S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
49,Bulandshahr,Moderate,148,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,130,PM10,1/1,25.4325869,75.6482726
51,Byasanagar,Moderate,128,PM10,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Moderate,184,PM2.5,3/3,30.7333148,76.7794179
54,Chandrapur,Moderate,198,PM10,1/2,19.9615398,79.2961468
55,Charkhi Dadri,Moderate,137,PM2.5,1/1,28.5920617,76.2652909
56,Chennai,Satisfactory,82,"PM2.5, PM10, CO",8/9,13.0843007,80.2704622
57,Chhal,Moderate,113,PM10,1/1,22.12832,83.11623
58,Chikkaballapur,Satisfactory,78,PM2.5,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,45,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,96,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,112,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,154,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,61,PM10,1/2,11.0168445,76.9558321
64,Cuddalore,Satisfactory,86,PM2.5,2/2,11.7480419,79.7713687
65,Cuttack,Moderate,107,PM10,1/1,20.462521,85.8829895
66,Damoh,Good,49,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,188,PM10,1/1,26.8996953,76.332411
68,Davanagere,Satisfactory,58,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Satisfactory,80,PM10,1/1,30.3164945,78.03219179999999
70,Delhi,Poor,231,"PM2.5, O3",37/39,28.7040592,77.10249019999999
71,Dewas,Moderate,126,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,171,PM10,1/2,23.7956531,86.43038589999999
73,Dholpur,Moderate,137,PM10,1/1,26.6965521,77.8907576
74,Dindigul,Satisfactory,98,PM10,1/1,,
75,Durgapur,Moderate,198,"PM2.5, PM10",3/3,23.5204443,87.3119227
76,Eloor,Satisfactory,76,PM2.5,1/1,,
77,Faridabad,Moderate,165,"PM2.5, PM10",3/4,28.4089123,77.3177894
78,Firozabad,Satisfactory,58,PM10,2/2,27.1591961,78.3957331
79,Gandhinagar,Satisfactory,95,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
80,Gaya,Moderate,176,"PM2.5, PM10, CO",3/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,129,PM2.5,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Moderate,153,PM2.5,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,158,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,159,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Poor,228,PM2.5,3/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,93,"PM2.5, CO",3/4,26.1157917,91.7085933
87,Gwalior,Moderate,159,PM2.5,3/4,26.2124007,78.1772053
88,Haldia,Satisfactory,94,PM10,1/1,22.0627164,88.0832934
89,Hapur,Moderate,156,O3,1/1,28.73057979999999,77.7758825
90,Hassan,Satisfactory,76,PM10,1/1,13.0033234,76.1003894
91,Haveri,Good,31,CO,1/1,14.7950698,75.39906739999999
92,Howrah,Moderate,113,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
93,Hubballi,Good,48,"PM2.5, PM10",2/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,87,PM10,13/14,17.406498,78.47724389999999
95,Indore,Satisfactory,71,"PM2.5, PM10",5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,77,"PM10, O3",4/4,23.1685786,79.9338798
97,Jaipur,Moderate,140,"PM2.5, O3 , NO2",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,106,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,86,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Moderate,107,PM10,1/1,21.0076578,75.5626039
101,Jalna,Moderate,107,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Satisfactory,87,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Moderate,106,PM10,1/1,24.593906,76.1642846
104,Jhansi,Good,41,PM2.5,1/1,25.4487699,78.5697526
105,Jhunjhunu,Moderate,174,PM2.5,1/1,28.1317038,75.4022233
106,Jodhpur,Moderate,149,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
107,Kadapa,Moderate,110,O3,1/1,,
108,Kalaburagi,Satisfactory,58,"PM10, CO",2/2,17.329731,76.8342957
109,Kalyan,Satisfactory,87,PM10,2/2,19.2403305,73.1305395
110,Kanchipuram,Good,44,PM10,1/1,12.8371787,79.7041698
111,Kanpur,Moderate,114,PM2.5,3/4,26.449923,80.3318736
112,Karauli,Moderate,110,O3,1/1,26.5049791,77.0267705
113,Karur,Satisfactory,95,PM2.5,1/1,10.9600778,78.07660360000001
114,Katihar,Satisfactory,65,PM2.5,1/1,25.5540648,87.5591073
115,Katni,Moderate,131,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Moderate,112,PM10,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,82,PM10,1/1,30.70707689999999,76.2169907
118,Khurja,Moderate,157,PM10,1/1,28.2489801,77.854903
119,Kishanganj,Moderate,111,PM10,1/1,,
120,Kohima,Moderate,113,PM2.5,1/1,25.6751129,94.1085998
121,Kolar,Satisfactory,57,CO,1/1,13.1362143,78.12909859999999
122,Kolhapur,Satisfactory,80,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,88,"PM2.5, PM10",7/7,22.5743545,88.3628734
124,Korba,Satisfactory,78,PM10,2/2,22.3594501,82.75005949999999
125,Kota,Moderate,138,"PM2.5, PM10",3/3,25.2138156,75.8647527
126,Kunjemura,Moderate,188,PM10,1/1,22.1196254,83.4952996
127,Latur,Satisfactory,93,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Moderate,193,PM2.5,5/6,26.8466937,80.94616599999999
129,Ludhiana,Moderate,133,PM2.5,1/1,30.900965,75.8572758
130,Madikeri,Satisfactory,57,PM10,1/1,12.4244205,75.7381856
131,Madurai,Satisfactory,57,PM10,1/1,,
132,Mahad,Satisfactory,100,PM10,1/1,18.0820208,73.42244099999999
133,Maihar,Satisfactory,54,PM10,1/1,24.2657817,80.7624352
134,Mandi Gobindgarh,Moderate,167,PM2.5,1/1,30.66422799999999,76.29139049999999
135,Mangalore,Good,37,CO,1/1,12.9141417,74.8559568
136,Manguraha,Satisfactory,99,PM10,1/1,26.5638594,84.60735369999999
137,Meerut,Moderate,111,PM10,2/3,28.9844618,77.7064137
138,Milupara,Satisfactory,97,PM10,1/1,,
139,Mira-Bhayandar,Moderate,105,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,92,"PM2.5, O3 , PM10",5/7,28.8386481,78.7733286
141,Motihari,Moderate,118,PM10,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,91,PM10,23/30,19.0759837,72.8776559
143,Munger,Moderate,168,PM2.5,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Moderate,169,PM10,1/1,29.4726817,77.7085091
145,Muzaffarpur,Moderate,182,PM2.5,2/3,26.1196607,85.390982
146,Mysuru,Satisfactory,59,PM10,1/1,12.2958104,76.6393805
147,Nagaon,Satisfactory,57,PM10,1/1,26.348009,92.6838111
148,Nagapattinam,Good,44,PM2.5,1/1,,
149,Nagaur,Moderate,115,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Moderate,122,"PM10, O3",4/4,21.1458004,79.0881546
151,Naharlagun,Satisfactory,94,PM2.5,1/1,27.1086309,93.6983979
152,Nanded,Moderate,105,PM10,1/1,,
153,Nashik,Satisfactory,81,PM10,4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Moderate,130,"PM2.5, PM10",5/8,19.0330488,73.0296625
155,Nayagarh,Moderate,112,PM10,1/1,,
156,Noida,Moderate,164,"PM10, O3",4/4,28.5355161,77.3910265
157,Ooty,Satisfactory,67,PM10,1/1,,
158,Pali,Moderate,147,PM10,1/1,25.7780623,73.331147
159,Palkalaiperur,Good,43,PM10,1/1,,
160,Parbhani,Moderate,102,PM10,1/1,19.2608384,76.774776
161,Patiala,Moderate,110,PM10,1/1,30.3397809,76.3868797
162,Patna,Poor,213,"PM2.5, PM10",4/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Moderate,104,PM10,4/4,18.6297811,73.7997094
164,Pithampur,Moderate,114,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Moderate,127,PM10,1/1,25.8973038,81.9452981
166,Prayagraj,Satisfactory,65,"PM2.5, PM10",3/3,25.468338,81.85460189999999
167,Puducherry,Satisfactory,59,PM2.5,1/1,11.9415915,79.8083133
168,Pudukottai,Satisfactory,69,PM10,1/1,10.3832867,78.800129
169,Pune,Moderate,125,"PM2.5, PM10",8/13,18.5204303,73.8567437
170,Purnia,Satisfactory,79,PM2.5,1/1,25.771665,87.47923589999999
171,Raipur,Moderate,107,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
172,Rajamahendravaram,Satisfactory,79,PM10,1/1,17.0005383,81.8040345
173,Rajsamand,Satisfactory,75,PM10,1/1,25.0583257,73.88600339999999
174,Ramanagara,Satisfactory,79,PM2.5,1/1,,
175,Ratlam,Moderate,126,PM10,1/1,23.3315103,75.0366677
176,Rishikesh,Satisfactory,59,PM10,1/1,30.1157619,78.28530169999999
177,Rourkela,Moderate,146,"PM2.5, PM10",3/3,22.260423,84.8535844
178,Rupnagar,Moderate,150,PM10,1/1,30.9661003,76.5230961
179,Sagar,Satisfactory,92,"PM10, O3",2/2,23.9259385,78.8382644
180,Saharsa,Moderate,143,PM2.5,1/1,25.8773651,86.5927887
181,Salem,Satisfactory,90,PM2.5,1/1,,
182,Sangli,Moderate,163,O3,1/1,16.8523973,74.5814773
183,Sasaram,Poor,269,PM2.5,1/1,24.9538803,84.01428659999999
184,Satna,Satisfactory,62,PM10,1/1,24.6005075,80.8322428
185,Sawai Madhopur,Moderate,129,PM10,1/1,26.012373,76.3560109
186,Shivamogga,Satisfactory,60,O3,1/1,13.9299299,75.568101
187,Sikar,Moderate,127,PM10,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,78,PM2.5,1/1,24.8332708,92.7789054
189,Siliguri,Satisfactory,92,PM10,1/1,26.7271012,88.39528609999999
190,Singrauli,Moderate,158,PM10,1/1,24.1989544,82.6676209
191,Sirohi,Good,50,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Satisfactory,63,PM10,1/1,26.989087,94.639424
193,Solapur,Moderate,138,"PM2.5, O3 , PM10",3/3,17.6599188,75.9063906
194,Sri Ganganagar,Satisfactory,71,NO2,1/1,29.9093759,73.87998050000002
195,Suakati,Moderate,108,PM10,1/1,21.6043925,85.5161612
196,Surat,Satisfactory,66,PM10,1/1,21.1702401,72.83106070000001
197,Talcher,Moderate,163,PM2.5,1/1,20.9501027,85.216816
198,Tensa,Satisfactory,80,PM10,1/1,21.872885,85.164911
199,Thane,Satisfactory,72,PM10,2/2,19.2183307,72.9780897
200,Thanjavur,Good,41,PM10,1/1,10.787719,79.1384288
201,Thiruvananthapuram,Satisfactory,66,PM10,2/2,8.5241391,76.9366376
202,Thoothukudi,Good,30,PM10,1/1,8.764166099999999,78.1348361
203,Thrissur,Satisfactory,57,PM2.5,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Satisfactory,72,PM10,1/1,,
205,Tirumala,Moderate,103,PM2.5,1/1,,
206,Tirupur,Satisfactory,95,PM10,1/1,,
207,Tonk,Moderate,130,PM10,1/1,26.1659063,75.7962852
208,Tumakuru,Moderate,150,PM10,1/1,13.3378762,77.117325
209,Udaipur,Moderate,102,PM10,1/1,24.585445,73.712479
210,Udupi,Satisfactory,99,PM10,1/1,,
211,Ujjain,Satisfactory,90,PM10,1/1,23.1764665,75.7885163
212,Ulhasnagar,Moderate,128,PM10,1/1,19.2215115,73.1644628
213,Vapi,Moderate,185,PM2.5,1/1,20.3893155,72.9106202
214,Varanasi,Satisfactory,52,"PM2.5, PM10",4/4,25.3176452,82.9739144
215,Vatva,Moderate,118,PM2.5,1/1,22.9664255,72.6159326
216,Vellore,Satisfactory,77,PM2.5,1/1,12.9235541,79.1330768
217,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,74,"PM2.5, NO2",4/4,16.5061743,80.6480153
219,Virar,Satisfactory,69,PM10,1/1,19.465622,72.806099
220,Virudhunagar,Satisfactory,63,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Satisfactory,100,PM10,1/1,,
222,Vrindavan,Moderate,123,PM10,1/1,27.5650088,77.6593394
223,Yadgir,Moderate,105,PM10,1/1,16.7625516,77.1442251
