S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
64,Dausa,Satisfactory,85,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,37,PM2.5,1/1,14.4644085,75.921758
66,Dehradun,Good,44,PM10,1/1,30.3164945,78.03219179999999
67,Delhi,Moderate,104,"PM10, O3",38/39,28.7040592,77.10249019999999
68,Dewas,Satisfactory,81,O3,1/1,22.9675929,76.0534454
69,Dhanbad,Satisfactory,63,NO2,1/2,23.7956531,86.43038589999999
70,Dharwad,Satisfactory,56,PM10,1/1,15.4589236,75.007808
71,Dungarpur,Satisfactory,53,O3,1/1,23.8518813,73.72043049999999
72,Durgapur,Good,40,PM10,3/3,23.5204443,87.3119227
73,Eloor,Good,49,CO,1/1,,
74,Firozabad,Good,44,PM10,2/2,27.1591961,78.3957331
75,Gandhinagar,Good,29,"PM10, SO2",3/3,23.2156354,72.63694149999999
76,Gaya,Satisfactory,54,"PM10, CO",2/3,24.7913957,85.0002336
77,Ghaziabad,Moderate,108,"PM10, O3 , PM2.5",4/4,28.6691565,77.45375779999999
78,Gorakhpur,Good,35,SO2,1/1,26.7605545,83.3731675
79,Greater Noida,Moderate,110,PM10,2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Satisfactory,75,PM10,1/1,13.4109557,80.11697079999999
81,Gurugram,Moderate,114,PM10,1/4,28.4594965,77.0266383
82,Guwahati,Good,32,"PM2.5, SO2",3/4,26.1157917,91.7085933
83,Gwalior,Satisfactory,70,"PM10, O3",3/4,26.2124007,78.1772053
84,Hajipur,Satisfactory,69,O3,1/1,25.6924354,85.20832399999999
85,Haldia,Good,33,CO,1/1,22.0627164,88.0832934
86,Hanumangarh,Satisfactory,52,PM10,1/1,,
87,Hapur,Satisfactory,75,PM10,1/1,28.73057979999999,77.7758825
88,Hassan,Good,25,PM2.5,1/1,13.0033234,76.1003894
89,Hosur,Satisfactory,74,SO2,1/1,,
90,Howrah,Satisfactory,56,"PM10, NO2",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,61,"PM10, CO",10/14,17.406498,78.47724389999999
93,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
94,Indore,Good,48,"PM10, PM2.5, SO2",5/6,22.7195687,75.8577258
95,Jabalpur,Satisfactory,57,"PM10, O3 , PM2.5",4/4,23.1685786,79.9338798
96,Jaipur,Satisfactory,60,"O3 , PM2.5, CO",5/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,129,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Good,49,CO,1/1,31.3260152,75.57618289999999
99,Jalgaon,Good,43,O3,1/1,21.0076578,75.5626039
100,Jalna,Good,43,NO2,1/1,19.8346659,75.88163449999999
101,Jalore,Good,47,O3,1/1,25.3474783,72.6226296
102,Jhalawar,Good,50,O3,1/1,24.593906,76.1642846
103,Jhansi,Moderate,114,PM2.5,1/1,25.4487699,78.5697526
104,Jhunjhunu,Satisfactory,79,O3,1/1,28.1317038,75.4022233
105,Jodhpur,Satisfactory,52,"PM10, O3",5/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,62,PM2.5,1/1,,
107,Kalaburagi,Good,40,PM10,2/2,17.329731,76.8342957
108,Kalyan,Satisfactory,57,PM10,2/2,19.2403305,73.1305395
109,Kannur,Satisfactory,53,PM2.5,1/1,11.8744775,75.37036619999999
110,Kanpur,Satisfactory,84,"PM10, CO",3/4,26.449923,80.3318736
111,Karauli,Moderate,165,PM10,1/1,26.5049791,77.0267705
112,Karur,Good,27,PM10,1/1,10.9600778,78.07660360000001
113,Kashipur,Good,30,PM10,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,69,PM2.5,1/1,25.5540648,87.5591073
115,Katni,Satisfactory,65,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Moderate,102,CO,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,63,PM2.5,1/1,30.70707689999999,76.2169907
118,Khurja,Moderate,161,PM10,1/1,28.2489801,77.854903
119,Kishanganj,Satisfactory,52,PM10,1/1,,
120,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,25,O3,1/2,16.7049873,74.24325270000001
122,Kolkata,Good,47,NO2,5/7,22.5743545,88.3628734
123,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
124,Koppal,Satisfactory,62,CO,1/1,15.3504652,76.1567298
125,Korba,Satisfactory,66,PM10,2/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,80,PM10,3/3,25.2138156,75.8647527
127,Kunjemura,Good,36,CO,1/1,22.1196254,83.4952996
128,Latur,Satisfactory,61,O3,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,80,"PM10, SO2 , CO",5/6,26.8466937,80.94616599999999
130,Ludhiana,Moderate,102,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,15,PM2.5,1/1,12.4244205,75.7381856
132,Madurai,Good,24,PM10,1/1,,
133,Mahad,Good,42,O3,1/1,18.0820208,73.42244099999999
134,Malegaon,Satisfactory,57,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Moderate,101,CO,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Good,39,PM10,1/1,23.0992796,77.5114731
137,Meerut,Satisfactory,65,"PM10, O3",3/3,28.9844618,77.7064137
138,Milupara,Good,41,PM10,1/1,,
139,Mira-Bhayandar,Good,31,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,53,"O3 , SO2 , CO",5/7,28.8386481,78.7733286
141,Motihari,Good,44,PM10,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,53,PM10,27/30,19.0759837,72.8776559
143,Munger,Good,36,PM2.5,1/1,25.3707993,86.47339029999999
144,Muzaffarpur,Satisfactory,79,"PM10, O3 , CO",3/3,26.1196607,85.390982
145,Mysuru,Good,31,O3,1/1,12.2958104,76.6393805
146,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
147,Nagapattinam,Good,40,PM10,1/1,,
148,Nagaur,Satisfactory,67,O3,1/1,27.1983368,73.7493272
149,Nagpur,Good,34,PM10,4/4,21.1458004,79.0881546
150,Nalbari,Good,50,PM2.5,1/1,,
151,Namakkal,Good,39,PM10,1/1,,
152,Nanded,Good,34,PM10,1/1,,
153,Nashik,Satisfactory,51,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Good,39,"PM10, PM2.5",5/8,19.0330488,73.0296625
155,Nayagarh,Good,24,PM10,1/1,,
156,Noida,Moderate,102,"PM10, O3",4/4,28.5355161,77.3910265
157,Panchgaon,Satisfactory,80,CO,1/1,,
158,Patiala,Satisfactory,53,O3,1/1,30.3397809,76.3868797
159,Patna,Satisfactory,76,"PM10, CO",6/6,25.5940947,85.1375645
160,Perundurai,Good,29,O3,1/1,,
161,Pimpri-Chinchwad,Good,41,"NO2 , CO",2/4,18.6297811,73.7997094
162,Pithampur,Good,43,O3,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,62,O3,1/1,25.8973038,81.9452981
164,Prayagraj,Satisfactory,55,PM10,2/3,25.468338,81.85460189999999
165,Puducherry,Good,36,O3,1/1,11.9415915,79.8083133
166,Pudukottai,Good,22,PM10,1/1,10.3832867,78.800129
167,Pune,Good,50,"PM10, CO",8/13,18.5204303,73.8567437
168,Purnia,Satisfactory,59,CO,1/1,25.771665,87.47923589999999
169,Raipur,Good,35,"PM10, CO",3/4,21.2513844,81.62964130000002
170,Rairangpur,Good,41,CO,1/1,22.2709322,86.1700894
171,Rajamahendravaram,Good,37,PM10,1/1,17.0005383,81.8040345
172,Rajsamand,Satisfactory,58,O3,1/1,25.0583257,73.88600339999999
173,Ramanathapuram,Good,38,PM10,1/1,,
174,Ranipet,Good,46,PM2.5,1/1,12.9487403,79.318978
175,Ratlam,Satisfactory,61,PM2.5,1/1,23.3315103,75.0366677
176,Rourkela,Satisfactory,97,"PM2.5, CO",2/3,22.260423,84.8535844
177,Sagar,Moderate,115,"PM2.5, CO",2/2,23.9259385,78.8382644
178,Saharsa,Good,46,PM10,1/1,25.8773651,86.5927887
179,Salem,Good,47,SO2,1/1,,
180,Samastipur,Moderate,102,PM10,1/1,25.8560271,85.7868233
181,Sangli,Good,20,PM10,1/1,16.8523973,74.5814773
182,Sasaram,Satisfactory,51,CO,1/1,24.9538803,84.01428659999999
183,Satna,Satisfactory,61,PM10,1/1,24.6005075,80.8322428
184,Sawai Madhopur,Satisfactory,61,O3,1/1,26.012373,76.3560109
185,Shillong,Good,10,PM2.5,1/2,25.5787726,91.8932535
186,Shivamogga,Poor,251,NO2,1/1,13.9299299,75.568101
187,Sikar,Good,42,O3,1/1,27.6093912,75.1397935
188,Silchar,Good,47,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Good,33,PM10,1/1,26.7271012,88.39528609999999
190,Singrauli,Satisfactory,60,PM2.5,1/1,24.1989544,82.6676209
191,Sirohi,Good,49,O3,1/1,24.8827147,72.8608948
192,Sivasagar,Good,24,PM2.5,1/1,26.989087,94.639424
193,Solapur,Satisfactory,62,PM10,3/3,17.6599188,75.9063906
194,Sri Ganganagar,Poor,276,PM10,1/1,29.9093759,73.87998050000002
195,Sri Vijaya Puram,Satisfactory,82,PM2.5,1/1,,
196,Suakati,Good,32,PM2.5,1/1,21.6043925,85.5161612
197,Surat,Moderate,139,PM10,1/1,21.1702401,72.83106070000001
198,Talcher,Moderate,128,CO,1/1,20.9501027,85.216816
199,Thane,Good,46,PM10,2/2,19.2183307,72.9780897
200,Thiruvananthapuram,Good,41,PM2.5,1/2,8.5241391,76.9366376
201,Thoothukudi,Good,48,PM10,1/1,8.764166099999999,78.1348361
202,Thrissur,Good,39,PM10,1/1,10.5276416,76.2144349
203,Tiruchirappalli,Satisfactory,70,PM10,1/1,,
204,Tirumala,Good,39,PM10,1/1,,
205,Tirunelveli,Good,28,PM10,1/1,,
206,Tirupati,Satisfactory,53,PM2.5,1/1,13.6287557,79.4191795
207,Tirupur,Good,25,PM10,1/1,,
208,Tumakuru,Satisfactory,62,PM10,1/1,13.3378762,77.117325
209,Tumidih,Satisfactory,69,PM10,1/1,,
210,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
211,Ulhasnagar,Good,49,PM10,1/1,19.2215115,73.1644628
212,Vapi,Satisfactory,68,PM10,1/1,20.3893155,72.9106202
213,Varanasi,Good,46,PM10,2/4,25.3176452,82.9739144
214,Vatva,Good,26,PM10,1/1,22.9664255,72.6159326
215,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
216,Vijayawada,Satisfactory,61,PM2.5,3/4,16.5061743,80.6480153
217,Virudhunagar,Good,28,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Moderate,104,PM10,1/1,,
219,Vrindavan,Good,32,SO2,1/1,27.5650088,77.6593394
220,Yadgir,Good,38,PM10,1/1,16.7625516,77.1442251
