S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
27,Bareilly,Good,32,SO2,1/2,28.3670355,79.4304381
28,Baripada,Satisfactory,51,PM10,1/1,,
29,Barmer,Good,50,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Good,43,CO,1/1,,
31,Bathinda,Satisfactory,78,PM10,1/1,30.210994,74.9454745
32,Begusarai,Good,45,CO,1/1,25.4181638,86.1271542
33,Belapur,Good,39,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,62,PM10,10/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,71,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,92,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,53,O3,1/1,27.2151863,77.5029996
38,Bhilai,Good,34,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Good,43,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,78,PM10,2/2,28.2014149,76.8275503
41,Bhiwani,Good,33,NO2,1/1,28.7974684,76.1322058
42,Bhopal,Satisfactory,52,O3,2/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,52,"O3 , PM10",2/2,20.2959847,85.8246101
44,Bihar Sharif,Satisfactory,66,PM10,1/1,25.2049738,85.517437
45,Bilaspur,Satisfactory,62,PM10,1/1,22.0796545,82.1409152
46,Boisar,Good,31,O3,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,92,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,70,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,55,O3,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Good,41,O3,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,58,"PM10, CO",3/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,76,PM10,2/2,19.9615398,79.2961468
55,Chengalpattu,Satisfactory,79,PM2.5,1/1,12.6819372,79.98884129999999
56,Chennai,Moderate,106,"PM10, PM2.5",8/9,13.0843007,80.2704622
57,Chhal,Satisfactory,86,O3,1/1,22.12832,83.11623
58,Chhapra,Moderate,122,PM2.5,1/1,,
59,Chikkamagaluru,Good,37,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,90,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Good,40,O3,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,52,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Moderate,118,"PM10, PM2.5",2/2,11.0168445,76.9558321
64,Cuddalore,Satisfactory,64,"PM10, PM2.5",2/2,11.7480419,79.7713687
65,Cuttack,Satisfactory,58,PM10,1/1,20.462521,85.8829895
66,Damoh,Good,32,PM10,1/1,23.8323022,79.4386591
67,Dausa,Good,34,CO,1/1,26.8996953,76.332411
68,Davanagere,Good,24,O3,1/1,14.4644085,75.921758
69,Dehradun,Good,31,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,130,O3,38/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,98,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,100,PM10,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,52,PM10,1/1,15.4589236,75.007808
74,Dhule,Good,46,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Satisfactory,56,PM10,1/1,,
76,Dungarpur,Good,36,O3,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,108,PM10,2/3,23.5204443,87.3119227
78,Eloor,Satisfactory,97,CO,1/1,,
79,Faridabad,Satisfactory,69,PM10,1/4,28.4089123,77.3177894
80,Firozabad,Good,22,"PM10, PM2.5",2/2,27.1591961,78.3957331
81,Gandhinagar,Good,45,"PM10, CO",3/3,23.2156354,72.63694149999999
82,Gangtok,Good,21,O3,1/1,,
83,Gaya,Satisfactory,54,"PM10, CO, PM2.5",3/3,24.7913957,85.0002336
84,Ghaziabad,Satisfactory,83,"PM10, PM2.5",3/4,28.6691565,77.45375779999999
85,Gorakhpur,Satisfactory,79,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,153,"O3 , PM10",2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Poor,203,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Satisfactory,78,"CO, SO2",2/4,28.4594965,77.0266383
89,Guwahati,Satisfactory,52,"PM10, PM2.5, SO2",4/4,26.1157917,91.7085933
90,Gwalior,Good,41,"O3 , PM10, CO",3/4,26.2124007,78.1772053
91,Hajipur,Satisfactory,73,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Satisfactory,54,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Satisfactory,69,PM10,1/1,,
94,Hapur,Satisfactory,60,PM10,1/1,28.73057979999999,77.7758825
95,Hosur,Good,47,SO2,1/1,,
96,Howrah,Satisfactory,52,"PM2.5, CO",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,37,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,65,"PM10, PM2.5",12/14,17.406498,78.47724389999999
99,Indore,Satisfactory,58,"PM10, SO2",4/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,52,"PM10, CO",4/4,23.1685786,79.9338798
101,Jaipur,Satisfactory,59,"O3 , NO2 , CO",5/6,26.9124336,75.7872709
102,Jaisalmer,Satisfactory,63,O3,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,80,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Good,43,O3,1/1,21.0076578,75.5626039
105,Jalna,Satisfactory,89,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Good,50,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,57,O3,1/1,24.593906,76.1642846
108,Jhansi,Good,33,PM2.5,1/1,25.4487699,78.5697526
109,Jhunjhunu,Satisfactory,53,O3,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,56,"O3 , PM2.5",4/5,26.2389469,73.02430939999999
111,Kalaburagi,Good,39,PM10,1/2,17.329731,76.8342957
112,Kalyan,Satisfactory,62,PM10,1/2,19.2403305,73.1305395
113,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
114,Kanpur,Good,41,"O3 , PM10, CO",3/4,26.449923,80.3318736
115,Karauli,Good,32,NO2,1/1,26.5049791,77.0267705
116,Karur,Good,25,CO,1/1,10.9600778,78.07660360000001
117,Karwar,Good,28,SO2,1/1,14.8073777,74.129898
118,Katni,Good,47,O3,1/1,23.8343441,80.38938139999999
119,Khanna,Satisfactory,89,PM10,1/1,30.70707689999999,76.2169907
120,Khurja,Good,39,PM10,1/1,28.2489801,77.854903
121,Kishanganj,Moderate,159,PM2.5,1/1,,
122,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,37,PM10,2/2,16.7049873,74.24325270000001
124,Kolkata,Satisfactory,55,"PM10, NO2 , PM2.5",7/7,22.5743545,88.3628734
125,Kollam,Good,34,O3,1/1,8.8932118,76.6141396
126,Korba,Good,24,"O3 , PM10",2/2,22.3594501,82.75005949999999
127,Kota,Satisfactory,58,"O3 , PM10",3/3,25.2138156,75.8647527
128,Kurukshetra,Good,42,PM10,1/1,29.9695121,76.878282
129,Latur,Good,31,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,77,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,97,PM10,1/1,30.900965,75.8572758
132,Madikeri,Good,34,PM2.5,1/1,12.4244205,75.7381856
133,Madurai,Good,38,PM10,1/1,,
134,Mahad,Good,40,PM10,1/1,18.0820208,73.42244099999999
135,Maihar,Poor,232,PM10,1/1,24.2657817,80.7624352
136,Malegaon,Satisfactory,82,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Moderate,137,PM2.5,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Satisfactory,71,PM10,1/1,23.0992796,77.5114731
139,Manguraha,Good,50,PM2.5,1/1,26.5638594,84.60735369999999
140,Meerut,Satisfactory,80,PM10,2/3,28.9844618,77.7064137
141,Milupara,Satisfactory,64,PM10,1/1,,
142,Mira-Bhayandar,Good,47,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,85,"PM10, PM2.5",5/7,28.8386481,78.7733286
144,Motihari,Good,42,PM10,1/1,26.6438482,84.9040337
145,Mumbai,Good,50,"PM10, CO",27/30,19.0759837,72.8776559
146,Munger,Satisfactory,79,PM2.5,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Satisfactory,77,PM10,1/1,29.4726817,77.7085091
148,Muzaffarpur,Satisfactory,54,"PM10, PM2.5",3/3,26.1196607,85.390982
149,Mysuru,Good,41,PM10,1/1,12.2958104,76.6393805
150,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
151,Nagapattinam,Satisfactory,54,PM10,1/1,,
152,Nagaur,Good,50,O3,1/1,27.1983368,73.7493272
153,Nagpur,Good,42,PM10,4/4,21.1458004,79.0881546
154,Nalbari,Good,50,PM2.5,1/1,,
155,Namakkal,Good,47,PM10,1/1,,
156,Nanded,Good,41,PM10,1/1,,
157,Narnaul,Moderate,104,PM2.5,1/1,,
158,Nashik,Good,39,PM10,4/4,19.9974533,73.78980229999999
159,Navi Mumbai,Good,45,PM10,6/8,19.0330488,73.0296625
160,Nayagarh,Good,41,PM10,1/1,,
161,Noida,Poor,227,O3,4/4,28.5355161,77.3910265
162,Pali,Satisfactory,68,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,43,PM10,1/1,,
164,Palwal,Moderate,116,PM10,1/1,28.1472852,77.3259878
165,Panchgaon,Satisfactory,67,O3,1/1,,
166,Parbhani,Good,47,PM10,1/1,19.2608384,76.774776
167,Patna,Satisfactory,78,"PM10, CO",4/6,25.5940947,85.1375645
168,Perundurai,Good,39,O3,1/1,,
169,Pimpri-Chinchwad,Satisfactory,59,"PM10, CO",4/4,18.6297811,73.7997094
170,Pithampur,Moderate,102,PM2.5,1/1,22.611121,75.6772689
171,Pratapgarh,Good,42,PM10,1/1,25.8973038,81.9452981
172,Prayagraj,Good,45,"PM10, SO2",3/3,25.468338,81.85460189999999
173,Pudukottai,Satisfactory,52,PM10,1/1,10.3832867,78.800129
174,Pune,Satisfactory,51,CO,7/13,18.5204303,73.8567437
175,Purnia,Satisfactory,59,PM10,1/1,25.771665,87.47923589999999
176,Raipur,Good,44,PM10,3/4,21.2513844,81.62964130000002
177,Rairangpur,Satisfactory,84,PM10,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Good,45,PM10,1/1,17.0005383,81.8040345
179,Rajgir,Satisfactory,91,CO,1/1,25.0261746,85.4173739
180,Ramanathapuram,Satisfactory,52,PM10,1/1,,
181,Ranipet,Moderate,101,PM2.5,1/1,12.9487403,79.318978
182,Ratlam,Satisfactory,96,PM10,1/1,23.3315103,75.0366677
183,Rishikesh,Satisfactory,60,PM10,1/1,30.1157619,78.28530169999999
184,Rohtak,Moderate,112,PM2.5,1/1,28.8955152,76.606611
185,Rourkela,Satisfactory,62,"O3 , PM2.5",2/3,22.260423,84.8535844
186,Rupnagar,Satisfactory,93,CO,1/1,30.9661003,76.5230961
187,Sagar,Good,37,PM2.5,1/2,23.9259385,78.8382644
188,Salem,Good,47,PM2.5,1/1,,
189,Samastipur,Satisfactory,51,PM2.5,1/1,25.8560271,85.7868233
190,Sangli,Good,49,PM10,1/1,16.8523973,74.5814773
191,Sasaram,Satisfactory,57,PM10,1/1,24.9538803,84.01428659999999
192,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
193,Sawai Madhopur,Good,45,CO,1/1,26.012373,76.3560109
194,Shillong,Good,12,PM10,1/2,25.5787726,91.8932535
195,Shivamogga,Satisfactory,52,PM10,1/1,13.9299299,75.568101
196,Sikar,Satisfactory,65,O3,1/1,27.6093912,75.1397935
197,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
198,Siliguri,Satisfactory,65,PM10,1/1,26.7271012,88.39528609999999
199,Sirohi,Good,38,PM10,1/1,24.8827147,72.8608948
200,Sirsa,Satisfactory,69,PM10,1/1,29.5320731,75.03177339999999
201,Sivasagar,Good,20,PM2.5,1/1,26.989087,94.639424
202,Siwan,Satisfactory,90,PM10,1/1,26.2243204,84.3599953
203,Solapur,Good,33,PM10,2/3,17.6599188,75.9063906
204,Sri Ganganagar,Satisfactory,90,PM10,1/1,29.9093759,73.87998050000002
205,Surat,Good,34,CO,1/1,21.1702401,72.83106070000001
206,Talcher,Satisfactory,67,PM10,1/1,20.9501027,85.216816
207,Thane,Good,45,PM10,2/2,19.2183307,72.9780897
208,Thanjavur,Satisfactory,66,PM2.5,1/1,10.787719,79.1384288
209,Thiruvananthapuram,Good,50,NO2,1/2,8.5241391,76.9366376
210,Thrissur,Satisfactory,56,PM2.5,1/1,10.5276416,76.2144349
211,Tiruchirappalli,Satisfactory,53,PM10,1/1,,
212,Tirumala,Good,42,PM10,1/1,,
213,Tirunelveli,Good,26,PM10,1/1,,
214,Tirupati,Satisfactory,80,PM2.5,1/1,13.6287557,79.4191795
215,Tirupur,Good,25,PM10,1/1,,
216,Tonk,Good,50,PM10,1/1,26.1659063,75.7962852
217,Tumidih,Satisfactory,58,PM10,1/1,,
218,Udaipur,Good,45,PM10,1/1,24.585445,73.712479
219,Ulhasnagar,Good,50,PM10,1/1,19.2215115,73.1644628
220,Vapi,Satisfactory,56,PM10,1/1,20.3893155,72.9106202
221,Varanasi,Good,47,"PM10, NO2",4/4,25.3176452,82.9739144
222,Vatva,Good,50,PM10,1/1,22.9664255,72.6159326
223,Vellore,Satisfactory,64,PM10,1/1,12.9235541,79.1330768
224,Virar,Good,47,CO,1/1,19.465622,72.806099
225,Virudhunagar,Good,49,PM10,1/1,9.5680116,77.96244349999999
226,Visakhapatnam,Satisfactory,86,PM10,1/1,,
227,Vrindavan,Good,50,PM10,1/1,27.5650088,77.6593394
228,Yadgir,Good,35,NO2,1/1,16.7625516,77.1442251
