S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
60,Chikkamagaluru,Good,50,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,73,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Satisfactory,81,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,133,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Good,41,"PM10, PM2.5",2/2,11.0168445,76.9558321
65,Cuddalore,Good,34,PM10,1/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,80,O3,1/1,20.462521,85.8829895
67,Dausa,Moderate,155,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,44,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Moderate,120,PM10,1/1,30.3164945,78.03219179999999
70,Delhi,Poor,215,PM10,36/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,95,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,91,PM10,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
74,Dholpur,Moderate,161,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,74,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Good,49,PM10,1/1,,
77,Dungarpur,Satisfactory,92,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,102,PM10,2/3,23.5204443,87.3119227
79,Eloor,Satisfactory,60,PM2.5,1/1,,
80,Firozabad,Satisfactory,88,PM10,1/2,27.1591961,78.3957331
81,Gandhinagar,Satisfactory,91,PM10,3/3,23.2156354,72.63694149999999
82,Gangtok,Satisfactory,57,PM2.5,1/1,,
83,Gaya,Moderate,105,"PM10, PM2.5",3/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,165,PM10,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Satisfactory,89,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,148,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Satisfactory,72,PM10,1/1,13.4109557,80.11697079999999
88,Gurugram,Poor,250,PM10,1/4,28.4594965,77.0266383
89,Guwahati,Moderate,101,"PM10, O3 , SO2",3/4,26.1157917,91.7085933
90,Gwalior,Moderate,146,"PM10, PM2.5",3/4,26.2124007,78.1772053
91,Hajipur,Moderate,164,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Satisfactory,83,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Moderate,178,PM10,1/1,,
94,Hapur,Moderate,150,O3,1/1,28.73057979999999,77.7758825
95,Hassan,Good,25,PM2.5,1/1,13.0033234,76.1003894
96,Howrah,Satisfactory,86,"PM10, O3 , PM2.5",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,81,"PM10, NO2 , PM2.5",10/14,17.406498,78.47724389999999
99,Indore,Satisfactory,71,"PM10, SO2",5/6,22.7195687,75.8577258
100,Jabalpur,Moderate,147,"PM10, PM2.5",4/4,23.1685786,79.9338798
101,Jaipur,Moderate,134,"PM10, O3",5/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,123,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Moderate,136,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Satisfactory,62,PM10,1/1,21.0076578,75.5626039
105,Jalna,Moderate,117,PM2.5,1/1,19.8346659,75.88163449999999
106,Jalore,Satisfactory,96,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,65,O3,1/1,24.593906,76.1642846
108,Jhansi,Moderate,104,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Moderate,134,PM10,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,80,PM10,4/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,69,PM2.5,1/1,,
112,Kalaburagi,Good,50,"CO, SO2",2/2,17.329731,76.8342957
113,Kalyan,Satisfactory,100,PM10,2/2,19.2403305,73.1305395
114,Kanpur,Moderate,119,"PM10, PM2.5",3/4,26.449923,80.3318736
115,Karauli,Moderate,110,PM10,1/1,26.5049791,77.0267705
116,Karur,Good,42,PM10,1/1,10.9600778,78.07660360000001
117,Kashipur,Good,46,O3,1/1,29.2104232,78.9618845
118,Katni,Moderate,156,O3,1/1,23.8343441,80.38938139999999
119,Khurja,Moderate,143,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Moderate,145,PM10,1/1,,
121,Kohima,Satisfactory,63,SO2,1/1,25.6751129,94.1085998
122,Kolhapur,Satisfactory,55,PM10,1/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,74,"PM10, PM2.5",5/7,22.5743545,88.3628734
124,Koppal,Satisfactory,61,CO,1/1,15.3504652,76.1567298
125,Korba,Moderate,122,PM10,2/2,22.3594501,82.75005949999999
126,Kota,Moderate,106,"PM10, PM2.5",3/3,25.2138156,75.8647527
127,Kunjemura,Satisfactory,75,PM10,1/1,22.1196254,83.4952996
128,Lucknow,Moderate,174,PM2.5,5/6,26.8466937,80.94616599999999
129,Ludhiana,Moderate,120,PM2.5,1/1,30.900965,75.8572758
130,Madikeri,Good,21,PM10,1/1,12.4244205,75.7381856
131,Mahad,Satisfactory,83,PM10,1/1,18.0820208,73.42244099999999
132,Maihar,Good,44,PM2.5,1/1,24.2657817,80.7624352
133,Malegaon,Satisfactory,74,PM10,1/1,20.5579034,74.5089457
134,Mandi Gobindgarh,Poor,204,PM2.5,1/1,30.66422799999999,76.29139049999999
135,Mandideep,Satisfactory,77,PM10,1/1,23.0992796,77.5114731
136,Mangalore,Satisfactory,70,PM10,1/1,12.9141417,74.8559568
137,Manguraha,Satisfactory,95,PM10,1/1,26.5638594,84.60735369999999
138,Meerut,Moderate,162,PM10,3/3,28.9844618,77.7064137
139,Milupara,Moderate,115,PM10,1/1,,
140,Mira-Bhayandar,Satisfactory,66,O3,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,97,PM10,5/7,28.8386481,78.7733286
142,Motihari,Moderate,118,PM10,1/1,26.6438482,84.9040337
143,Mumbai,Satisfactory,63,PM10,25/30,19.0759837,72.8776559
144,Munger,Satisfactory,54,PM2.5,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Moderate,168,PM2.5,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,95,"CO, PM2.5",3/3,26.1196607,85.390982
147,Mysuru,Good,43,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,72,PM2.5,1/1,26.348009,92.6838111
149,Nagaur,Moderate,126,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Satisfactory,84,PM10,4/4,21.1458004,79.0881546
151,Nalbari,Satisfactory,51,PM2.5,1/1,,
152,Namakkal,Satisfactory,74,PM10,1/1,,
153,Nanded,Good,45,PM10,1/1,,
154,Nashik,Satisfactory,69,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Satisfactory,66,PM10,6/8,19.0330488,73.0296625
156,Nayagarh,Satisfactory,51,PM10,1/1,,
157,Noida,Moderate,173,PM10,4/4,28.5355161,77.3910265
158,Pali,Moderate,123,PM10,1/1,25.7780623,73.331147
159,Palkalaiperur,Good,33,PM10,1/1,,
160,Panchgaon,Satisfactory,78,PM10,1/1,,
161,Patiala,Moderate,124,PM10,1/1,30.3397809,76.3868797
162,Patna,Moderate,143,"O3 , PM2.5",5/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Satisfactory,75,PM10,3/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,99,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Satisfactory,89,PM10,1/1,25.8973038,81.9452981
166,Prayagraj,Moderate,109,PM10,3/3,25.468338,81.85460189999999
167,Puducherry,Satisfactory,51,O3,1/1,11.9415915,79.8083133
168,Pudukottai,Good,36,PM10,1/1,10.3832867,78.800129
169,Pune,Satisfactory,79,"PM10, PM2.5",7/13,18.5204303,73.8567437
170,Purnia,Satisfactory,92,PM2.5,1/1,25.771665,87.47923589999999
171,Raipur,Good,48,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
172,Rairangpur,Satisfactory,95,PM2.5,1/1,22.2709322,86.1700894
173,Rajamahendravaram,Satisfactory,99,PM10,1/1,17.0005383,81.8040345
174,Rajgir,Poor,211,PM2.5,1/1,25.0261746,85.4173739
175,Rajsamand,Satisfactory,70,O3,1/1,25.0583257,73.88600339999999
176,Ratlam,Moderate,113,PM10,1/1,23.3315103,75.0366677
177,Rishikesh,Moderate,109,PM10,1/1,30.1157619,78.28530169999999
178,Rourkela,Satisfactory,98,"PM10, PM2.5",2/3,22.260423,84.8535844
179,Sagar,Satisfactory,72,PM10,2/2,23.9259385,78.8382644
180,Saharsa,Moderate,122,PM10,1/1,25.8773651,86.5927887
181,Samastipur,Moderate,153,PM10,1/1,25.8560271,85.7868233
182,Sasaram,Moderate,126,PM2.5,1/1,24.9538803,84.01428659999999
183,Satna,Satisfactory,57,PM10,1/1,24.6005075,80.8322428
184,Sawai Madhopur,Moderate,152,PM10,1/1,26.012373,76.3560109
185,Shillong,Good,40,PM2.5,1/2,25.5787726,91.8932535
186,Shivamogga,Satisfactory,72,O3,1/1,13.9299299,75.568101
187,Sikar,Moderate,125,PM10,1/1,27.6093912,75.1397935
188,Silchar,Good,44,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Satisfactory,90,PM10,1/1,26.7271012,88.39528609999999
190,Singrauli,Moderate,146,PM10,1/1,24.1989544,82.6676209
191,Sirohi,Satisfactory,66,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Satisfactory,66,PM2.5,1/1,26.989087,94.639424
193,Solapur,Satisfactory,73,PM10,3/3,17.6599188,75.9063906
194,Sri Ganganagar,Moderate,128,PM10,1/1,29.9093759,73.87998050000002
195,Sri Vijaya Puram,Poor,282,PM2.5,1/1,,
196,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
197,Talcher,Satisfactory,92,PM10,1/1,20.9501027,85.216816
198,Tensa,Satisfactory,76,PM10,1/1,21.872885,85.164911
199,Thane,Satisfactory,72,PM10,2/2,19.2183307,72.9780897
200,Thanjavur,Good,36,PM10,1/1,10.787719,79.1384288
201,Thiruvananthapuram,Good,30,PM10,1/2,8.5241391,76.9366376
202,Thoothukudi,Satisfactory,72,PM10,1/1,8.764166099999999,78.1348361
203,Thrissur,Satisfactory,52,PM10,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Satisfactory,76,PM2.5,1/1,,
205,Tirumala,Good,45,PM10,1/1,,
206,Tirupati,Satisfactory,54,PM2.5,1/1,13.6287557,79.4191795
207,Tirupur,Good,50,PM10,1/1,,
208,Tonk,Moderate,113,PM10,1/1,26.1659063,75.7962852
209,Tumidih,Moderate,112,PM10,1/1,,
210,Udaipur,Moderate,110,PM10,1/1,24.585445,73.712479
211,Ulhasnagar,Satisfactory,55,PM2.5,1/1,19.2215115,73.1644628
212,Vapi,Moderate,107,PM10,1/1,20.3893155,72.9106202
213,Varanasi,Satisfactory,86,PM10,3/4,25.3176452,82.9739144
214,Vatva,Satisfactory,67,PM10,1/1,22.9664255,72.6159326
215,Vellore,Good,46,PM10,1/1,12.9235541,79.1330768
216,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
217,Vijayawada,Satisfactory,76,"PM10, PM2.5",2/4,16.5061743,80.6480153
218,Virar,Good,41,O3,1/1,19.465622,72.806099
219,Virudhunagar,Satisfactory,51,PM10,1/1,9.5680116,77.96244349999999
220,Visakhapatnam,Moderate,136,PM10,1/1,,
221,Vrindavan,Satisfactory,66,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Good,41,PM10,1/1,16.7625516,77.1442251
