S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
76,Dewas,Moderate,109,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,181,PM2.5,1/2,23.7956531,86.43038589999999
78,Dharuhera,Very Poor,341,PM2.5,1/1,28.2056606,76.7914639
79,Dholpur,Moderate,133,PM2.5,1/1,26.6965521,77.8907576
80,Dhule,Moderate,146,PM2.5,1/1,20.9042201,74.7748979
81,Dindigul,Good,29,PM10,1/1,,
82,Dungarpur,Moderate,130,PM2.5,1/1,23.8518813,73.72043049999999
83,Durgapur,Poor,205,PM2.5,3/3,23.5204443,87.3119227
84,Eloor,Satisfactory,72,PM2.5,1/1,,
85,Faridabad,Poor,248,PM2.5,3/4,28.4089123,77.3177894
86,Fatehabad,Moderate,164,PM2.5,1/1,29.5131814,75.4509532
87,Firozabad,Moderate,126,"PM10, PM2.5",2/2,27.1591961,78.3957331
88,Gandhinagar,Satisfactory,92,PM10,2/3,23.2156354,72.63694149999999
89,Gangtok,Good,37,PM2.5,1/1,,
90,Gaya,Satisfactory,98,PM2.5,2/3,24.7913957,85.0002336
91,Ghaziabad,Very Poor,361,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
92,Gorakhpur,Satisfactory,93,PM10,1/1,26.7605545,83.3731675
93,Greater Noida,Very Poor,378,PM10,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Satisfactory,89,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Poor,277,PM2.5,4/4,28.4594965,77.0266383
96,Guwahati,Moderate,115,"PM10, PM2.5",3/4,26.1157917,91.7085933
97,Gwalior,Moderate,193,PM2.5,3/4,26.2124007,78.1772053
98,Hajipur,Moderate,195,PM2.5,1/1,25.6924354,85.20832399999999
99,Haldia,Very Poor,311,PM2.5,1/1,22.0627164,88.0832934
100,Hanumangarh,Moderate,129,PM10,1/1,,
101,Hapur,Very Poor,379,PM2.5,1/1,28.73057979999999,77.7758825
102,Hisar,Satisfactory,89,O3,1/1,29.1491875,75.7216527
103,Howrah,Poor,226,PM2.5,5/5,22.5957689,88.26363940000002
104,Hubballi,Satisfactory,60,PM10,1/2,15.3647083,75.1239547
105,Hyderabad,Satisfactory,100,"PM10, PM2.5",13/14,17.406498,78.47724389999999
106,Indore,Moderate,106,"PM10, PM2.5",3/6,22.7195687,75.8577258
107,Jabalpur,Moderate,115,"O3 , PM10, PM2.5",3/4,23.1685786,79.9338798
108,Jaipur,Moderate,189,PM2.5,6/6,26.9124336,75.7872709
109,Jaisalmer,Moderate,170,PM2.5,1/1,26.9157487,70.9083443
110,Jalandhar,Moderate,152,PM2.5,1/1,31.3260152,75.57618289999999
111,Jalgaon,Moderate,164,PM2.5,1/1,21.0076578,75.5626039
112,Jalore,Moderate,160,PM10,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,113,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Good,42,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,143,PM10,1/1,28.1317038,75.4022233
116,Jind,Poor,221,PM2.5,1/1,29.325508,76.29979089999999
117,Jodhpur,Moderate,118,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
118,Kadapa,Satisfactory,69,PM10,1/1,,
119,Kaithal,Moderate,124,PM2.5,1/1,29.8042758,76.4039016
120,Kalaburagi,Satisfactory,66,"PM10, SO2",2/2,17.329731,76.8342957
121,Kalyan,Moderate,115,PM10,1/2,19.2403305,73.1305395
122,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
123,Kanpur,Moderate,128,"PM10, PM2.5",3/4,26.449923,80.3318736
124,Karauli,Satisfactory,100,PM2.5,1/1,26.5049791,77.0267705
125,Karnal,Poor,258,PM2.5,1/1,29.6856929,76.9904825
126,Karur,Good,38,PM2.5,1/1,10.9600778,78.07660360000001
127,Kashipur,Moderate,140,PM2.5,1/1,29.2104232,78.9618845
128,Katni,Moderate,147,PM2.5,1/1,23.8343441,80.38938139999999
129,Keonjhar,Moderate,150,PM10,1/1,21.6393113,85.60552500000001
130,Khanna,Moderate,120,PM10,1/1,30.70707689999999,76.2169907
131,Khurja,Poor,244,PM2.5,1/1,28.2489801,77.854903
132,Kishanganj,Moderate,126,PM10,1/1,,
133,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
134,Kolhapur,Moderate,163,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
135,Kolkata,Poor,222,PM2.5,7/7,22.5743545,88.3628734
136,Kollam,Poor,290,PM2.5,1/1,8.8932118,76.6141396
137,Koppal,Good,48,PM10,1/1,15.3504652,76.1567298
138,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
139,Kota,Poor,206,PM2.5,3/3,25.2138156,75.8647527
140,Kunjemura,Satisfactory,67,PM10,1/1,22.1196254,83.4952996
141,Latur,Moderate,147,PM2.5,1/1,18.4087934,76.5603828
142,Lucknow,Moderate,151,PM2.5,6/6,26.8466937,80.94616599999999
143,Ludhiana,Moderate,118,PM10,1/1,30.900965,75.8572758
144,Madikeri,Good,32,PM10,1/1,12.4244205,75.7381856
145,Madurai,Good,41,PM10,1/1,,
146,Mahad,Moderate,198,PM2.5,1/1,18.0820208,73.42244099999999
147,Malegaon,Satisfactory,99,PM10,1/1,20.5579034,74.5089457
148,Mandi Gobindgarh,Moderate,124,PM2.5,1/1,30.66422799999999,76.29139049999999
149,Mandideep,Poor,213,PM2.5,1/1,23.0992796,77.5114731
150,Mandikhera,Moderate,160,PM2.5,1/1,27.8966318,76.99166749999999
151,Manesar,Very Poor,331,PM2.5,1/1,28.3515381,76.9427774
152,Mangalore,Satisfactory,88,PM2.5,1/1,12.9141417,74.8559568
153,Manguraha,Moderate,143,PM2.5,1/1,26.5638594,84.60735369999999
154,Meerut,Very Poor,322,"PM10, PM2.5",3/3,28.9844618,77.7064137
155,Milupara,Satisfactory,99,PM10,1/1,,
156,Mira-Bhayandar,Moderate,129,PM10,1/1,19.2952325,72.8543897
157,Moradabad,Moderate,152,PM2.5,5/7,28.8386481,78.7733286
158,Motihari,Moderate,114,PM2.5,1/1,26.6438482,84.9040337
159,Mumbai,Moderate,126,"O3 , PM10, PM2.5",23/30,19.0759837,72.8776559
160,Munger,Moderate,151,PM2.5,1/1,25.3707993,86.47339029999999
161,Muzaffarnagar,Very Poor,312,PM2.5,1/1,29.4726817,77.7085091
162,Muzaffarpur,Moderate,154,"O3 , PM2.5",3/3,26.1196607,85.390982
163,Mysuru,Satisfactory,62,PM10,1/1,12.2958104,76.6393805
164,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
165,Nagapattinam,Good,28,PM2.5,1/1,,
166,Nagaur,Moderate,123,PM10,1/1,27.1983368,73.7493272
167,Nagpur,Moderate,140,PM2.5,4/4,21.1458004,79.0881546
168,Naharlagun,Moderate,111,PM2.5,1/1,27.1086309,93.6983979
169,Nalbari,Poor,242,PM2.5,1/1,,
170,Nanded,Poor,226,PM2.5,1/1,,
171,Nandesari,Moderate,151,PM2.5,1/1,,
172,Narnaul,Moderate,187,PM2.5,1/1,,
173,Nashik,Moderate,142,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
174,Navi Mumbai,Moderate,148,PM2.5,6/8,19.0330488,73.0296625
175,Nayagarh,Satisfactory,63,PM2.5,1/1,,
176,Noida,Very Poor,395,PM2.5,4/4,28.5355161,77.3910265
177,Ooty,Good,45,PM10,1/1,,
178,Pali,Moderate,123,PM10,1/1,25.7780623,73.331147
179,Palkalaiperur,Good,42,PM10,1/1,,
180,Palwal,Moderate,143,PM2.5,1/1,28.1472852,77.3259878
181,Panchgaon,Satisfactory,99,PM10,1/1,,
182,Panchkula,Satisfactory,95,PM2.5,1/1,30.6942091,76.860565
183,Panipat,Poor,236,PM2.5,1/1,29.3909464,76.9635023
184,Parbhani,Poor,261,PM2.5,1/1,19.2608384,76.774776
185,Patiala,Moderate,155,PM10,1/1,30.3397809,76.3868797
186,Patna,Moderate,123,"PM10, PM2.5",5/6,25.5940947,85.1375645
187,Perundurai,Good,45,PM10,1/1,,
188,Pimpri-Chinchwad,Poor,224,PM2.5,4/4,18.6297811,73.7997094
189,Pithampur,Moderate,132,PM2.5,1/1,22.611121,75.6772689
190,Pratapgarh,Satisfactory,92,O3,1/1,25.8973038,81.9452981
191,Prayagraj,Moderate,136,"PM10, PM2.5",3/3,25.468338,81.85460189999999
192,Puducherry,Good,34,CO,1/1,11.9415915,79.8083133
193,Pudukottai,Satisfactory,61,PM10,1/1,10.3832867,78.800129
194,Pune,Moderate,188,"PM10, PM2.5",8/13,18.5204303,73.8567437
195,Purnia,Satisfactory,88,PM2.5,1/1,25.771665,87.47923589999999
196,Raipur,Satisfactory,77,PM10,4/4,21.2513844,81.62964130000002
197,Rajamahendravaram,Satisfactory,86,PM10,1/1,17.0005383,81.8040345
198,Rajgir,Satisfactory,88,CO,1/1,25.0261746,85.4173739
199,Rajsamand,Satisfactory,88,O3,1/1,25.0583257,73.88600339999999
200,Ramanathapuram,Good,34,PM10,1/1,,
201,Ratlam,Moderate,132,PM10,1/1,23.3315103,75.0366677
202,Rishikesh,Satisfactory,81,PM10,1/1,30.1157619,78.28530169999999
203,Rourkela,Moderate,127,PM2.5,3/3,22.260423,84.8535844
204,Rupnagar,Satisfactory,61,CO,1/1,30.9661003,76.5230961
205,Sagar,Moderate,143,"PM10, PM2.5",2/2,23.9259385,78.8382644
206,Saharsa,Moderate,103,PM10,1/1,25.8773651,86.5927887
207,Samastipur,Satisfactory,90,PM2.5,1/1,25.8560271,85.7868233
208,Sangli,Poor,246,PM2.5,1/1,16.8523973,74.5814773
209,Sasaram,Moderate,150,PM10,1/1,24.9538803,84.01428659999999
210,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
211,Sawai Madhopur,Moderate,159,PM10,1/1,26.012373,76.3560109
212,Shillong,Good,20,PM10,1/2,25.5787726,91.8932535
213,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
214,Sikar,Moderate,170,PM10,1/1,27.6093912,75.1397935
215,Silchar,Satisfactory,67,PM10,1/1,24.8332708,92.7789054
216,Siliguri,Moderate,141,PM2.5,1/1,26.7271012,88.39528609999999
217,Singrauli,Moderate,194,PM2.5,1/1,24.1989544,82.6676209
218,Sirohi,Satisfactory,95,PM10,1/1,24.8827147,72.8608948
219,Sirsa,Moderate,124,PM10,1/1,29.5320731,75.03177339999999
220,Sivasagar,Satisfactory,66,O3,1/1,26.989087,94.639424
221,Siwan,Satisfactory,78,PM10,1/1,26.2243204,84.3599953
222,Solapur,Moderate,140,"PM10, PM2.5",2/3,17.6599188,75.9063906
223,Sonipat,Very Poor,310,PM2.5,1/1,28.99308229999999,77.0150735
224,Sri Ganganagar,Poor,252,PM10,1/1,29.9093759,73.87998050000002
225,Surat,Moderate,112,PM10,1/1,21.1702401,72.83106070000001
226,Talcher,Moderate,198,PM2.5,1/1,20.9501027,85.216816
227,Thane,Satisfactory,83,PM10,2/2,19.2183307,72.9780897
228,Thanjavur,Good,38,PM10,1/1,10.787719,79.1384288
229,Thiruvananthapuram,Satisfactory,82,PM10,2/2,8.5241391,76.9366376
230,Thoothukudi,Moderate,104,CO,1/1,8.764166099999999,78.1348361
231,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
232,Tirumala,Good,34,CO,1/1,,
233,Tirunelveli,Good,26,CO,1/1,,
234,Tirupati,Satisfactory,52,PM10,1/1,13.6287557,79.4191795
235,Tonk,Poor,214,PM2.5,1/1,26.1659063,75.7962852
236,Tumidih,Satisfactory,93,PM10,1/1,,
237,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
238,Ulhasnagar,Moderate,157,PM10,1/1,19.2215115,73.1644628
239,Vapi,Satisfactory,75,PM2.5,1/1,20.3893155,72.9106202
240,Varanasi,Moderate,108,"PM10, PM2.5",4/4,25.3176452,82.9739144
241,Vatva,Moderate,120,PM2.5,1/1,22.9664255,72.6159326
242,Vellore,Good,38,O3,1/1,12.9235541,79.1330768
243,Vijayawada,Satisfactory,65,"O3 , PM2.5",3/4,16.5061743,80.6480153
244,Virar,Moderate,109,PM10,1/1,19.465622,72.806099
245,Virudhunagar,Satisfactory,54,CO,1/1,9.5680116,77.96244349999999
246,Visakhapatnam,Moderate,142,PM2.5,1/1,,
247,Vrindavan,Moderate,139,PM10,1/1,27.5650088,77.6593394
248,Yadgir,Satisfactory,70,PM2.5,1/1,16.7625516,77.1442251
249,Yamuna Nagar,Poor,259,PM2.5,1/1,30.1290485,77.2673901
