S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
27,Baran,Moderate,121,PM10,1/1,25.101145,76.513161
28,Barbil,Moderate,129,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Moderate,106,"PM10, CO",2/2,28.3670355,79.4304381
30,Baripada,Moderate,196,PM2.5,1/1,,
31,Barmer,Satisfactory,100,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,156,PM2.5,1/1,,
33,Bathinda,Satisfactory,95,PM2.5,1/1,30.210994,74.9454745
34,Begusarai,Moderate,171,PM10,1/1,25.4181638,86.1271542
35,Belapur,Moderate,170,PM2.5,1/1,19.0221652,73.0390426
36,Belgaum,Satisfactory,80,PM10,1/1,15.8496953,74.4976741
37,Bengaluru,Moderate,115,"PM2.5, PM10",11/14,12.9715987,77.5945627
38,Bettiah,Moderate,140,PM2.5,1/1,26.8025577,84.520147
39,Bhagalpur,Moderate,124,PM10,2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,167,O3,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,76,"PM2.5, PM10",3/3,21.1938475,81.3509416
42,Bhilwara,Moderate,178,PM2.5,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Very Poor,354,"PM2.5, PM10",2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,127,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Satisfactory,72,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Moderate,160,"PM2.5, PM10, O3",3/3,23.2599333,77.412615
47,Bhubaneswar,Poor,237,"O3 , PM2.5",2/2,20.2959847,85.8246101
48,Bihar Sharif,Poor,227,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Moderate,190,PM2.5,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,71,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Poor,271,PM2.5,1/1,21.8635241,84.9850045
52,Boisar,Moderate,179,PM2.5,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,115,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Moderate,197,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Poor,208,PM2.5,1/1,25.4325869,75.6482726
56,Buxar,Moderate,169,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Poor,235,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,161,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Poor,220,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,149,"PM2.5, PM10",2/2,19.9615398,79.2961468
62,Charkhi Dadri,Very Poor,313,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,108,PM2.5,7/9,13.0843007,80.2704622
64,Chhapra,Satisfactory,93,PM10,1/1,,
65,Chikkaballapur,Moderate,124,PM2.5,1/1,13.4354985,77.7315344
66,Chikkamagaluru,Good,45,PM10,1/1,13.3161441,75.7720439
67,Chittoor,Satisfactory,71,PM10,1/1,13.217176,79.1003289
68,Chittorgarh,Poor,206,PM2.5,1/1,24.8829177,74.6229699
69,Churu,Moderate,167,PM10,1/1,28.2925364,74.9707262
70,Coimbatore,Moderate,116,PM2.5,2/2,11.0168445,76.9558321
71,Cuddalore,Moderate,104,PM2.5,2/2,11.7480419,79.7713687
72,Cuttack,Poor,267,O3,1/1,20.462521,85.8829895
73,Davanagere,Satisfactory,83,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Moderate,198,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,400,PM2.5,39/40,28.7040592,77.10249019999999
76,Dewas,Satisfactory,83,NO2,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,174,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Very Poor,364,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Moderate,103,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,128,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Moderate,162,PM2.5,1/1,20.9042201,74.7748979
82,Dungarpur,Moderate,135,PM2.5,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,123,"PM2.5, PM10",3/3,23.5204443,87.3119227
84,Faridabad,Poor,253,PM2.5,3/4,28.4089123,77.3177894
85,Fatehabad,Moderate,136,PM10,1/1,29.5131814,75.4509532
86,Firozabad,Moderate,106,"PM2.5, PM10",2/2,27.1591961,78.3957331
87,Gandhinagar,Moderate,145,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
88,Gaya,Moderate,149,"PM2.5, PM10",2/3,24.7913957,85.0002336
89,Ghaziabad,Very Poor,394,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
90,Gorakhpur,Moderate,117,PM2.5,1/1,26.7605545,83.3731675
91,Greater Noida,Very Poor,332,PM2.5,2/2,28.4743879,77.50399039999999
92,Gummidipoondi,Poor,223,PM2.5,1/1,13.4109557,80.11697079999999
93,Gurugram,Very Poor,360,PM2.5,4/4,28.4594965,77.0266383
94,Guwahati,Moderate,169,"PM2.5, PM10",3/4,26.1157917,91.7085933
95,Gwalior,Moderate,194,PM2.5,2/4,26.2124007,78.1772053
96,Hajipur,Poor,261,PM2.5,1/1,25.6924354,85.20832399999999
97,Haldia,Moderate,159,PM2.5,1/1,22.0627164,88.0832934
98,Hanumangarh,Moderate,157,PM10,1/1,,
99,Hisar,Moderate,198,PM2.5,1/1,29.1491875,75.7216527
100,Howrah,Poor,218,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
101,Hubballi,Satisfactory,63,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,86,PM10,14/14,17.406498,78.47724389999999
103,Indore,Moderate,133,"PM2.5, PM10",3/6,22.7195687,75.8577258
104,Jabalpur,Moderate,107,"O3 , PM2.5",4/4,23.1685786,79.9338798
105,Jaipur,Moderate,163,PM2.5,5/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,138,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Moderate,179,PM2.5,1/1,31.3260152,75.57618289999999
108,Jalgaon,Moderate,110,PM10,1/1,21.0076578,75.5626039
109,Jalna,Satisfactory,93,PM10,1/1,19.8346659,75.88163449999999
110,Jalore,Moderate,170,PM2.5,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,165,PM2.5,1/1,24.593906,76.1642846
112,Jhansi,Satisfactory,63,PM10,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,158,PM10,1/1,28.1317038,75.4022233
114,Jind,Moderate,195,PM2.5,1/1,29.325508,76.29979089999999
115,Jodhpur,Moderate,146,"PM10, O3",5/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,94,PM10,1/1,,
117,Kaithal,Moderate,199,PM2.5,1/1,29.8042758,76.4039016
118,Kalaburagi,Good,48,PM10,1/2,17.329731,76.8342957
119,Kalyan,Moderate,167,"PM10, PM2.5",2/2,19.2403305,73.1305395
120,Kannur,Satisfactory,64,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Poor,205,PM2.5,3/4,26.449923,80.3318736
122,Karauli,Satisfactory,68,O3,1/1,26.5049791,77.0267705
123,Karnal,Poor,224,PM2.5,1/1,29.6856929,76.9904825
124,Karur,Moderate,112,PM2.5,1/1,10.9600778,78.07660360000001
125,Katihar,Moderate,135,PM2.5,1/1,25.5540648,87.5591073
126,Katni,Moderate,173,PM2.5,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,149,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Moderate,133,PM10,1/1,30.70707689999999,76.2169907
129,Khurja,Moderate,123,PM2.5,1/1,28.2489801,77.854903
130,Kishanganj,Satisfactory,59,PM10,1/1,,
131,Kohima,Satisfactory,76,SO2,1/1,25.6751129,94.1085998
132,Kolhapur,Moderate,109,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
133,Kolkata,Poor,220,PM2.5,7/7,22.5743545,88.3628734
134,Kollam,Moderate,192,PM2.5,1/1,8.8932118,76.6141396
135,Korba,Satisfactory,56,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
136,Kota,Poor,218,PM2.5,3/3,25.2138156,75.8647527
137,Kunjemura,Moderate,146,PM10,1/1,22.1196254,83.4952996
138,Kurukshetra,Moderate,185,PM2.5,1/1,29.9695121,76.878282
139,Latur,Satisfactory,98,PM2.5,1/1,18.4087934,76.5603828
140,Lucknow,Poor,261,PM2.5,6/6,26.8466937,80.94616599999999
141,Ludhiana,Moderate,118,PM10,1/1,30.900965,75.8572758
142,Madikeri,Satisfactory,54,PM2.5,1/1,12.4244205,75.7381856
143,Madurai,Satisfactory,74,PM10,1/1,,
144,Mahad,Moderate,102,PM10,1/1,18.0820208,73.42244099999999
145,Malegaon,Moderate,148,PM2.5,1/1,20.5579034,74.5089457
146,Mandi Gobindgarh,Satisfactory,76,PM10,1/1,30.66422799999999,76.29139049999999
147,Mandideep,Very Poor,322,PM10,1/1,23.0992796,77.5114731
148,Mandikhera,Moderate,150,PM2.5,1/1,27.8966318,76.99166749999999
149,Manesar,Very Poor,319,PM2.5,1/1,28.3515381,76.9427774
150,Manguraha,Moderate,119,PM10,1/1,26.5638594,84.60735369999999
151,Meerut,Poor,209,"PM2.5, PM10",3/3,28.9844618,77.7064137
152,Milupara,Satisfactory,68,O3,1/1,,
153,Moradabad,Moderate,121,"PM2.5, PM10",6/7,28.8386481,78.7733286
154,Motihari,Moderate,178,PM2.5,1/1,26.6438482,84.9040337
155,Mumbai,Moderate,110,"PM10, PM2.5",25/30,19.0759837,72.8776559
156,Munger,Moderate,184,PM2.5,1/1,25.3707993,86.47339029999999
157,Muzaffarnagar,Poor,284,PM2.5,1/1,29.4726817,77.7085091
158,Muzaffarpur,Moderate,148,PM2.5,3/3,26.1196607,85.390982
159,Mysuru,Satisfactory,78,PM10,1/1,12.2958104,76.6393805
160,Nagaon,Moderate,114,PM2.5,1/1,26.348009,92.6838111
161,Nagaur,Moderate,180,PM10,1/1,27.1983368,73.7493272
162,Nagpur,Moderate,147,"PM2.5, PM10, O3",4/4,21.1458004,79.0881546
163,Naharlagun,Moderate,179,PM2.5,1/1,27.1086309,93.6983979
164,Nalbari,Moderate,148,PM2.5,1/1,,
165,Nanded,Moderate,116,PM10,1/1,,
166,Narnaul,Poor,279,PM2.5,1/1,,
167,Nashik,Satisfactory,100,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
168,Navi Mumbai,Moderate,124,"PM2.5, PM10",6/8,19.0330488,73.0296625
169,Nayagarh,Moderate,125,PM10,1/1,,
170,Noida,Very Poor,388,PM2.5,4/4,28.5355161,77.3910265
171,Pali,Moderate,157,PM2.5,1/1,25.7780623,73.331147
172,Palwal,Moderate,119,PM10,1/1,28.1472852,77.3259878
173,Panchgaon,Moderate,118,PM2.5,1/1,,
174,Panchkula,Moderate,196,PM2.5,1/1,30.6942091,76.860565
175,Panipat,Very Poor,311,PM2.5,1/1,29.3909464,76.9635023
176,Patiala,Moderate,143,PM10,1/1,30.3397809,76.3868797
177,Patna,Poor,236,PM2.5,5/6,25.5940947,85.1375645
178,Perundurai,Satisfactory,69,PM2.5,1/1,,
179,Pimpri-Chinchwad,Moderate,108,"PM2.5, PM10",3/4,18.6297811,73.7997094
180,Pithampur,Moderate,178,O3,1/1,22.611121,75.6772689
181,Pratapgarh,Moderate,102,PM10,1/1,25.8973038,81.9452981
182,Prayagraj,Moderate,198,PM2.5,3/3,25.468338,81.85460189999999
183,Puducherry,Satisfactory,94,PM2.5,1/1,11.9415915,79.8083133
184,Pudukottai,Moderate,106,PM10,1/1,10.3832867,78.800129
185,Pune,Moderate,134,PM2.5,8/13,18.5204303,73.8567437
186,Purnia,Moderate,135,PM2.5,1/1,25.771665,87.47923589999999
187,Raipur,Satisfactory,88,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
188,Rairangpur,Satisfactory,96,PM10,1/1,22.2709322,86.1700894
189,Rajamahendravaram,Moderate,152,PM2.5,1/1,17.0005383,81.8040345
190,Rajgir,Moderate,175,PM2.5,1/1,25.0261746,85.4173739
191,Rajsamand,Moderate,115,PM2.5,1/1,25.0583257,73.88600339999999
192,Ramanagara,Moderate,113,PM2.5,1/1,,
193,Ramanathapuram,Satisfactory,75,PM10,1/1,,
194,Ratlam,Moderate,108,PM10,1/1,23.3315103,75.0366677
195,Rishikesh,Satisfactory,95,PM2.5,1/1,30.1157619,78.28530169999999
196,Rourkela,Moderate,167,"PM2.5, PM10",3/3,22.260423,84.8535844
197,Rupnagar,Satisfactory,77,CO,1/1,30.9661003,76.5230961
198,Sagar,Satisfactory,90,"PM10, O3",2/2,23.9259385,78.8382644
199,Saharsa,Poor,234,PM2.5,1/1,25.8773651,86.5927887
200,Samastipur,Poor,217,PM2.5,1/1,25.8560271,85.7868233
201,Sangli,Satisfactory,99,PM2.5,1/1,16.8523973,74.5814773
202,Sasaram,Satisfactory,88,PM10,1/1,24.9538803,84.01428659999999
203,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
204,Sawai Madhopur,Poor,204,PM10,1/1,26.012373,76.3560109
205,Shillong,Good,13,PM2.5,1/2,25.5787726,91.8932535
206,Shivamogga,Satisfactory,66,PM10,1/1,13.9299299,75.568101
207,Sikar,Moderate,152,PM2.5,1/1,27.6093912,75.1397935
208,Silchar,Satisfactory,65,PM10,1/1,24.8332708,92.7789054
209,Siliguri,Moderate,116,PM10,1/1,26.7271012,88.39528609999999
210,Singrauli,Poor,249,PM2.5,1/1,24.1989544,82.6676209
211,Sirohi,Moderate,111,PM10,1/1,24.8827147,72.8608948
212,Sirsa,Moderate,109,PM2.5,1/1,29.5320731,75.03177339999999
213,Sivasagar,Satisfactory,75,PM2.5,1/1,26.989087,94.639424
214,Siwan,Poor,265,PM2.5,1/1,26.2243204,84.3599953
215,Solapur,Moderate,143,PM2.5,2/3,17.6599188,75.9063906
216,Sonipat,Moderate,133,PM2.5,1/1,28.99308229999999,77.0150735
217,Sri Ganganagar,Moderate,145,PM10,1/1,29.9093759,73.87998050000002
218,Srinagar,Satisfactory,94,PM10,2/2,,
219,Suakati,Moderate,126,PM10,1/1,21.6043925,85.5161612
220,Surat,Moderate,168,PM2.5,1/1,21.1702401,72.83106070000001
221,Talcher,Poor,233,PM2.5,1/1,20.9501027,85.216816
222,Thane,Satisfactory,92,PM10,2/2,19.2183307,72.9780897
223,Thiruvananthapuram,Satisfactory,98,"PM2.5, PM10",2/2,8.5241391,76.9366376
224,Thoothukudi,Satisfactory,79,PM10,1/1,8.764166099999999,78.1348361
225,Thrissur,Satisfactory,65,PM10,1/1,10.5276416,76.2144349
226,Tirumala,Moderate,137,PM2.5,1/1,,
227,Tirupati,Satisfactory,88,PM10,1/1,13.6287557,79.4191795
228,Tonk,Moderate,189,PM10,1/1,26.1659063,75.7962852
229,Tumidih,Satisfactory,75,O3,1/1,,
230,Udaipur,Moderate,123,PM2.5,1/1,24.585445,73.712479
231,Ujjain,Moderate,124,PM2.5,1/2,23.1764665,75.7885163
232,Ulhasnagar,Moderate,154,PM2.5,1/1,19.2215115,73.1644628
233,Vapi,Satisfactory,93,PM2.5,1/1,20.3893155,72.9106202
234,Varanasi,Moderate,145,"PM10, PM2.5",4/4,25.3176452,82.9739144
235,Vatva,Poor,217,PM2.5,1/1,22.9664255,72.6159326
236,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
237,Vijayawada,Satisfactory,81,"PM10, PM2.5",3/4,16.5061743,80.6480153
238,Virar,Moderate,113,PM2.5,1/1,19.465622,72.806099
239,Visakhapatnam,Poor,208,PM2.5,1/1,,
240,Vrindavan,Satisfactory,81,PM10,1/1,27.5650088,77.6593394
241,Yadgir,Moderate,105,PM2.5,1/1,16.7625516,77.1442251
242,Yamuna Nagar,Poor,258,PM2.5,1/1,30.1290485,77.2673901
