S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
162,Prayagraj,Good,46,"SO2 , PM10",3/3,25.468338,81.85460189999999
163,Puducherry,Good,34,PM10,1/1,11.9415915,79.8083133
164,Pune,Satisfactory,51,PM10,6/13,18.5204303,73.8567437
165,Purnia,Good,42,PM10,1/1,25.771665,87.47923589999999
166,Raipur,Good,43,PM10,4/4,21.2513844,81.62964130000002
167,Rairangpur,Satisfactory,53,CO,1/1,22.2709322,86.1700894
168,Rajamahendravaram,Satisfactory,57,PM10,1/1,17.0005383,81.8040345
169,Ramanathapuram,Good,37,PM10,1/1,,
170,Ratlam,Good,38,PM10,1/1,23.3315103,75.0366677
171,Rishikesh,Good,25,CO,1/1,30.1157619,78.28530169999999
172,Rourkela,Satisfactory,90,"PM10, PM2.5",2/3,22.260423,84.8535844
173,Sagar,Satisfactory,68,"PM10, CO",2/2,23.9259385,78.8382644
174,Saharsa,Moderate,109,PM10,1/1,25.8773651,86.5927887
175,Salem,Good,48,SO2,1/1,,
176,Samastipur,Moderate,107,PM2.5,1/1,25.8560271,85.7868233
177,Sangli,Good,45,O3,1/1,16.8523973,74.5814773
178,Sawai Madhopur,Satisfactory,52,PM10,1/1,26.012373,76.3560109
179,Shillong,Good,10,PM2.5,1/2,25.5787726,91.8932535
180,Shivamogga,Satisfactory,75,O3,1/1,13.9299299,75.568101
181,Sikar,Satisfactory,61,O3,1/1,27.6093912,75.1397935
182,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
183,Singrauli,Satisfactory,56,PM10,1/1,24.1989544,82.6676209
184,Sirohi,Good,29,O3,1/1,24.8827147,72.8608948
185,Sivasagar,Good,33,PM10,1/1,26.989087,94.639424
186,Solapur,Satisfactory,55,PM10,2/3,17.6599188,75.9063906
187,Sri Ganganagar,Moderate,108,CO,1/1,29.9093759,73.87998050000002
188,Tensa,Good,35,PM10,1/1,21.872885,85.164911
189,Thane,Satisfactory,59,"PM10, PM2.5",2/2,19.2183307,72.9780897
190,Thanjavur,Good,35,PM10,1/1,10.787719,79.1384288
191,Thiruvananthapuram,Good,36,PM10,2/2,8.5241391,76.9366376
192,Thoothukudi,Moderate,127,CO,1/1,8.764166099999999,78.1348361
193,Thrissur,Good,43,PM10,1/1,10.5276416,76.2144349
194,Tiruchirappalli,Satisfactory,67,O3,1/1,,
195,Tirumala,Good,47,PM10,1/1,,
196,Tirunelveli,Good,42,CO,1/1,,
197,Tirupati,Satisfactory,54,PM2.5,1/1,13.6287557,79.4191795
198,Tirupur,Good,30,PM10,1/1,,
199,Tonk,Satisfactory,70,PM10,1/1,26.1659063,75.7962852
200,Tumakuru,Good,49,PM10,1/1,13.3378762,77.117325
201,Tumidih,Good,22,O3,1/1,,
202,Udaipur,Good,35,CO,1/1,24.585445,73.712479
203,Ulhasnagar,Satisfactory,63,PM10,1/1,19.2215115,73.1644628
204,Vapi,Satisfactory,68,PM10,1/1,20.3893155,72.9106202
205,Varanasi,Good,30,"SO2 , PM10",4/4,25.3176452,82.9739144
206,Vatva,Good,41,PM10,1/1,22.9664255,72.6159326
207,Vellore,Good,32,PM10,1/1,12.9235541,79.1330768
208,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
209,Vijayawada,Satisfactory,53,"PM10, PM2.5",4/4,16.5061743,80.6480153
210,Virar,Good,43,PM10,1/1,19.465622,72.806099
211,Virudhunagar,Good,36,PM10,1/1,9.5680116,77.96244349999999
212,Visakhapatnam,Moderate,116,PM10,1/1,,
213,Vrindavan,Satisfactory,72,PM10,1/1,27.5650088,77.6593394
