S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
49,Brajrajnagar,Good,27,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,135,PM10,1/1,28.406963,77.8498292
51,Bundi,Satisfactory,57,PM10,1/1,25.4325869,75.6482726
52,Byrnihat,Moderate,112,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,53,"PM10, CO",2/3,30.7333148,76.7794179
55,Chandrapur,Good,40,PM10,2/2,19.9615398,79.2961468
56,Chengalpattu,Good,50,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,65,"PM10, CO",7/9,13.0843007,80.2704622
58,Chhapra,Satisfactory,81,PM2.5,1/1,,
59,Chikkaballapur,Good,35,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Satisfactory,62,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,79,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Satisfactory,69,PM10,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,74,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,75,PM2.5,1/2,11.0168445,76.9558321
65,Cuddalore,Good,24,"PM10, PM2.5",2/2,11.7480419,79.7713687
66,Cuttack,Good,48,CO,1/1,20.462521,85.8829895
67,Damoh,Satisfactory,56,PM10,1/1,23.8323022,79.4386591
68,Dausa,Satisfactory,73,PM10,1/1,26.8996953,76.332411
69,Dehradun,Good,46,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Satisfactory,94,"PM10, PM2.5",35/39,28.7040592,77.10249019999999
71,Dholpur,Satisfactory,81,PM10,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,73,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Good,40,PM10,1/1,,
74,Dungarpur,Good,48,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Satisfactory,87,PM10,1/3,23.5204443,87.3119227
76,Eloor,Moderate,109,PM2.5,1/1,,
77,Firozabad,Satisfactory,72,"PM10, PM2.5",2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,69,PM10,3/3,23.2156354,72.63694149999999
79,Gangtok,Good,29,O3,1/1,,
80,Gaya,Good,46,"PM10, PM2.5",3/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,109,PM10,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,78,PM2.5,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,120,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,142,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,83,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,54,"PM10, SO2 , PM2.5",3/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,68,"PM10, CO, PM2.5",3/4,26.2124007,78.1772053
88,Hajipur,Good,41,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Satisfactory,54,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,96,NO2,1/1,,
91,Hapur,Satisfactory,69,PM10,1/1,28.73057979999999,77.7758825
92,Hassan,Good,24,PM10,1/1,13.0033234,76.1003894
93,Haveri,Moderate,115,SO2,1/1,14.7950698,75.39906739999999
94,Hosur,Good,50,SO2,1/1,,
95,Howrah,Satisfactory,74,PM10,5/5,22.5957689,88.26363940000002
96,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,70,"PM10, PM2.5",11/14,17.406498,78.47724389999999
98,Indore,Satisfactory,57,"PM10, SO2",5/6,22.7195687,75.8577258
99,Jabalpur,Satisfactory,56,PM10,2/4,23.1685786,79.9338798
100,Jaipur,Satisfactory,90,PM10,5/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,68,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,58,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Satisfactory,53,PM2.5,1/1,21.0076578,75.5626039
104,Jalna,Satisfactory,56,PM10,1/1,19.8346659,75.88163449999999
105,Jalore,Satisfactory,91,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Satisfactory,73,PM10,1/1,24.593906,76.1642846
107,Jhansi,Satisfactory,78,PM10,1/1,25.4487699,78.5697526
108,Jodhpur,Satisfactory,64,PM10,5/5,26.2389469,73.02430939999999
109,Kadapa,Satisfactory,77,PM10,1/1,,
110,Kalaburagi,Good,42,CO,1/2,17.329731,76.8342957
111,Kalyan,Moderate,101,PM10,1/2,19.2403305,73.1305395
112,Kanchipuram,Good,38,PM10,1/1,12.8371787,79.7041698
113,Kanpur,Satisfactory,73,"PM10, CO",3/4,26.449923,80.3318736
114,Karauli,Satisfactory,78,PM10,1/1,26.5049791,77.0267705
115,Karur,Good,16,PM10,1/1,10.9600778,78.07660360000001
116,Karwar,Good,32,SO2,1/1,14.8073777,74.129898
117,Kashipur,Good,38,PM10,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,93,CO,1/1,25.5540648,87.5591073
119,Katni,Satisfactory,95,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Moderate,114,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Good,40,PM10,1/1,30.70707689999999,76.2169907
122,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,40,PM10,2/2,16.7049873,74.24325270000001
124,Kolkata,Good,50,"PM10, PM2.5",7/7,22.5743545,88.3628734
125,Korba,Good,26,PM2.5,1/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,82,PM10,2/3,25.2138156,75.8647527
127,Kunjemura,Good,26,CO,1/1,22.1196254,83.4952996
128,Latur,Good,38,PM10,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,79,"PM10, CO, PM2.5",5/6,26.8466937,80.94616599999999
130,Ludhiana,Satisfactory,54,PM10,1/1,30.900965,75.8572758
131,Madikeri,Satisfactory,70,PM2.5,1/1,12.4244205,75.7381856
132,Madurai,Good,23,PM10,1/1,,
133,Mahad,Satisfactory,65,PM10,1/1,18.0820208,73.42244099999999
134,Malegaon,Satisfactory,65,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Poor,235,PM10,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Satisfactory,70,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Good,39,PM10,1/1,12.9141417,74.8559568
138,Meerut,Satisfactory,77,PM10,2/3,28.9844618,77.7064137
139,Mira-Bhayandar,Good,48,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,74,PM10,6/7,28.8386481,78.7733286
141,Mumbai,Satisfactory,68,PM10,23/30,19.0759837,72.8776559
142,Munger,Good,40,PM2.5,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Satisfactory,76,PM10,1/1,29.4726817,77.7085091
144,Muzaffarpur,Good,44,"PM2.5, CO, O3",3/3,26.1196607,85.390982
145,Mysuru,Good,49,PM10,1/1,12.2958104,76.6393805
146,Nagaon,Satisfactory,54,PM2.5,1/1,26.348009,92.6838111
147,Nagapattinam,Good,34,O3,1/1,,
148,Nagaur,Satisfactory,82,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Good,50,PM10,4/4,21.1458004,79.0881546
150,Naharlagun,Satisfactory,52,PM10,1/1,27.1086309,93.6983979
151,Nalbari,Satisfactory,64,PM2.5,1/1,,
152,Nanded,Good,42,PM10,1/1,,
153,Nandesari,Moderate,171,PM2.5,1/1,,
154,Nashik,Satisfactory,75,PM10,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Satisfactory,74,PM10,6/8,19.0330488,73.0296625
156,Nayagarh,Satisfactory,51,PM10,1/1,,
157,Noida,Satisfactory,94,PM10,4/4,28.5355161,77.3910265
158,Ooty,Good,46,CO,1/1,,
159,Pali,Satisfactory,89,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,37,PM10,1/1,,
161,Panchgaon,Satisfactory,59,PM10,1/1,,
162,Parbhani,Satisfactory,97,CO,1/1,19.2608384,76.774776
163,Patiala,Good,39,PM10,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,75,"PM10, CO, PM2.5",5/6,25.5940947,85.1375645
165,Perundurai,Good,43,PM2.5,1/1,,
166,Pimpri-Chinchwad,Satisfactory,78,PM10,4/4,18.6297811,73.7997094
167,Pithampur,Satisfactory,83,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Moderate,105,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Good,49,"PM10, SO2 , O3",3/3,25.468338,81.85460189999999
170,Pudukottai,Good,33,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,78,"PM10, CO",7/13,18.5204303,73.8567437
172,Purnia,Satisfactory,61,PM10,1/1,25.771665,87.47923589999999
173,Raipur,Satisfactory,70,PM10,2/4,21.2513844,81.62964130000002
174,Rairangpur,Satisfactory,73,PM10,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Good,33,PM10,1/1,17.0005383,81.8040345
176,Rajgir,Satisfactory,89,CO,1/1,25.0261746,85.4173739
177,Rajsamand,Good,48,PM10,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,36,PM10,1/1,,
179,Ratlam,Satisfactory,77,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Satisfactory,81,PM10,1/1,30.1157619,78.28530169999999
181,Rourkela,Satisfactory,68,PM10,2/3,22.260423,84.8535844
182,Rupnagar,Good,32,PM10,1/1,30.9661003,76.5230961
183,Sagar,Satisfactory,100,PM10,1/2,23.9259385,78.8382644
184,Saharsa,Satisfactory,52,PM10,1/1,25.8773651,86.5927887
185,Samastipur,Satisfactory,89,PM2.5,1/1,25.8560271,85.7868233
186,Sangli,Satisfactory,76,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Satisfactory,53,CO,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,56,PM10,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Satisfactory,82,PM10,1/1,26.012373,76.3560109
190,Shillong,Good,17,O3,1/2,25.5787726,91.8932535
191,Shivamogga,Good,49,PM10,1/1,13.9299299,75.568101
192,Sikar,Satisfactory,68,PM10,1/1,27.6093912,75.1397935
193,Silchar,Good,40,PM10,1/1,24.8332708,92.7789054
194,Singrauli,Moderate,144,PM2.5,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,78,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Satisfactory,53,PM2.5,1/1,26.989087,94.639424
197,Siwan,Satisfactory,74,CO,1/1,26.2243204,84.3599953
198,Solapur,Good,42,PM10,2/3,17.6599188,75.9063906
199,Sri Ganganagar,Satisfactory,71,PM10,1/1,29.9093759,73.87998050000002
200,Suakati,Satisfactory,86,PM2.5,1/1,21.6043925,85.5161612
201,Tensa,Satisfactory,64,PM10,1/1,21.872885,85.164911
202,Thane,Satisfactory,68,PM10,2/2,19.2183307,72.9780897
203,Thiruvananthapuram,Poor,223,O3,1/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,62,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Satisfactory,57,PM2.5,1/1,,
207,Tirumala,Good,27,PM2.5,1/1,,
208,Tirunelveli,Good,32,PM2.5,1/1,,
209,Tirupati,Satisfactory,81,PM2.5,1/1,13.6287557,79.4191795
210,Tirupur,Satisfactory,55,PM10,1/1,,
211,Tonk,Moderate,107,PM10,1/1,26.1659063,75.7962852
212,Tumakuru,Good,33,PM10,1/1,13.3378762,77.117325
213,Udaipur,Satisfactory,90,PM10,1/1,24.585445,73.712479
214,Ulhasnagar,Satisfactory,81,PM10,1/1,19.2215115,73.1644628
215,Vapi,Moderate,118,PM10,1/1,20.3893155,72.9106202
216,Varanasi,Satisfactory,56,"PM10, SO2",4/4,25.3176452,82.9739144
217,Vatva,Satisfactory,87,PM10,1/1,22.9664255,72.6159326
218,Vellore,Good,40,PM10,1/1,12.9235541,79.1330768
219,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
220,Vijayawada,Satisfactory,62,PM2.5,2/4,16.5061743,80.6480153
221,Virar,Satisfactory,62,PM10,1/1,19.465622,72.806099
222,Virudhunagar,Good,45,PM10,1/1,9.5680116,77.96244349999999
223,Visakhapatnam,Moderate,115,PM10,1/1,,
224,Vrindavan,Satisfactory,59,PM10,1/1,27.5650088,77.6593394
225,Yadgir,Good,47,CO,1/1,16.7625516,77.1442251
