S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
79,Dhanbad,Moderate,122,PM10,1/2,23.7956531,86.43038589999999
80,Dharuhera,Poor,299,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,74,PM10,1/1,15.4589236,75.007808
82,Dholpur,Moderate,129,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Moderate,128,PM10,1/1,20.9042201,74.7748979
84,Dindigul,Satisfactory,53,PM10,1/1,,
85,Dungarpur,Moderate,113,PM10,1/1,23.8518813,73.72043049999999
86,Durgapur,Moderate,145,"PM10, PM2.5",3/3,23.5204443,87.3119227
87,Eloor,Satisfactory,69,PM2.5,1/1,,
88,Faridabad,Poor,288,PM2.5,2/4,28.4089123,77.3177894
89,Fatehabad,Very Poor,340,PM2.5,1/1,29.5131814,75.4509532
90,Firozabad,Moderate,122,PM10,1/2,27.1591961,78.3957331
91,Gadag,Good,45,PM2.5,1/1,15.4315406,75.63551489999999
92,Gandhinagar,Moderate,163,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
93,Gangtok,Satisfactory,90,O3,1/1,,
94,Gaya,Moderate,174,"PM10, PM2.5",3/3,24.7913957,85.0002336
95,Ghaziabad,Very Poor,370,PM2.5,4/4,28.6691565,77.45375779999999
96,Gorakhpur,Satisfactory,74,PM2.5,1/1,26.7605545,83.3731675
97,Greater Noida,Very Poor,377,PM2.5,2/2,28.4743879,77.50399039999999
98,Gummidipoondi,Poor,217,PM2.5,1/1,13.4109557,80.11697079999999
99,Gurugram,Poor,300,PM2.5,4/4,28.4594965,77.0266383
100,Guwahati,Moderate,113,"PM10, PM2.5",3/4,26.1157917,91.7085933
101,Gwalior,Moderate,142,"PM10, PM2.5",3/4,26.2124007,78.1772053
102,Hajipur,Moderate,192,PM2.5,1/1,25.6924354,85.20832399999999
103,Haldia,Poor,214,PM2.5,1/1,22.0627164,88.0832934
104,Hanumangarh,Moderate,110,PM2.5,1/1,,
105,Hapur,Very Poor,360,PM2.5,1/1,28.73057979999999,77.7758825
106,Hisar,Poor,255,PM10,1/1,29.1491875,75.7216527
107,Hosur,Good,50,PM10,1/1,,
108,Howrah,Poor,228,PM2.5,5/5,22.5957689,88.26363940000002
109,Hubballi,Satisfactory,58,PM10,1/2,15.3647083,75.1239547
110,Hyderabad,Satisfactory,100,PM2.5,12/14,17.406498,78.47724389999999
111,Indore,Moderate,114,"PM10, PM2.5",3/6,22.7195687,75.8577258
112,Jabalpur,Moderate,196,"PM10, PM2.5",4/4,23.1685786,79.9338798
113,Jaipur,Moderate,177,PM10,6/6,26.9124336,75.7872709
114,Jaisalmer,Moderate,142,PM10,1/1,26.9157487,70.9083443
115,Jalandhar,Poor,210,PM2.5,1/1,31.3260152,75.57618289999999
116,Jalgaon,Moderate,164,PM2.5,1/1,21.0076578,75.5626039
117,Jalore,Moderate,157,PM10,1/1,25.3474783,72.6226296
118,Jhalawar,Moderate,101,PM10,1/1,24.593906,76.1642846
119,Jhansi,Satisfactory,69,PM10,1/1,25.4487699,78.5697526
120,Jhunjhunu,Moderate,169,PM10,1/1,28.1317038,75.4022233
121,Jind,Very Poor,333,PM2.5,1/1,29.325508,76.29979089999999
122,Jodhpur,Moderate,138,"O3 , PM10, PM2.5",4/5,26.2389469,73.02430939999999
123,Kadapa,Satisfactory,64,PM10,1/1,,
124,Kaithal,Poor,265,PM2.5,1/1,29.8042758,76.4039016
125,Kalaburagi,Satisfactory,56,PM10,2/2,17.329731,76.8342957
126,Kalyan,Satisfactory,86,PM10,1/2,19.2403305,73.1305395
127,Kanchipuram,Good,31,PM10,1/1,12.8371787,79.7041698
128,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
129,Kanpur,Poor,207,PM2.5,3/4,26.449923,80.3318736
130,Karauli,Moderate,114,PM10,1/1,26.5049791,77.0267705
131,Karnal,Moderate,164,PM2.5,1/1,29.6856929,76.9904825
132,Karur,Moderate,104,PM2.5,1/1,10.9600778,78.07660360000001
133,Kashipur,Satisfactory,96,PM2.5,1/1,29.2104232,78.9618845
134,Katihar,Satisfactory,93,CO,1/1,25.5540648,87.5591073
135,Katni,Poor,243,PM2.5,1/1,23.8343441,80.38938139999999
136,Keonjhar,Moderate,143,PM10,1/1,21.6393113,85.60552500000001
137,Khanna,Poor,219,PM2.5,1/1,30.70707689999999,76.2169907
138,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
139,Kolhapur,Moderate,184,PM2.5,1/2,16.7049873,74.24325270000001
140,Kolkata,Poor,231,PM2.5,6/7,22.5743545,88.3628734
141,Kollam,Moderate,116,PM2.5,1/1,8.8932118,76.6141396
142,Koppal,Satisfactory,59,PM10,1/1,15.3504652,76.1567298
143,Korba,Satisfactory,67,PM10,2/2,22.3594501,82.75005949999999
144,Kota,Moderate,138,"PM10, PM2.5",3/3,25.2138156,75.8647527
145,Kurukshetra,Poor,252,PM2.5,1/1,29.9695121,76.878282
146,Latur,Moderate,134,O3,1/1,18.4087934,76.5603828
147,Lucknow,Poor,204,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
148,Ludhiana,Moderate,154,PM2.5,1/1,30.900965,75.8572758
149,Madikeri,Satisfactory,55,PM2.5,1/1,12.4244205,75.7381856
150,Mahad,Moderate,111,PM10,1/1,18.0820208,73.42244099999999
151,Malegaon,Moderate,134,PM10,1/1,20.5579034,74.5089457
152,Mandi Gobindgarh,Poor,247,PM2.5,1/1,30.66422799999999,76.29139049999999
153,Mandideep,Very Poor,333,PM2.5,1/1,23.0992796,77.5114731
154,Mandikhera,Moderate,109,PM10,1/1,27.8966318,76.99166749999999
155,Manesar,Poor,246,PM2.5,1/1,28.3515381,76.9427774
156,Mangalore,Satisfactory,66,PM10,1/1,12.9141417,74.8559568
157,Manguraha,Satisfactory,77,PM10,1/1,26.5638594,84.60735369999999
158,Meerut,Very Poor,317,"PM10, PM2.5",3/3,28.9844618,77.7064137
159,Milupara,Moderate,124,O3,1/1,,
160,Mira-Bhayandar,Moderate,113,PM10,1/1,19.2952325,72.8543897
161,Moradabad,Moderate,128,"PM10, PM2.5",5/7,28.8386481,78.7733286
162,Motihari,Satisfactory,98,PM10,1/1,26.6438482,84.9040337
163,Mumbai,Moderate,143,"PM10, PM2.5",26/30,19.0759837,72.8776559
164,Muzaffarnagar,Very Poor,301,PM2.5,1/1,29.4726817,77.7085091
165,Muzaffarpur,Moderate,136,PM2.5,3/3,26.1196607,85.390982
166,Mysuru,Satisfactory,88,PM10,1/1,12.2958104,76.6393805
167,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
168,Nagaur,Moderate,145,PM10,1/1,27.1983368,73.7493272
169,Nagpur,Moderate,173,PM2.5,4/4,21.1458004,79.0881546
170,Nalbari,Moderate,141,PM2.5,1/1,,
171,Nanded,Moderate,136,PM10,1/1,,
172,Narnaul,Poor,203,PM2.5,1/1,,
173,Nashik,Moderate,175,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
174,Navi Mumbai,Moderate,138,PM2.5,6/8,19.0330488,73.0296625
175,Nayagarh,Satisfactory,94,PM10,1/1,,
176,Noida,Very Poor,389,PM2.5,4/4,28.5355161,77.3910265
177,Ooty,Good,39,PM2.5,1/1,,
178,Pali,Satisfactory,96,PM10,1/1,25.7780623,73.331147
179,Panchgaon,Moderate,128,PM2.5,1/1,,
180,Panchkula,Moderate,120,PM2.5,1/1,30.6942091,76.860565
181,Panipat,Poor,249,PM2.5,1/1,29.3909464,76.9635023
182,Parbhani,Moderate,135,PM2.5,1/1,19.2608384,76.774776
183,Patiala,Moderate,138,PM2.5,1/1,30.3397809,76.3868797
184,Patna,Moderate,156,PM2.5,6/6,25.5940947,85.1375645
185,Perundurai,Satisfactory,81,PM10,1/1,,
186,Pimpri-Chinchwad,Poor,209,PM2.5,3/4,18.6297811,73.7997094
187,Pratapgarh,Moderate,111,PM10,1/1,25.8973038,81.9452981
188,Prayagraj,Moderate,189,"PM10, PM2.5",3/3,25.468338,81.85460189999999
189,Puducherry,Satisfactory,56,PM2.5,1/1,11.9415915,79.8083133
190,Pudukottai,Satisfactory,87,PM10,1/1,10.3832867,78.800129
191,Pune,Moderate,165,"O3 , PM10",8/13,18.5204303,73.8567437
192,Purnia,Moderate,152,PM2.5,1/1,25.771665,87.47923589999999
193,Raipur,Moderate,110,PM10,4/4,21.2513844,81.62964130000002
194,Rairangpur,Moderate,103,PM10,1/1,22.2709322,86.1700894
195,Rajamahendravaram,Moderate,133,PM2.5,1/1,17.0005383,81.8040345
196,Rajgir,Satisfactory,92,PM2.5,1/1,25.0261746,85.4173739
197,Rajsamand,Satisfactory,83,PM10,1/1,25.0583257,73.88600339999999
198,Ramanathapuram,Good,34,PM10,1/1,,
199,Ratlam,Moderate,154,PM10,1/1,23.3315103,75.0366677
200,Rohtak,Severe,430,PM2.5,1/1,28.8955152,76.606611
201,Rourkela,Moderate,146,PM2.5,2/3,22.260423,84.8535844
202,Rupnagar,Satisfactory,91,PM2.5,1/1,30.9661003,76.5230961
203,Sagar,Moderate,127,PM2.5,1/2,23.9259385,78.8382644
204,Salem,Satisfactory,96,PM2.5,1/1,,
205,Samastipur,Satisfactory,78,PM2.5,1/1,25.8560271,85.7868233
206,Sangli,Poor,212,PM2.5,1/1,16.8523973,74.5814773
207,Sasaram,Moderate,151,PM10,1/1,24.9538803,84.01428659999999
208,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
209,Sawai Madhopur,Moderate,147,PM10,1/1,26.012373,76.3560109
210,Shillong,Good,22,PM10,2/2,25.5787726,91.8932535
211,Shivamogga,Satisfactory,54,O3,1/1,13.9299299,75.568101
212,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
213,Siliguri,Satisfactory,84,PM10,1/1,26.7271012,88.39528609999999
214,Singrauli,Moderate,130,PM2.5,1/1,24.1989544,82.6676209
215,Sirohi,Moderate,105,PM10,1/1,24.8827147,72.8608948
216,Sivasagar,Satisfactory,53,PM2.5,1/1,26.989087,94.639424
217,Solapur,Moderate,108,PM10,2/3,17.6599188,75.9063906
218,Sonipat,Very Poor,347,PM2.5,1/1,28.99308229999999,77.0150735
219,Sri Ganganagar,Poor,238,PM10,1/1,29.9093759,73.87998050000002
220,Surat,Moderate,106,PM2.5,1/1,21.1702401,72.83106070000001
221,Talcher,Moderate,192,PM2.5,1/1,20.9501027,85.216816
222,Tensa,Moderate,110,PM10,1/1,21.872885,85.164911
223,Thane,Moderate,110,PM10,2/2,19.2183307,72.9780897
224,Thanjavur,Satisfactory,57,PM10,1/1,10.787719,79.1384288
225,Thiruvananthapuram,Satisfactory,60,PM10,1/2,8.5241391,76.9366376
226,Thoothukudi,Moderate,139,CO,1/1,8.764166099999999,78.1348361
227,Thrissur,Good,48,PM2.5,1/1,10.5276416,76.2144349
228,Tiruchirappalli,Satisfactory,53,PM10,1/1,,
229,Tirumala,Moderate,162,PM2.5,1/1,,
230,Tirupati,Moderate,178,PM2.5,1/1,13.6287557,79.4191795
231,Tirupur,Satisfactory,90,PM2.5,1/1,,
232,Tonk,Moderate,153,PM10,1/1,26.1659063,75.7962852
233,Tumidih,Moderate,125,PM10,1/1,,
234,Udaipur,Moderate,118,PM10,1/1,24.585445,73.712479
235,Udupi,Satisfactory,89,PM10,1/1,,
236,Ulhasnagar,Moderate,119,PM10,1/1,19.2215115,73.1644628
237,Vapi,Poor,263,PM2.5,1/1,20.3893155,72.9106202
238,Varanasi,Moderate,136,PM10,4/4,25.3176452,82.9739144
239,Vatva,Moderate,127,PM10,1/1,22.9664255,72.6159326
240,Vellore,Moderate,102,PM2.5,1/1,12.9235541,79.1330768
241,Vijayapura,Good,42,PM10,1/1,16.8301708,75.710031
242,Vijayawada,Satisfactory,72,"PM10, PM2.5",2/4,16.5061743,80.6480153
243,Virar,Satisfactory,94,PM10,1/1,19.465622,72.806099
244,Virudhunagar,Satisfactory,65,PM2.5,1/1,9.5680116,77.96244349999999
245,Visakhapatnam,Moderate,184,O3,1/1,,
246,Vrindavan,Moderate,156,PM10,1/1,27.5650088,77.6593394
247,Yadgir,Satisfactory,93,PM10,1/1,16.7625516,77.1442251
248,Yamuna Nagar,Poor,248,PM2.5,1/1,30.1290485,77.2673901
