S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
76,Firozabad,Good,26,"PM10, SO2",2/2,27.1591961,78.3957331
77,Gandhinagar,Good,41,PM10,3/3,23.2156354,72.63694149999999
78,Gaya,Good,50,"PM10, CO",2/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,92,"PM2.5, O3",2/4,28.6691565,77.45375779999999
80,Gorakhpur,Good,35,SO2,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,72,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,76,PM10,1/1,13.4109557,80.11697079999999
83,Guwahati,Satisfactory,83,"PM2.5, O3 , SO2",4/4,26.1157917,91.7085933
84,Gwalior,Good,49,"O3 , PM10",2/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,68,O3,1/1,25.6924354,85.20832399999999
86,Haldia,Good,30,NO2,1/1,22.0627164,88.0832934
87,Hanumangarh,Satisfactory,51,O3,1/1,,
88,Hosur,Satisfactory,70,PM10,1/1,,
89,Howrah,Good,47,"PM10, CO, NO2",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,67,"PM10, CO",11/14,17.406498,78.47724389999999
92,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
93,Indore,Satisfactory,64,"PM2.5, PM10, SO2",4/6,22.7195687,75.8577258
94,Jabalpur,Satisfactory,79,"PM2.5, O3",3/4,23.1685786,79.9338798
95,Jaipur,Satisfactory,61,"PM2.5, CO, NO2",6/6,26.9124336,75.7872709
96,Jaisalmer,Satisfactory,64,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Satisfactory,62,O3,1/1,31.3260152,75.57618289999999
98,Jalgaon,Good,42,PM10,1/1,21.0076578,75.5626039
99,Jalore,Very Poor,354,O3,1/1,25.3474783,72.6226296
100,Jhalawar,Satisfactory,71,PM2.5,1/1,24.593906,76.1642846
101,Jhunjhunu,Satisfactory,67,CO,1/1,28.1317038,75.4022233
102,Jodhpur,Good,50,"PM10, O3",5/5,26.2389469,73.02430939999999
103,Kadapa,Satisfactory,60,PM2.5,1/1,,
104,Kalaburagi,Good,48,PM10,2/2,17.329731,76.8342957
105,Kalyan,Satisfactory,56,PM10,2/2,19.2403305,73.1305395
106,Kannur,Good,48,PM10,1/1,11.8744775,75.37036619999999
107,Kanpur,Satisfactory,77,"PM10, CO",3/4,26.449923,80.3318736
108,Karauli,Good,44,PM10,1/1,26.5049791,77.0267705
109,Karur,Good,37,PM10,1/1,10.9600778,78.07660360000001
110,Kashipur,Good,26,O3,1/1,29.2104232,78.9618845
111,Katihar,Satisfactory,80,PM2.5,1/1,25.5540648,87.5591073
112,Katni,Satisfactory,82,PM10,1/1,23.8343441,80.38938139999999
113,Keonjhar,Good,31,CO,1/1,21.6393113,85.60552500000001
114,Khanna,Satisfactory,77,PM2.5,1/1,30.70707689999999,76.2169907
115,Khurja,Moderate,174,PM10,1/1,28.2489801,77.854903
116,Kishanganj,Good,36,PM10,1/1,,
117,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
118,Kolhapur,Good,28,O3,2/2,16.7049873,74.24325270000001
119,Kolkata,Good,47,"O3 , NO2",5/7,22.5743545,88.3628734
120,Kollam,Satisfactory,63,PM10,1/1,8.8932118,76.6141396
121,Koppal,Satisfactory,61,CO,1/1,15.3504652,76.1567298
122,Korba,Satisfactory,62,"PM10, CO",2/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,52,PM10,3/3,25.2138156,75.8647527
124,Kunjemura,Good,28,PM10,1/1,22.1196254,83.4952996
125,Latur,Satisfactory,51,O3,1/1,18.4087934,76.5603828
126,Lucknow,Satisfactory,92,PM10,6/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,99,PM10,1/1,30.900965,75.8572758
128,Madikeri,Good,19,PM2.5,1/1,12.4244205,75.7381856
129,Madurai,Good,26,PM10,1/1,,
130,Mahad,Good,40,PM10,1/1,18.0820208,73.42244099999999
131,Malegaon,Satisfactory,96,PM10,1/1,20.5579034,74.5089457
132,Mandideep,Good,49,PM10,1/1,23.0992796,77.5114731
133,Meerut,Satisfactory,65,"O3 , PM10",3/3,28.9844618,77.7064137
134,Milupara,Satisfactory,75,PM10,1/1,,
135,Mira-Bhayandar,Good,41,O3,1/1,19.2952325,72.8543897
136,Moradabad,Satisfactory,56,"CO, O3 , SO2",6/7,28.8386481,78.7733286
137,Motihari,Good,41,PM10,1/1,26.6438482,84.9040337
138,Mumbai,Good,50,"PM2.5, PM10",24/30,19.0759837,72.8776559
139,Munger,Good,31,CO,1/1,25.3707993,86.47339029999999
140,Muzaffarnagar,Satisfactory,54,CO,1/1,29.4726817,77.7085091
141,Muzaffarpur,Satisfactory,55,"PM2.5, PM10, CO",3/3,26.1196607,85.390982
142,Mysuru,Good,30,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Good,41,O3,1/1,,
145,Nagaur,Good,48,O3,1/1,27.1983368,73.7493272
146,Nagpur,Satisfactory,53,PM10,4/4,21.1458004,79.0881546
147,Nalbari,Satisfactory,69,PM2.5,1/1,,
148,Nanded,Good,48,PM10,1/1,,
149,Nashik,Satisfactory,57,PM10,4/4,19.9974533,73.78980229999999
150,Navi Mumbai,Good,45,"PM10, O3",5/8,19.0330488,73.0296625
151,Noida,Satisfactory,78,"PM2.5, O3",4/4,28.5355161,77.3910265
152,Pali,Satisfactory,68,PM10,1/1,25.7780623,73.331147
153,Palkalaiperur,Good,24,PM10,1/1,,
154,Patiala,Satisfactory,53,O3,1/1,30.3397809,76.3868797
155,Patna,Satisfactory,57,"PM10, CO",5/6,25.5940947,85.1375645
156,Perundurai,Good,27,PM2.5,1/1,,
157,Pimpri-Chinchwad,Good,44,"PM10, CO",4/4,18.6297811,73.7997094
158,Pithampur,Satisfactory,68,PM10,1/1,22.611121,75.6772689
159,Pratapgarh,Good,32,O3,1/1,25.8973038,81.9452981
160,Prayagraj,Satisfactory,52,PM10,2/3,25.468338,81.85460189999999
161,Puducherry,Good,44,O3,1/1,11.9415915,79.8083133
162,Pudukottai,Good,19,PM10,1/1,10.3832867,78.800129
163,Pune,Good,49,"PM10, CO",7/13,18.5204303,73.8567437
164,Raipur,Good,46,"PM10, CO",3/4,21.2513844,81.62964130000002
165,Rairangpur,Good,33,PM10,1/1,22.2709322,86.1700894
166,Rajamahendravaram,Good,50,PM10,1/1,17.0005383,81.8040345
167,Rajsamand,Satisfactory,70,O3,1/1,25.0583257,73.88600339999999
168,Ramanagara,Good,25,O3,1/1,,
169,Ramanathapuram,Satisfactory,51,PM10,1/1,,
170,Ranipet,Satisfactory,52,PM10,1/1,12.9487403,79.318978
171,Ratlam,Satisfactory,54,PM10,1/1,23.3315103,75.0366677
172,Sagar,Satisfactory,82,PM10,1/2,23.9259385,78.8382644
173,Salem,Good,47,SO2,1/1,,
174,Samastipur,Satisfactory,69,PM10,1/1,25.8560271,85.7868233
175,Sangli,Good,20,PM2.5,1/1,16.8523973,74.5814773
176,Sasaram,Satisfactory,52,CO,1/1,24.9538803,84.01428659999999
177,Satna,Satisfactory,66,PM10,1/1,24.6005075,80.8322428
178,Sawai Madhopur,Good,42,CO,1/1,26.012373,76.3560109
179,Shillong,Good,8,PM2.5,1/2,25.5787726,91.8932535
180,Shivamogga,Good,32,PM10,1/1,13.9299299,75.568101
181,Sikar,Good,48,PM2.5,1/1,27.6093912,75.1397935
182,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
183,Siliguri,Good,48,CO,1/1,26.7271012,88.39528609999999
184,Singrauli,Good,41,PM10,1/1,24.1989544,82.6676209
185,Sirohi,Good,28,O3,1/1,24.8827147,72.8608948
186,Sivasagar,Good,28,PM10,1/1,26.989087,94.639424
187,Solapur,Satisfactory,61,PM10,3/3,17.6599188,75.9063906
188,Sri Ganganagar,Moderate,110,PM10,1/1,29.9093759,73.87998050000002
189,Suakati,Satisfactory,71,PM10,1/1,21.6043925,85.5161612
190,Surat,Satisfactory,73,PM10,1/1,21.1702401,72.83106070000001
191,Tensa,Good,36,PM10,1/1,21.872885,85.164911
192,Thane,Good,48,"PM10, CO",2/2,19.2183307,72.9780897
193,Thanjavur,Good,20,O3,1/1,10.787719,79.1384288
194,Thiruvananthapuram,Good,42,PM2.5,1/2,8.5241391,76.9366376
195,Thoothukudi,Satisfactory,60,PM10,1/1,8.764166099999999,78.1348361
196,Thrissur,Good,42,PM10,1/1,10.5276416,76.2144349
197,Tirumala,Good,27,PM10,1/1,,
198,Tirunelveli,Good,26,PM10,1/1,,
199,Tirupati,Good,50,PM2.5,1/1,13.6287557,79.4191795
200,Tirupur,Good,28,PM10,1/1,,
201,Tonk,Satisfactory,59,PM10,1/1,26.1659063,75.7962852
202,Tumakuru,Good,26,CO,1/1,13.3378762,77.117325
203,Tumidih,Good,35,PM10,1/1,,
204,Udaipur,Good,50,NO2,1/1,24.585445,73.712479
205,Ulhasnagar,Satisfactory,53,PM10,1/1,19.2215115,73.1644628
206,Vapi,Satisfactory,73,PM10,1/1,20.3893155,72.9106202
207,Varanasi,Good,36,"PM2.5, O3 , SO2",3/4,25.3176452,82.9739144
208,Vatva,Good,46,PM2.5,1/1,22.9664255,72.6159326
209,Vellore,Good,27,PM10,1/1,12.9235541,79.1330768
210,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
211,Vijayawada,Satisfactory,55,"PM2.5, PM10",2/4,16.5061743,80.6480153
212,Virar,Satisfactory,55,O3,1/1,19.465622,72.806099
213,Virudhunagar,Good,30,PM10,1/1,9.5680116,77.96244349999999
214,Visakhapatnam,Moderate,117,PM10,1/1,,
215,Vrindavan,Good,34,SO2,1/1,27.5650088,77.6593394
216,Yadgir,Good,34,NO2,1/1,16.7625516,77.1442251
