S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
28,Barrackpore,Satisfactory,54,PM10,1/1,,
29,Bathinda,Good,43,NO2,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,57,NO2,1/1,25.4181638,86.1271542
31,Belapur,Good,29,NO2,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,54,PM10,13/14,12.9715987,77.5945627
33,Bhagalpur,Good,48,SO2,1/2,25.2371958,86.97457020000002
34,Bharatpur,Good,34,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,20,"PM10, O3",2/3,21.1938475,81.3509416
36,Bhiwadi,Moderate,122,"PM10, PM2.5",2/2,28.2014149,76.8275503
37,Bhiwandi,Good,45,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,31,"PM10, CO",3/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,86,CO,2/2,20.2959847,85.8246101
40,Bileipada,Good,40,PM2.5,1/1,21.8635241,84.9850045
41,Boisar,Good,40,PM10,1/1,19.7968929,72.7451817
42,Brajrajnagar,Satisfactory,81,CO,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Satisfactory,60,PM10,1/1,28.406963,77.8498292
44,Bundi,Satisfactory,54,PM10,1/1,25.4325869,75.6482726
45,Buxar,Good,34,O3,1/1,25.5647103,83.9777482
46,Byasanagar,Satisfactory,74,CO,1/1,20.9550552,86.1271048
47,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
48,Chandigarh,Satisfactory,55,"PM10, O3 , CO",3/3,30.7333148,76.7794179
49,Chandrapur,Satisfactory,57,"SO2 , CO",2/2,19.9615398,79.2961468
50,Chengalpattu,Satisfactory,60,PM10,1/1,12.6819372,79.98884129999999
51,Chennai,Satisfactory,68,"PM10, CO",8/9,13.0843007,80.2704622
52,Chhapra,Moderate,115,NO2,1/1,,
53,Chikkaballapur,Good,23,O3,1/1,13.4354985,77.7315344
54,Chikkamagaluru,Good,27,PM10,1/1,13.3161441,75.7720439
55,Chittoor,Satisfactory,67,PM2.5,1/1,13.217176,79.1003289
56,Chittorgarh,Good,34,O3,1/1,24.8829177,74.6229699
57,Churu,Satisfactory,60,PM10,1/1,28.2925364,74.9707262
58,Coimbatore,Satisfactory,72,CO,1/2,11.0168445,76.9558321
59,Cuddalore,Good,28,"PM2.5, PM10",2/2,11.7480419,79.7713687
60,Cuttack,Satisfactory,67,CO,1/1,20.462521,85.8829895
61,Damoh,Good,24,CO,1/1,23.8323022,79.4386591
62,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
63,Delhi,Satisfactory,89,"PM10, O3",35/39,28.7040592,77.10249019999999
64,Dewas,Good,49,PM10,1/1,22.9675929,76.0534454
65,Dhanbad,Satisfactory,78,NO2,1/2,23.7956531,86.43038589999999
66,Dharwad,Satisfactory,54,PM10,1/1,15.4589236,75.007808
67,Dholpur,Good,29,O3,1/1,26.6965521,77.8907576
68,Dhule,Good,35,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Good,43,PM10,1/1,,
70,Dungarpur,Good,36,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,65,PM10,3/3,23.5204443,87.3119227
72,Eloor,Satisfactory,62,CO,1/1,,
73,Firozabad,Good,35,PM10,1/2,27.1591961,78.3957331
74,Gandhinagar,Good,47,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
75,Gaya,Satisfactory,77,"PM10, PM2.5",3/3,24.7913957,85.0002336
76,Ghaziabad,Satisfactory,77,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
77,Gorakhpur,Good,37,SO2,1/1,26.7605545,83.3731675
78,Greater Noida,Satisfactory,95,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Moderate,102,PM10,1/1,13.4109557,80.11697079999999
80,Guwahati,Good,43,"PM2.5, SO2 , CO",4/4,26.1157917,91.7085933
81,Gwalior,Good,50,"PM10, PM2.5, O3",3/4,26.2124007,78.1772053
82,Hajipur,Satisfactory,82,PM2.5,1/1,25.6924354,85.20832399999999
83,Haldia,Good,34,PM10,1/1,22.0627164,88.0832934
84,Hanumangarh,Good,49,PM10,1/1,,
85,Hapur,Satisfactory,54,PM10,1/1,28.73057979999999,77.7758825
86,Hassan,Good,45,PM10,1/1,13.0033234,76.1003894
87,Haveri,Good,39,PM10,1/1,14.7950698,75.39906739999999
88,Howrah,Satisfactory,51,"PM10, O3",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,40,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,61,PM10,11/14,17.406498,78.47724389999999
91,Indore,Good,38,"PM10, SO2",2/6,22.7195687,75.8577258
92,Jabalpur,Satisfactory,52,"PM2.5, CO",4/4,23.1685786,79.9338798
93,Jaipur,Satisfactory,99,"PM10, CO",6/6,26.9124336,75.7872709
94,Jaisalmer,Satisfactory,71,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Satisfactory,71,PM10,1/1,31.3260152,75.57618289999999
96,Jalgaon,Good,36,PM10,1/1,21.0076578,75.5626039
97,Jalna,Satisfactory,58,PM10,1/1,19.8346659,75.88163449999999
98,Jalore,Good,32,PM10,1/1,25.3474783,72.6226296
99,Jhalawar,Satisfactory,64,NO2,1/1,24.593906,76.1642846
100,Jhansi,Good,42,SO2,1/1,25.4487699,78.5697526
101,Jodhpur,Good,38,PM10,4/5,26.2389469,73.02430939999999
102,Kadapa,Satisfactory,64,PM2.5,1/1,,
103,Kalaburagi,Satisfactory,58,PM10,2/2,17.329731,76.8342957
104,Kalyan,Good,42,PM2.5,1/2,19.2403305,73.1305395
105,Kanchipuram,Satisfactory,79,PM10,1/1,12.8371787,79.7041698
106,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
107,Kanpur,Satisfactory,56,"PM10, CO",3/4,26.449923,80.3318736
108,Karauli,Satisfactory,99,PM2.5,1/1,26.5049791,77.0267705
109,Kashipur,Good,43,CO,1/1,29.2104232,78.9618845
110,Katihar,Satisfactory,93,PM10,1/1,25.5540648,87.5591073
111,Katni,Good,31,PM10,1/1,23.8343441,80.38938139999999
112,Keonjhar,Satisfactory,63,CO,1/1,21.6393113,85.60552500000001
113,Khanna,Satisfactory,91,PM2.5,1/1,30.70707689999999,76.2169907
114,Khurja,Satisfactory,99,PM2.5,1/1,28.2489801,77.854903
115,Kolhapur,Good,32,PM10,2/2,16.7049873,74.24325270000001
116,Kolkata,Good,46,"PM10, PM2.5",6/7,22.5743545,88.3628734
117,Kollam,Satisfactory,51,PM10,1/1,8.8932118,76.6141396
118,Korba,Satisfactory,61,"PM10, CO",2/2,22.3594501,82.75005949999999
119,Kota,Satisfactory,80,PM10,3/3,25.2138156,75.8647527
120,Kunjemura,Good,25,PM10,1/1,22.1196254,83.4952996
121,Latur,Good,32,PM10,1/1,18.4087934,76.5603828
122,Lucknow,Satisfactory,61,"PM2.5, CO",6/6,26.8466937,80.94616599999999
123,Ludhiana,Satisfactory,97,PM10,1/1,30.900965,75.8572758
124,Madikeri,Good,20,PM10,1/1,12.4244205,75.7381856
125,Madurai,Good,28,PM10,1/1,,
126,Mahad,Good,34,PM10,1/1,18.0820208,73.42244099999999
127,Malegaon,Satisfactory,63,PM10,1/1,20.5579034,74.5089457
128,Mandi Gobindgarh,Satisfactory,79,CO,1/1,30.66422799999999,76.29139049999999
129,Mandideep,Satisfactory,54,PM10,1/1,23.0992796,77.5114731
130,Mangalore,Good,40,PM10,1/1,12.9141417,74.8559568
131,Manguraha,Satisfactory,78,CO,1/1,26.5638594,84.60735369999999
132,Meerut,Satisfactory,67,PM10,3/3,28.9844618,77.7064137
133,Milupara,Good,32,O3,1/1,,
134,Mira-Bhayandar,Good,36,PM10,1/1,19.2952325,72.8543897
135,Moradabad,Satisfactory,58,"PM10, O3",6/7,28.8386481,78.7733286
136,Motihari,Good,38,CO,1/1,26.6438482,84.9040337
137,Mumbai,Satisfactory,51,PM10,24/30,19.0759837,72.8776559
138,Munger,Good,34,CO,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Satisfactory,67,PM10,1/1,29.4726817,77.7085091
140,Muzaffarpur,Good,46,"PM2.5, PM10",3/3,26.1196607,85.390982
141,Mysuru,Good,29,PM10,1/1,12.2958104,76.6393805
142,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
143,Nagapattinam,Good,50,PM10,1/1,,
144,Nagaur,Satisfactory,67,PM10,1/1,27.1983368,73.7493272
145,Nagpur,Good,45,"PM10, CO",4/4,21.1458004,79.0881546
146,Naharlagun,Good,19,PM10,1/1,27.1086309,93.6983979
147,Nalbari,Good,50,PM2.5,1/1,,
148,Nanded,Good,40,PM10,1/1,,
149,Nandesari,Moderate,190,PM2.5,1/1,,
150,Nashik,Good,40,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,45,PM10,6/8,19.0330488,73.0296625
152,Nayagarh,Good,24,O3,1/1,,
153,Noida,Satisfactory,77,"PM2.5, PM10, CO",3/4,28.5355161,77.3910265
154,Pali,Good,42,PM10,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,32,PM10,1/1,,
156,Panchgaon,Satisfactory,60,O3,1/1,,
157,Patiala,Good,48,CO,1/1,30.3397809,76.3868797
158,Patna,Satisfactory,57,"PM10, O3 , CO",6/6,25.5940947,85.1375645
159,Perundurai,Good,46,CO,1/1,,
160,Pimpri-Chinchwad,Satisfactory,52,PM10,4/4,18.6297811,73.7997094
161,Pithampur,Good,36,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Good,38,PM10,1/1,25.8973038,81.9452981
163,Prayagraj,Satisfactory,52,"PM10, SO2",3/3,25.468338,81.85460189999999
164,Puducherry,Good,45,PM10,1/1,11.9415915,79.8083133
165,Pune,Good,44,"PM10, CO",9/13,18.5204303,73.8567437
166,Purnia,Good,33,PM10,1/1,25.771665,87.47923589999999
167,Raipur,Good,48,"PM10, CO",4/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,56,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,50,PM10,1/1,17.0005383,81.8040345
170,Rajsamand,Satisfactory,87,O3,1/1,25.0583257,73.88600339999999
171,Ramanagara,Good,42,CO,1/1,,
172,Ramanathapuram,Good,43,PM10,1/1,,
173,Ratlam,Good,42,PM10,1/1,23.3315103,75.0366677
174,Rishikesh,Good,35,PM10,1/1,30.1157619,78.28530169999999
175,Rourkela,Satisfactory,57,"PM10, PM2.5",3/3,22.260423,84.8535844
176,Sagar,Satisfactory,62,"PM10, CO",2/2,23.9259385,78.8382644
177,Salem,Satisfactory,73,SO2,1/1,,
178,Samastipur,Satisfactory,75,PM10,1/1,25.8560271,85.7868233
179,Sangli,Good,33,PM10,1/1,16.8523973,74.5814773
180,Sawai Madhopur,Satisfactory,62,PM10,1/1,26.012373,76.3560109
181,Shillong,Good,13,O3,1/2,25.5787726,91.8932535
182,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
183,Sikar,Good,39,O3,1/1,27.6093912,75.1397935
184,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
185,Siliguri,Good,38,CO,1/1,26.7271012,88.39528609999999
186,Singrauli,Good,42,SO2,1/1,24.1989544,82.6676209
187,Sirohi,Good,31,PM10,1/1,24.8827147,72.8608948
188,Sivasagar,Good,26,PM10,1/1,26.989087,94.639424
189,Solapur,Good,41,"PM10, O3",2/3,17.6599188,75.9063906
190,Sri Ganganagar,Satisfactory,84,PM10,1/1,29.9093759,73.87998050000002
191,Suakati,Good,47,PM10,1/1,21.6043925,85.5161612
192,Talcher,Satisfactory,85,CO,1/1,20.9501027,85.216816
193,Tensa,Good,36,PM10,1/1,21.872885,85.164911
194,Thane,Satisfactory,66,PM10,1/2,19.2183307,72.9780897
195,Thanjavur,Good,40,PM10,1/1,10.787719,79.1384288
196,Thiruvananthapuram,Satisfactory,53,"PM2.5, PM10",2/2,8.5241391,76.9366376
197,Thoothukudi,Satisfactory,87,CO,1/1,8.764166099999999,78.1348361
198,Thrissur,Good,44,PM10,1/1,10.5276416,76.2144349
199,Tiruchirappalli,Satisfactory,55,O3,1/1,,
200,Tirumala,Good,28,PM10,1/1,,
201,Tirunelveli,Good,35,CO,1/1,,
202,Tirupati,Satisfactory,51,PM2.5,1/1,13.6287557,79.4191795
203,Tirupur,Good,42,PM10,1/1,,
204,Tonk,Good,44,PM10,1/1,26.1659063,75.7962852
205,Tumakuru,Good,44,PM10,1/1,13.3378762,77.117325
206,Tumidih,Good,18,CO,1/1,,
207,Udaipur,Satisfactory,52,PM10,1/1,24.585445,73.712479
208,Ulhasnagar,Satisfactory,52,PM10,1/1,19.2215115,73.1644628
209,Vapi,Satisfactory,60,PM10,1/1,20.3893155,72.9106202
210,Varanasi,Good,36,SO2,4/4,25.3176452,82.9739144
211,Vatva,Good,48,PM10,1/1,22.9664255,72.6159326
212,Vellore,Good,22,PM10,1/1,12.9235541,79.1330768
213,Vijayawada,Satisfactory,56,PM10,3/4,16.5061743,80.6480153
214,Virar,Good,32,CO,1/1,19.465622,72.806099
215,Visakhapatnam,Moderate,107,PM10,1/1,,
216,Yadgir,Good,40,NO2,1/1,16.7625516,77.1442251
