S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
85,Guwahati,Good,40,"PM2.5, SO2",3/4,26.1157917,91.7085933
86,Gwalior,Good,50,"PM10, O3",2/4,26.2124007,78.1772053
87,Hajipur,Good,37,O3,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,56,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,91,NO2,1/1,,
90,Hapur,Good,46,PM10,1/1,28.73057979999999,77.7758825
91,Hosur,Good,41,SO2,1/1,,
92,Howrah,Good,46,"PM10, CO",5/5,22.5957689,88.26363940000002
93,Hubballi,Good,36,"PM10, NO2",2/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,71,"PM2.5, PM10",12/14,17.406498,78.47724389999999
95,Indore,Good,40,"PM2.5, SO2",6/6,22.7195687,75.8577258
96,Jabalpur,Good,34,"O3 , NO2",2/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,55,"PM10, NO2",6/6,26.9124336,75.7872709
98,Jaisalmer,Good,45,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Good,45,CO,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,33,O3,1/1,21.0076578,75.5626039
101,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
102,Jalore,Good,36,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,53,NO2,1/1,24.593906,76.1642846
104,Jhansi,Good,23,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Good,32,O3,1/1,28.1317038,75.4022233
106,Jodhpur,Good,48,"PM10, CO",5/5,26.2389469,73.02430939999999
107,Jorapokhar,Good,24,PM10,1/1,,
108,Kadapa,Satisfactory,65,PM10,1/1,,
109,Kalaburagi,Good,34,PM10,1/2,17.329731,76.8342957
110,Kalyan,Good,36,PM10,1/2,19.2403305,73.1305395
111,Kanchipuram,Good,20,CO,1/1,12.8371787,79.7041698
112,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Moderate,107,"CO, PM10, SO2",3/4,26.449923,80.3318736
114,Karauli,Good,27,CO,1/1,26.5049791,77.0267705
115,Karwar,Good,19,SO2,1/1,14.8073777,74.129898
116,Kashipur,Good,37,PM10,1/1,29.2104232,78.9618845
117,Katihar,Satisfactory,67,CO,1/1,25.5540648,87.5591073
118,Katni,Good,49,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Good,36,CO,1/1,21.6393113,85.60552500000001
120,Khanna,Good,47,PM10,1/1,30.70707689999999,76.2169907
121,Khurja,Satisfactory,55,CO,1/1,28.2489801,77.854903
122,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,28,PM10,2/2,16.7049873,74.24325270000001
124,Kolkata,Good,49,NO2,7/7,22.5743545,88.3628734
125,Kollam,Satisfactory,59,PM10,1/1,8.8932118,76.6141396
126,Korba,Good,36,"PM10, NO2",2/2,22.3594501,82.75005949999999
127,Kota,Satisfactory,55,"CO, O3",3/3,25.2138156,75.8647527
128,Kunjemura,Good,23,CO,1/1,22.1196254,83.4952996
129,Lucknow,Good,47,"PM10, O3 , SO2",5/6,26.8466937,80.94616599999999
130,Ludhiana,Good,49,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,39,PM10,1/1,12.4244205,75.7381856
132,Madurai,Satisfactory,51,PM10,1/1,,
133,Mahad,Good,34,O3,1/1,18.0820208,73.42244099999999
134,Malegaon,Good,47,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Satisfactory,90,PM10,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Good,42,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,61,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Good,30,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,59,PM10,3/3,28.9844618,77.7064137
140,Milupara,Good,25,PM10,1/1,,
141,Mira-Bhayandar,Good,34,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,62,"PM2.5, PM10",6/7,28.8386481,78.7733286
143,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
144,Mumbai,Good,46,PM10,24/30,19.0759837,72.8776559
145,Munger,Good,40,CO,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Good,48,PM2.5,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,51,"PM10, PM2.5, CO",3/3,26.1196607,85.390982
148,Mysuru,Satisfactory,52,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,59,PM10,1/1,26.348009,92.6838111
150,Nagapattinam,Good,46,PM10,1/1,,
151,Nagaur,Satisfactory,53,O3,1/1,27.1983368,73.7493272
152,Nagpur,Good,38,PM10,4/4,21.1458004,79.0881546
153,Naharlagun,Good,30,PM10,1/1,27.1086309,93.6983979
154,Nalbari,Good,50,PM2.5,1/1,,
155,Nanded,Satisfactory,56,PM10,1/1,,
156,Nandesari,Moderate,193,PM2.5,1/1,,
157,Nashik,Good,28,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Good,50,"PM10, CO, O3",5/8,19.0330488,73.0296625
159,Nayagarh,Good,21,PM2.5,1/1,,
160,Noida,Satisfactory,100,PM10,4/4,28.5355161,77.3910265
161,Ooty,Satisfactory,59,PM10,1/1,,
162,Pali,Satisfactory,64,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,19,PM10,1/1,,
164,Panchgaon,Satisfactory,94,PM10,1/1,,
165,Parbhani,Good,41,PM10,1/1,19.2608384,76.774776
166,Patiala,Good,37,PM10,1/1,30.3397809,76.3868797
167,Patna,Satisfactory,53,"PM10, CO",6/6,25.5940947,85.1375645
168,Perundurai,Good,37,PM2.5,1/1,,
169,Pimpri-Chinchwad,Good,48,"PM10, CO, O3",3/4,18.6297811,73.7997094
170,Pithampur,Good,39,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Good,30,O3,1/1,25.8973038,81.9452981
172,Prayagraj,Good,32,"PM10, SO2",3/3,25.468338,81.85460189999999
173,Puducherry,Good,41,PM10,1/1,11.9415915,79.8083133
174,Pudukottai,Good,49,PM10,1/1,10.3832867,78.800129
175,Pune,Good,45,CO,7/13,18.5204303,73.8567437
176,Raipur,Good,37,"PM10, CO",3/4,21.2513844,81.62964130000002
177,Rairangpur,Good,37,CO,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Satisfactory,60,PM10,1/1,17.0005383,81.8040345
179,Rajgir,Satisfactory,87,CO,1/1,25.0261746,85.4173739
180,Rajsamand,Satisfactory,85,O3,1/1,25.0583257,73.88600339999999
181,Ramanathapuram,Good,38,PM10,1/1,,
182,Ranipet,Satisfactory,56,PM10,1/1,12.9487403,79.318978
183,Ratlam,Good,34,NO2,1/1,23.3315103,75.0366677
184,Rishikesh,Good,37,PM10,1/1,30.1157619,78.28530169999999
185,Rourkela,Good,45,"PM2.5, CO",2/3,22.260423,84.8535844
186,Rupnagar,Satisfactory,75,CO,1/1,30.9661003,76.5230961
187,Sagar,Good,46,PM10,2/2,23.9259385,78.8382644
188,Salem,Good,45,PM10,1/1,,
189,Samastipur,Satisfactory,80,PM10,1/1,25.8560271,85.7868233
190,Sangli,Good,38,PM10,1/1,16.8523973,74.5814773
191,Sawai Madhopur,Good,34,CO,1/1,26.012373,76.3560109
192,Shillong,Good,16,O3,1/2,25.5787726,91.8932535
193,Shivamogga,Good,38,PM10,1/1,13.9299299,75.568101
194,Sikar,Good,29,CO,1/1,27.6093912,75.1397935
195,Silchar,Good,44,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Good,44,O3,1/1,26.7271012,88.39528609999999
197,Singrauli,Good,29,SO2,1/1,24.1989544,82.6676209
198,Sirohi,Good,29,CO,1/1,24.8827147,72.8608948
199,Sivasagar,Good,28,PM10,1/1,26.989087,94.639424
200,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
201,Solapur,Good,48,PM10,2/3,17.6599188,75.9063906
202,Sri Ganganagar,Satisfactory,88,PM10,1/1,29.9093759,73.87998050000002
203,Suakati,Good,25,PM10,1/1,21.6043925,85.5161612
204,Surat,Good,35,CO,1/1,21.1702401,72.83106070000001
205,Tensa,Good,32,CO,1/1,21.872885,85.164911
206,Thane,Good,47,PM10,2/2,19.2183307,72.9780897
207,Thanjavur,Good,46,PM10,1/1,10.787719,79.1384288
208,Thiruvananthapuram,Satisfactory,72,"PM10, NO2",2/2,8.5241391,76.9366376
209,Thoothukudi,Satisfactory,66,CO,1/1,8.764166099999999,78.1348361
210,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
211,Tiruchirappalli,Satisfactory,55,PM2.5,1/1,,
212,Tirumala,Good,45,PM10,1/1,,
213,Tirunelveli,Good,42,CO,1/1,,
214,Tirupur,Satisfactory,71,PM10,1/1,,
215,Tonk,Good,33,PM10,1/1,26.1659063,75.7962852
216,Tumidih,Good,16,NO2,1/1,,
217,Udaipur,Good,49,PM10,1/1,24.585445,73.712479
218,Ulhasnagar,Good,45,PM10,1/1,19.2215115,73.1644628
219,Varanasi,Good,30,"PM10, SO2",4/4,25.3176452,82.9739144
220,Vatva,Satisfactory,67,PM10,1/1,22.9664255,72.6159326
221,Vellore,Good,37,PM10,1/1,12.9235541,79.1330768
222,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
223,Vijayawada,Satisfactory,70,"PM2.5, PM10",3/4,16.5061743,80.6480153
224,Virar,Good,43,CO,1/1,19.465622,72.806099
225,Virudhunagar,Satisfactory,59,PM10,1/1,9.5680116,77.96244349999999
226,Visakhapatnam,Moderate,115,PM10,1/1,,
227,Vrindavan,Good,46,PM10,1/1,27.5650088,77.6593394
228,Yadgir,Good,35,CO,1/1,16.7625516,77.1442251
