S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
37,Bhubaneswar,Satisfactory,56,CO,2/2,20.2959847,85.8246101
38,Bikaner,Moderate,120,PM10,1/1,28.0229348,73.3119159
39,Bilaspur,Good,49,PM10,1/1,22.0796545,82.1409152
40,Bileipada,Satisfactory,75,PM10,1/1,21.8635241,84.9850045
41,Boisar,Satisfactory,63,PM10,1/1,19.7968929,72.7451817
42,Brajrajnagar,Moderate,135,O3,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Moderate,115,PM10,1/1,28.406963,77.8498292
44,Bundi,Satisfactory,87,PM10,1/1,25.4325869,75.6482726
45,Buxar,Satisfactory,52,PM10,1/1,25.5647103,83.9777482
46,Byrnihat,Moderate,147,PM2.5,1/1,26.0515133,91.8696411
47,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
48,Chandigarh,Moderate,102,PM10,1/3,30.7333148,76.7794179
49,Chandrapur,Satisfactory,97,PM10,1/2,19.9615398,79.2961468
50,Chennai,Satisfactory,83,"CO, O3 , PM2.5",7/9,13.0843007,80.2704622
51,Chikkaballapur,Good,32,PM10,1/1,13.4354985,77.7315344
52,Chikkamagaluru,Good,28,PM10,1/1,13.3161441,75.7720439
53,Chittoor,Satisfactory,87,PM2.5,1/1,13.217176,79.1003289
54,Chittorgarh,Satisfactory,75,PM10,1/1,24.8829177,74.6229699
55,Churu,Satisfactory,73,PM10,1/1,28.2925364,74.9707262
56,Coimbatore,Good,26,PM2.5,1/2,11.0168445,76.9558321
57,Cuddalore,Good,20,"PM2.5, NO2",2/2,11.7480419,79.7713687
58,Cuttack,Good,29,PM10,1/1,20.462521,85.8829895
59,Damoh,Satisfactory,85,PM10,1/1,23.8323022,79.4386591
60,Dausa,Moderate,129,PM10,1/1,26.8996953,76.332411
61,Davanagere,Good,41,PM2.5,1/1,14.4644085,75.921758
62,Dehradun,Satisfactory,96,PM10,1/1,30.3164945,78.03219179999999
63,Delhi,Poor,201,O3,35/39,28.7040592,77.10249019999999
64,Dewas,Satisfactory,68,PM10,1/1,22.9675929,76.0534454
65,Dharwad,Satisfactory,62,PM10,1/1,15.4589236,75.007808
66,Dholpur,Moderate,122,PM10,1/1,26.6965521,77.8907576
67,Dindigul,Good,35,PM10,1/1,,
68,Dungarpur,Satisfactory,88,PM10,1/1,23.8518813,73.72043049999999
69,Durgapur,Satisfactory,58,PM10,2/3,23.5204443,87.3119227
70,Eloor,Good,46,PM2.5,1/1,,
71,Firozabad,Satisfactory,83,PM10,2/2,27.1591961,78.3957331
72,Gandhinagar,Satisfactory,79,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
73,Gaya,Satisfactory,85,"PM10, PM2.5",3/3,24.7913957,85.0002336
74,Ghaziabad,Moderate,124,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
75,Gorakhpur,Moderate,115,PM10,1/1,26.7605545,83.3731675
76,Greater Noida,Moderate,124,PM10,2/2,28.4743879,77.50399039999999
77,Gummidipoondi,Satisfactory,51,PM10,1/1,13.4109557,80.11697079999999
78,Gurugram,Moderate,177,PM2.5,1/4,28.4594965,77.0266383
79,Guwahati,Good,42,"SO2 , CO",3/4,26.1157917,91.7085933
80,Gwalior,Moderate,143,"PM10, PM2.5",3/4,26.2124007,78.1772053
81,Hajipur,Satisfactory,86,O3,1/1,25.6924354,85.20832399999999
82,Haldia,Good,27,O3,1/1,22.0627164,88.0832934
83,Hanumangarh,Moderate,135,PM10,1/1,,
84,Hapur,Satisfactory,86,PM10,1/1,28.73057979999999,77.7758825
85,Hosur,Satisfactory,83,PM10,1/1,,
86,Howrah,Good,50,"PM10, CO, NO2",5/5,22.5957689,88.26363940000002
87,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
88,Hyderabad,Satisfactory,77,"PM10, O3",11/14,17.406498,78.47724389999999
89,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
90,Indore,Satisfactory,55,"PM10, PM2.5",5/6,22.7195687,75.8577258
91,Jabalpur,Satisfactory,100,O3,4/4,23.1685786,79.9338798
92,Jaipur,Satisfactory,96,PM10,5/6,26.9124336,75.7872709
93,Jaisalmer,Moderate,103,PM10,1/1,26.9157487,70.9083443
94,Jalandhar,Moderate,164,PM2.5,1/1,31.3260152,75.57618289999999
95,Jalgaon,Satisfactory,71,PM2.5,1/1,21.0076578,75.5626039
96,Jalna,Satisfactory,68,PM10,1/1,19.8346659,75.88163449999999
97,Jalore,Satisfactory,83,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Satisfactory,97,PM10,1/1,24.593906,76.1642846
99,Jhansi,Satisfactory,77,PM10,1/1,25.4487699,78.5697526
100,Jhunjhunu,Satisfactory,100,PM10,1/1,28.1317038,75.4022233
101,Jodhpur,Satisfactory,63,PM10,5/5,26.2389469,73.02430939999999
102,Kalaburagi,Good,37,CO,1/2,17.329731,76.8342957
103,Kalyan,Satisfactory,78,"PM10, CO",2/2,19.2403305,73.1305395
104,Kanchipuram,Satisfactory,66,O3,1/1,12.8371787,79.7041698
105,Kanpur,Satisfactory,84,"PM10, PM2.5",3/4,26.449923,80.3318736
106,Karauli,Moderate,133,O3,1/1,26.5049791,77.0267705
107,Katni,Satisfactory,95,PM10,1/1,23.8343441,80.38938139999999
108,Keonjhar,Moderate,121,PM2.5,1/1,21.6393113,85.60552500000001
109,Khanna,Moderate,126,PM10,1/1,30.70707689999999,76.2169907
110,Khurja,Moderate,126,PM10,1/1,28.2489801,77.854903
111,Kolhapur,Good,46,PM10,1/2,16.7049873,74.24325270000001
112,Kolkata,Good,40,"PM10, PM2.5, NO2",6/7,22.5743545,88.3628734
113,Kollam,Satisfactory,80,PM10,1/1,8.8932118,76.6141396
114,Korba,Satisfactory,60,PM10,2/2,22.3594501,82.75005949999999
115,Kota,Satisfactory,84,"PM10, PM2.5",3/3,25.2138156,75.8647527
116,Kunjemura,Good,40,PM10,1/1,22.1196254,83.4952996
117,Latur,Good,42,PM2.5,1/1,18.4087934,76.5603828
118,Lucknow,Moderate,119,PM10,6/6,26.8466937,80.94616599999999
119,Ludhiana,Moderate,117,PM10,1/1,30.900965,75.8572758
120,Madikeri,Good,25,PM2.5,1/1,12.4244205,75.7381856
121,Madurai,Good,32,SO2,1/1,,
122,Mahad,Satisfactory,65,PM10,1/1,18.0820208,73.42244099999999
123,Malegaon,Satisfactory,51,PM10,1/1,20.5579034,74.5089457
124,Mandi Gobindgarh,Moderate,149,PM2.5,1/1,30.66422799999999,76.29139049999999
125,Mandideep,Satisfactory,94,PM10,1/1,23.0992796,77.5114731
126,Mangalore,Satisfactory,59,PM10,1/1,12.9141417,74.8559568
127,Meerut,Moderate,121,"PM10, O3",3/3,28.9844618,77.7064137
128,Mira-Bhayandar,Satisfactory,54,PM10,1/1,19.2952325,72.8543897
129,Moradabad,Satisfactory,69,"PM10, O3",5/7,28.8386481,78.7733286
130,Mumbai,Satisfactory,76,"PM10, NO2",25/30,19.0759837,72.8776559
131,Munger,Good,39,PM10,1/1,25.3707993,86.47339029999999
132,Muzaffarnagar,Moderate,157,PM2.5,1/1,29.4726817,77.7085091
133,Muzaffarpur,Good,46,"PM2.5, O3 , CO",3/3,26.1196607,85.390982
134,Mysuru,Good,38,PM10,1/1,12.2958104,76.6393805
135,Nagaur,Satisfactory,96,PM10,1/1,27.1983368,73.7493272
136,Nagpur,Moderate,131,PM2.5,4/4,21.1458004,79.0881546
137,Naharlagun,Good,43,PM10,1/1,27.1086309,93.6983979
138,Nalbari,Good,28,O3,1/1,,
139,Namakkal,Good,20,PM10,1/1,,
140,Nanded,Good,40,O3,1/1,,
141,Nashik,Satisfactory,63,PM10,4/4,19.9974533,73.78980229999999
142,Navi Mumbai,Satisfactory,71,PM10,5/8,19.0330488,73.0296625
143,Nayagarh,Satisfactory,56,PM10,1/1,,
144,Noida,Moderate,175,"PM10, O3",3/4,28.5355161,77.3910265
145,Ooty,Good,34,PM2.5,1/1,,
146,Pali,Moderate,114,PM10,1/1,25.7780623,73.331147
147,Panchgaon,Satisfactory,83,PM2.5,1/1,,
148,Patiala,Moderate,128,PM2.5,1/1,30.3397809,76.3868797
149,Patna,Satisfactory,88,PM10,6/6,25.5940947,85.1375645
150,Pimpri-Chinchwad,Satisfactory,63,PM10,3/4,18.6297811,73.7997094
151,Pithampur,Satisfactory,96,PM10,1/1,22.611121,75.6772689
152,Pratapgarh,Satisfactory,78,O3,1/1,25.8973038,81.9452981
153,Prayagraj,Satisfactory,91,PM10,3/3,25.468338,81.85460189999999
154,Pune,Satisfactory,84,"PM10, O3 , CO",6/13,18.5204303,73.8567437
155,Raipur,Satisfactory,57,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
156,Rairangpur,Good,46,PM10,1/1,22.2709322,86.1700894
157,Rajamahendravaram,Good,32,PM10,1/1,17.0005383,81.8040345
158,Rajsamand,Satisfactory,91,O3,1/1,25.0583257,73.88600339999999
159,Ramanagara,Good,25,O3,1/1,,
160,Ramanathapuram,Good,29,CO,1/1,,
161,Ratlam,Satisfactory,74,PM10,1/1,23.3315103,75.0366677
162,Rishikesh,Satisfactory,81,PM2.5,1/1,30.1157619,78.28530169999999
163,Rourkela,Moderate,165,"PM10, O3 , PM2.5",3/3,22.260423,84.8535844
164,Sagar,Satisfactory,62,"O3 , CO",2/2,23.9259385,78.8382644
165,Salem,Satisfactory,82,SO2,1/1,,
166,Sangli,Satisfactory,55,PM10,1/1,16.8523973,74.5814773
167,Sawai Madhopur,Moderate,125,PM10,1/1,26.012373,76.3560109
168,Shillong,Good,23,O3,1/2,25.5787726,91.8932535
169,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
170,Sikar,Satisfactory,91,PM10,1/1,27.6093912,75.1397935
171,Silchar,Satisfactory,60,PM10,1/1,24.8332708,92.7789054
172,Siliguri,Good,36,PM10,1/1,26.7271012,88.39528609999999
173,Singrauli,Satisfactory,100,O3,1/1,24.1989544,82.6676209
174,Sirohi,Satisfactory,62,PM10,1/1,24.8827147,72.8608948
175,Sivasagar,Good,24,PM10,1/1,26.989087,94.639424
176,Siwan,Very Poor,308,PM2.5,1/1,26.2243204,84.3599953
177,Solapur,Satisfactory,62,PM10,2/3,17.6599188,75.9063906
178,Sri Ganganagar,Moderate,140,PM10,1/1,29.9093759,73.87998050000002
179,Sri Vijaya Puram,Good,45,NO2,1/1,,
180,Suakati,Good,48,O3,1/1,21.6043925,85.5161612
181,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
182,Talcher,Good,42,SO2,1/1,20.9501027,85.216816
183,Tensa,Good,47,PM10,1/1,21.872885,85.164911
184,Thane,Satisfactory,58,PM10,2/2,19.2183307,72.9780897
185,Thanjavur,Good,43,NO2,1/1,10.787719,79.1384288
186,Thiruvananthapuram,Good,40,"PM10, SO2",2/2,8.5241391,76.9366376
187,Thoothukudi,Good,33,PM10,1/1,8.764166099999999,78.1348361
188,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
189,Tiruchirappalli,Satisfactory,52,PM2.5,1/1,,
190,Tirumala,Satisfactory,56,PM2.5,1/1,,
191,Tirunelveli,Good,33,PM2.5,1/1,,
192,Tirupati,Satisfactory,96,PM2.5,1/1,13.6287557,79.4191795
193,Tonk,Satisfactory,93,PM10,1/1,26.1659063,75.7962852
194,Udaipur,Satisfactory,87,PM10,1/1,24.585445,73.712479
195,Ulhasnagar,Satisfactory,94,PM10,1/1,19.2215115,73.1644628
196,Vapi,Satisfactory,57,PM10,1/1,20.3893155,72.9106202
197,Varanasi,Satisfactory,56,PM10,4/4,25.3176452,82.9739144
198,Vellore,Good,46,PM10,1/1,12.9235541,79.1330768
199,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
200,Vijayawada,Good,47,PM10,3/4,16.5061743,80.6480153
201,Virar,Satisfactory,58,PM10,1/1,19.465622,72.806099
202,Visakhapatnam,Good,32,PM10,1/1,,
203,Vrindavan,Satisfactory,66,PM10,1/1,27.5650088,77.6593394
