S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
26,Barbil,Moderate,105,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,60,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,62,PM10,1/1,,
29,Barmer,Satisfactory,79,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,64,PM10,1/1,,
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,57,CO,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,65,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,78,"PM10, PM2.5",11/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,63,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,87,"SO2 , PM2.5",2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,61,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,53,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,89,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,80,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,61,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,51,PM10,3/3,23.2599333,77.412615
43,Bhubaneswar,Good,49,PM10,2/2,20.2959847,85.8246101
44,Bihar Sharif,Moderate,114,PM2.5,1/1,25.2049738,85.517437
45,Bikaner,Satisfactory,70,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,67,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,142,PM2.5,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,90,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,86,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,128,PM10,1/1,28.406963,77.8498292
51,Bundi,Satisfactory,59,PM10,1/1,25.4325869,75.6482726
52,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,56,NO2,1/1,20.9550552,86.1271048
54,Chandigarh,Good,49,CO,3/3,30.7333148,76.7794179
55,Chandrapur,Satisfactory,58,PM10,2/2,19.9615398,79.2961468
56,Chennai,Satisfactory,86,"CO, PM10",6/9,13.0843007,80.2704622
57,Chhal,Good,49,PM2.5,1/1,22.12832,83.11623
58,Chikkaballapur,Good,43,PM10,1/1,13.4354985,77.7315344
59,Chittoor,Moderate,124,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Satisfactory,75,PM10,1/1,24.8829177,74.6229699
61,Churu,Satisfactory,69,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Moderate,112,"CO, PM2.5",2/2,11.0168445,76.9558321
63,Cuddalore,Good,40,"PM10, PM2.5",2/2,11.7480419,79.7713687
64,Cuttack,Good,33,CO,1/1,20.462521,85.8829895
65,Dausa,Satisfactory,79,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,35,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Good,41,PM2.5,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,80,PM10,36/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,75,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,84,PM10,1/2,23.7956531,86.43038589999999
71,Dholpur,Satisfactory,86,PM10,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,68,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Good,34,O3,1/1,,
74,Dungarpur,Good,47,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Satisfactory,91,PM10,3/3,23.5204443,87.3119227
76,Eloor,Satisfactory,87,CO,1/1,,
77,Firozabad,Good,38,PM10,1/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,60,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
79,Gangtok,Good,33,O3,1/1,,
80,Gaya,Satisfactory,64,"PM10, PM2.5",3/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,108,PM10,3/4,28.6691565,77.45375779999999
82,Gorakhpur,Moderate,111,PM2.5,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,124,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,155,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,66,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,59,"PM10, PM2.5",4/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,66,"O3 , PM10",3/4,26.2124007,78.1772053
88,Haldia,Satisfactory,51,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,94,NO2,1/1,,
90,Hapur,Good,48,PM10,1/1,28.73057979999999,77.7758825
91,Hassan,Good,28,PM10,1/1,13.0033234,76.1003894
92,Hosur,Good,46,SO2,1/1,,
93,Howrah,Satisfactory,70,PM10,5/5,22.5957689,88.26363940000002
94,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,80,"PM10, PM2.5",11/14,17.406498,78.47724389999999
96,Indore,Satisfactory,54,"SO2 , PM10",5/6,22.7195687,75.8577258
97,Jabalpur,Satisfactory,53,PM10,2/4,23.1685786,79.9338798
98,Jaipur,Satisfactory,90,"CO, PM10",6/6,26.9124336,75.7872709
99,Jaisalmer,Satisfactory,96,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,63,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Good,41,PM10,1/1,21.0076578,75.5626039
102,Jalore,Moderate,103,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,84,PM10,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,85,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Satisfactory,66,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,74,PM10,5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,86,PM10,1/1,,
108,Kalaburagi,Good,48,PM10,2/2,17.329731,76.8342957
109,Kalyan,Satisfactory,87,PM10,1/2,19.2403305,73.1305395
110,Kanchipuram,Good,34,PM10,1/1,12.8371787,79.7041698
111,Kanpur,Satisfactory,72,"CO, PM10",3/4,26.449923,80.3318736
112,Karauli,Satisfactory,73,PM10,1/1,26.5049791,77.0267705
113,Karur,Good,25,PM10,1/1,10.9600778,78.07660360000001
114,Kashipur,Good,41,PM10,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,89,CO,1/1,25.5540648,87.5591073
116,Katni,Satisfactory,73,PM10,1/1,23.8343441,80.38938139999999
117,Khanna,Satisfactory,56,PM10,1/1,30.70707689999999,76.2169907
118,Khurja,Satisfactory,52,PM10,1/1,28.2489801,77.854903
119,Kishanganj,Moderate,128,PM2.5,1/1,,
120,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,43,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,52,PM10,7/7,22.5743545,88.3628734
123,Kollam,Satisfactory,51,PM10,1/1,8.8932118,76.6141396
124,Koppal,Good,28,NO2,1/1,15.3504652,76.1567298
125,Korba,Good,27,PM10,1/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,83,PM10,3/3,25.2138156,75.8647527
127,Kunjemura,Satisfactory,64,PM10,1/1,22.1196254,83.4952996
128,Latur,Good,35,PM10,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,66,"CO, PM10, PM2.5",6/6,26.8466937,80.94616599999999
130,Ludhiana,Satisfactory,86,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,44,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,39,PM10,1/1,,
133,Mahad,Satisfactory,54,PM10,1/1,18.0820208,73.42244099999999
134,Malegaon,Satisfactory,61,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Moderate,115,PM10,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Satisfactory,75,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Good,44,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Satisfactory,96,CO,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,69,"O3 , PM10",3/3,28.9844618,77.7064137
140,Mira-Bhayandar,Satisfactory,56,PM10,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,76,"SO2 , PM10, PM2.5",6/7,28.8386481,78.7733286
142,Motihari,Moderate,117,PM2.5,1/1,26.6438482,84.9040337
143,Mumbai,Satisfactory,71,PM10,24/30,19.0759837,72.8776559
144,Munger,Satisfactory,77,PM2.5,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,56,PM10,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,61,"CO, PM10, PM2.5",3/3,26.1196607,85.390982
147,Mysuru,Satisfactory,56,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,55,PM2.5,1/1,26.348009,92.6838111
149,Nagaur,Satisfactory,68,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Good,43,PM10,4/4,21.1458004,79.0881546
151,Naharlagun,Good,46,PM10,1/1,27.1086309,93.6983979
152,Nalbari,Moderate,102,PM2.5,1/1,,
153,Nanded,Satisfactory,59,CO,1/1,,
154,Nashik,Satisfactory,75,PM10,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Satisfactory,76,PM10,6/8,19.0330488,73.0296625
156,Nayagarh,Satisfactory,54,PM10,1/1,,
157,Noida,Satisfactory,82,PM10,4/4,28.5355161,77.3910265
158,Ooty,Satisfactory,51,PM10,1/1,,
159,Pali,Satisfactory,85,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,44,PM10,1/1,,
161,Panchgaon,Good,50,PM10,1/1,,
162,Parbhani,Satisfactory,66,PM10,1/1,19.2608384,76.774776
163,Patiala,Good,32,PM10,1/1,30.3397809,76.3868797
164,Patna,Moderate,120,"PM10, PM2.5",5/6,25.5940947,85.1375645
165,Perundurai,Satisfactory,52,PM2.5,1/1,,
166,Pimpri-Chinchwad,Satisfactory,71,PM10,4/4,18.6297811,73.7997094
167,Pratapgarh,Moderate,108,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Good,42,"O3 , PM10",3/3,25.468338,81.85460189999999
169,Pudukottai,Good,43,PM10,1/1,10.3832867,78.800129
170,Pune,Satisfactory,72,PM10,5/13,18.5204303,73.8567437
171,Raipur,Satisfactory,66,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
172,Rairangpur,Satisfactory,96,PM10,1/1,22.2709322,86.1700894
173,Rajamahendravaram,Satisfactory,61,PM10,1/1,17.0005383,81.8040345
174,Rajgir,Satisfactory,91,CO,1/1,25.0261746,85.4173739
175,Rajsamand,Satisfactory,68,PM10,1/1,25.0583257,73.88600339999999
176,Ramanagara,Good,39,PM10,1/1,,
177,Ramanathapuram,Good,41,PM10,1/1,,
178,Ratlam,Satisfactory,75,PM10,1/1,23.3315103,75.0366677
179,Rourkela,Satisfactory,70,"PM10, PM2.5",2/3,22.260423,84.8535844
180,Rupnagar,Good,44,PM10,1/1,30.9661003,76.5230961
181,Saharsa,Moderate,104,PM10,1/1,25.8773651,86.5927887
182,Salem,Good,40,PM2.5,1/1,,
183,Sangli,Satisfactory,78,PM10,1/1,16.8523973,74.5814773
184,Sasaram,Satisfactory,52,CO,1/1,24.9538803,84.01428659999999
185,Satna,Satisfactory,56,PM10,1/1,24.6005075,80.8322428
186,Sawai Madhopur,Moderate,109,PM10,1/1,26.012373,76.3560109
187,Shillong,Good,10,CO,1/2,25.5787726,91.8932535
188,Shivamogga,Satisfactory,56,PM10,1/1,13.9299299,75.568101
189,Sikar,Satisfactory,63,PM10,1/1,27.6093912,75.1397935
190,Silchar,Good,44,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Good,49,PM10,1/1,26.7271012,88.39528609999999
192,Singrauli,Satisfactory,60,PM2.5,1/1,24.1989544,82.6676209
193,Sirohi,Satisfactory,79,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,44,PM2.5,1/1,26.989087,94.639424
195,Siwan,Moderate,104,PM10,1/1,26.2243204,84.3599953
196,Solapur,Satisfactory,52,PM10,2/3,17.6599188,75.9063906
197,Sri Ganganagar,Good,47,PM10,1/1,29.9093759,73.87998050000002
198,Suakati,Satisfactory,60,PM10,1/1,21.6043925,85.5161612
199,Surat,Moderate,116,CO,1/1,21.1702401,72.83106070000001
200,Thane,Satisfactory,74,PM10,2/2,19.2183307,72.9780897
201,Thanjavur,Good,31,PM10,1/1,10.787719,79.1384288
202,Thiruvananthapuram,Moderate,185,"O3 , PM10",2/2,8.5241391,76.9366376
203,Thoothukudi,Satisfactory,66,PM10,1/1,8.764166099999999,78.1348361
204,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
205,Tiruchirappalli,Satisfactory,79,PM2.5,1/1,,
206,Tirumala,Good,42,PM2.5,1/1,,
207,Tirunelveli,Good,30,PM10,1/1,,
208,Tirupur,Good,50,PM10,1/1,,
209,Tonk,Satisfactory,99,PM10,1/1,26.1659063,75.7962852
210,Tumakuru,Satisfactory,53,PM10,1/1,13.3378762,77.117325
211,Tumidih,Satisfactory,63,PM10,1/1,,
212,Udaipur,Satisfactory,94,PM10,1/1,24.585445,73.712479
213,Ulhasnagar,Satisfactory,97,PM10,1/1,19.2215115,73.1644628
214,Vapi,Moderate,122,PM10,1/1,20.3893155,72.9106202
215,Varanasi,Satisfactory,51,PM10,4/4,25.3176452,82.9739144
216,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
217,Vijayawada,Satisfactory,63,"O3 , PM2.5",3/4,16.5061743,80.6480153
218,Virar,Satisfactory,72,PM10,1/1,19.465622,72.806099
219,Virudhunagar,Satisfactory,53,PM10,1/1,9.5680116,77.96244349999999
220,Visakhapatnam,Poor,235,PM10,1/1,,
221,Vrindavan,Satisfactory,71,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Good,37,NO2,1/1,16.7625516,77.1442251
