S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
62,Churu,Moderate,112,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,12,PM2.5,1/2,11.0168445,76.9558321
64,Cuddalore,Good,21,PM10,1/2,11.7480419,79.7713687
65,Cuttack,Good,49,PM10,1/1,20.462521,85.8829895
66,Damoh,Satisfactory,60,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,140,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,34,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Good,38,PM10,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,105,PM2.5,31/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,62,O3,1/1,22.9675929,76.0534454
72,Dharwad,Satisfactory,55,PM10,1/1,15.4589236,75.007808
73,Dholpur,Satisfactory,92,PM10,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,95,CO,1/1,20.9042201,74.7748979
75,Dindigul,Good,30,PM10,1/1,,
76,Dungarpur,Moderate,102,O3,1/1,23.8518813,73.72043049999999
77,Durgapur,Good,41,PM10,2/3,23.5204443,87.3119227
78,Eloor,Good,45,PM2.5,1/1,,
79,Firozabad,Satisfactory,52,PM10,2/2,27.1591961,78.3957331
80,Gandhinagar,Satisfactory,87,PM10,3/3,23.2156354,72.63694149999999
81,Gangtok,Good,37,O3,1/1,,
82,Gaya,Satisfactory,62,"PM2.5, PM10",2/3,24.7913957,85.0002336
83,Ghaziabad,Satisfactory,75,"PM2.5, PM10, O3",3/4,28.6691565,77.45375779999999
84,Gorakhpur,Satisfactory,86,PM2.5,1/1,26.7605545,83.3731675
85,Greater Noida,Satisfactory,70,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Satisfactory,66,PM10,1/1,13.4109557,80.11697079999999
87,Gurugram,Moderate,123,PM10,1/4,28.4594965,77.0266383
88,Guwahati,Satisfactory,66,"PM2.5, PM10",4/4,26.1157917,91.7085933
89,Gwalior,Satisfactory,84,"PM2.5, PM10",3/4,26.2124007,78.1772053
90,Hajipur,Moderate,106,O3,1/1,25.6924354,85.20832399999999
91,Haldia,Good,33,PM10,1/1,22.0627164,88.0832934
92,Hanumangarh,Satisfactory,55,PM10,1/1,,
93,Hapur,Good,44,PM10,1/1,28.73057979999999,77.7758825
94,Hosur,Satisfactory,78,PM10,1/1,,
95,Howrah,Satisfactory,52,"NO2 , PM10, CO",5/5,22.5957689,88.26363940000002
96,Hubballi,Good,31,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,60,PM10,11/14,17.406498,78.47724389999999
98,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
99,Indore,Satisfactory,52,"PM2.5, PM10",4/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,71,"PM2.5, CO",2/4,23.1685786,79.9338798
101,Jaipur,Moderate,150,PM10,6/6,26.9124336,75.7872709
102,Jaisalmer,Poor,265,PM2.5,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,70,O3,1/1,31.3260152,75.57618289999999
104,Jalgaon,Satisfactory,84,PM10,1/1,21.0076578,75.5626039
105,Jalna,Good,42,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,113,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Moderate,150,PM2.5,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,62,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Moderate,156,O3,1/1,28.1317038,75.4022233
110,Jodhpur,Moderate,114,"PM2.5, PM10",2/5,26.2389469,73.02430939999999
111,Jorapokhar,Satisfactory,63,PM10,1/1,,
112,Kadapa,Satisfactory,62,PM2.5,1/1,,
113,Kalaburagi,Satisfactory,58,"SO2 , CO",2/2,17.329731,76.8342957
114,Kalyan,Satisfactory,100,"PM10, CO",2/2,19.2403305,73.1305395
115,Kanchipuram,Satisfactory,75,PM10,1/1,12.8371787,79.7041698
116,Kanpur,Satisfactory,75,"PM10, CO",3/4,26.449923,80.3318736
117,Karauli,Satisfactory,82,O3,1/1,26.5049791,77.0267705
118,Kashipur,Good,32,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Good,29,CO,1/1,25.5540648,87.5591073
120,Katni,Satisfactory,55,O3,1/1,23.8343441,80.38938139999999
121,Keonjhar,Satisfactory,68,PM10,1/1,21.6393113,85.60552500000001
122,Khanna,Satisfactory,75,PM2.5,1/1,30.70707689999999,76.2169907
123,Khurja,Moderate,124,SO2,1/1,28.2489801,77.854903
124,Kohima,Satisfactory,62,SO2,1/1,25.6751129,94.1085998
125,Kolhapur,Good,50,"PM10, O3",2/2,16.7049873,74.24325270000001
126,Kolkata,Good,35,"PM2.5, PM10, NO2",6/7,22.5743545,88.3628734
127,Korba,Satisfactory,51,PM10,1/2,22.3594501,82.75005949999999
128,Kota,Moderate,154,"PM2.5, O3",2/3,25.2138156,75.8647527
129,Kunjemura,Good,30,CO,1/1,22.1196254,83.4952996
130,Latur,Good,36,O3,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,84,"PM10, SO2",5/6,26.8466937,80.94616599999999
132,Ludhiana,Moderate,101,PM10,1/1,30.900965,75.8572758
133,Madikeri,Good,27,PM2.5,1/1,12.4244205,75.7381856
134,Mahad,Good,37,PM10,1/1,18.0820208,73.42244099999999
135,Maihar,Satisfactory,66,CO,1/1,24.2657817,80.7624352
136,Malegaon,Satisfactory,79,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Satisfactory,79,CO,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Moderate,127,PM2.5,1/1,23.0992796,77.5114731
139,Mangalore,Satisfactory,57,PM10,1/1,12.9141417,74.8559568
140,Meerut,Satisfactory,68,PM10,2/3,28.9844618,77.7064137
141,Mira-Bhayandar,Satisfactory,74,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,61,"O3 , SO2",5/7,28.8386481,78.7733286
143,Mumbai,Satisfactory,72,PM10,25/30,19.0759837,72.8776559
144,Munger,Good,32,PM10,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,60,PM10,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,55,"PM2.5, PM10, CO",3/3,26.1196607,85.390982
147,Mysuru,Good,31,O3,1/1,12.2958104,76.6393805
148,Nagaon,Good,37,CO,1/1,26.348009,92.6838111
149,Nagaur,Moderate,184,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Good,35,PM10,4/4,21.1458004,79.0881546
151,Namakkal,Good,42,PM10,1/1,,
152,Nanded,Good,37,PM10,1/1,,
153,Nandesari,Satisfactory,53,PM2.5,1/1,,
154,Nashik,Satisfactory,70,PM10,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Satisfactory,79,PM10,4/8,19.0330488,73.0296625
156,Nayagarh,Good,32,PM10,1/1,,
157,Noida,Satisfactory,81,"PM10, O3 , CO",3/4,28.5355161,77.3910265
158,Pali,Moderate,174,PM10,1/1,25.7780623,73.331147
159,Palkalaiperur,Good,16,PM10,1/1,,
160,Patiala,Satisfactory,76,PM10,1/1,30.3397809,76.3868797
161,Patna,Satisfactory,82,"PM10, O3 , CO",6/6,25.5940947,85.1375645
162,Pimpri-Chinchwad,Good,45,PM10,3/4,18.6297811,73.7997094
163,Pithampur,Satisfactory,97,PM10,1/1,22.611121,75.6772689
164,Pratapgarh,Satisfactory,89,O3,1/1,25.8973038,81.9452981
165,Prayagraj,Satisfactory,86,PM10,3/3,25.468338,81.85460189999999
166,Puducherry,Good,31,O3,1/1,11.9415915,79.8083133
167,Pudukottai,Good,31,PM10,1/1,10.3832867,78.800129
168,Pune,Satisfactory,65,"PM10, CO",8/13,18.5204303,73.8567437
169,Purnia,Good,45,PM2.5,1/1,25.771665,87.47923589999999
170,Raipur,Satisfactory,51,"NO2 , PM10",4/4,21.2513844,81.62964130000002
171,Rairangpur,Good,37,PM2.5,1/1,22.2709322,86.1700894
172,Rajamahendravaram,Good,30,PM10,1/1,17.0005383,81.8040345
173,Rajgir,Moderate,109,PM2.5,1/1,25.0261746,85.4173739
174,Rajsamand,Moderate,108,O3,1/1,25.0583257,73.88600339999999
175,Rourkela,Good,44,CO,1/3,22.260423,84.8535844
176,Sagar,Satisfactory,70,"PM10, CO",2/2,23.9259385,78.8382644
177,Saharsa,Satisfactory,63,PM10,1/1,25.8773651,86.5927887
178,Salem,Satisfactory,82,SO2,1/1,,
179,Samastipur,Satisfactory,86,PM10,1/1,25.8560271,85.7868233
180,Sangli,Good,42,PM2.5,1/1,16.8523973,74.5814773
181,Sasaram,Satisfactory,68,CO,1/1,24.9538803,84.01428659999999
182,Sawai Madhopur,Moderate,155,O3,1/1,26.012373,76.3560109
183,Shivamogga,Good,32,PM10,1/1,13.9299299,75.568101
184,Silchar,Satisfactory,54,PM10,1/1,24.8332708,92.7789054
185,Siliguri,Satisfactory,67,PM10,1/1,26.7271012,88.39528609999999
186,Singrauli,Satisfactory,54,PM10,1/1,24.1989544,82.6676209
187,Sirohi,Satisfactory,83,PM10,1/1,24.8827147,72.8608948
188,Sivasagar,Good,23,PM2.5,1/1,26.989087,94.639424
189,Siwan,Satisfactory,70,CO,1/1,26.2243204,84.3599953
190,Solapur,Satisfactory,54,"PM10, O3",2/3,17.6599188,75.9063906
191,Sri Vijaya Puram,Good,22,PM10,1/1,,
192,Suakati,Good,33,PM10,1/1,21.6043925,85.5161612
193,Surat,Good,41,SO2,1/1,21.1702401,72.83106070000001
194,Talcher,Satisfactory,81,PM2.5,1/1,20.9501027,85.216816
195,Tensa,Good,45,PM10,1/1,21.872885,85.164911
196,Thane,Satisfactory,66,"PM2.5, PM10",2/2,19.2183307,72.9780897
197,Thanjavur,Good,20,PM2.5,1/1,10.787719,79.1384288
198,Thiruvananthapuram,Good,27,PM10,1/2,8.5241391,76.9366376
199,Thoothukudi,Good,34,PM10,1/1,8.764166099999999,78.1348361
200,Tiruchirappalli,Satisfactory,84,O3,1/1,,
201,Tirumala,Satisfactory,53,CO,1/1,,
202,Tirunelveli,Good,42,CO,1/1,,
203,Tirupati,Satisfactory,61,PM2.5,1/1,13.6287557,79.4191795
204,Tirupur,Good,18,PM10,1/1,,
205,Tonk,Moderate,114,PM10,1/1,26.1659063,75.7962852
206,Tumidih,Satisfactory,84,PM2.5,1/1,,
207,Udaipur,Satisfactory,96,PM10,1/1,24.585445,73.712479
208,Ulhasnagar,Satisfactory,97,PM10,1/1,19.2215115,73.1644628
209,Vapi,Moderate,121,PM10,1/1,20.3893155,72.9106202
210,Varanasi,Satisfactory,77,"PM10, O3 , SO2",3/4,25.3176452,82.9739144
211,Vatva,Satisfactory,73,PM10,1/1,22.9664255,72.6159326
212,Vellore,Good,36,O3,1/1,12.9235541,79.1330768
213,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
214,Vijayawada,Satisfactory,65,PM2.5,4/4,16.5061743,80.6480153
215,Virar,Satisfactory,52,PM10,1/1,19.465622,72.806099
216,Virudhunagar,Good,34,PM10,1/1,9.5680116,77.96244349999999
217,Visakhapatnam,Satisfactory,75,PM10,1/1,,
218,Vrindavan,Satisfactory,68,O3,1/1,27.5650088,77.6593394
219,Yadgir,Good,34,NO2,1/1,16.7625516,77.1442251
