S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
122,Karur,Satisfactory,92,CO,1/1,10.9600778,78.07660360000001
123,Kashipur,Moderate,110,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Satisfactory,71,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,142,PM10,1/1,23.8343441,80.38938139999999
126,Keonjhar,Satisfactory,67,O3,1/1,21.6393113,85.60552500000001
127,Khanna,Satisfactory,76,PM10,1/1,30.70707689999999,76.2169907
128,Khurja,Moderate,131,PM10,1/1,28.2489801,77.854903
129,Kohima,Satisfactory,67,PM2.5,1/1,25.6751129,94.1085998
130,Kolar,Satisfactory,57,PM2.5,1/1,13.1362143,78.12909859999999
131,Kolhapur,Satisfactory,98,PM10,2/2,16.7049873,74.24325270000001
132,Kolkata,Moderate,153,"PM10, PM2.5",7/7,22.5743545,88.3628734
133,Koppal,Satisfactory,57,PM10,1/1,15.3504652,76.1567298
134,Korba,Satisfactory,68,NO2,1/2,22.3594501,82.75005949999999
135,Kota,Moderate,133,"PM10, PM2.5",3/3,25.2138156,75.8647527
136,Kunjemura,Moderate,186,PM10,1/1,22.1196254,83.4952996
137,Latur,Moderate,118,PM2.5,1/1,18.4087934,76.5603828
138,Lucknow,Moderate,147,PM2.5,6/6,26.8466937,80.94616599999999
139,Ludhiana,Moderate,113,PM10,1/1,30.900965,75.8572758
140,Madikeri,Good,45,PM2.5,1/1,12.4244205,75.7381856
141,Madurai,Moderate,103,PM10,1/1,,
142,Mahad,Moderate,124,PM10,1/1,18.0820208,73.42244099999999
143,Malegaon,Moderate,139,PM10,1/1,20.5579034,74.5089457
144,Mandideep,Poor,229,PM2.5,1/1,23.0992796,77.5114731
145,Mangalore,Moderate,101,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Moderate,181,PM2.5,1/1,26.5638594,84.60735369999999
147,Meerut,Satisfactory,84,"PM10, PM2.5",3/3,28.9844618,77.7064137
148,Mira-Bhayandar,Moderate,113,PM2.5,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,80,"PM10, PM2.5",5/7,28.8386481,78.7733286
150,Mumbai,Moderate,132,"O3 , PM2.5",24/30,19.0759837,72.8776559
151,Munger,Moderate,163,PM2.5,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Moderate,173,PM2.5,1/1,29.4726817,77.7085091
153,Muzaffarpur,Poor,204,PM2.5,3/3,26.1196607,85.390982
154,Mysuru,Satisfactory,64,PM10,1/1,12.2958104,76.6393805
155,Nagaon,Moderate,155,PM2.5,1/1,26.348009,92.6838111
156,Nagapattinam,Satisfactory,88,PM10,1/1,,
157,Nagaur,Poor,211,PM2.5,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,113,"PM10, PM2.5",4/4,21.1458004,79.0881546
159,Nalbari,Moderate,187,PM2.5,1/1,,
160,Nanded,Moderate,158,O3,1/1,,
161,Nandesari,Satisfactory,87,PM10,1/1,,
162,Nashik,Moderate,133,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,118,"PM10, PM2.5",5/8,19.0330488,73.0296625
164,Nayagarh,Moderate,113,PM10,1/1,,
165,Noida,Moderate,147,PM2.5,4/4,28.5355161,77.3910265
166,Ooty,Satisfactory,65,PM2.5,1/1,,
167,Pali,Moderate,145,PM2.5,1/1,25.7780623,73.331147
168,Palkalaiperur,Satisfactory,88,PM10,1/1,,
169,Panchkula,Poor,232,PM2.5,1/1,30.6942091,76.860565
170,Parbhani,Moderate,120,PM10,1/1,19.2608384,76.774776
171,Patiala,Satisfactory,64,PM2.5,1/1,30.3397809,76.3868797
172,Patna,Poor,238,PM2.5,4/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Moderate,136,PM2.5,4/4,18.6297811,73.7997094
174,Pithampur,Poor,233,PM2.5,1/1,22.611121,75.6772689
175,Pratapgarh,Moderate,116,PM2.5,1/1,25.8973038,81.9452981
176,Prayagraj,Satisfactory,52,"PM10, PM2.5",3/3,25.468338,81.85460189999999
177,Puducherry,Moderate,141,PM2.5,1/1,11.9415915,79.8083133
178,Pune,Moderate,140,"O3 , NO2 , PM2.5",9/13,18.5204303,73.8567437
179,Purnia,Moderate,138,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Moderate,102,PM10,4/4,21.2513844,81.62964130000002
181,Rairangpur,Moderate,118,PM2.5,1/1,22.2709322,86.1700894
182,Rajamahendravaram,Moderate,187,PM2.5,1/1,17.0005383,81.8040345
183,Rajsamand,Moderate,103,PM2.5,1/1,25.0583257,73.88600339999999
184,Ramanagara,Moderate,132,PM2.5,1/1,,
185,Ramanathapuram,Satisfactory,86,PM10,1/1,,
186,Ranipet,Poor,211,PM2.5,1/1,12.9487403,79.318978
187,Ratlam,Moderate,156,PM2.5,1/1,23.3315103,75.0366677
188,Rishikesh,Satisfactory,91,PM2.5,1/1,30.1157619,78.28530169999999
189,Rohtak,Moderate,152,PM10,1/1,28.8955152,76.606611
190,Rourkela,Moderate,158,PM2.5,2/3,22.260423,84.8535844
191,Rupnagar,Moderate,165,CO,1/1,30.9661003,76.5230961
192,Sagar,Satisfactory,100,PM10,1/2,23.9259385,78.8382644
193,Saharsa,Moderate,130,PM2.5,1/1,25.8773651,86.5927887
194,Salem,Moderate,167,PM2.5,1/1,,
195,Samastipur,Satisfactory,73,PM10,1/1,25.8560271,85.7868233
196,Sangli,Moderate,122,PM10,1/1,16.8523973,74.5814773
197,Sasaram,Moderate,108,PM2.5,1/1,24.9538803,84.01428659999999
198,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
199,Sawai Madhopur,Satisfactory,80,PM10,1/1,26.012373,76.3560109
200,Shillong,Moderate,184,PM2.5,1/2,25.5787726,91.8932535
201,Shivamogga,Satisfactory,65,O3,1/1,13.9299299,75.568101
202,Sikar,Poor,222,PM2.5,1/1,27.6093912,75.1397935
203,Silchar,Satisfactory,55,PM10,1/1,24.8332708,92.7789054
204,Siliguri,Moderate,129,PM10,1/1,26.7271012,88.39528609999999
205,Singrauli,Poor,289,PM2.5,1/1,24.1989544,82.6676209
206,Sirohi,Moderate,109,PM2.5,1/1,24.8827147,72.8608948
207,Sivasagar,Satisfactory,75,PM10,1/1,26.989087,94.639424
208,Siwan,Moderate,102,CO,1/1,26.2243204,84.3599953
209,Solapur,Moderate,144,"PM10, PM2.5",2/3,17.6599188,75.9063906
210,Sri Ganganagar,Satisfactory,89,PM10,1/1,29.9093759,73.87998050000002
211,Suakati,Satisfactory,96,PM10,1/1,21.6043925,85.5161612
212,Surat,Satisfactory,90,PM10,1/1,21.1702401,72.83106070000001
213,Talcher,Very Poor,317,PM2.5,1/1,20.9501027,85.216816
214,Tensa,Moderate,141,PM10,1/1,21.872885,85.164911
215,Thane,Moderate,112,PM10,2/2,19.2183307,72.9780897
216,Thanjavur,Good,40,PM10,1/1,10.787719,79.1384288
217,Thiruvananthapuram,Satisfactory,70,PM10,2/2,8.5241391,76.9366376
218,Thoothukudi,Satisfactory,85,PM10,1/1,8.764166099999999,78.1348361
219,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
220,Tiruchirappalli,Moderate,107,PM10,1/1,,
221,Tirunelveli,Good,26,PM10,1/1,,
222,Tirupati,Very Poor,311,PM2.5,1/1,13.6287557,79.4191795
223,Tonk,Satisfactory,88,PM2.5,1/1,26.1659063,75.7962852
224,Tumakuru,Moderate,177,PM10,1/1,13.3378762,77.117325
225,Udaipur,Moderate,116,PM10,1/1,24.585445,73.712479
226,Ujjain,Satisfactory,98,PM10,1/1,23.1764665,75.7885163
227,Ulhasnagar,Moderate,110,PM10,1/1,19.2215115,73.1644628
228,Vapi,Moderate,173,PM2.5,1/1,20.3893155,72.9106202
229,Varanasi,Good,40,"PM10, PM2.5",4/4,25.3176452,82.9739144
230,Vatva,Satisfactory,90,PM10,1/1,22.9664255,72.6159326
231,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
232,Vijayawada,Satisfactory,67,"PM10, PM2.5",4/4,16.5061743,80.6480153
233,Virar,Moderate,119,PM2.5,1/1,19.465622,72.806099
234,Virudhunagar,Moderate,148,PM2.5,1/1,9.5680116,77.96244349999999
235,Visakhapatnam,Moderate,122,PM2.5,1/1,,
236,Vrindavan,Moderate,113,PM10,1/1,27.5650088,77.6593394
237,Yadgir,Moderate,171,PM2.5,1/1,16.7625516,77.1442251
