S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
34,Bengaluru,Satisfactory,76,PM10,8/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,63,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Good,46,SO2,2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,59,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,54,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,66,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,84,"PM2.5, PM10",2/2,28.2014149,76.8275503
41,Bhiwandi,Good,49,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,79,PM10,3/3,23.2599333,77.412615
43,Bhubaneswar,Good,45,O3,2/2,20.2959847,85.8246101
44,Bihar Sharif,Moderate,116,PM2.5,1/1,25.2049738,85.517437
45,Bikaner,Satisfactory,57,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Good,41,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Satisfactory,92,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,67,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Good,38,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,143,PM10,1/1,28.406963,77.8498292
51,Bundi,Good,50,PM10,1/1,25.4325869,75.6482726
52,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Good,40,O3,1/1,20.9550552,86.1271048
54,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Good,49,"PM10, CO",3/3,30.7333148,76.7794179
56,Chandrapur,Good,43,"PM10, CO",2/2,19.9615398,79.2961468
57,Chengalpattu,Satisfactory,55,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,81,PM10,7/9,13.0843007,80.2704622
59,Chhal,Good,23,CO,1/1,22.12832,83.11623
60,Chhapra,Moderate,176,PM2.5,1/1,,
61,Chikkaballapur,Good,44,PM10,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Good,42,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Moderate,104,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Satisfactory,67,PM10,1/1,24.8829177,74.6229699
65,Churu,Satisfactory,62,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Good,42,"PM2.5, PM10",2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,70,"PM2.5, PM10",2/2,11.7480419,79.7713687
68,Cuttack,Satisfactory,80,CO,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,72,PM10,1/1,23.8323022,79.4386591
70,Dausa,Satisfactory,66,PM10,1/1,26.8996953,76.332411
71,Davanagere,Good,37,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Good,34,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,109,"PM2.5, PM10, CO",37/39,28.7040592,77.10249019999999
74,Dewas,Satisfactory,74,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Satisfactory,84,NO2,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,51,PM10,1/1,15.4589236,75.007808
77,Dholpur,Satisfactory,87,PM10,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,83,PM10,1/1,20.9042201,74.7748979
79,Dindigul,Satisfactory,55,PM10,1/1,,
80,Dungarpur,Satisfactory,54,O3,1/1,23.8518813,73.72043049999999
81,Durgapur,Satisfactory,57,PM10,3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,92,PM2.5,1/1,,
83,Firozabad,Satisfactory,60,"PM2.5, PM10",2/2,27.1591961,78.3957331
84,Gandhinagar,Satisfactory,84,PM10,3/3,23.2156354,72.63694149999999
85,Gangtok,Good,30,O3,1/1,,
86,Gaya,Satisfactory,59,"PM2.5, PM10",3/3,24.7913957,85.0002336
87,Ghaziabad,Moderate,140,PM10,4/4,28.6691565,77.45375779999999
88,Gorakhpur,Satisfactory,62,PM2.5,1/1,26.7605545,83.3731675
89,Greater Noida,Moderate,191,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Moderate,168,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Satisfactory,84,PM10,1/4,28.4594965,77.0266383
92,Guwahati,Satisfactory,63,"PM2.5, PM10, SO2",4/4,26.1157917,91.7085933
93,Gwalior,Satisfactory,69,"PM2.5, PM10",3/4,26.2124007,78.1772053
94,Haldia,Satisfactory,79,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Satisfactory,79,NO2,1/1,,
96,Hapur,Moderate,111,PM10,1/1,28.73057979999999,77.7758825
97,Hosur,Good,48,SO2,1/1,,
98,Howrah,Satisfactory,58,"PM10, CO",5/5,22.5957689,88.26363940000002
99,Hubballi,Good,35,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,79,"PM2.5, PM10",10/14,17.406498,78.47724389999999
101,Indore,Satisfactory,52,PM10,5/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,51,"PM10, CO",3/4,23.1685786,79.9338798
103,Jaipur,Satisfactory,96,"NO2 , O3 , CO",5/6,26.9124336,75.7872709
104,Jaisalmer,Good,44,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,61,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Satisfactory,68,PM2.5,1/1,21.0076578,75.5626039
107,Jalna,Satisfactory,55,O3,1/1,19.8346659,75.88163449999999
108,Jalore,Satisfactory,73,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Satisfactory,73,PM10,1/1,24.593906,76.1642846
110,Jhansi,Satisfactory,90,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Satisfactory,64,PM10,1/1,28.1317038,75.4022233
112,Jodhpur,Satisfactory,57,PM10,5/5,26.2389469,73.02430939999999
113,Kadapa,Satisfactory,97,PM2.5,1/1,,
114,Kalaburagi,Good,44,PM10,2/2,17.329731,76.8342957
115,Kalyan,Satisfactory,73,PM10,1/2,19.2403305,73.1305395
116,Kanchipuram,Good,23,PM10,1/1,12.8371787,79.7041698
117,Kannur,Satisfactory,57,PM2.5,1/1,11.8744775,75.37036619999999
118,Kanpur,Satisfactory,80,PM10,2/4,26.449923,80.3318736
119,Karauli,Satisfactory,73,PM10,1/1,26.5049791,77.0267705
120,Karur,Good,30,PM2.5,1/1,10.9600778,78.07660360000001
121,Karwar,Good,27,SO2,1/1,14.8073777,74.129898
122,Kashipur,Good,42,PM10,1/1,29.2104232,78.9618845
123,Katihar,Satisfactory,92,CO,1/1,25.5540648,87.5591073
124,Katni,Satisfactory,74,PM10,1/1,23.8343441,80.38938139999999
125,Keonjhar,Satisfactory,59,PM10,1/1,21.6393113,85.60552500000001
126,Khanna,Good,50,PM10,1/1,30.70707689999999,76.2169907
127,Khurja,Satisfactory,61,PM10,1/1,28.2489801,77.854903
128,Kohima,Satisfactory,69,SO2,1/1,25.6751129,94.1085998
129,Kolhapur,Good,38,PM10,2/2,16.7049873,74.24325270000001
130,Kolkata,Good,41,"NO2 , PM2.5, PM10",6/7,22.5743545,88.3628734
131,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
132,Korba,Good,26,PM2.5,1/2,22.3594501,82.75005949999999
133,Kota,Satisfactory,81,PM10,3/3,25.2138156,75.8647527
134,Kunjemura,Good,31,PM10,1/1,22.1196254,83.4952996
135,Latur,Good,33,O3,1/1,18.4087934,76.5603828
136,Lucknow,Satisfactory,80,"PM2.5, CO",6/6,26.8466937,80.94616599999999
137,Ludhiana,Satisfactory,63,PM10,1/1,30.900965,75.8572758
138,Madikeri,Good,28,PM10,1/1,12.4244205,75.7381856
139,Madurai,Good,48,PM10,1/1,,
140,Mahad,Satisfactory,72,PM10,1/1,18.0820208,73.42244099999999
141,Malegaon,Satisfactory,75,PM10,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Good,49,PM10,1/1,30.66422799999999,76.29139049999999
143,Mangalore,Good,39,PM10,1/1,12.9141417,74.8559568
144,Manguraha,Good,46,PM2.5,1/1,26.5638594,84.60735369999999
145,Meerut,Satisfactory,94,PM10,3/3,28.9844618,77.7064137
146,Mira-Bhayandar,Satisfactory,66,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Satisfactory,95,"PM2.5, PM10, SO2",5/7,28.8386481,78.7733286
148,Mumbai,Satisfactory,64,"PM10, O3",23/30,19.0759837,72.8776559
149,Munger,Satisfactory,67,PM2.5,1/1,25.3707993,86.47339029999999
150,Muzaffarnagar,Satisfactory,80,PM10,1/1,29.4726817,77.7085091
151,Muzaffarpur,Satisfactory,56,"PM2.5, O3 , CO",3/3,26.1196607,85.390982
152,Mysuru,Satisfactory,56,PM10,1/1,12.2958104,76.6393805
153,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
154,Nagapattinam,Satisfactory,55,PM10,1/1,,
155,Nagaur,Satisfactory,74,PM10,1/1,27.1983368,73.7493272
156,Nagpur,Good,33,"PM2.5, PM10",4/4,21.1458004,79.0881546
157,Naharlagun,Good,38,PM10,1/1,27.1086309,93.6983979
158,Nalbari,Good,37,PM10,1/1,,
159,Nandesari,Moderate,159,PM2.5,1/1,,
160,Nashik,Satisfactory,51,PM10,4/4,19.9974533,73.78980229999999
161,Navi Mumbai,Satisfactory,68,PM10,6/8,19.0330488,73.0296625
162,Nayagarh,Good,35,PM10,1/1,,
163,Noida,Moderate,140,"PM10, O3",4/4,28.5355161,77.3910265
164,Ooty,Satisfactory,71,PM10,1/1,,
165,Pali,Satisfactory,78,PM10,1/1,25.7780623,73.331147
166,Palkalaiperur,Good,31,PM10,1/1,,
167,Panchgaon,Satisfactory,52,PM10,1/1,,
168,Parbhani,Good,38,PM10,1/1,19.2608384,76.774776
169,Patiala,Good,40,PM10,1/1,30.3397809,76.3868797
170,Patna,Satisfactory,90,"PM2.5, PM10",6/6,25.5940947,85.1375645
171,Pimpri-Chinchwad,Satisfactory,70,"PM10, CO",4/4,18.6297811,73.7997094
172,Pithampur,Satisfactory,89,PM10,1/1,22.611121,75.6772689
173,Pratapgarh,Satisfactory,82,PM10,1/1,25.8973038,81.9452981
174,Prayagraj,Satisfactory,58,"PM10, SO2",2/3,25.468338,81.85460189999999
175,Pudukottai,Satisfactory,51,PM10,1/1,10.3832867,78.800129
176,Pune,Satisfactory,67,"PM10, CO",8/13,18.5204303,73.8567437
177,Purnia,Good,49,PM10,1/1,25.771665,87.47923589999999
178,Raipur,Good,43,PM10,3/4,21.2513844,81.62964130000002
179,Rairangpur,Satisfactory,76,PM10,1/1,22.2709322,86.1700894
180,Rajamahendravaram,Good,30,PM10,1/1,17.0005383,81.8040345
181,Rajsamand,Satisfactory,71,O3,1/1,25.0583257,73.88600339999999
182,Ramanathapuram,Good,46,PM10,1/1,,
183,Ratlam,Satisfactory,74,PM10,1/1,23.3315103,75.0366677
184,Rishikesh,Good,36,PM10,1/1,30.1157619,78.28530169999999
185,Rourkela,Good,44,PM10,1/3,22.260423,84.8535844
186,Rupnagar,Good,39,PM10,1/1,30.9661003,76.5230961
187,Sagar,Satisfactory,83,PM10,1/2,23.9259385,78.8382644
188,Saharsa,Moderate,159,PM10,1/1,25.8773651,86.5927887
189,Salem,Satisfactory,52,PM2.5,1/1,,
190,Samastipur,Satisfactory,65,PM2.5,1/1,25.8560271,85.7868233
191,Sangli,Satisfactory,73,PM10,1/1,16.8523973,74.5814773
192,Sasaram,Good,48,CO,1/1,24.9538803,84.01428659999999
193,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
194,Sawai Madhopur,Satisfactory,71,PM10,1/1,26.012373,76.3560109
195,Shillong,Good,12,PM2.5,1/2,25.5787726,91.8932535
196,Shivamogga,Satisfactory,55,PM10,1/1,13.9299299,75.568101
197,Sikar,Satisfactory,55,PM10,1/1,27.6093912,75.1397935
198,Silchar,Good,45,PM10,1/1,24.8332708,92.7789054
199,Siliguri,Good,42,CO,1/1,26.7271012,88.39528609999999
200,Singrauli,Moderate,124,PM10,1/1,24.1989544,82.6676209
201,Sirohi,Satisfactory,62,PM10,1/1,24.8827147,72.8608948
202,Sivasagar,Good,38,PM2.5,1/1,26.989087,94.639424
203,Siwan,Satisfactory,91,CO,1/1,26.2243204,84.3599953
204,Solapur,Good,42,"PM2.5, PM10",2/3,17.6599188,75.9063906
205,Sri Ganganagar,Satisfactory,66,PM10,1/1,29.9093759,73.87998050000002
206,Suakati,Satisfactory,52,PM10,1/1,21.6043925,85.5161612
207,Surat,Good,49,PM10,1/1,21.1702401,72.83106070000001
208,Tensa,Good,44,PM10,1/1,21.872885,85.164911
209,Thane,Satisfactory,51,PM10,2/2,19.2183307,72.9780897
210,Thanjavur,Good,46,PM10,1/1,10.787719,79.1384288
211,Thiruvananthapuram,Satisfactory,74,"PM10, NO2",2/2,8.5241391,76.9366376
212,Thoothukudi,Satisfactory,64,PM10,1/1,8.764166099999999,78.1348361
213,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
214,Tirumala,Good,48,PM2.5,1/1,,
215,Tirunelveli,Good,28,PM10,1/1,,
216,Tirupur,Satisfactory,63,PM10,1/1,,
217,Tonk,Satisfactory,91,PM10,1/1,26.1659063,75.7962852
218,Tumakuru,Good,27,PM10,1/1,13.3378762,77.117325
219,Tumidih,Satisfactory,60,PM10,1/1,,
220,Udaipur,Satisfactory,69,PM10,1/1,24.585445,73.712479
221,Ulhasnagar,Good,41,PM10,1/1,19.2215115,73.1644628
222,Vapi,Moderate,102,PM10,1/1,20.3893155,72.9106202
223,Varanasi,Satisfactory,64,PM10,4/4,25.3176452,82.9739144
224,Vatva,Satisfactory,62,PM10,1/1,22.9664255,72.6159326
225,Vellore,Satisfactory,65,PM10,1/1,12.9235541,79.1330768
226,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
227,Vijayawada,Satisfactory,75,"PM2.5, O3",3/4,16.5061743,80.6480153
228,Virar,Good,42,PM10,1/1,19.465622,72.806099
229,Virudhunagar,Satisfactory,58,PM10,1/1,9.5680116,77.96244349999999
230,Visakhapatnam,Poor,218,PM10,1/1,,
231,Vrindavan,Satisfactory,73,PM10,1/1,27.5650088,77.6593394
232,Yadgir,Good,39,NO2,1/1,16.7625516,77.1442251
