S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
91,Howrah,Satisfactory,86,"O3 , PM10, CO",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,35,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,65,"PM10, PM2.5",11/14,17.406498,78.47724389999999
94,Indore,Good,44,"PM10, NO2 , SO2",4/6,22.7195687,75.8577258
95,Jabalpur,Good,38,"O3 , CO",3/4,23.1685786,79.9338798
96,Jaipur,Satisfactory,67,"O3 , PM10, CO",5/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,110,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Satisfactory,75,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Good,35,PM2.5,1/1,21.0076578,75.5626039
100,Jalna,Satisfactory,67,O3,1/1,19.8346659,75.88163449999999
101,Jalore,Satisfactory,72,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,52,O3,1/1,24.593906,76.1642846
103,Jhansi,Satisfactory,76,PM10,1/1,25.4487699,78.5697526
104,Jhunjhunu,Satisfactory,96,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Satisfactory,67,"O3 , PM10",5/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,61,PM2.5,1/1,,
107,Kalaburagi,Good,35,PM10,1/2,17.329731,76.8342957
108,Kalyan,Satisfactory,71,PM10,1/2,19.2403305,73.1305395
109,Kanchipuram,Good,35,PM10,1/1,12.8371787,79.7041698
110,Kanpur,Good,44,"PM10, NO2 , CO",3/4,26.449923,80.3318736
111,Karauli,Good,48,PM10,1/1,26.5049791,77.0267705
112,Karur,Good,41,PM10,1/1,10.9600778,78.07660360000001
113,Katihar,Satisfactory,67,CO,1/1,25.5540648,87.5591073
114,Katni,Satisfactory,59,PM10,1/1,23.8343441,80.38938139999999
115,Khanna,Satisfactory,99,PM2.5,1/1,30.70707689999999,76.2169907
116,Khurja,Satisfactory,52,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Moderate,141,PM2.5,1/1,,
118,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Good,40,PM10,2/2,16.7049873,74.24325270000001
120,Kolkata,Good,44,"PM10, PM2.5, NO2",7/7,22.5743545,88.3628734
121,Korba,Good,30,O3,2/2,22.3594501,82.75005949999999
122,Kota,Good,49,"O3 , PM10, PM2.5",3/3,25.2138156,75.8647527
123,Kunjemura,Good,34,PM10,1/1,22.1196254,83.4952996
124,Latur,Good,37,O3,1/1,18.4087934,76.5603828
125,Lucknow,Satisfactory,72,"O3 , PM10, PM2.5",6/6,26.8466937,80.94616599999999
126,Ludhiana,Satisfactory,65,PM10,1/1,30.900965,75.8572758
127,Madikeri,Satisfactory,91,PM2.5,1/1,12.4244205,75.7381856
128,Madurai,Good,38,PM10,1/1,,
129,Maihar,Satisfactory,100,PM10,1/1,24.2657817,80.7624352
130,Malegaon,Satisfactory,57,PM10,1/1,20.5579034,74.5089457
131,Mandi Gobindgarh,Satisfactory,100,PM10,1/1,30.66422799999999,76.29139049999999
132,Mandideep,Satisfactory,83,PM10,1/1,23.0992796,77.5114731
133,Manguraha,Satisfactory,71,PM2.5,1/1,26.5638594,84.60735369999999
134,Meerut,Moderate,103,PM10,3/3,28.9844618,77.7064137
135,Mira-Bhayandar,Good,49,O3,1/1,19.2952325,72.8543897
136,Moradabad,Satisfactory,90,"PM10, PM2.5",6/7,28.8386481,78.7733286
137,Motihari,Satisfactory,56,PM10,1/1,26.6438482,84.9040337
138,Mumbai,Good,47,PM10,24/30,19.0759837,72.8776559
139,Muzaffarnagar,Satisfactory,92,PM2.5,1/1,29.4726817,77.7085091
140,Muzaffarpur,Satisfactory,52,"PM10, PM2.5",3/3,26.1196607,85.390982
141,Mysuru,Good,33,PM10,1/1,12.2958104,76.6393805
142,Nagaon,Satisfactory,55,PM2.5,1/1,26.348009,92.6838111
143,Nagapattinam,Good,47,O3,1/1,,
144,Nagaur,Satisfactory,98,PM10,1/1,27.1983368,73.7493272
145,Nagpur,Good,45,"PM10, CO",4/4,21.1458004,79.0881546
146,Naharlagun,Good,37,PM2.5,1/1,27.1086309,93.6983979
147,Nalbari,Good,40,PM2.5,1/1,,
148,Namakkal,Good,50,PM10,1/1,,
149,Nanded,Satisfactory,52,O3,1/1,,
150,Narnaul,Good,45,NO2,1/1,,
151,Nashik,Good,29,"O3 , CO",4/4,19.9974533,73.78980229999999
152,Navi Mumbai,Good,36,PM10,6/8,19.0330488,73.0296625
153,Nayagarh,Good,27,PM10,1/1,,
154,Noida,Moderate,118,PM10,4/4,28.5355161,77.3910265
155,Ooty,Good,30,SO2,1/1,,
156,Pali,Satisfactory,69,PM10,1/1,25.7780623,73.331147
157,Palkalaiperur,Good,25,PM10,1/1,,
158,Panchgaon,Good,50,PM10,1/1,,
159,Parbhani,Good,12,SO2,1/1,19.2608384,76.774776
160,Patiala,Satisfactory,81,PM10,1/1,30.3397809,76.3868797
161,Patna,Satisfactory,98,"PM10, NO2 , PM2.5",4/6,25.5940947,85.1375645
162,Perundurai,Good,35,CO,1/1,,
163,Pimpri-Chinchwad,Good,48,"PM10, CO",4/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,54,PM2.5,1/1,22.611121,75.6772689
165,Pratapgarh,Good,44,O3,1/1,25.8973038,81.9452981
166,Prayagraj,Satisfactory,56,"SO2 , PM10",3/3,25.468338,81.85460189999999
167,Pudukottai,Good,33,PM10,1/1,10.3832867,78.800129
168,Pune,Satisfactory,55,"O3 , CO",6/13,18.5204303,73.8567437
169,Purnia,Satisfactory,60,PM10,1/1,25.771665,87.47923589999999
170,Raipur,Good,32,"PM10, CO",4/4,21.2513844,81.62964130000002
171,Rairangpur,Satisfactory,88,PM10,1/1,22.2709322,86.1700894
172,Rajamahendravaram,Good,50,PM10,1/1,17.0005383,81.8040345
173,Rajgir,Satisfactory,91,PM10,1/1,25.0261746,85.4173739
174,Rajsamand,Satisfactory,77,O3,1/1,25.0583257,73.88600339999999
175,Ramanathapuram,Good,40,PM10,1/1,,
176,Ranipet,Satisfactory,63,PM2.5,1/1,12.9487403,79.318978
177,Ratlam,Satisfactory,51,PM2.5,1/1,23.3315103,75.0366677
178,Rourkela,Satisfactory,68,"O3 , PM2.5",2/3,22.260423,84.8535844
179,Rupnagar,Moderate,101,CO,1/1,30.9661003,76.5230961
180,Sagar,Good,33,CO,1/2,23.9259385,78.8382644
181,Saharsa,Satisfactory,79,PM10,1/1,25.8773651,86.5927887
182,Salem,Good,31,SO2,1/1,,
183,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
184,Sawai Madhopur,Good,42,O3,1/1,26.012373,76.3560109
185,Shillong,Good,8,PM10,1/2,25.5787726,91.8932535
186,Shivamogga,Good,39,PM10,1/1,13.9299299,75.568101
187,Sikar,Satisfactory,63,O3,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,59,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Satisfactory,62,PM10,1/1,26.7271012,88.39528609999999
190,Sirohi,Good,37,PM10,1/1,24.8827147,72.8608948
191,Sivasagar,Good,34,PM2.5,1/1,26.989087,94.639424
192,Siwan,Moderate,114,PM10,1/1,26.2243204,84.3599953
193,Solapur,Good,28,PM10,2/3,17.6599188,75.9063906
194,Sri Ganganagar,Moderate,106,CO,1/1,29.9093759,73.87998050000002
195,Talcher,Good,41,NO2,1/1,20.9501027,85.216816
196,Thane,Good,34,PM10,2/2,19.2183307,72.9780897
197,Thanjavur,Good,28,PM10,1/1,10.787719,79.1384288
198,Thiruvananthapuram,Satisfactory,56,"NO2 , CO",2/2,8.5241391,76.9366376
199,Thoothukudi,Good,41,PM10,1/1,8.764166099999999,78.1348361
200,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
201,Tiruchirappalli,Satisfactory,62,PM10,1/1,,
202,Tirumala,Good,38,PM10,1/1,,
203,Tirunelveli,Good,42,CO,1/1,,
204,Tirupati,Satisfactory,70,PM2.5,1/1,13.6287557,79.4191795
205,Tirupur,Good,19,PM10,1/1,,
206,Tonk,Satisfactory,74,PM10,1/1,26.1659063,75.7962852
207,Tumidih,Satisfactory,55,PM10,1/1,,
208,Udaipur,Good,50,PM10,1/1,24.585445,73.712479
209,Ulhasnagar,Good,44,PM10,1/1,19.2215115,73.1644628
210,Varanasi,Good,48,"PM10, NO2",4/4,25.3176452,82.9739144
211,Vatva,Good,41,PM2.5,1/1,22.9664255,72.6159326
212,Vellore,Good,40,PM10,1/1,12.9235541,79.1330768
213,Virar,Satisfactory,53,CO,1/1,19.465622,72.806099
214,Virudhunagar,Good,35,PM10,1/1,9.5680116,77.96244349999999
215,Vrindavan,Satisfactory,60,PM10,1/1,27.5650088,77.6593394
216,Yadgir,Satisfactory,61,CO,1/1,16.7625516,77.1442251
