S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
40,Bhilwara,Satisfactory,85,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Satisfactory,72,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,58,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Satisfactory,77,PM10,3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,53,CO,1/2,20.2959847,85.8246101
45,Bidar,Good,38,PM2.5,1/1,17.9103939,77.51990789999999
46,Bikaner,Moderate,103,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Good,33,CO,1/1,22.0796545,82.1409152
48,Boisar,Satisfactory,53,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,78,CO,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Good,45,PM10,1/1,28.406963,77.8498292
51,Bundi,Satisfactory,89,PM10,1/1,25.4325869,75.6482726
52,Buxar,Good,39,O3,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
54,Byrnihat,Moderate,156,PM2.5,1/1,26.0515133,91.8696411
55,Chandigarh,Good,49,"CO, PM10, O3",3/3,30.7333148,76.7794179
56,Chandrapur,Satisfactory,72,"CO, PM10",2/2,19.9615398,79.2961468
57,Chengalpattu,Good,50,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,78,"PM2.5, PM10",8/9,13.0843007,80.2704622
59,Chhal,Good,32,CO,1/1,22.12832,83.11623
60,Chikkaballapur,Good,27,PM10,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,50,PM10,1/1,13.3161441,75.7720439
62,Chittorgarh,Satisfactory,69,PM10,1/1,24.8829177,74.6229699
63,Churu,Good,49,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Good,40,PM2.5,1/2,11.0168445,76.9558321
65,Cuddalore,Good,38,"PM2.5, PM10",2/2,11.7480419,79.7713687
66,Cuttack,Good,50,O3,1/1,20.462521,85.8829895
67,Damoh,Good,25,CO,1/1,23.8323022,79.4386591
68,Dausa,Satisfactory,58,CO,1/1,26.8996953,76.332411
69,Dehradun,Good,26,O3,1/1,30.3164945,78.03219179999999
70,Delhi,Satisfactory,79,PM10,33/39,28.7040592,77.10249019999999
71,Dhanbad,Satisfactory,87,NO2,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,56,PM10,1/1,15.4589236,75.007808
73,Dholpur,Good,36,PM10,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,83,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Good,48,PM10,1/1,,
76,Dungarpur,Satisfactory,77,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Good,40,"CO, PM10",3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,81,CO,1/1,,
79,Firozabad,Good,30,"SO2 , PM10",2/2,27.1591961,78.3957331
80,Gandhinagar,Satisfactory,73,PM10,3/3,23.2156354,72.63694149999999
81,Gaya,Good,46,"PM2.5, PM10",3/3,24.7913957,85.0002336
82,Ghaziabad,Satisfactory,97,PM10,3/4,28.6691565,77.45375779999999
83,Gorakhpur,Good,47,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,107,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Moderate,106,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Satisfactory,84,O3,1/4,28.4594965,77.0266383
87,Guwahati,Good,42,PM10,4/4,26.1157917,91.7085933
88,Gwalior,Satisfactory,57,"O3 , PM10",3/4,26.2124007,78.1772053
89,Hajipur,Satisfactory,82,O3,1/1,25.6924354,85.20832399999999
90,Haldia,Good,46,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Good,31,PM10,1/1,,
92,Hapur,Good,42,PM10,1/1,28.73057979999999,77.7758825
93,Hassan,Satisfactory,72,PM10,1/1,13.0033234,76.1003894
94,Hosur,Satisfactory,55,PM10,1/1,,
95,Howrah,Good,41,"CO, PM10",4/5,22.5957689,88.26363940000002
96,Hubballi,Good,42,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,82,"PM2.5, PM10",12/14,17.406498,78.47724389999999
98,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
99,Indore,Satisfactory,61,"PM2.5, NO2 , PM10",6/6,22.7195687,75.8577258
100,Jabalpur,Good,42,"CO, PM10",2/4,23.1685786,79.9338798
101,Jaipur,Satisfactory,60,"NO2 , CO, PM10",6/6,26.9124336,75.7872709
102,Jaisalmer,Satisfactory,73,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Good,47,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Satisfactory,67,PM10,1/1,21.0076578,75.5626039
105,Jalna,Satisfactory,57,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Satisfactory,89,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,94,PM10,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,51,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Good,41,O3,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,63,PM10,5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,70,PM2.5,1/1,,
112,Kalaburagi,Satisfactory,64,PM10,2/2,17.329731,76.8342957
113,Kalyan,Satisfactory,56,"CO, PM10",2/2,19.2403305,73.1305395
114,Kannur,Satisfactory,61,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,59,"CO, PM10",3/4,26.449923,80.3318736
116,Karauli,Satisfactory,99,PM10,1/1,26.5049791,77.0267705
117,Katihar,Moderate,182,PM10,1/1,25.5540648,87.5591073
118,Katni,Good,36,CO,1/1,23.8343441,80.38938139999999
119,Keonjhar,Good,20,PM2.5,1/1,21.6393113,85.60552500000001
120,Khanna,Satisfactory,51,PM2.5,1/1,30.70707689999999,76.2169907
121,Khurja,Satisfactory,62,PM10,1/1,28.2489801,77.854903
122,Kishanganj,Satisfactory,82,PM2.5,1/1,,
123,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Good,42,PM10,1/2,16.7049873,74.24325270000001
125,Kolkata,Good,40,"PM2.5, NO2",6/7,22.5743545,88.3628734
126,Korba,Good,50,PM10,2/2,22.3594501,82.75005949999999
127,Kota,Satisfactory,95,PM10,3/3,25.2138156,75.8647527
128,Kunjemura,Good,25,CO,1/1,22.1196254,83.4952996
129,Latur,Good,46,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,59,"SO2 , CO, PM10",6/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,98,PM10,1/1,30.900965,75.8572758
132,Madikeri,Good,21,PM2.5,1/1,12.4244205,75.7381856
133,Mahad,Satisfactory,62,PM10,1/1,18.0820208,73.42244099999999
134,Maihar,Good,32,CO,1/1,24.2657817,80.7624352
135,Malegaon,Satisfactory,70,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Satisfactory,53,PM10,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,86,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
139,Manguraha,Good,49,PM10,1/1,26.5638594,84.60735369999999
140,Meerut,Satisfactory,57,"PM10, O3",3/3,28.9844618,77.7064137
141,Mira-Bhayandar,Good,42,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,62,"PM2.5, CO, PM10",6/7,28.8386481,78.7733286
143,Mumbai,Satisfactory,57,"CO, PM10",29/30,19.0759837,72.8776559
144,Munger,Good,35,PM10,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,70,CO,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,52,"PM2.5, O3",2/3,26.1196607,85.390982
147,Mysuru,Good,40,O3,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,60,PM2.5,1/1,26.348009,92.6838111
149,Nagaur,Satisfactory,93,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Satisfactory,66,PM10,4/4,21.1458004,79.0881546
151,Naharlagun,Satisfactory,58,PM10,1/1,27.1086309,93.6983979
152,Nalbari,Satisfactory,51,PM2.5,1/1,,
153,Nanded,Satisfactory,65,PM10,1/1,,
154,Nandesari,Poor,270,PM2.5,1/1,,
155,Nashik,Satisfactory,66,PM10,4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Satisfactory,53,PM10,6/8,19.0330488,73.0296625
157,Nayagarh,Good,27,PM10,1/1,,
158,Noida,Satisfactory,91,"CO, PM10",3/4,28.5355161,77.3910265
159,Pali,Moderate,108,PM10,1/1,25.7780623,73.331147
160,Patiala,Good,48,O3,1/1,30.3397809,76.3868797
161,Patna,Satisfactory,96,"CO, PM10, O3",6/6,25.5940947,85.1375645
162,Perundurai,Good,39,PM2.5,1/1,,
163,Pimpri-Chinchwad,Satisfactory,52,PM10,4/4,18.6297811,73.7997094
164,Pithampur,Moderate,103,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Satisfactory,83,PM10,1/1,25.8973038,81.9452981
166,Prayagraj,Good,45,"O3 , PM10, SO2",3/3,25.468338,81.85460189999999
167,Puducherry,Good,48,O3,1/1,11.9415915,79.8083133
168,Pudukottai,Good,37,PM10,1/1,10.3832867,78.800129
169,Pune,Satisfactory,60,"CO, PM10",8/13,18.5204303,73.8567437
170,Purnia,Good,39,PM10,1/1,25.771665,87.47923589999999
171,Raipur,Good,40,"CO, PM10",4/4,21.2513844,81.62964130000002
172,Rairangpur,Satisfactory,82,PM10,1/1,22.2709322,86.1700894
173,Rajamahendravaram,Satisfactory,65,PM10,1/1,17.0005383,81.8040345
174,Rajgir,Satisfactory,96,CO,1/1,25.0261746,85.4173739
175,Rajsamand,Satisfactory,79,O3,1/1,25.0583257,73.88600339999999
176,Ramanathapuram,Good,49,PM10,1/1,,
177,Ranipet,Satisfactory,60,PM10,1/1,12.9487403,79.318978
178,Ratlam,Satisfactory,69,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Good,37,CO,1/1,30.1157619,78.28530169999999
180,Rourkela,Satisfactory,56,"PM2.5, PM10",3/3,22.260423,84.8535844
181,Rupnagar,Moderate,132,PM10,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,88,"PM2.5, CO",2/2,23.9259385,78.8382644
183,Samastipur,Satisfactory,80,PM10,1/1,25.8560271,85.7868233
184,Sangli,Satisfactory,58,PM2.5,1/1,16.8523973,74.5814773
185,Sawai Madhopur,Satisfactory,55,CO,1/1,26.012373,76.3560109
186,Shillong,Good,10,O3,1/2,25.5787726,91.8932535
187,Sikar,Good,49,PM10,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Good,40,CO,1/1,26.7271012,88.39528609999999
190,Singrauli,Good,38,PM2.5,1/1,24.1989544,82.6676209
191,Sirohi,Satisfactory,55,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Good,29,PM2.5,1/1,26.989087,94.639424
193,Siwan,Satisfactory,98,CO,1/1,26.2243204,84.3599953
194,Solapur,Good,50,PM10,2/3,17.6599188,75.9063906
195,Sri Ganganagar,Moderate,108,PM2.5,1/1,29.9093759,73.87998050000002
196,Surat,Very Poor,330,PM2.5,1/1,21.1702401,72.83106070000001
197,Talcher,Satisfactory,97,CO,1/1,20.9501027,85.216816
198,Tensa,Good,35,PM10,1/1,21.872885,85.164911
199,Thane,Good,46,PM10,2/2,19.2183307,72.9780897
200,Thanjavur,Good,47,PM10,1/1,10.787719,79.1384288
201,Thiruvananthapuram,Satisfactory,56,PM10,2/2,8.5241391,76.9366376
202,Thoothukudi,Satisfactory,63,PM10,1/1,8.764166099999999,78.1348361
203,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Satisfactory,68,PM10,1/1,,
205,Tirumala,Satisfactory,54,O3,1/1,,
206,Tirunelveli,Good,32,PM2.5,1/1,,
207,Tirupati,Moderate,105,PM2.5,1/1,13.6287557,79.4191795
208,Tirupur,Satisfactory,72,PM10,1/1,,
209,Tonk,Good,44,PM10,1/1,26.1659063,75.7962852
210,Tumakuru,Good,37,PM10,1/1,13.3378762,77.117325
211,Tumidih,Good,23,O3,1/1,,
212,Udaipur,Satisfactory,69,PM10,1/1,24.585445,73.712479
213,Ulhasnagar,Satisfactory,61,PM10,1/1,19.2215115,73.1644628
214,Vapi,Moderate,105,PM10,1/1,20.3893155,72.9106202
215,Varanasi,Good,29,"PM10, SO2",4/4,25.3176452,82.9739144
216,Vatva,Satisfactory,55,PM10,1/1,22.9664255,72.6159326
217,Vellore,Good,39,PM10,1/1,12.9235541,79.1330768
218,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
219,Vijayawada,Satisfactory,78,"PM2.5, PM10",3/4,16.5061743,80.6480153
220,Virar,Good,48,PM10,1/1,19.465622,72.806099
221,Visakhapatnam,Satisfactory,88,PM10,1/1,,
222,Vrindavan,Good,35,PM10,1/1,27.5650088,77.6593394
223,Yadgir,Good,43,NO2,1/1,16.7625516,77.1442251
