S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
93,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,59,PM10,13/14,17.406498,78.47724389999999
95,Indore,Good,43,"NO2 , PM2.5, SO2",6/6,22.7195687,75.8577258
96,Jabalpur,Good,49,"NO2 , CO, PM10",3/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,60,"NO2 , CO, PM10",6/6,26.9124336,75.7872709
98,Jaisalmer,Satisfactory,63,O3,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,63,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,35,PM10,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,76,PM2.5,1/1,19.8346659,75.88163449999999
102,Jalore,Satisfactory,91,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Good,43,O3,1/1,24.593906,76.1642846
104,Jhansi,Moderate,121,PM2.5,1/1,25.4487699,78.5697526
105,Jhunjhunu,Satisfactory,87,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,70,PM10,5/5,26.2389469,73.02430939999999
107,Jorapokhar,Satisfactory,72,PM10,1/1,,
108,Kadapa,Satisfactory,59,PM10,1/1,,
109,Kalaburagi,Good,46,"CO, PM10",2/2,17.329731,76.8342957
110,Kalyan,Good,40,"CO, PM10",2/2,19.2403305,73.1305395
111,Kanchipuram,Good,22,PM10,1/1,12.8371787,79.7041698
112,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Good,46,"CO, PM10",3/4,26.449923,80.3318736
114,Karauli,Good,39,CO,1/1,26.5049791,77.0267705
115,Karur,Good,32,PM10,1/1,10.9600778,78.07660360000001
116,Katihar,Satisfactory,74,CO,1/1,25.5540648,87.5591073
117,Katni,Satisfactory,58,PM10,1/1,23.8343441,80.38938139999999
118,Keonjhar,Good,42,CO,1/1,21.6393113,85.60552500000001
119,Khanna,Good,44,PM10,1/1,30.70707689999999,76.2169907
120,Khurja,Satisfactory,57,CO,1/1,28.2489801,77.854903
121,Kishanganj,Good,49,PM2.5,1/1,,
122,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,36,"PM10, O3",2/2,16.7049873,74.24325270000001
124,Kolkata,Good,47,NO2,7/7,22.5743545,88.3628734
125,Kollam,Satisfactory,54,PM10,1/1,8.8932118,76.6141396
126,Korba,Good,36,"PM10, O3",2/2,22.3594501,82.75005949999999
127,Kota,Satisfactory,66,PM10,3/3,25.2138156,75.8647527
128,Kunjemura,Good,19,CO,1/1,22.1196254,83.4952996
129,Latur,Good,24,O3,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,52,"O3 , SO2",5/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,62,CO,1/1,30.900965,75.8572758
132,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
133,Madurai,Good,26,PM10,1/1,,
134,Mahad,Good,36,O3,1/1,18.0820208,73.42244099999999
135,Maihar,Good,31,CO,1/1,24.2657817,80.7624352
136,Malegaon,Satisfactory,57,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Satisfactory,76,PM10,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Satisfactory,60,PM10,1/1,23.0992796,77.5114731
139,Mangalore,Good,49,PM10,1/1,12.9141417,74.8559568
140,Manguraha,Satisfactory,52,PM10,1/1,26.5638594,84.60735369999999
141,Meerut,Good,46,"CO, O3",2/3,28.9844618,77.7064137
142,Milupara,Good,35,O3,1/1,,
143,Mira-Bhayandar,Good,42,O3,1/1,19.2952325,72.8543897
144,Moradabad,Satisfactory,67,"PM2.5, SO2",6/7,28.8386481,78.7733286
145,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
146,Mumbai,Good,38,PM10,25/30,19.0759837,72.8776559
147,Munger,Good,32,PM10,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Satisfactory,51,PM10,1/1,29.4726817,77.7085091
149,Muzaffarpur,Good,48,"O3 , PM2.5",2/3,26.1196607,85.390982
150,Mysuru,Good,33,PM10,1/1,12.2958104,76.6393805
151,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
152,Nagapattinam,Good,35,O3,1/1,,
153,Nagaur,Satisfactory,73,PM10,1/1,27.1983368,73.7493272
154,Nagpur,Good,46,"CO, PM10",4/4,21.1458004,79.0881546
155,Naharlagun,Good,37,PM10,1/1,27.1086309,93.6983979
156,Nalbari,Satisfactory,59,PM2.5,1/1,,
157,Nanded,Good,37,PM10,1/1,,
158,Nashik,Good,26,"NO2 , PM10",4/4,19.9974533,73.78980229999999
159,Navi Mumbai,Good,32,"NO2 , PM10",5/8,19.0330488,73.0296625
160,Nayagarh,Good,24,O3,1/1,,
161,Noida,Satisfactory,73,PM10,4/4,28.5355161,77.3910265
162,Pali,Satisfactory,77,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,43,PM10,1/1,,
164,Panchgaon,Good,44,O3,1/1,,
165,Parbhani,Satisfactory,58,CO,1/1,19.2608384,76.774776
166,Patiala,Good,44,PM10,1/1,30.3397809,76.3868797
167,Patna,Good,49,"CO, PM10, O3",5/6,25.5940947,85.1375645
168,Perundurai,Good,31,CO,1/1,,
169,Pimpri-Chinchwad,Good,41,"NO2 , CO, PM10",3/4,18.6297811,73.7997094
170,Pithampur,Satisfactory,63,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Good,42,O3,1/1,25.8973038,81.9452981
172,Prayagraj,Good,33,PM10,3/3,25.468338,81.85460189999999
173,Puducherry,Good,34,PM10,1/1,11.9415915,79.8083133
174,Pudukottai,Good,27,PM10,1/1,10.3832867,78.800129
175,Pune,Good,41,CO,6/13,18.5204303,73.8567437
176,Purnia,Satisfactory,86,SO2,1/1,25.771665,87.47923589999999
177,Raipur,Good,26,"CO, PM10",3/4,21.2513844,81.62964130000002
178,Rairangpur,Good,39,CO,1/1,22.2709322,86.1700894
179,Rajamahendravaram,Good,34,CO,1/1,17.0005383,81.8040345
180,Rajgir,Satisfactory,85,CO,1/1,25.0261746,85.4173739
181,Rajsamand,Satisfactory,87,O3,1/1,25.0583257,73.88600339999999
182,Ramanagara,Good,27,CO,1/1,,
183,Ramanathapuram,Good,35,PM2.5,1/1,,
184,Ranipet,Good,39,PM2.5,1/1,12.9487403,79.318978
185,Ratlam,Good,42,PM10,1/1,23.3315103,75.0366677
186,Rishikesh,Good,42,PM10,1/1,30.1157619,78.28530169999999
187,Rourkela,Good,41,"CO, PM2.5",2/3,22.260423,84.8535844
188,Rupnagar,Satisfactory,81,CO,1/1,30.9661003,76.5230961
189,Sagar,Good,47,"CO, PM10",2/2,23.9259385,78.8382644
190,Saharsa,Good,43,CO,1/1,25.8773651,86.5927887
191,Salem,Good,37,PM10,1/1,,
192,Samastipur,Satisfactory,91,PM10,1/1,25.8560271,85.7868233
193,Sangli,Good,28,O3,1/1,16.8523973,74.5814773
194,Satna,Moderate,103,NO2,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Satisfactory,55,PM10,1/1,26.012373,76.3560109
196,Shillong,Good,9,PM10,1/2,25.5787726,91.8932535
197,Shivamogga,Good,40,PM10,1/1,13.9299299,75.568101
198,Sikar,Good,39,O3,1/1,27.6093912,75.1397935
199,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
200,Siliguri,Good,44,O3,1/1,26.7271012,88.39528609999999
201,Singrauli,Satisfactory,52,PM2.5,1/1,24.1989544,82.6676209
202,Sirohi,Good,38,O3,1/1,24.8827147,72.8608948
203,Sivasagar,Good,39,PM10,1/1,26.989087,94.639424
204,Solapur,Good,23,"CO, O3",2/3,17.6599188,75.9063906
205,Sri Ganganagar,Satisfactory,94,O3,1/1,29.9093759,73.87998050000002
206,Suakati,Good,25,PM10,1/1,21.6043925,85.5161612
207,Surat,Good,44,CO,1/1,21.1702401,72.83106070000001
208,Tensa,Good,28,CO,1/1,21.872885,85.164911
209,Thane,Good,42,CO,1/2,19.2183307,72.9780897
210,Thanjavur,Good,28,PM10,1/1,10.787719,79.1384288
211,Thiruvananthapuram,Satisfactory,60,"NO2 , PM10",2/2,8.5241391,76.9366376
212,Thoothukudi,Good,44,PM10,1/1,8.764166099999999,78.1348361
213,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
214,Tiruchirappalli,Satisfactory,64,PM10,1/1,,
215,Tirumala,Good,29,PM10,1/1,,
216,Tirunelveli,Good,33,PM2.5,1/1,,
217,Tirupati,Satisfactory,57,PM10,1/1,13.6287557,79.4191795
218,Tirupur,Good,27,PM10,1/1,,
219,Tonk,Good,50,PM10,1/1,26.1659063,75.7962852
220,Tumidih,Good,20,CO,1/1,,
221,Udaipur,Satisfactory,65,PM10,1/1,24.585445,73.712479
222,Ulhasnagar,Good,43,NO2,1/1,19.2215115,73.1644628
223,Vapi,Good,43,SO2,1/1,20.3893155,72.9106202
224,Varanasi,Good,32,SO2,4/4,25.3176452,82.9739144
225,Vatva,Good,48,PM10,1/1,22.9664255,72.6159326
226,Vellore,Good,26,PM10,1/1,12.9235541,79.1330768
227,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
228,Vijayawada,Satisfactory,61,"PM10, PM2.5",3/4,16.5061743,80.6480153
229,Virar,Good,26,O3,1/1,19.465622,72.806099
230,Virudhunagar,Satisfactory,51,PM10,1/1,9.5680116,77.96244349999999
231,Visakhapatnam,Satisfactory,61,PM10,1/1,,
232,Vrindavan,Good,46,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
