S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
39,Bengaluru,Satisfactory,96,PM10,12/14,12.9715987,77.5945627
40,Bettiah,Moderate,119,PM2.5,1/1,26.8025577,84.520147
41,Bhagalpur,Moderate,106,PM10,2/2,25.2371958,86.97457020000002
42,Bharatpur,Moderate,158,O3,1/1,27.2151863,77.5029996
43,Bhilai,Satisfactory,90,"PM10, PM2.5",3/3,21.1938475,81.3509416
44,Bhilwara,Moderate,126,PM2.5,1/1,25.3407388,74.63131829999999
45,Bhiwadi,Poor,290,PM2.5,2/2,28.2014149,76.8275503
46,Bhiwandi,Moderate,148,PM2.5,1/1,19.2812547,73.0482912
47,Bhiwani,Poor,300,PM2.5,1/1,28.7974684,76.1322058
48,Bhopal,Poor,243,"O3 , PM2.5",2/3,23.2599333,77.412615
49,Bhubaneswar,Very Poor,308,PM2.5,2/2,20.2959847,85.8246101
50,Bihar Sharif,Moderate,101,PM2.5,1/1,25.2049738,85.517437
51,Bikaner,Poor,215,PM10,1/1,28.0229348,73.3119159
52,Bilaspur,Moderate,110,PM10,1/1,22.0796545,82.1409152
53,Bileipada,Moderate,121,PM10,1/1,21.8635241,84.9850045
54,Boisar,Moderate,133,PM2.5,1/1,19.7968929,72.7451817
55,Brajrajnagar,Satisfactory,97,PM10,1/1,21.8284575,83.91759259999999
56,Bulandshahr,Poor,279,PM2.5,1/1,28.406963,77.8498292
57,Bundi,Satisfactory,95,PM10,1/1,25.4325869,75.6482726
58,Buxar,Moderate,107,PM2.5,1/1,25.5647103,83.9777482
59,Byasanagar,Poor,263,PM2.5,1/1,20.9550552,86.1271048
60,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
61,Chandigarh,Moderate,156,PM2.5,3/3,30.7333148,76.7794179
62,Chandrapur,Satisfactory,78,PM2.5,1/2,19.9615398,79.2961468
63,Charkhi Dadri,Poor,279,PM2.5,1/1,28.5920617,76.2652909
64,Chennai,Moderate,103,"PM10, PM2.5",7/9,13.0843007,80.2704622
65,Chhal,Moderate,182,O3,1/1,22.12832,83.11623
66,Chhapra,Satisfactory,68,PM10,1/1,,
67,Chikkamagaluru,Satisfactory,71,PM10,1/1,13.3161441,75.7720439
68,Chittoor,Moderate,156,PM2.5,1/1,13.217176,79.1003289
69,Chittorgarh,Moderate,122,PM2.5,1/1,24.8829177,74.6229699
70,Churu,Poor,231,PM10,1/1,28.2925364,74.9707262
71,Coimbatore,Moderate,135,PM2.5,1/2,11.0168445,76.9558321
72,Cuddalore,Satisfactory,83,PM2.5,2/2,11.7480419,79.7713687
73,Cuttack,Very Poor,308,PM2.5,1/1,20.462521,85.8829895
74,Damoh,Good,30,PM10,1/1,23.8323022,79.4386591
75,Dausa,Moderate,173,O3,1/1,26.8996953,76.332411
76,Davanagere,Satisfactory,80,PM10,1/1,14.4644085,75.921758
77,Dehradun,Moderate,118,PM2.5,1/1,30.3164945,78.03219179999999
78,Delhi,Very Poor,327,"PM10, PM2.5",39/39,28.7040592,77.10249019999999
79,Dewas,Poor,278,PM2.5,1/1,22.9675929,76.0534454
80,Dhanbad,Moderate,114,PM10,1/2,23.7956531,86.43038589999999
81,Dharuhera,Poor,296,PM2.5,1/1,28.2056606,76.7914639
82,Dharwad,Satisfactory,89,PM10,1/1,15.4589236,75.007808
83,Dholpur,Moderate,170,PM2.5,1/1,26.6965521,77.8907576
84,Dindigul,Good,46,PM10,1/1,,
85,Dungarpur,Moderate,172,PM2.5,1/1,23.8518813,73.72043049999999
86,Durgapur,Moderate,127,"PM10, PM2.5",3/3,23.5204443,87.3119227
87,Eloor,Satisfactory,70,PM2.5,1/1,,
88,Faridabad,Poor,210,PM2.5,2/4,28.4089123,77.3177894
89,Fatehabad,Poor,259,PM2.5,1/1,29.5131814,75.4509532
90,Firozabad,Moderate,126,"PM10, PM2.5",2/2,27.1591961,78.3957331
91,Gandhinagar,Moderate,122,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
92,Gangtok,Good,20,PM10,1/1,,
93,Gaya,Moderate,106,"PM10, PM2.5",3/3,24.7913957,85.0002336
94,Ghaziabad,Very Poor,329,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
95,Gorakhpur,Satisfactory,53,PM10,1/1,26.7605545,83.3731675
96,Greater Noida,Very Poor,322,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
97,Gummidipoondi,Poor,250,PM2.5,1/1,13.4109557,80.11697079999999
98,Gurugram,Poor,272,PM2.5,3/4,28.4594965,77.0266383
99,Guwahati,Satisfactory,88,"PM10, PM2.5",4/4,26.1157917,91.7085933
100,Gwalior,Poor,226,"O3 , PM2.5",3/4,26.2124007,78.1772053
101,Hajipur,Moderate,148,PM2.5,1/1,25.6924354,85.20832399999999
102,Haldia,Poor,287,PM2.5,1/1,22.0627164,88.0832934
103,Hanumangarh,Moderate,195,PM2.5,1/1,,
104,Hapur,Very Poor,366,PM2.5,1/1,28.73057979999999,77.7758825
105,Howrah,Poor,237,PM2.5,5/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,58,PM10,1/2,15.3647083,75.1239547
107,Hyderabad,Moderate,110,PM2.5,13/14,17.406498,78.47724389999999
108,Indore,Moderate,111,PM2.5,5/6,22.7195687,75.8577258
109,Jabalpur,Moderate,143,PM2.5,4/4,23.1685786,79.9338798
110,Jaipur,Moderate,159,"PM10, PM2.5",6/6,26.9124336,75.7872709
111,Jaisalmer,Satisfactory,100,O3,1/1,26.9157487,70.9083443
112,Jalandhar,Moderate,150,PM2.5,1/1,31.3260152,75.57618289999999
113,Jalgaon,Moderate,101,PM10,1/1,21.0076578,75.5626039
114,Jalna,Satisfactory,84,PM10,1/1,19.8346659,75.88163449999999
115,Jalore,Moderate,151,O3,1/1,25.3474783,72.6226296
116,Jhalawar,Moderate,153,O3,1/1,24.593906,76.1642846
117,Jhansi,Satisfactory,63,PM10,1/1,25.4487699,78.5697526
118,Jhunjhunu,Moderate,165,PM10,1/1,28.1317038,75.4022233
119,Jind,Poor,283,PM2.5,1/1,29.325508,76.29979089999999
120,Jodhpur,Moderate,156,"O3 , PM2.5",5/5,26.2389469,73.02430939999999
121,Kadapa,Satisfactory,61,PM10,1/1,,
122,Kalaburagi,Satisfactory,52,"PM10, CO",2/2,17.329731,76.8342957
123,Kalyan,Moderate,168,PM10,2/2,19.2403305,73.1305395
124,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
125,Kanpur,Moderate,126,PM2.5,3/4,26.449923,80.3318736
126,Karauli,Moderate,123,PM2.5,1/1,26.5049791,77.0267705
127,Karnal,Poor,225,PM2.5,1/1,29.6856929,76.9904825
128,Karur,Satisfactory,79,PM2.5,1/1,10.9600778,78.07660360000001
129,Kashipur,Moderate,126,PM2.5,1/1,29.2104232,78.9618845
130,Katni,Poor,213,PM2.5,1/1,23.8343441,80.38938139999999
131,Keonjhar,Moderate,142,PM10,1/1,21.6393113,85.60552500000001
132,Khanna,Moderate,139,PM2.5,1/1,30.70707689999999,76.2169907
133,Khurja,Very Poor,309,O3,1/1,28.2489801,77.854903
134,Kishanganj,Good,45,PM2.5,1/1,,
135,Kohima,Moderate,107,PM2.5,1/1,25.6751129,94.1085998
136,Kolhapur,Moderate,153,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
137,Kolkata,Poor,219,PM2.5,7/7,22.5743545,88.3628734
138,Kollam,Moderate,195,PM2.5,1/1,8.8932118,76.6141396
139,Koppal,Satisfactory,52,PM10,1/1,15.3504652,76.1567298
140,Korba,Satisfactory,78,PM10,2/2,22.3594501,82.75005949999999
141,Kota,Moderate,184,"O3 , PM2.5",3/3,25.2138156,75.8647527
142,Kunjemura,Satisfactory,84,PM10,1/1,22.1196254,83.4952996
143,Kurukshetra,Poor,205,PM2.5,1/1,29.9695121,76.878282
144,Latur,Satisfactory,89,PM2.5,1/1,18.4087934,76.5603828
145,Lucknow,Moderate,176,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
146,Ludhiana,Moderate,128,PM2.5,1/1,30.900965,75.8572758
147,Madikeri,Satisfactory,62,PM2.5,1/1,12.4244205,75.7381856
148,Madurai,Satisfactory,68,PM10,1/1,,
149,Mahad,Satisfactory,83,PM2.5,1/1,18.0820208,73.42244099999999
150,Maihar,Satisfactory,78,PM10,1/1,24.2657817,80.7624352
151,Malegaon,Moderate,122,PM10,1/1,20.5579034,74.5089457
152,Mandi Gobindgarh,Poor,221,PM2.5,1/1,30.66422799999999,76.29139049999999
153,Mandideep,Moderate,186,PM2.5,1/1,23.0992796,77.5114731
154,Mandikhera,Moderate,110,PM2.5,1/1,27.8966318,76.99166749999999
155,Manesar,Very Poor,331,PM2.5,1/1,28.3515381,76.9427774
156,Mangalore,Good,32,PM10,1/1,12.9141417,74.8559568
157,Manguraha,Satisfactory,80,PM10,1/1,26.5638594,84.60735369999999
158,Meerut,Very Poor,306,"PM10, PM2.5",3/3,28.9844618,77.7064137
159,Milupara,Moderate,158,O3,1/1,,
160,Mira-Bhayandar,Moderate,175,O3,1/1,19.2952325,72.8543897
161,Moradabad,Moderate,150,PM2.5,6/7,28.8386481,78.7733286
162,Motihari,Moderate,103,PM2.5,1/1,26.6438482,84.9040337
163,Mumbai,Moderate,198,"O3 , PM2.5",22/30,19.0759837,72.8776559
164,Munger,Moderate,118,PM2.5,1/1,25.3707993,86.47339029999999
165,Muzaffarnagar,Very Poor,322,PM2.5,1/1,29.4726817,77.7085091
166,Muzaffarpur,Moderate,117,PM2.5,3/3,26.1196607,85.390982
167,Mysuru,Satisfactory,77,PM10,1/1,12.2958104,76.6393805
168,Nagaon,Good,47,PM10,1/1,26.348009,92.6838111
169,Nagaur,Moderate,153,PM10,1/1,27.1983368,73.7493272
170,Nagpur,Poor,226,PM2.5,4/4,21.1458004,79.0881546
171,Nanded,Moderate,145,PM2.5,1/1,,
172,Narnaul,Moderate,132,PM2.5,1/1,,
173,Nashik,Moderate,105,PM10,4/4,19.9974533,73.78980229999999
174,Navi Mumbai,Moderate,177,PM2.5,5/8,19.0330488,73.0296625
175,Nayagarh,Satisfactory,73,PM10,1/1,,
176,Noida,Very Poor,350,PM2.5,4/4,28.5355161,77.3910265
177,Ooty,Satisfactory,52,PM2.5,1/1,,
178,Pali,Moderate,135,PM2.5,1/1,25.7780623,73.331147
179,Palkalaiperur,Good,33,PM10,1/1,,
180,Palwal,Satisfactory,67,PM10,1/1,28.1472852,77.3259878
181,Panchkula,Good,25,NO2,1/1,30.6942091,76.860565
182,Parbhani,Moderate,151,PM2.5,1/1,19.2608384,76.774776
183,Patiala,Moderate,126,PM10,1/1,30.3397809,76.3868797
184,Patna,Moderate,147,PM2.5,6/6,25.5940947,85.1375645
185,Perundurai,Satisfactory,72,PM2.5,1/1,,
186,Pimpri-Chinchwad,Moderate,136,"PM10, PM2.5",4/4,18.6297811,73.7997094
187,Pithampur,Poor,288,PM2.5,1/1,22.611121,75.6772689
188,Pratapgarh,Moderate,117,PM2.5,1/1,25.8973038,81.9452981
189,Prayagraj,Moderate,140,"PM10, PM2.5",3/3,25.468338,81.85460189999999
190,Puducherry,Satisfactory,78,PM2.5,1/1,11.9415915,79.8083133
191,Pudukottai,Moderate,123,PM2.5,1/1,10.3832867,78.800129
192,Pune,Moderate,132,"PM10, PM2.5",8/13,18.5204303,73.8567437
193,Purnia,Moderate,114,PM2.5,1/1,25.771665,87.47923589999999
194,Raipur,Satisfactory,95,PM10,3/4,21.2513844,81.62964130000002
195,Rairangpur,Moderate,105,PM10,1/1,22.2709322,86.1700894
196,Rajamahendravaram,Poor,255,PM2.5,1/1,17.0005383,81.8040345
197,Rajgir,Satisfactory,90,PM2.5,1/1,25.0261746,85.4173739
198,Rajsamand,Moderate,154,O3,1/1,25.0583257,73.88600339999999
199,Ramanathapuram,Good,49,PM10,1/1,,
200,Ratlam,Moderate,170,PM10,1/1,23.3315103,75.0366677
201,Rishikesh,Satisfactory,76,PM10,1/1,30.1157619,78.28530169999999
202,Rohtak,Very Poor,325,PM2.5,1/1,28.8955152,76.606611
203,Rourkela,Satisfactory,97,PM2.5,3/3,22.260423,84.8535844
204,Rupnagar,Satisfactory,60,CO,1/1,30.9661003,76.5230961
205,Sagar,Moderate,156,"PM10, PM2.5",2/2,23.9259385,78.8382644
206,Saharsa,Moderate,108,PM2.5,1/1,25.8773651,86.5927887
207,Salem,Satisfactory,96,PM2.5,1/1,,
208,Samastipur,Satisfactory,65,PM2.5,1/1,25.8560271,85.7868233
209,Sasaram,Moderate,156,PM10,1/1,24.9538803,84.01428659999999
210,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
211,Sawai Madhopur,Moderate,112,PM10,1/1,26.012373,76.3560109
212,Shillong,Good,12,PM10,1/2,25.5787726,91.8932535
213,Shivamogga,Satisfactory,60,O3,1/1,13.9299299,75.568101
214,Sikar,Moderate,181,PM2.5,1/1,27.6093912,75.1397935
215,Silchar,Satisfactory,53,PM10,1/1,24.8332708,92.7789054
216,Siliguri,Satisfactory,87,PM10,1/1,26.7271012,88.39528609999999
217,Singrauli,Poor,294,PM2.5,1/1,24.1989544,82.6676209
218,Sirohi,Moderate,133,PM2.5,1/1,24.8827147,72.8608948
219,Sirsa,Moderate,110,PM10,1/1,29.5320731,75.03177339999999
220,Sivasagar,Satisfactory,53,O3,1/1,26.989087,94.639424
221,Siwan,Satisfactory,94,CO,1/1,26.2243204,84.3599953
222,Solapur,Satisfactory,89,PM10,2/3,17.6599188,75.9063906
223,Sonipat,Poor,291,PM2.5,1/1,28.99308229999999,77.0150735
224,Sri Ganganagar,Poor,234,PM10,1/1,29.9093759,73.87998050000002
225,Surat,Poor,203,PM10,1/1,21.1702401,72.83106070000001
226,Talcher,Poor,234,PM2.5,1/1,20.9501027,85.216816
227,Tensa,Satisfactory,81,PM10,1/1,21.872885,85.164911
228,Thane,Moderate,160,O3,2/2,19.2183307,72.9780897
229,Thanjavur,Satisfactory,65,PM10,1/1,10.787719,79.1384288
230,Thiruvananthapuram,Satisfactory,58,PM10,2/2,8.5241391,76.9366376
231,Thoothukudi,Satisfactory,60,PM10,1/1,8.764166099999999,78.1348361
232,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
233,Tiruchirappalli,Satisfactory,82,PM10,1/1,,
234,Tirumala,Moderate,146,PM2.5,1/1,,
235,Tirupur,Moderate,151,PM2.5,1/1,,
236,Tonk,Poor,261,PM2.5,1/1,26.1659063,75.7962852
237,Tumidih,Satisfactory,97,O3,1/1,,
238,Udaipur,Moderate,134,PM2.5,1/1,24.585445,73.712479
239,Ulhasnagar,Moderate,139,PM10,1/1,19.2215115,73.1644628
240,Vapi,Satisfactory,77,PM10,1/1,20.3893155,72.9106202
241,Varanasi,Moderate,106,"PM10, PM2.5",4/4,25.3176452,82.9739144
242,Vatva,Satisfactory,66,PM10,1/1,22.9664255,72.6159326
243,Vijayawada,Satisfactory,94,"O3 , PM2.5",2/4,16.5061743,80.6480153
244,Virar,Moderate,190,PM2.5,1/1,19.465622,72.806099
245,Visakhapatnam,Very Poor,310,PM2.5,1/1,,
246,Vrindavan,Moderate,129,PM10,1/1,27.5650088,77.6593394
247,Yadgir,Satisfactory,88,PM2.5,1/1,16.7625516,77.1442251
248,Yamuna Nagar,Poor,242,PM2.5,1/1,30.1290485,77.2673901
