S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
120,Katihar,Satisfactory,93,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Moderate,107,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Moderate,119,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,76,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,147,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Moderate,135,PM10,1/1,,
126,Kolar,Satisfactory,57,CO,1/1,13.1362143,78.12909859999999
127,Kolhapur,Moderate,108,PM10,2/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,68,PM10,7/7,22.5743545,88.3628734
129,Kollam,Satisfactory,89,PM10,1/1,8.8932118,76.6141396
130,Korba,Satisfactory,76,PM10,1/2,22.3594501,82.75005949999999
131,Kota,Moderate,133,"PM2.5, PM10",3/3,25.2138156,75.8647527
132,Kunjemura,Moderate,120,PM10,1/1,22.1196254,83.4952996
133,Latur,Satisfactory,91,PM10,1/1,18.4087934,76.5603828
134,Lucknow,Poor,221,PM2.5,6/6,26.8466937,80.94616599999999
135,Ludhiana,Satisfactory,100,PM10,1/1,30.900965,75.8572758
136,Madikeri,Satisfactory,52,PM10,1/1,12.4244205,75.7381856
137,Madurai,Satisfactory,72,PM10,1/1,,
138,Mahad,Moderate,139,PM2.5,1/1,18.0820208,73.42244099999999
139,Maihar,Satisfactory,51,PM10,1/1,24.2657817,80.7624352
140,Malegaon,Moderate,120,PM2.5,1/1,20.5579034,74.5089457
141,Mandideep,Poor,215,PM10,1/1,23.0992796,77.5114731
142,Mangalore,Satisfactory,64,PM10,1/1,12.9141417,74.8559568
143,Manguraha,Moderate,108,PM10,1/1,26.5638594,84.60735369999999
144,Meerut,Moderate,107,PM10,2/3,28.9844618,77.7064137
145,Milupara,Satisfactory,88,PM10,1/1,,
146,Mira-Bhayandar,Moderate,108,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Moderate,107,"PM2.5, PM10",6/7,28.8386481,78.7733286
148,Motihari,Moderate,129,PM10,1/1,26.6438482,84.9040337
149,Mumbai,Moderate,110,PM10,22/30,19.0759837,72.8776559
150,Munger,Moderate,146,PM10,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Moderate,101,PM10,1/1,29.4726817,77.7085091
152,Muzaffarpur,Poor,216,PM2.5,2/3,26.1196607,85.390982
153,Mysuru,Satisfactory,55,PM10,1/1,12.2958104,76.6393805
154,Nagaon,Satisfactory,56,PM10,1/1,26.348009,92.6838111
155,Nagapattinam,Satisfactory,59,PM2.5,1/1,,
156,Nagaur,Moderate,122,PM10,1/1,27.1983368,73.7493272
157,Nagpur,Moderate,124,"PM2.5, PM10",4/4,21.1458004,79.0881546
158,Naharlagun,Satisfactory,83,PM10,1/1,27.1086309,93.6983979
159,Nalbari,Moderate,105,PM10,1/1,,
160,Nanded,Moderate,119,PM10,1/1,,
161,Nashik,Satisfactory,96,PM10,4/4,19.9974533,73.78980229999999
162,Navi Mumbai,Moderate,130,"PM2.5, PM10",5/8,19.0330488,73.0296625
163,Nayagarh,Moderate,143,PM10,1/1,,
164,Noida,Moderate,140,PM10,4/4,28.5355161,77.3910265
165,Ooty,Satisfactory,66,PM10,1/1,,
166,Pali,Moderate,146,PM10,1/1,25.7780623,73.331147
167,Palkalaiperur,Satisfactory,58,PM10,1/1,,
168,Parbhani,Satisfactory,70,PM10,1/1,19.2608384,76.774776
169,Patna,Poor,274,"PM2.5, PM10",5/6,25.5940947,85.1375645
170,Pimpri-Chinchwad,Moderate,132,"PM2.5, PM10",3/4,18.6297811,73.7997094
171,Pithampur,Moderate,111,PM10,1/1,22.611121,75.6772689
172,Pratapgarh,Moderate,122,PM10,1/1,25.8973038,81.9452981
173,Prayagraj,Satisfactory,75,"PM2.5, PM10, SO2",3/3,25.468338,81.85460189999999
174,Puducherry,Moderate,103,PM2.5,1/1,11.9415915,79.8083133
175,Pudukottai,Satisfactory,85,PM10,1/1,10.3832867,78.800129
176,Pune,Moderate,165,"O3 , PM2.5",9/13,18.5204303,73.8567437
177,Purnia,Moderate,114,PM2.5,1/1,25.771665,87.47923589999999
178,Raipur,Satisfactory,96,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
179,Rajamahendravaram,Satisfactory,83,PM10,1/1,17.0005383,81.8040345
180,Rajsamand,Satisfactory,85,PM10,1/1,25.0583257,73.88600339999999
181,Ramanagara,Satisfactory,76,PM2.5,1/1,,
182,Ramanathapuram,Good,46,PM10,1/1,,
183,Ranipet,Satisfactory,99,PM2.5,1/1,12.9487403,79.318978
184,Ratlam,Moderate,159,PM10,1/1,23.3315103,75.0366677
185,Rishikesh,Satisfactory,76,PM10,1/1,30.1157619,78.28530169999999
186,Rourkela,Moderate,154,"PM2.5, PM10",3/3,22.260423,84.8535844
187,Sagar,Satisfactory,88,"O3 , PM10",2/2,23.9259385,78.8382644
188,Saharsa,Moderate,173,PM2.5,1/1,25.8773651,86.5927887
189,Salem,Moderate,110,PM2.5,1/1,,
190,Samastipur,Satisfactory,61,PM10,1/1,25.8560271,85.7868233
191,Sangli,Moderate,182,O3,1/1,16.8523973,74.5814773
192,Sasaram,Poor,227,PM2.5,1/1,24.9538803,84.01428659999999
193,Satna,Satisfactory,62,PM10,1/1,24.6005075,80.8322428
194,Sawai Madhopur,Moderate,114,PM2.5,1/1,26.012373,76.3560109
195,Shivamogga,Satisfactory,66,O3,1/1,13.9299299,75.568101
196,Sikar,Moderate,111,PM10,1/1,27.6093912,75.1397935
197,Silchar,Satisfactory,71,PM10,1/1,24.8332708,92.7789054
198,Siliguri,Moderate,123,PM10,1/1,26.7271012,88.39528609999999
199,Singrauli,Moderate,154,PM10,1/1,24.1989544,82.6676209
200,Sirohi,Satisfactory,61,PM10,1/1,24.8827147,72.8608948
201,Sivasagar,Satisfactory,78,PM10,1/1,26.989087,94.639424
202,Solapur,Moderate,160,"O3 , PM2.5, PM10",3/3,17.6599188,75.9063906
203,Sri Ganganagar,Moderate,134,PM10,1/1,29.9093759,73.87998050000002
204,Suakati,Moderate,125,PM10,1/1,21.6043925,85.5161612
205,Surat,Satisfactory,65,CO,1/1,21.1702401,72.83106070000001
206,Talcher,Moderate,161,PM2.5,1/1,20.9501027,85.216816
207,Tensa,Moderate,140,PM10,1/1,21.872885,85.164911
208,Thane,Satisfactory,90,PM10,2/2,19.2183307,72.9780897
209,Thanjavur,Good,41,PM10,1/1,10.787719,79.1384288
210,Thiruvananthapuram,Moderate,106,"PM2.5, PM10",2/2,8.5241391,76.9366376
211,Thoothukudi,Good,47,PM10,1/1,8.764166099999999,78.1348361
212,Thrissur,Satisfactory,57,PM10,1/1,10.5276416,76.2144349
213,Tiruchirappalli,Satisfactory,89,PM10,1/1,,
214,Tirumala,Satisfactory,92,PM2.5,1/1,,
215,Tirunelveli,Good,40,PM10,1/1,,
216,Tirupati,Moderate,127,PM2.5,1/1,13.6287557,79.4191795
217,Tirupur,Moderate,104,PM10,1/1,,
218,Tonk,Satisfactory,91,PM10,1/1,26.1659063,75.7962852
219,Tumakuru,Moderate,154,PM10,1/1,13.3378762,77.117325
220,Udaipur,Moderate,109,PM10,1/1,24.585445,73.712479
221,Udupi,Satisfactory,98,PM10,1/1,,
222,Ujjain,Moderate,126,PM2.5,1/1,23.1764665,75.7885163
223,Ulhasnagar,Moderate,114,PM10,1/1,19.2215115,73.1644628
224,Vapi,Moderate,160,PM2.5,1/1,20.3893155,72.9106202
225,Varanasi,Satisfactory,55,"PM2.5, PM10",4/4,25.3176452,82.9739144
226,Vatva,Moderate,138,PM2.5,1/1,22.9664255,72.6159326
227,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
228,Vijayawada,Satisfactory,77,PM2.5,3/4,16.5061743,80.6480153
229,Virar,Satisfactory,83,PM10,1/1,19.465622,72.806099
230,Virudhunagar,Satisfactory,86,PM10,1/1,9.5680116,77.96244349999999
231,Visakhapatnam,Moderate,111,PM10,1/1,,
232,Vrindavan,Moderate,122,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Moderate,101,PM10,1/1,16.7625516,77.1442251
