S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
34,Belapur,Moderate,197,PM2.5,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,80,PM10,12/14,12.9715987,77.5945627
36,Bhagalpur,Moderate,132,PM2.5,2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,124,PM2.5,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,70,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,91,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,127,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,117,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,96,"PM10, O3",3/3,23.2599333,77.412615
43,Bhubaneswar,Moderate,190,"PM2.5, O3",2/2,20.2959847,85.8246101
44,Bihar Sharif,Moderate,160,PM10,1/1,25.2049738,85.517437
45,Bikaner,Moderate,147,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,51,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,158,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,98,PM10,1/1,19.7968929,72.7451817
49,Bulandshahr,Poor,235,PM2.5,1/1,28.406963,77.8498292
50,Bundi,Satisfactory,96,PM10,1/1,25.4325869,75.6482726
51,Buxar,Moderate,150,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Poor,235,PM2.5,1/1,20.9550552,86.1271048
53,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Poor,209,PM2.5,3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,116,PM10,2/2,19.9615398,79.2961468
56,Charkhi Dadri,Poor,216,PM2.5,1/1,28.5920617,76.2652909
57,Chengalpattu,Satisfactory,76,PM2.5,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,73,PM10,7/9,13.0843007,80.2704622
59,Chhal,Good,41,O3,1/1,22.12832,83.11623
60,Chhapra,Moderate,179,PM2.5,1/1,,
61,Chikkaballapur,Good,49,PM10,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Good,31,PM10,1/1,13.3161441,75.7720439
63,Chittorgarh,Moderate,117,PM10,1/1,24.8829177,74.6229699
64,Churu,Poor,208,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Moderate,112,"PM2.5, O3",2/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,77,PM2.5,1/2,11.7480419,79.7713687
67,Cuttack,Poor,213,PM2.5,1/1,20.462521,85.8829895
68,Damoh,Satisfactory,63,PM10,1/1,23.8323022,79.4386591
69,Dausa,Moderate,114,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,62,PM10,1/1,14.4644085,75.921758
71,Dehradun,Moderate,124,PM10,1/1,30.3164945,78.03219179999999
72,Delhi,Poor,268,PM2.5,29/39,28.7040592,77.10249019999999
73,Dewas,Satisfactory,84,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,186,PM10,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,69,CO,1/1,15.4589236,75.007808
76,Dholpur,Moderate,101,PM10,1/1,26.6965521,77.8907576
77,Dhule,Satisfactory,92,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,97,PM10,1/1,,
79,Dungarpur,Moderate,154,O3,1/1,23.8518813,73.72043049999999
80,Durgapur,Poor,205,"PM2.5, O3",3/3,23.5204443,87.3119227
81,Faridabad,Moderate,184,PM2.5,1/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,66,PM10,2/2,27.1591961,78.3957331
83,Gadag,Good,48,O3,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Satisfactory,84,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
85,Gangtok,Satisfactory,65,PM2.5,1/1,,
86,Gaya,Moderate,114,"PM2.5, CO",3/3,24.7913957,85.0002336
87,Ghaziabad,Moderate,162,PM2.5,4/4,28.6691565,77.45375779999999
88,Gorakhpur,Poor,212,PM2.5,1/1,26.7605545,83.3731675
89,Greater Noida,Moderate,144,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Moderate,120,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Poor,244,PM2.5,2/4,28.4594965,77.0266383
92,Guwahati,Poor,235,"PM2.5, PM10",4/4,26.1157917,91.7085933
93,Gwalior,Moderate,191,"PM2.5, O3",3/4,26.2124007,78.1772053
94,Hajipur,Poor,286,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Moderate,179,PM2.5,1/1,22.0627164,88.0832934
96,Hanumangarh,Moderate,112,PM10,1/1,,
97,Hapur,Moderate,144,PM2.5,1/1,28.73057979999999,77.7758825
98,Hassan,Moderate,147,PM2.5,1/1,13.0033234,76.1003894
99,Howrah,Poor,214,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
100,Hubballi,Good,42,"NO2 , CO",2/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,93,PM10,13/14,17.406498,78.47724389999999
102,Indore,Satisfactory,65,"PM2.5, PM10",5/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,64,"PM10, O3",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,148,"PM2.5, PM10, O3",6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,156,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,113,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,109,PM10,1/1,21.0076578,75.5626039
108,Jalna,Moderate,136,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,117,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Moderate,161,O3,1/1,24.593906,76.1642846
111,Jhansi,Satisfactory,60,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,174,PM10,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,116,PM10,5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,73,PM10,1/1,,
115,Kalaburagi,Satisfactory,89,PM10,2/2,17.329731,76.8342957
116,Kalyan,Moderate,148,"PM10, O3",2/2,19.2403305,73.1305395
117,Kanchipuram,Good,43,PM10,1/1,12.8371787,79.7041698
118,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Moderate,127,PM2.5,3/4,26.449923,80.3318736
120,Karauli,Satisfactory,93,O3,1/1,26.5049791,77.0267705
121,Karur,Satisfactory,82,PM2.5,1/1,10.9600778,78.07660360000001
122,Kashipur,Moderate,171,PM2.5,1/1,29.2104232,78.9618845
123,Katihar,Poor,234,PM2.5,1/1,25.5540648,87.5591073
124,Katni,Moderate,133,PM10,1/1,23.8343441,80.38938139999999
125,Keonjhar,Satisfactory,60,PM10,1/1,21.6393113,85.60552500000001
126,Khanna,Satisfactory,88,PM10,1/1,30.70707689999999,76.2169907
127,Khurja,Moderate,153,PM10,1/1,28.2489801,77.854903
128,Kishanganj,Poor,274,PM10,1/1,,
129,Kohima,Satisfactory,97,PM2.5,1/1,25.6751129,94.1085998
130,Kolar,Satisfactory,54,PM2.5,1/1,13.1362143,78.12909859999999
131,Kolhapur,Satisfactory,97,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
132,Kolkata,Moderate,167,"PM2.5, PM10",7/7,22.5743545,88.3628734
133,Kollam,Satisfactory,78,PM2.5,1/1,8.8932118,76.6141396
134,Koppal,Good,49,CO,1/1,15.3504652,76.1567298
135,Korba,Satisfactory,75,PM10,2/2,22.3594501,82.75005949999999
136,Kota,Moderate,113,"PM2.5, PM10",3/3,25.2138156,75.8647527
137,Kunjemura,Moderate,190,PM10,1/1,22.1196254,83.4952996
138,Latur,Moderate,101,PM2.5,1/1,18.4087934,76.5603828
139,Lucknow,Poor,205,PM2.5,6/6,26.8466937,80.94616599999999
140,Ludhiana,Moderate,112,PM10,1/1,30.900965,75.8572758
141,Madikeri,Good,18,PM10,1/1,12.4244205,75.7381856
142,Madurai,Satisfactory,60,PM10,1/1,,
143,Maihar,Good,41,CO,1/1,24.2657817,80.7624352
144,Malegaon,Moderate,118,PM2.5,1/1,20.5579034,74.5089457
145,Mandi Gobindgarh,Satisfactory,85,CO,1/1,30.66422799999999,76.29139049999999
146,Mandideep,Moderate,148,PM2.5,1/1,23.0992796,77.5114731
147,Mangalore,Satisfactory,91,PM10,1/1,12.9141417,74.8559568
148,Manguraha,Poor,219,PM2.5,1/1,26.5638594,84.60735369999999
149,Meerut,Moderate,146,"PM2.5, PM10",3/3,28.9844618,77.7064137
150,Milupara,Satisfactory,84,PM10,1/1,,
151,Mira-Bhayandar,Moderate,152,PM2.5,1/1,19.2952325,72.8543897
152,Moradabad,Moderate,127,"PM2.5, O3",6/7,28.8386481,78.7733286
153,Motihari,Moderate,139,PM2.5,1/1,26.6438482,84.9040337
154,Mumbai,Moderate,148,PM2.5,23/30,19.0759837,72.8776559
155,Munger,Moderate,148,PM10,1/1,25.3707993,86.47339029999999
156,Muzaffarnagar,Moderate,150,PM2.5,1/1,29.4726817,77.7085091
157,Muzaffarpur,Poor,233,PM2.5,3/3,26.1196607,85.390982
158,Mysuru,Satisfactory,52,PM10,1/1,12.2958104,76.6393805
159,Nagaon,Moderate,199,PM2.5,1/1,26.348009,92.6838111
160,Nagapattinam,Satisfactory,58,PM2.5,1/1,,
161,Nagaur,Moderate,141,PM10,1/1,27.1983368,73.7493272
162,Nagpur,Moderate,148,"PM2.5, O3",4/4,21.1458004,79.0881546
163,Nalbari,Poor,251,PM2.5,1/1,,
164,Nanded,Moderate,141,PM10,1/1,,
165,Nashik,Moderate,106,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
166,Navi Mumbai,Moderate,117,PM10,5/8,19.0330488,73.0296625
167,Nayagarh,Moderate,118,PM10,1/1,,
168,Noida,Moderate,168,"NO2 , O3",2/4,28.5355161,77.3910265
169,Ooty,Good,49,PM2.5,1/1,,
170,Pali,Moderate,137,PM10,1/1,25.7780623,73.331147
171,Palkalaiperur,Good,48,PM10,1/1,,
172,Panchkula,Moderate,146,PM2.5,1/1,30.6942091,76.860565
173,Parbhani,Moderate,130,PM10,1/1,19.2608384,76.774776
174,Patiala,Moderate,107,PM2.5,1/1,30.3397809,76.3868797
175,Patna,Poor,285,"PM2.5, PM10",5/6,25.5940947,85.1375645
176,Pimpri-Chinchwad,Moderate,147,"PM2.5, PM10",3/4,18.6297811,73.7997094
177,Pithampur,Moderate,133,O3,1/1,22.611121,75.6772689
178,Pratapgarh,Satisfactory,70,O3,1/1,25.8973038,81.9452981
179,Prayagraj,Satisfactory,56,PM10,3/3,25.468338,81.85460189999999
180,Puducherry,Satisfactory,61,PM2.5,1/1,11.9415915,79.8083133
181,Pudukottai,Satisfactory,61,PM10,1/1,10.3832867,78.800129
182,Pune,Moderate,150,"PM2.5, O3",8/13,18.5204303,73.8567437
183,Purnia,Poor,285,PM2.5,1/1,25.771665,87.47923589999999
184,Raipur,Moderate,101,"NO2 , PM10",4/4,21.2513844,81.62964130000002
185,Rairangpur,Moderate,117,PM2.5,1/1,22.2709322,86.1700894
186,Rajamahendravaram,Satisfactory,100,PM10,1/1,17.0005383,81.8040345
187,Rajsamand,Moderate,117,PM2.5,1/1,25.0583257,73.88600339999999
188,Ramanagara,Satisfactory,79,O3,1/1,,
189,Ramanathapuram,Good,45,PM10,1/1,,
190,Ratlam,Satisfactory,96,PM10,1/1,23.3315103,75.0366677
191,Rohtak,Moderate,165,PM10,1/1,28.8955152,76.606611
192,Rourkela,Moderate,134,"PM2.5, PM10",3/3,22.260423,84.8535844
193,Rupnagar,Moderate,172,CO,1/1,30.9661003,76.5230961
194,Sagar,Moderate,103,"PM2.5, O3",2/2,23.9259385,78.8382644
195,Saharsa,Poor,218,PM2.5,1/1,25.8773651,86.5927887
196,Salem,Satisfactory,79,PM2.5,1/1,,
197,Samastipur,Poor,293,PM2.5,1/1,25.8560271,85.7868233
198,Sawai Madhopur,Moderate,104,PM10,1/1,26.012373,76.3560109
199,Shivamogga,Satisfactory,53,O3,1/1,13.9299299,75.568101
200,Sikar,Moderate,186,PM10,1/1,27.6093912,75.1397935
201,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
202,Siliguri,Moderate,126,PM10,1/1,26.7271012,88.39528609999999
203,Singrauli,Moderate,166,PM10,1/1,24.1989544,82.6676209
204,Sirohi,Satisfactory,86,PM10,1/1,24.8827147,72.8608948
205,Sivasagar,Satisfactory,72,PM10,1/1,26.989087,94.639424
206,Siwan,Moderate,104,CO,1/1,26.2243204,84.3599953
207,Solapur,Moderate,110,"PM10, O3",2/3,17.6599188,75.9063906
208,Sri Ganganagar,Satisfactory,100,PM10,1/1,29.9093759,73.87998050000002
209,Suakati,Moderate,183,PM2.5,1/1,21.6043925,85.5161612
210,Talcher,Poor,211,PM2.5,1/1,20.9501027,85.216816
211,Tensa,Moderate,123,PM10,1/1,21.872885,85.164911
212,Thane,Satisfactory,94,"PM2.5, O3",2/2,19.2183307,72.9780897
213,Thanjavur,Satisfactory,56,PM10,1/1,10.787719,79.1384288
214,Thiruvananthapuram,Satisfactory,94,"PM2.5, PM10",2/2,8.5241391,76.9366376
215,Thoothukudi,Good,39,PM10,1/1,8.764166099999999,78.1348361
216,Thrissur,Satisfactory,51,PM2.5,1/1,10.5276416,76.2144349
217,Tirumala,Satisfactory,69,PM2.5,1/1,,
218,Tirunelveli,Good,41,CO,1/1,,
219,Tirupur,Satisfactory,90,PM10,1/1,,
220,Tonk,Moderate,120,PM10,1/1,26.1659063,75.7962852
221,Tumakuru,Moderate,165,PM10,1/1,13.3378762,77.117325
222,Udaipur,Moderate,133,PM2.5,1/1,24.585445,73.712479
223,Udupi,Satisfactory,77,PM10,1/1,,
224,Ujjain,Satisfactory,61,PM10,1/1,23.1764665,75.7885163
225,Ulhasnagar,Moderate,124,PM10,1/1,19.2215115,73.1644628
226,Vapi,Moderate,179,PM2.5,1/1,20.3893155,72.9106202
227,Varanasi,Good,39,"PM2.5, SO2 , PM10",3/4,25.3176452,82.9739144
228,Vatva,Satisfactory,95,PM10,1/1,22.9664255,72.6159326
229,Vellore,Satisfactory,77,PM2.5,1/1,12.9235541,79.1330768
230,Vijayawada,Satisfactory,62,"PM2.5, PM10",4/4,16.5061743,80.6480153
231,Virar,Moderate,179,PM2.5,1/1,19.465622,72.806099
232,Virudhunagar,Moderate,108,PM10,1/1,9.5680116,77.96244349999999
233,Visakhapatnam,Moderate,137,PM2.5,1/1,,
234,Vrindavan,Good,47,CO,1/1,27.5650088,77.6593394
235,Yadgir,Satisfactory,90,PM2.5,1/1,16.7625516,77.1442251
