S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
29,Barbil,Poor,208,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,89,PM10,2/2,28.3670355,79.4304381
31,Baripada,Moderate,178,PM2.5,1/1,,
32,Barmer,Satisfactory,100,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Poor,211,PM2.5,1/1,,
34,Begusarai,Moderate,120,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Moderate,138,PM2.5,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,62,PM10,13/14,12.9715987,77.5945627
37,Bettiah,Moderate,111,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,100,"PM2.5, CO",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,130,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,57,"PM10, O3",2/3,21.1938475,81.3509416
41,Bhilwara,Moderate,147,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,295,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,139,PM10,1/1,19.2812547,73.0482912
44,Bhiwani,Poor,233,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Moderate,175,"PM2.5, PM10, O3",3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,281,PM2.5,2/2,20.2959847,85.8246101
47,Bihar Sharif,Moderate,162,PM2.5,1/1,25.2049738,85.517437
48,Bilaspur,Satisfactory,86,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Poor,219,PM2.5,1/1,21.8635241,84.9850045
50,Boisar,Moderate,106,PM10,1/1,19.7968929,72.7451817
51,Brajrajnagar,Moderate,166,NO2,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Poor,205,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Moderate,192,PM2.5,1/1,25.4325869,75.6482726
54,Buxar,Moderate,161,PM2.5,1/1,25.5647103,83.9777482
55,Byasanagar,Poor,233,PM2.5,1/1,20.9550552,86.1271048
56,Byrnihat,Satisfactory,98,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,187,PM2.5,3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,181,"PM2.5, PM10",2/2,19.9615398,79.2961468
60,Charkhi Dadri,Poor,290,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Satisfactory,73,PM10,1/9,13.0843007,80.2704622
62,Chhal,Satisfactory,83,O3,1/1,22.12832,83.11623
63,Chhapra,Satisfactory,64,PM10,1/1,,
64,Chikkamagaluru,Good,33,PM10,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,54,O3,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,124,PM2.5,1/1,24.8829177,74.6229699
67,Churu,Moderate,177,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Satisfactory,62,PM2.5,2/2,11.0168445,76.9558321
69,Cuddalore,Good,40,PM2.5,2/2,11.7480419,79.7713687
70,Cuttack,Poor,300,PM2.5,1/1,20.462521,85.8829895
71,Damoh,Good,26,CO,1/1,23.8323022,79.4386591
72,Dausa,Moderate,117,PM10,1/1,26.8996953,76.332411
73,Davanagere,Good,36,PM10,1/1,14.4644085,75.921758
74,Dehradun,Moderate,108,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,304,"PM10, PM2.5",40/40,28.7040592,77.10249019999999
76,Dewas,Moderate,111,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,131,PM2.5,1/2,23.7956531,86.43038589999999
78,Dharuhera,Very Poor,328,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,78,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,125,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Moderate,139,PM2.5,1/1,20.9042201,74.7748979
82,Dungarpur,Moderate,132,PM2.5,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,134,"PM2.5, PM10",3/3,23.5204443,87.3119227
84,Faridabad,Poor,203,PM2.5,3/4,28.4089123,77.3177894
85,Fatehabad,Poor,257,PM2.5,1/1,29.5131814,75.4509532
86,Firozabad,Moderate,112,"PM2.5, PM10",2/2,27.1591961,78.3957331
87,Gandhinagar,Satisfactory,90,PM10,2/3,23.2156354,72.63694149999999
88,Gangtok,Good,49,PM2.5,1/1,,
89,Gaya,Moderate,128,"PM10, PM2.5",3/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,302,PM2.5,4/4,28.6691565,77.45375779999999
91,Gorakhpur,Moderate,106,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Poor,285,PM2.5,2/2,28.4743879,77.50399039999999
93,Gurugram,Poor,293,PM2.5,4/4,28.4594965,77.0266383
94,Guwahati,Satisfactory,96,"PM10, PM2.5",3/4,26.1157917,91.7085933
95,Gwalior,Moderate,198,PM2.5,3/4,26.2124007,78.1772053
96,Hajipur,Moderate,184,PM2.5,1/1,25.6924354,85.20832399999999
97,Haldia,Poor,268,PM2.5,1/1,22.0627164,88.0832934
98,Hanumangarh,Moderate,123,PM10,1/1,,
99,Hapur,Very Poor,336,PM2.5,1/1,28.73057979999999,77.7758825
100,Hisar,Satisfactory,78,O3,1/1,29.1491875,75.7216527
101,Howrah,Poor,217,PM2.5,4/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,59,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,100,PM2.5,12/14,17.406498,78.47724389999999
104,Indore,Satisfactory,72,"PM10, PM2.5",5/6,22.7195687,75.8577258
105,Jabalpur,Satisfactory,83,"PM10, O3",4/4,23.1685786,79.9338798
106,Jaipur,Moderate,147,"PM2.5, PM10",6/6,26.9124336,75.7872709
107,Jaisalmer,Satisfactory,94,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,140,PM2.5,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,149,PM2.5,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,93,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,121,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Moderate,158,O3,1/1,24.593906,76.1642846
113,Jhansi,Good,44,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,160,PM10,1/1,28.1317038,75.4022233
115,Jind,Poor,212,PM2.5,1/1,29.325508,76.29979089999999
116,Jodhpur,Moderate,120,"PM10, O3",5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,56,PM2.5,1/1,,
118,Kalaburagi,Satisfactory,66,PM10,2/2,17.329731,76.8342957
119,Kalyan,Moderate,136,PM10,2/2,19.2403305,73.1305395
120,Kanpur,Satisfactory,87,"PM10, PM2.5",3/4,26.449923,80.3318736
121,Karauli,Moderate,136,PM2.5,1/1,26.5049791,77.0267705
122,Karnal,Poor,205,PM2.5,1/1,29.6856929,76.9904825
123,Karur,Good,28,PM2.5,1/1,10.9600778,78.07660360000001
124,Kashipur,Moderate,175,PM2.5,1/1,29.2104232,78.9618845
125,Katihar,Moderate,135,PM2.5,1/1,25.5540648,87.5591073
126,Katni,Moderate,116,PM10,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,122,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Moderate,163,PM2.5,1/1,30.70707689999999,76.2169907
129,Khurja,Poor,230,PM2.5,1/1,28.2489801,77.854903
130,Kishanganj,Moderate,136,PM10,1/1,,
131,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
132,Kolhapur,Moderate,137,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
133,Kolkata,Poor,213,PM2.5,5/7,22.5743545,88.3628734
134,Kollam,Moderate,151,PM2.5,1/1,8.8932118,76.6141396
135,Koppal,Good,33,PM2.5,1/1,15.3504652,76.1567298
136,Korba,Satisfactory,89,PM10,2/2,22.3594501,82.75005949999999
137,Kota,Moderate,188,"PM2.5, O3",3/3,25.2138156,75.8647527
138,Kunjemura,Satisfactory,71,PM10,1/1,22.1196254,83.4952996
139,Kurukshetra,Moderate,180,PM2.5,1/1,29.9695121,76.878282
140,Latur,Moderate,143,PM2.5,1/1,18.4087934,76.5603828
141,Lucknow,Moderate,159,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
142,Ludhiana,Moderate,132,PM2.5,1/1,30.900965,75.8572758
143,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
144,Madurai,Satisfactory,70,PM10,1/1,,
145,Mahad,Moderate,141,PM10,1/1,18.0820208,73.42244099999999
146,Maihar,Satisfactory,79,CO,1/1,24.2657817,80.7624352
147,Malegaon,Moderate,123,PM10,1/1,20.5579034,74.5089457
148,Mandi Gobindgarh,Poor,257,PM2.5,1/1,30.66422799999999,76.29139049999999
149,Mandideep,Moderate,163,PM2.5,1/1,23.0992796,77.5114731
150,Mandikhera,Moderate,122,PM2.5,1/1,27.8966318,76.99166749999999
151,Manesar,Very Poor,302,PM2.5,1/1,28.3515381,76.9427774
152,Mangalore,Good,33,PM10,1/1,12.9141417,74.8559568
153,Manguraha,Moderate,111,PM10,1/1,26.5638594,84.60735369999999
154,Meerut,Poor,243,"PM2.5, PM10",3/3,28.9844618,77.7064137
155,Milupara,Satisfactory,100,PM10,1/1,,
156,Mira-Bhayandar,Moderate,136,PM10,1/1,19.2952325,72.8543897
157,Moradabad,Moderate,146,PM2.5,6/7,28.8386481,78.7733286
158,Motihari,Moderate,101,PM2.5,1/1,26.6438482,84.9040337
159,Mumbai,Moderate,138,"PM2.5, PM10",23/30,19.0759837,72.8776559
160,Munger,Moderate,155,PM2.5,1/1,25.3707993,86.47339029999999
161,Muzaffarnagar,Poor,258,PM2.5,1/1,29.4726817,77.7085091
162,Muzaffarpur,Moderate,144,"PM2.5, O3",2/3,26.1196607,85.390982
163,Mysuru,Good,46,PM10,1/1,12.2958104,76.6393805
164,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
165,Nagapattinam,Satisfactory,62,PM2.5,1/1,,
166,Nagaur,Moderate,118,PM10,1/1,27.1983368,73.7493272
167,Nagpur,Moderate,124,"PM10, PM2.5",4/4,21.1458004,79.0881546
168,Naharlagun,Moderate,104,PM2.5,1/1,27.1086309,93.6983979
169,Nanded,Moderate,136,PM2.5,1/1,,
170,Nandesari,Moderate,128,PM2.5,1/1,,
171,Narnaul,Moderate,187,PM2.5,1/1,,
172,Nashik,Moderate,135,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
173,Navi Mumbai,Moderate,120,"PM2.5, PM10",6/8,19.0330488,73.0296625
174,Nayagarh,Satisfactory,90,PM10,1/1,,
175,Noida,Very Poor,308,PM2.5,4/4,28.5355161,77.3910265
176,Pali,Moderate,119,PM10,1/1,25.7780623,73.331147
177,Palkalaiperur,Good,38,PM10,1/1,,
178,Palwal,Moderate,107,PM10,1/1,28.1472852,77.3259878
179,Panchgaon,Moderate,115,PM10,1/1,,
180,Panchkula,Satisfactory,96,PM2.5,1/1,30.6942091,76.860565
181,Panipat,Moderate,145,PM10,1/1,29.3909464,76.9635023
182,Parbhani,Moderate,116,PM2.5,1/1,19.2608384,76.774776
183,Patiala,Moderate,124,PM10,1/1,30.3397809,76.3868797
184,Patna,Moderate,168,PM2.5,6/6,25.5940947,85.1375645
185,Perundurai,Good,36,CO,1/1,,
186,Pimpri-Chinchwad,Moderate,181,"PM2.5, PM10",3/4,18.6297811,73.7997094
187,Pithampur,Moderate,131,PM2.5,1/1,22.611121,75.6772689
188,Pratapgarh,Satisfactory,95,PM2.5,1/1,25.8973038,81.9452981
189,Prayagraj,Moderate,133,"PM10, PM2.5",3/3,25.468338,81.85460189999999
190,Puducherry,Good,31,PM2.5,1/1,11.9415915,79.8083133
191,Pudukottai,Satisfactory,75,PM10,1/1,10.3832867,78.800129
192,Pune,Poor,202,PM2.5,8/13,18.5204303,73.8567437
193,Purnia,Satisfactory,99,PM2.5,1/1,25.771665,87.47923589999999
194,Raipur,Satisfactory,88,PM10,4/4,21.2513844,81.62964130000002
195,Rairangpur,Moderate,107,PM10,1/1,22.2709322,86.1700894
196,Rajamahendravaram,Moderate,180,PM2.5,1/1,17.0005383,81.8040345
197,Rajgir,Satisfactory,99,PM2.5,1/1,25.0261746,85.4173739
198,Rajsamand,Moderate,178,O3,1/1,25.0583257,73.88600339999999
199,Ramanathapuram,Good,41,PM10,1/1,,
200,Ratlam,Moderate,127,PM10,1/1,23.3315103,75.0366677
201,Rishikesh,Satisfactory,70,PM10,1/1,30.1157619,78.28530169999999
202,Rourkela,Moderate,116,PM2.5,3/3,22.260423,84.8535844
203,Rupnagar,Satisfactory,62,CO,1/1,30.9661003,76.5230961
204,Sagar,Moderate,142,"PM2.5, PM10",2/2,23.9259385,78.8382644
205,Saharsa,Moderate,124,PM2.5,1/1,25.8773651,86.5927887
206,Samastipur,Satisfactory,54,CO,1/1,25.8560271,85.7868233
207,Sangli,Poor,203,PM2.5,1/1,16.8523973,74.5814773
208,Sasaram,Poor,214,PM10,1/1,24.9538803,84.01428659999999
209,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
210,Sawai Madhopur,Moderate,135,PM10,1/1,26.012373,76.3560109
211,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
212,Sikar,Moderate,167,PM2.5,1/1,27.6093912,75.1397935
213,Silchar,Satisfactory,60,PM10,1/1,24.8332708,92.7789054
214,Siliguri,Moderate,121,PM10,1/1,26.7271012,88.39528609999999
215,Singrauli,Moderate,197,PM2.5,1/1,24.1989544,82.6676209
216,Sirohi,Moderate,102,PM10,1/1,24.8827147,72.8608948
217,Sirsa,Moderate,142,PM10,1/1,29.5320731,75.03177339999999
218,Sivasagar,Satisfactory,56,O3,1/1,26.989087,94.639424
219,Siwan,Satisfactory,80,PM2.5,1/1,26.2243204,84.3599953
220,Solapur,Moderate,136,"PM2.5, PM10",2/3,17.6599188,75.9063906
221,Sonipat,Very Poor,308,PM2.5,1/1,28.99308229999999,77.0150735
222,Sri Ganganagar,Poor,223,PM10,1/1,29.9093759,73.87998050000002
223,Suakati,Moderate,171,PM2.5,1/1,21.6043925,85.5161612
224,Surat,Poor,206,PM10,1/1,21.1702401,72.83106070000001
225,Talcher,Poor,244,PM2.5,1/1,20.9501027,85.216816
226,Tensa,Moderate,118,PM10,1/1,21.872885,85.164911
227,Thane,Satisfactory,88,PM10,2/2,19.2183307,72.9780897
228,Thiruvananthapuram,Satisfactory,72,PM10,2/2,8.5241391,76.9366376
229,Thoothukudi,Satisfactory,74,PM10,1/1,8.764166099999999,78.1348361
230,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
231,Tirumala,Good,24,PM10,1/1,,
232,Tirunelveli,Good,28,PM10,1/1,,
233,Tirupati,Satisfactory,53,PM10,1/1,13.6287557,79.4191795
234,Tonk,Poor,272,PM2.5,1/1,26.1659063,75.7962852
235,Tumidih,Moderate,109,PM10,1/1,,
236,Udaipur,Moderate,139,PM2.5,1/1,24.585445,73.712479
237,Ulhasnagar,Moderate,137,PM10,1/1,19.2215115,73.1644628
238,Vapi,Satisfactory,86,PM2.5,1/1,20.3893155,72.9106202
239,Varanasi,Moderate,114,"PM10, PM2.5",4/4,25.3176452,82.9739144
240,Vatva,Moderate,125,PM2.5,1/1,22.9664255,72.6159326
241,Vellore,Good,38,PM2.5,1/1,12.9235541,79.1330768
242,Vijayawada,Satisfactory,81,"PM2.5, PM10, O3",3/4,16.5061743,80.6480153
243,Virar,Satisfactory,94,PM10,1/1,19.465622,72.806099
244,Virudhunagar,Satisfactory,54,CO,1/1,9.5680116,77.96244349999999
245,Vrindavan,Moderate,118,PM10,1/1,27.5650088,77.6593394
246,Yadgir,Satisfactory,84,PM2.5,1/1,16.7625516,77.1442251
247,Yamuna Nagar,Moderate,162,PM2.5,1/1,30.1290485,77.2673901
