S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
116,Kanchipuram,Satisfactory,81,PM10,1/1,12.8371787,79.7041698
117,Kannur,Good,49,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Satisfactory,75,PM10,2/4,26.449923,80.3318736
119,Karur,Satisfactory,98,PM2.5,1/1,10.9600778,78.07660360000001
120,Karwar,Satisfactory,53,PM10,1/1,14.8073777,74.129898
121,Kashipur,Moderate,102,PM2.5,1/1,29.2104232,78.9618845
122,Katihar,Satisfactory,62,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Satisfactory,97,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Moderate,132,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Satisfactory,80,PM10,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,125,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Satisfactory,63,CO,1/1,,
128,Kohima,Moderate,121,PM2.5,1/1,25.6751129,94.1085998
129,Kolar,Good,50,CO,1/1,13.1362143,78.12909859999999
130,Kolhapur,Moderate,117,PM10,2/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,124,"PM10, PM2.5",6/7,22.5743545,88.3628734
132,Kollam,Satisfactory,66,PM10,1/1,8.8932118,76.6141396
133,Korba,Satisfactory,80,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
134,Kota,Moderate,103,PM10,3/3,25.2138156,75.8647527
135,Kunjemura,Poor,255,PM10,1/1,22.1196254,83.4952996
136,Latur,Moderate,107,PM10,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,115,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,116,PM2.5,1/1,30.900965,75.8572758
139,Madikeri,Good,38,PM10,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,77,PM10,1/1,,
141,Mahad,Moderate,114,PM10,1/1,18.0820208,73.42244099999999
142,Maihar,Good,38,CO,1/1,24.2657817,80.7624352
143,Malegaon,Satisfactory,79,PM2.5,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Moderate,154,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Satisfactory,100,PM10,1/1,23.0992796,77.5114731
146,Mangalore,Moderate,107,PM10,1/1,12.9141417,74.8559568
147,Manguraha,Moderate,106,PM2.5,1/1,26.5638594,84.60735369999999
148,Meerut,Satisfactory,84,PM10,3/3,28.9844618,77.7064137
149,Milupara,Satisfactory,79,PM10,1/1,,
150,Mira-Bhayandar,Moderate,126,PM10,1/1,19.2952325,72.8543897
151,Moradabad,Satisfactory,62,"PM10, O3",6/7,28.8386481,78.7733286
152,Motihari,Satisfactory,87,PM10,1/1,26.6438482,84.9040337
153,Mumbai,Moderate,166,"O3 , PM2.5",22/30,19.0759837,72.8776559
154,Munger,Moderate,121,PM10,1/1,25.3707993,86.47339029999999
155,Muzaffarnagar,Satisfactory,72,O3,1/1,29.4726817,77.7085091
156,Muzaffarpur,Moderate,144,"PM10, PM2.5",3/3,26.1196607,85.390982
157,Mysuru,Satisfactory,54,O3,1/1,12.2958104,76.6393805
158,Nagaon,Poor,209,PM2.5,1/1,26.348009,92.6838111
159,Nagaur,Moderate,128,PM10,1/1,27.1983368,73.7493272
160,Nagpur,Satisfactory,91,PM10,4/4,21.1458004,79.0881546
161,Naharlagun,Satisfactory,96,PM10,1/1,27.1086309,93.6983979
162,Nalbari,Moderate,182,PM2.5,1/1,,
163,Nanded,Moderate,106,O3,1/1,,
164,Nashik,Satisfactory,94,PM10,4/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,162,"PM10, O3 , PM2.5",5/8,19.0330488,73.0296625
166,Nayagarh,Moderate,114,PM10,1/1,,
167,Noida,Satisfactory,96,"PM10, O3",4/4,28.5355161,77.3910265
168,Ooty,Satisfactory,75,PM2.5,1/1,,
169,Pali,Moderate,124,PM10,1/1,25.7780623,73.331147
170,Parbhani,Satisfactory,95,PM10,1/1,19.2608384,76.774776
171,Patiala,Satisfactory,69,PM10,1/1,30.3397809,76.3868797
172,Patna,Moderate,130,PM10,5/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Moderate,122,"PM2.5, NO2",3/4,18.6297811,73.7997094
174,Pithampur,Moderate,107,PM10,1/1,22.611121,75.6772689
175,Pratapgarh,Satisfactory,86,PM10,1/1,25.8973038,81.9452981
176,Prayagraj,Good,48,PM10,3/3,25.468338,81.85460189999999
177,Puducherry,Satisfactory,76,PM2.5,1/1,11.9415915,79.8083133
178,Pune,Moderate,153,"PM10, PM2.5",7/13,18.5204303,73.8567437
179,Purnia,Satisfactory,63,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Satisfactory,67,"PM2.5, NO2",3/4,21.2513844,81.62964130000002
181,Rairangpur,Moderate,183,PM2.5,1/1,22.2709322,86.1700894
182,Rajamahendravaram,Moderate,110,PM10,1/1,17.0005383,81.8040345
183,Rajgir,Satisfactory,100,PM10,1/1,25.0261746,85.4173739
184,Rajsamand,Satisfactory,97,O3,1/1,25.0583257,73.88600339999999
185,Ramanagara,Satisfactory,58,PM2.5,1/1,,
186,Ramanathapuram,Satisfactory,58,PM10,1/1,,
187,Ratlam,Satisfactory,97,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Satisfactory,64,PM10,1/1,30.1157619,78.28530169999999
189,Rourkela,Moderate,143,PM2.5,3/3,22.260423,84.8535844
190,Rupnagar,Moderate,139,CO,1/1,30.9661003,76.5230961
191,Sagar,Satisfactory,78,"PM10, O3",2/2,23.9259385,78.8382644
192,Saharsa,Satisfactory,90,PM10,1/1,25.8773651,86.5927887
193,Samastipur,Satisfactory,74,PM10,1/1,25.8560271,85.7868233
194,Sangli,Moderate,135,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Moderate,127,PM2.5,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,61,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,162,PM2.5,1/1,26.012373,76.3560109
198,Shivamogga,Satisfactory,55,PM10,1/1,13.9299299,75.568101
199,Sikar,Moderate,163,PM10,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,71,PM2.5,1/1,24.8332708,92.7789054
201,Siliguri,Poor,237,PM2.5,1/1,26.7271012,88.39528609999999
202,Singrauli,Satisfactory,92,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,68,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,69,PM10,1/1,26.989087,94.639424
205,Solapur,Satisfactory,99,"PM10, PM2.5",3/3,17.6599188,75.9063906
206,Sri Ganganagar,Moderate,150,PM10,1/1,29.9093759,73.87998050000002
207,Suakati,Moderate,138,PM10,1/1,21.6043925,85.5161612
208,Surat,Satisfactory,57,PM10,1/1,21.1702401,72.83106070000001
209,Talcher,Poor,201,PM2.5,1/1,20.9501027,85.216816
210,Tensa,Moderate,120,PM10,1/1,21.872885,85.164911
211,Thane,Moderate,166,"PM10, O3",2/2,19.2183307,72.9780897
212,Thiruvananthapuram,Satisfactory,72,PM10,2/2,8.5241391,76.9366376
213,Thoothukudi,Satisfactory,58,PM10,1/1,8.764166099999999,78.1348361
214,Thrissur,Satisfactory,56,PM10,1/1,10.5276416,76.2144349
215,Tiruchirappalli,Satisfactory,80,PM10,1/1,,
216,Tirumala,Satisfactory,91,O3,1/1,,
217,Tirunelveli,Good,31,PM10,1/1,,
218,Tirupati,Moderate,110,PM2.5,1/1,13.6287557,79.4191795
219,Tirupur,Moderate,114,PM10,1/1,,
220,Tonk,Moderate,129,PM10,1/1,26.1659063,75.7962852
221,Tumakuru,Moderate,136,PM10,1/1,13.3378762,77.117325
222,Tumidih,Satisfactory,65,PM10,1/1,,
223,Udaipur,Moderate,111,PM10,1/1,24.585445,73.712479
224,Udupi,Satisfactory,92,PM10,1/1,,
225,Ulhasnagar,Moderate,126,PM10,1/1,19.2215115,73.1644628
226,Varanasi,Good,37,"PM10, SO2 , NO2",4/4,25.3176452,82.9739144
227,Vatva,Moderate,112,PM10,1/1,22.9664255,72.6159326
228,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
229,Vijayawada,Satisfactory,72,"PM10, PM2.5",4/4,16.5061743,80.6480153
230,Virar,Moderate,155,PM2.5,1/1,19.465622,72.806099
231,Visakhapatnam,Moderate,116,PM10,1/1,,
232,Vrindavan,Satisfactory,95,PM10,1/1,27.5650088,77.6593394
