S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
56,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Very Poor,301,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,156,PM10,1/2,19.9615398,79.2961468
59,Charkhi Dadri,Moderate,184,PM2.5,1/1,28.5920617,76.2652909
60,Chengalpattu,Satisfactory,82,PM10,1/1,12.6819372,79.98884129999999
61,Chennai,Moderate,144,PM2.5,8/9,13.0843007,80.2704622
62,Chhal,Satisfactory,98,PM2.5,1/1,22.12832,83.11623
63,Chikkaballapur,Satisfactory,70,PM2.5,1/1,13.4354985,77.7315344
64,Chikkamagaluru,Satisfactory,56,PM10,1/1,13.3161441,75.7720439
65,Chittoor,Moderate,117,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,174,PM2.5,1/1,24.8829177,74.6229699
67,Churu,Poor,201,PM2.5,1/1,28.2925364,74.9707262
68,Coimbatore,Moderate,122,PM2.5,2/2,11.0168445,76.9558321
69,Cuddalore,Satisfactory,87,PM2.5,2/2,11.7480419,79.7713687
70,Cuttack,Poor,210,O3,1/1,20.462521,85.8829895
71,Damoh,Moderate,123,PM10,1/1,23.8323022,79.4386591
72,Dausa,Moderate,108,PM2.5,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,95,PM10,1/1,14.4644085,75.921758
74,Dehradun,Moderate,111,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Poor,296,PM2.5,34/39,28.7040592,77.10249019999999
76,Dewas,Poor,210,PM2.5,1/1,22.9675929,76.0534454
77,Dhanbad,Poor,244,PM10,1/2,23.7956531,86.43038589999999
78,Dharwad,Satisfactory,70,PM10,1/1,15.4589236,75.007808
79,Dholpur,Moderate,170,PM10,1/1,26.6965521,77.8907576
80,Dhule,Satisfactory,80,PM10,1/1,20.9042201,74.7748979
81,Dindigul,Moderate,153,PM10,1/1,,
82,Dungarpur,Moderate,105,O3,1/1,23.8518813,73.72043049999999
83,Durgapur,Poor,217,"O3 , PM2.5",3/3,23.5204443,87.3119227
84,Faridabad,Moderate,153,PM2.5,3/4,28.4089123,77.3177894
85,Firozabad,Satisfactory,94,PM10,1/2,27.1591961,78.3957331
86,Gadag,Good,50,PM10,1/1,15.4315406,75.63551489999999
87,Gandhinagar,Satisfactory,100,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
88,Gaya,Poor,208,"PM10, PM2.5",3/3,24.7913957,85.0002336
89,Ghaziabad,Poor,202,PM2.5,4/4,28.6691565,77.45375779999999
90,Gorakhpur,Satisfactory,91,PM10,1/1,26.7605545,83.3731675
91,Greater Noida,Moderate,182,PM2.5,2/2,28.4743879,77.50399039999999
92,Gurugram,Moderate,185,"PM10, PM2.5",3/4,28.4594965,77.0266383
93,Guwahati,Moderate,148,"PM10, PM2.5",4/4,26.1157917,91.7085933
94,Gwalior,Moderate,161,"PM10, PM2.5",3/4,26.2124007,78.1772053
95,Hajipur,Poor,277,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Poor,208,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,114,PM10,1/1,,
98,Hapur,Very Poor,346,PM2.5,1/1,28.73057979999999,77.7758825
99,Hassan,Satisfactory,90,PM2.5,1/1,13.0033234,76.1003894
100,Haveri,Good,44,SO2,1/1,14.7950698,75.39906739999999
101,Howrah,Poor,248,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,53,"PM10, PM2.5",2/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,100,"PM10, PM2.5",11/14,17.406498,78.47724389999999
104,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
105,Indore,Moderate,152,PM2.5,2/6,22.7195687,75.8577258
106,Jabalpur,Moderate,102,"PM10, PM2.5",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,200,PM2.5,6/6,26.9124336,75.7872709
108,Jaisalmer,Satisfactory,91,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Satisfactory,80,PM10,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,121,PM10,1/1,21.0076578,75.5626039
111,Jalna,Satisfactory,97,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,124,PM2.5,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,117,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,88,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,155,PM2.5,1/1,28.1317038,75.4022233
116,Jodhpur,Moderate,131,PM2.5,5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,61,PM10,1/1,,
118,Kalaburagi,Satisfactory,60,PM10,2/2,17.329731,76.8342957
119,Kalyan,Moderate,110,PM10,2/2,19.2403305,73.1305395
120,Kanchipuram,Satisfactory,54,PM10,1/1,12.8371787,79.7041698
121,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,113,"PM10, PM2.5",3/4,26.449923,80.3318736
123,Karauli,Satisfactory,95,PM10,1/1,26.5049791,77.0267705
124,Karur,Satisfactory,93,PM10,1/1,10.9600778,78.07660360000001
125,Karwar,Satisfactory,66,PM10,1/1,14.8073777,74.129898
126,Katihar,Poor,231,PM2.5,1/1,25.5540648,87.5591073
127,Katni,Moderate,107,PM10,1/1,23.8343441,80.38938139999999
128,Keonjhar,Moderate,116,PM10,1/1,21.6393113,85.60552500000001
129,Khanna,Satisfactory,93,PM2.5,1/1,30.70707689999999,76.2169907
130,Khurja,Moderate,154,PM10,1/1,28.2489801,77.854903
131,Kishanganj,Poor,225,PM10,1/1,,
132,Kohima,Satisfactory,63,PM2.5,1/1,25.6751129,94.1085998
133,Kolar,Satisfactory,62,PM2.5,1/1,13.1362143,78.12909859999999
134,Kolhapur,Moderate,118,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
135,Kolkata,Moderate,179,PM2.5,7/7,22.5743545,88.3628734
136,Kollam,Satisfactory,95,PM10,1/1,8.8932118,76.6141396
137,Koppal,Satisfactory,58,PM10,1/1,15.3504652,76.1567298
138,Korba,Moderate,148,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
139,Kota,Moderate,173,PM2.5,3/3,25.2138156,75.8647527
140,Kunjemura,Moderate,127,PM10,1/1,22.1196254,83.4952996
141,Latur,Moderate,123,PM2.5,1/1,18.4087934,76.5603828
142,Lucknow,Moderate,175,PM2.5,6/6,26.8466937,80.94616599999999
143,Ludhiana,Satisfactory,62,CO,1/1,30.900965,75.8572758
144,Madikeri,Good,38,PM2.5,1/1,12.4244205,75.7381856
145,Madurai,Satisfactory,90,PM10,1/1,,
146,Mahad,Moderate,132,PM2.5,1/1,18.0820208,73.42244099999999
147,Maihar,Satisfactory,71,PM10,1/1,24.2657817,80.7624352
148,Malegaon,Moderate,138,PM2.5,1/1,20.5579034,74.5089457
149,Mandi Gobindgarh,Moderate,154,PM2.5,1/1,30.66422799999999,76.29139049999999
150,Mandideep,Poor,248,PM2.5,1/1,23.0992796,77.5114731
151,Mangalore,Moderate,112,PM2.5,1/1,12.9141417,74.8559568
152,Manguraha,Satisfactory,69,PM2.5,1/1,26.5638594,84.60735369999999
153,Meerut,Moderate,151,PM2.5,3/3,28.9844618,77.7064137
154,Milupara,Moderate,134,PM2.5,1/1,,
155,Mira-Bhayandar,Moderate,108,PM10,1/1,19.2952325,72.8543897
156,Moradabad,Moderate,111,PM2.5,4/7,28.8386481,78.7733286
157,Motihari,Satisfactory,69,PM2.5,1/1,26.6438482,84.9040337
158,Mumbai,Moderate,143,"PM2.5, O3",23/30,19.0759837,72.8776559
159,Muzaffarnagar,Moderate,139,PM2.5,1/1,29.4726817,77.7085091
160,Muzaffarpur,Moderate,188,PM2.5,3/3,26.1196607,85.390982
161,Mysuru,Satisfactory,62,PM10,1/1,12.2958104,76.6393805
162,Nagaon,Moderate,154,PM2.5,1/1,26.348009,92.6838111
163,Nagapattinam,Satisfactory,61,PM2.5,1/1,,
164,Nagaur,Moderate,176,PM2.5,1/1,27.1983368,73.7493272
165,Nagpur,Poor,231,PM2.5,4/4,21.1458004,79.0881546
166,Naharlagun,Moderate,130,PM2.5,1/1,27.1086309,93.6983979
167,Nalbari,Poor,285,PM2.5,1/1,,
168,Nashik,Satisfactory,98,PM10,4/4,19.9974533,73.78980229999999
169,Navi Mumbai,Moderate,125,"PM10, O3",6/8,19.0330488,73.0296625
170,Noida,Moderate,189,PM2.5,4/4,28.5355161,77.3910265
171,Ooty,Moderate,107,PM2.5,1/1,,
172,Pali,Moderate,198,PM2.5,1/1,25.7780623,73.331147
173,Palkalaiperur,Satisfactory,64,PM10,1/1,,
174,Panchkula,Poor,260,PM2.5,1/1,30.6942091,76.860565
175,Parbhani,Moderate,112,PM10,1/1,19.2608384,76.774776
176,Patiala,Satisfactory,100,PM2.5,1/1,30.3397809,76.3868797
177,Patna,Poor,269,"PM10, PM2.5",5/6,25.5940947,85.1375645
178,Pimpri-Chinchwad,Moderate,167,"O3 , PM2.5",3/4,18.6297811,73.7997094
179,Pithampur,Poor,240,PM2.5,1/1,22.611121,75.6772689
180,Pratapgarh,Moderate,123,PM2.5,1/1,25.8973038,81.9452981
181,Prayagraj,Satisfactory,60,"PM10, PM2.5",3/3,25.468338,81.85460189999999
182,Puducherry,Satisfactory,100,PM2.5,1/1,11.9415915,79.8083133
183,Pudukottai,Moderate,129,PM2.5,1/1,10.3832867,78.800129
184,Pune,Moderate,132,"PM10, NO2 , PM2.5",9/12,18.5204303,73.8567437
185,Purnia,Poor,207,PM2.5,1/1,25.771665,87.47923589999999
186,Raichur,Moderate,121,CO,1/1,,
187,Raipur,Moderate,121,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
188,Rairangpur,Moderate,106,PM10,1/1,22.2709322,86.1700894
189,Rajamahendravaram,Poor,233,PM2.5,1/1,17.0005383,81.8040345
190,Rajsamand,Moderate,118,PM2.5,1/1,25.0583257,73.88600339999999
191,Ramanagara,Satisfactory,78,PM10,1/1,,
192,Ramanathapuram,Satisfactory,72,PM10,1/1,,
193,Ranipet,Moderate,143,PM2.5,1/1,12.9487403,79.318978
194,Ratlam,Moderate,128,PM10,1/1,23.3315103,75.0366677
195,Rishikesh,Good,47,PM10,1/1,30.1157619,78.28530169999999
196,Rohtak,Moderate,155,PM10,1/1,28.8955152,76.606611
197,Rourkela,Poor,204,"PM10, PM2.5",2/3,22.260423,84.8535844
198,Rupnagar,Moderate,127,CO,1/1,30.9661003,76.5230961
199,Sagar,Moderate,197,"PM10, PM2.5",2/2,23.9259385,78.8382644
200,Saharsa,Satisfactory,94,PM10,1/1,25.8773651,86.5927887
201,Salem,Moderate,108,PM2.5,1/1,,
202,Samastipur,Satisfactory,90,PM10,1/1,25.8560271,85.7868233
203,Sangli,Moderate,155,PM10,1/1,16.8523973,74.5814773
204,Sasaram,Poor,232,PM2.5,1/1,24.9538803,84.01428659999999
205,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
206,Sawai Madhopur,Satisfactory,100,PM10,1/1,26.012373,76.3560109
207,Shivamogga,Satisfactory,56,PM10,1/1,13.9299299,75.568101
208,Sikar,Poor,209,PM2.5,1/1,27.6093912,75.1397935
209,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
210,Siliguri,Moderate,116,PM10,1/1,26.7271012,88.39528609999999
211,Singrauli,Poor,260,PM2.5,1/1,24.1989544,82.6676209
212,Sirohi,Satisfactory,95,PM2.5,1/1,24.8827147,72.8608948
213,Sivasagar,Satisfactory,82,PM10,1/1,26.989087,94.639424
214,Siwan,Moderate,112,PM2.5,1/1,26.2243204,84.3599953
215,Solapur,Moderate,137,"PM10, PM2.5",3/3,17.6599188,75.9063906
216,Sri Ganganagar,Moderate,131,PM2.5,1/1,29.9093759,73.87998050000002
217,Suakati,Moderate,176,O3,1/1,21.6043925,85.5161612
218,Surat,Satisfactory,73,PM10,1/1,21.1702401,72.83106070000001
219,Talcher,Very Poor,303,PM2.5,1/1,20.9501027,85.216816
220,Tensa,Moderate,128,PM10,1/1,21.872885,85.164911
221,Thane,Moderate,114,"PM10, PM2.5",2/2,19.2183307,72.9780897
222,Thanjavur,Good,43,PM10,1/1,10.787719,79.1384288
223,Thiruvananthapuram,Satisfactory,73,PM10,2/2,8.5241391,76.9366376
224,Thoothukudi,Satisfactory,70,PM10,1/1,8.764166099999999,78.1348361
225,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
226,Tiruchirappalli,Satisfactory,86,PM10,1/1,,
227,Tirunelveli,Good,31,PM10,1/1,,
228,Tirupati,Satisfactory,94,"PM10, PM2.5",2/2,13.6287557,79.4191795
229,Tirupur,Moderate,167,PM10,1/1,,
230,Tonk,Moderate,138,PM2.5,1/1,26.1659063,75.7962852
231,Tumakuru,Moderate,179,PM10,1/1,13.3378762,77.117325
232,Udaipur,Moderate,107,PM10,1/1,24.585445,73.712479
233,Udupi,Satisfactory,84,PM10,1/1,,
234,Ujjain,Satisfactory,90,PM10,1/1,23.1764665,75.7885163
235,Ulhasnagar,Moderate,102,PM10,1/1,19.2215115,73.1644628
236,Vapi,Moderate,117,PM2.5,1/1,20.3893155,72.9106202
237,Varanasi,Good,48,"PM10, PM2.5",4/4,25.3176452,82.9739144
238,Vatva,Satisfactory,87,PM10,1/1,22.9664255,72.6159326
239,Vellore,Moderate,122,PM2.5,1/1,12.9235541,79.1330768
240,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
241,Vijayawada,Satisfactory,68,"PM10, PM2.5",3/4,16.5061743,80.6480153
242,Virar,Satisfactory,90,PM10,1/1,19.465622,72.806099
243,Visakhapatnam,Poor,265,PM2.5,1/1,,
244,Vrindavan,Moderate,146,PM10,1/1,27.5650088,77.6593394
245,Yadgir,Moderate,110,PM2.5,1/1,16.7625516,77.1442251
