S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
105,Jalore,Satisfactory,71,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Satisfactory,52,PM10,1/1,24.593906,76.1642846
107,Jhansi,Satisfactory,73,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Satisfactory,81,PM10,1/1,28.1317038,75.4022233
109,Jodhpur,Satisfactory,76,PM10,5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,74,PM2.5,1/1,,
111,Kalaburagi,Good,34,CO,1/2,17.329731,76.8342957
112,Kalyan,Good,37,PM10,1/2,19.2403305,73.1305395
113,Kanchipuram,Satisfactory,75,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,64,"PM10, O3 , PM2.5",3/4,26.449923,80.3318736
116,Karauli,Good,48,CO,1/1,26.5049791,77.0267705
117,Kashipur,Satisfactory,54,PM10,1/1,29.2104232,78.9618845
118,Katni,Satisfactory,87,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Good,46,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Good,44,PM10,1/1,30.70707689999999,76.2169907
121,Khurja,Satisfactory,85,PM10,1/1,28.2489801,77.854903
122,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,45,PM10,1/2,16.7049873,74.24325270000001
124,Kolkata,Good,45,"NO2 , CO",6/7,22.5743545,88.3628734
125,Kollam,Good,30,O3,1/1,8.8932118,76.6141396
126,Korba,Satisfactory,77,"NO2 , PM10",2/2,22.3594501,82.75005949999999
127,Kota,Moderate,130,"PM10, PM2.5",3/3,25.2138156,75.8647527
128,Latur,Good,49,CO,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,66,"PM10, CO",6/6,26.8466937,80.94616599999999
130,Ludhiana,Satisfactory,54,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,21,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,44,PM10,1/1,,
133,Mahad,Satisfactory,53,PM10,1/1,18.0820208,73.42244099999999
134,Maihar,Good,44,PM10,1/1,24.2657817,80.7624352
135,Malegaon,Satisfactory,52,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Satisfactory,79,PM10,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,55,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
139,Manguraha,Good,31,PM10,1/1,26.5638594,84.60735369999999
140,Meerut,Satisfactory,59,PM10,3/3,28.9844618,77.7064137
141,Moradabad,Satisfactory,82,"PM10, PM2.5",6/7,28.8386481,78.7733286
142,Motihari,Good,41,PM2.5,1/1,26.6438482,84.9040337
143,Mumbai,Good,41,"PM10, CO, PM2.5",17/30,19.0759837,72.8776559
144,Munger,Satisfactory,55,PM2.5,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,51,PM10,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,71,"PM10, O3",2/3,26.1196607,85.390982
147,Mysuru,Good,33,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
149,Nagapattinam,Good,35,O3,1/1,,
150,Nagaur,Satisfactory,70,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Good,46,"PM10, CO",4/4,21.1458004,79.0881546
152,Nalbari,Satisfactory,51,PM2.5,1/1,,
153,Nandesari,Moderate,176,PM2.5,1/1,,
154,Nashik,Good,43,PM10,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Good,48,"NO2 , PM10",3/8,19.0330488,73.0296625
156,Nayagarh,Good,48,PM10,1/1,,
157,Noida,Satisfactory,96,"PM10, PM2.5",3/4,28.5355161,77.3910265
158,Pali,Moderate,108,PM2.5,1/1,25.7780623,73.331147
159,Palkalaiperur,Good,42,PM10,1/1,,
160,Panchgaon,Good,35,O3,1/1,,
161,Patiala,Good,33,PM10,1/1,30.3397809,76.3868797
162,Patna,Satisfactory,88,"PM10, PM2.5",6/6,25.5940947,85.1375645
163,Perundurai,Good,34,CO,1/1,,
164,Pimpri-Chinchwad,Satisfactory,51,PM10,1/4,18.6297811,73.7997094
165,Pithampur,Satisfactory,65,PM10,1/1,22.611121,75.6772689
166,Pratapgarh,Good,47,PM10,1/1,25.8973038,81.9452981
167,Prayagraj,Good,45,"PM10, SO2",3/3,25.468338,81.85460189999999
168,Puducherry,Good,32,O3,1/1,11.9415915,79.8083133
169,Pudukottai,Good,27,PM10,1/1,10.3832867,78.800129
170,Pune,Good,46,"CO, O3",5/13,18.5204303,73.8567437
171,Purnia,Satisfactory,71,PM10,1/1,25.771665,87.47923589999999
172,Raipur,Satisfactory,61,PM10,4/4,21.2513844,81.62964130000002
173,Rairangpur,Satisfactory,99,PM10,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Good,28,PM10,1/1,17.0005383,81.8040345
175,Rajgir,Moderate,130,PM10,1/1,25.0261746,85.4173739
176,Rajsamand,Satisfactory,82,O3,1/1,25.0583257,73.88600339999999
177,Ramanagara,Good,35,CO,1/1,,
178,Ramanathapuram,Good,32,PM10,1/1,,
179,Ratlam,Satisfactory,52,PM10,1/1,23.3315103,75.0366677
180,Rourkela,Good,48,PM10,2/3,22.260423,84.8535844
181,Rupnagar,Satisfactory,70,PM10,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,78,CO,1/2,23.9259385,78.8382644
183,Salem,Good,48,SO2,1/1,,
184,Sasaram,Satisfactory,54,CO,1/1,24.9538803,84.01428659999999
185,Sawai Madhopur,Satisfactory,74,PM10,1/1,26.012373,76.3560109
186,Shillong,Good,15,PM10,1/2,25.5787726,91.8932535
187,Shivamogga,Good,43,O3,1/1,13.9299299,75.568101
188,Sikar,Satisfactory,53,PM10,1/1,27.6093912,75.1397935
189,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Satisfactory,61,PM10,1/1,26.7271012,88.39528609999999
191,Singrauli,Satisfactory,87,PM10,1/1,24.1989544,82.6676209
192,Sirohi,Satisfactory,52,PM10,1/1,24.8827147,72.8608948
193,Sivasagar,Good,29,PM2.5,1/1,26.989087,94.639424
194,Sri Ganganagar,Moderate,105,PM2.5,1/1,29.9093759,73.87998050000002
195,Suakati,Good,43,PM10,1/1,21.6043925,85.5161612
196,Surat,Moderate,142,PM10,1/1,21.1702401,72.83106070000001
197,Talcher,Satisfactory,77,CO,1/1,20.9501027,85.216816
198,Tensa,Good,35,PM10,1/1,21.872885,85.164911
199,Thane,Good,43,PM10,2/2,19.2183307,72.9780897
200,Thanjavur,Good,32,PM2.5,1/1,10.787719,79.1384288
201,Thiruvananthapuram,Good,41,"PM10, CO",2/2,8.5241391,76.9366376
202,Thoothukudi,Good,46,PM10,1/1,8.764166099999999,78.1348361
203,Thrissur,Good,44,PM10,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Satisfactory,52,PM2.5,1/1,,
205,Tirumala,Good,30,CO,1/1,,
206,Tirunelveli,Good,42,CO,1/1,,
207,Tirupur,Good,32,PM10,1/1,,
208,Tonk,Satisfactory,86,PM10,1/1,26.1659063,75.7962852
209,Tumakuru,Good,27,CO,1/1,13.3378762,77.117325
210,Udaipur,Satisfactory,54,PM10,1/1,24.585445,73.712479
211,Vapi,Satisfactory,72,PM10,1/1,20.3893155,72.9106202
212,Varanasi,Satisfactory,80,"PM10, PM2.5",4/4,25.3176452,82.9739144
213,Vatva,Satisfactory,79,PM10,1/1,22.9664255,72.6159326
214,Vellore,Good,43,O3,1/1,12.9235541,79.1330768
215,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
216,Vijayawada,Satisfactory,53,"PM10, PM2.5",3/4,16.5061743,80.6480153
217,Virar,Good,33,PM10,1/1,19.465622,72.806099
218,Virudhunagar,Good,35,PM10,1/1,9.5680116,77.96244349999999
219,Vrindavan,Satisfactory,58,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Good,37,NO2,1/1,16.7625516,77.1442251
