S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
192,Siliguri,Moderate,107,PM10,1/1,26.7271012,88.39528609999999
193,Singrauli,Very Poor,316,PM2.5,1/1,24.1989544,82.6676209
194,Sirohi,Very Poor,329,PM2.5,1/1,24.8827147,72.8608948
195,Sivasagar,Good,49,PM2.5,1/1,26.989087,94.639424
196,Solapur,Satisfactory,69,PM10,3/3,17.6599188,75.9063906
197,Sri Ganganagar,Moderate,114,CO,1/1,29.9093759,73.87998050000002
198,Suakati,Moderate,101,PM10,1/1,21.6043925,85.5161612
199,Surat,Satisfactory,96,PM10,1/1,21.1702401,72.83106070000001
200,Talcher,Moderate,176,PM2.5,1/1,20.9501027,85.216816
201,Tensa,Poor,208,PM2.5,1/1,21.872885,85.164911
202,Thane,Moderate,111,"PM10, PM2.5",2/2,19.2183307,72.9780897
203,Thiruvananthapuram,Satisfactory,62,PM10,2/2,8.5241391,76.9366376
204,Thoothukudi,Good,33,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
206,Tirupati,Satisfactory,64,"PM2.5, NO2",2/2,13.6287557,79.4191795
207,Tonk,Poor,255,PM2.5,1/1,26.1659063,75.7962852
208,Tumakuru,Moderate,126,PM10,1/1,13.3378762,77.117325
209,Udaipur,Poor,300,PM2.5,1/1,24.585445,73.712479
210,Udupi,Good,46,CO,1/1,,
211,Ujjain,Satisfactory,91,PM10,1/1,23.1764665,75.7885163
212,Ulhasnagar,Moderate,145,PM2.5,1/1,19.2215115,73.1644628
213,Vapi,Very Poor,302,PM2.5,1/1,20.3893155,72.9106202
214,Varanasi,Satisfactory,77,"PM10, PM2.5",4/4,25.3176452,82.9739144
215,Vatva,Moderate,160,PM10,1/1,22.9664255,72.6159326
216,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
217,Vijayawada,Satisfactory,68,"PM10, PM2.5, NO2",4/4,16.5061743,80.6480153
218,Virar,Moderate,157,PM2.5,1/1,19.465622,72.806099
219,Visakhapatnam,Moderate,106,PM2.5,1/1,,
220,Vrindavan,Moderate,137,PM10,1/1,27.5650088,77.6593394
221,Yadgir,Good,40,PM2.5,1/1,16.7625516,77.1442251
