S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
65,Chennai,Satisfactory,97,"PM2.5, PM10",8/9,13.0843007,80.2704622
66,Chhal,Moderate,108,PM2.5,1/1,22.12832,83.11623
67,Chhapra,Good,21,O3,1/1,,
68,Chittoor,Satisfactory,85,PM2.5,1/1,13.217176,79.1003289
69,Chittorgarh,Moderate,142,PM10,1/1,24.8829177,74.6229699
70,Churu,Moderate,160,PM10,1/1,28.2925364,74.9707262
71,Coimbatore,Satisfactory,89,PM2.5,2/2,11.0168445,76.9558321
72,Cuddalore,Satisfactory,56,"PM2.5, PM10",2/2,11.7480419,79.7713687
73,Cuttack,Moderate,180,PM2.5,1/1,20.462521,85.8829895
74,Dausa,Moderate,117,PM10,1/1,26.8996953,76.332411
75,Davanagere,Good,34,PM2.5,1/1,14.4644085,75.921758
76,Delhi,Very Poor,322,PM2.5,39/39,28.7040592,77.10249019999999
77,Dewas,Moderate,125,PM10,1/1,22.9675929,76.0534454
78,Dhanbad,Satisfactory,93,NO2,1/2,23.7956531,86.43038589999999
79,Dharuhera,Moderate,165,PM2.5,1/1,28.2056606,76.7914639
80,Dharwad,Satisfactory,89,PM10,1/1,15.4589236,75.007808
81,Dholpur,Moderate,176,PM2.5,1/1,26.6965521,77.8907576
82,Dhule,Moderate,113,PM10,1/1,20.9042201,74.7748979
83,Dindigul,Satisfactory,71,PM10,1/1,,
84,Dungarpur,Moderate,120,PM10,1/1,23.8518813,73.72043049999999
85,Durgapur,Satisfactory,100,PM10,3/3,23.5204443,87.3119227
86,Eloor,Satisfactory,95,CO,1/1,,
87,Faridabad,Poor,204,PM2.5,3/4,28.4089123,77.3177894
88,Fatehabad,Poor,288,PM2.5,1/1,29.5131814,75.4509532
89,Firozabad,Moderate,132,PM2.5,1/2,27.1591961,78.3957331
90,Gadag,Good,31,O3,1/1,15.4315406,75.63551489999999
91,Gandhinagar,Moderate,125,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
92,Gangtok,Satisfactory,70,O3,1/1,,
93,Gaya,Moderate,136,"PM2.5, PM10",3/3,24.7913957,85.0002336
94,Ghaziabad,Very Poor,314,"O3 , PM2.5",4/4,28.6691565,77.45375779999999
95,Gorakhpur,Satisfactory,60,PM2.5,1/1,26.7605545,83.3731675
96,Greater Noida,Poor,284,PM2.5,2/2,28.4743879,77.50399039999999
97,Gummidipoondi,Moderate,182,PM2.5,1/1,13.4109557,80.11697079999999
98,Gurugram,Poor,253,"PM2.5, PM10",3/4,28.4594965,77.0266383
99,Guwahati,Satisfactory,64,"SO2 , PM2.5, PM10",4/4,26.1157917,91.7085933
100,Gwalior,Moderate,164,"PM2.5, PM10",3/4,26.2124007,78.1772053
101,Hajipur,Moderate,120,O3,1/1,25.6924354,85.20832399999999
102,Haldia,Moderate,177,PM2.5,1/1,22.0627164,88.0832934
103,Hanumangarh,Moderate,180,PM10,1/1,,
104,Hapur,Poor,279,PM2.5,1/1,28.73057979999999,77.7758825
105,Haveri,Good,46,PM10,1/1,14.7950698,75.39906739999999
106,Hisar,Moderate,143,PM10,1/1,29.1491875,75.7216527
107,Hosur,Good,32,SO2,1/1,,
108,Howrah,Moderate,148,PM2.5,5/5,22.5957689,88.26363940000002
109,Hubballi,Satisfactory,55,PM10,1/2,15.3647083,75.1239547
110,Hyderabad,Satisfactory,88,"PM2.5, PM10",13/14,17.406498,78.47724389999999
111,Indore,Satisfactory,90,"NO2 , PM10",4/6,22.7195687,75.8577258
112,Jabalpur,Moderate,105,PM10,4/4,23.1685786,79.9338798
113,Jaipur,Moderate,144,PM10,6/6,26.9124336,75.7872709
114,Jaisalmer,Moderate,102,PM10,1/1,26.9157487,70.9083443
115,Jalandhar,Moderate,182,PM2.5,1/1,31.3260152,75.57618289999999
116,Jalgaon,Moderate,157,PM2.5,1/1,21.0076578,75.5626039
117,Jalna,Moderate,185,O3,1/1,19.8346659,75.88163449999999
118,Jalore,Moderate,176,PM10,1/1,25.3474783,72.6226296
119,Jhalawar,Moderate,124,PM10,1/1,24.593906,76.1642846
120,Jhansi,Satisfactory,90,PM10,1/1,25.4487699,78.5697526
121,Jhunjhunu,Moderate,124,PM10,1/1,28.1317038,75.4022233
122,Jind,Poor,291,PM2.5,1/1,29.325508,76.29979089999999
123,Jodhpur,Moderate,140,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
124,Kadapa,Satisfactory,61,PM10,1/1,,
125,Kaithal,Poor,201,PM2.5,1/1,29.8042758,76.4039016
126,Kalaburagi,Satisfactory,56,PM10,2/2,17.329731,76.8342957
127,Kalyan,Moderate,193,PM2.5,1/2,19.2403305,73.1305395
128,Kanchipuram,Satisfactory,58,PM10,1/1,12.8371787,79.7041698
129,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
130,Kanpur,Moderate,147,PM2.5,3/4,26.449923,80.3318736
131,Karauli,Moderate,129,PM10,1/1,26.5049791,77.0267705
132,Karnal,Poor,246,PM2.5,1/1,29.6856929,76.9904825
133,Karur,Satisfactory,85,PM2.5,1/1,10.9600778,78.07660360000001
134,Kashipur,Poor,214,PM2.5,1/1,29.2104232,78.9618845
135,Katihar,Satisfactory,72,CO,1/1,25.5540648,87.5591073
136,Katni,Moderate,125,PM10,1/1,23.8343441,80.38938139999999
137,Keonjhar,Moderate,115,PM10,1/1,21.6393113,85.60552500000001
138,Khanna,Moderate,178,PM2.5,1/1,30.70707689999999,76.2169907
139,Khurja,Poor,266,PM10,1/1,28.2489801,77.854903
140,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
141,Kolhapur,Satisfactory,69,PM10,1/2,16.7049873,74.24325270000001
142,Kolkata,Moderate,148,PM2.5,7/7,22.5743545,88.3628734
143,Kollam,Moderate,126,PM2.5,1/1,8.8932118,76.6141396
144,Koppal,Satisfactory,64,CO,1/1,15.3504652,76.1567298
145,Korba,Satisfactory,68,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
146,Kota,Moderate,128,"O3 , PM2.5, PM10",3/3,25.2138156,75.8647527
147,Kunjemura,Satisfactory,74,PM10,1/1,22.1196254,83.4952996
148,Kurukshetra,Poor,228,PM2.5,1/1,29.9695121,76.878282
149,Latur,Satisfactory,77,O3,1/1,18.4087934,76.5603828
150,Lucknow,Moderate,149,PM2.5,6/6,26.8466937,80.94616599999999
151,Ludhiana,Moderate,142,PM2.5,1/1,30.900965,75.8572758
152,Madikeri,Good,39,PM2.5,1/1,12.4244205,75.7381856
153,Madurai,Satisfactory,63,PM10,1/1,,
154,Mahad,Satisfactory,76,PM10,1/1,18.0820208,73.42244099999999
155,Maihar,Satisfactory,60,PM10,1/1,24.2657817,80.7624352
156,Malegaon,Satisfactory,95,PM10,1/1,20.5579034,74.5089457
157,Mandi Gobindgarh,Poor,218,PM2.5,1/1,30.66422799999999,76.29139049999999
158,Mandideep,Moderate,177,PM10,1/1,23.0992796,77.5114731
159,Mandikhera,Satisfactory,73,CO,1/1,27.8966318,76.99166749999999
160,Manesar,Poor,258,PM2.5,1/1,28.3515381,76.9427774
161,Mangalore,Satisfactory,66,PM10,1/1,12.9141417,74.8559568
162,Manguraha,Satisfactory,87,PM10,1/1,26.5638594,84.60735369999999
163,Meerut,Poor,239,"PM2.5, PM10",3/3,28.9844618,77.7064137
164,Milupara,Satisfactory,78,PM10,1/1,,
165,Moradabad,Moderate,135,"PM2.5, PM10",6/7,28.8386481,78.7733286
166,Motihari,Satisfactory,74,PM10,1/1,26.6438482,84.9040337
167,Mumbai,Moderate,157,"O3 , PM2.5",29/30,19.0759837,72.8776559
168,Munger,Satisfactory,72,PM10,1/1,25.3707993,86.47339029999999
169,Muzaffarnagar,Poor,236,PM2.5,1/1,29.4726817,77.7085091
170,Muzaffarpur,Moderate,102,"O3 , PM2.5, CO",3/3,26.1196607,85.390982
171,Mysuru,Satisfactory,52,PM10,1/1,12.2958104,76.6393805
172,Nagaon,Satisfactory,57,PM10,1/1,26.348009,92.6838111
173,Nagapattinam,Good,48,PM2.5,1/1,,
174,Nagaur,Moderate,177,PM10,1/1,27.1983368,73.7493272
175,Nagpur,Satisfactory,86,PM10,4/4,21.1458004,79.0881546
176,Naharlagun,Satisfactory,56,PM10,1/1,27.1086309,93.6983979
177,Nalbari,Moderate,105,CO,1/1,,
178,Namakkal,Good,23,PM10,1/1,,
179,Nanded,Satisfactory,96,O3,1/1,,
180,Narnaul,Poor,216,PM2.5,1/1,,
181,Nashik,Satisfactory,89,PM10,4/4,19.9974533,73.78980229999999
182,Navi Mumbai,Moderate,160,PM2.5,5/8,19.0330488,73.0296625
183,Nayagarh,Satisfactory,65,PM10,1/1,,
184,Noida,Very Poor,306,PM2.5,4/4,28.5355161,77.3910265
185,Ooty,Satisfactory,58,PM10,1/1,,
186,Pali,Moderate,107,PM2.5,1/1,25.7780623,73.331147
187,Palkalaiperur,Good,34,PM10,1/1,,
188,Palwal,Moderate,116,PM2.5,1/1,28.1472852,77.3259878
189,Panchgaon,Satisfactory,96,PM10,1/1,,
190,Panchkula,Poor,271,PM2.5,1/1,30.6942091,76.860565
191,Panipat,Very Poor,309,PM10,1/1,29.3909464,76.9635023
192,Parbhani,Satisfactory,88,PM10,1/1,19.2608384,76.774776
193,Patiala,Moderate,148,PM10,1/1,30.3397809,76.3868797
194,Patna,Moderate,128,"PM2.5, PM10",6/6,25.5940947,85.1375645
195,Perundurai,Satisfactory,78,PM2.5,1/1,,
196,Pimpri-Chinchwad,Satisfactory,94,PM10,4/4,18.6297811,73.7997094
197,Pithampur,Poor,222,PM2.5,1/1,22.611121,75.6772689
198,Pratapgarh,Moderate,115,PM10,1/1,25.8973038,81.9452981
199,Prayagraj,Moderate,135,"PM2.5, PM10",3/3,25.468338,81.85460189999999
200,Puducherry,Good,45,PM2.5,1/1,11.9415915,79.8083133
201,Pudukottai,Satisfactory,84,PM10,1/1,10.3832867,78.800129
202,Pune,Moderate,113,PM10,7/13,18.5204303,73.8567437
203,Purnia,Satisfactory,91,PM2.5,1/1,25.771665,87.47923589999999
204,Raipur,Satisfactory,96,PM10,4/4,21.2513844,81.62964130000002
205,Rairangpur,Moderate,113,PM10,1/1,22.2709322,86.1700894
206,Rajamahendravaram,Satisfactory,74,PM10,1/1,17.0005383,81.8040345
207,Rajgir,Satisfactory,91,CO,1/1,25.0261746,85.4173739
208,Rajsamand,Satisfactory,94,PM10,1/1,25.0583257,73.88600339999999
209,Ramanathapuram,Good,39,PM10,1/1,,
210,Rishikesh,Satisfactory,83,PM2.5,1/1,30.1157619,78.28530169999999
211,Rourkela,Satisfactory,96,"PM2.5, PM10",2/3,22.260423,84.8535844
212,Sagar,Moderate,125,PM2.5,1/2,23.9259385,78.8382644
213,Saharsa,Satisfactory,58,PM2.5,1/1,25.8773651,86.5927887
214,Salem,Satisfactory,53,PM2.5,1/1,,
215,Sangli,Moderate,111,PM10,1/1,16.8523973,74.5814773
216,Sasaram,Moderate,105,PM10,1/1,24.9538803,84.01428659999999
217,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
218,Sawai Madhopur,Poor,203,PM10,1/1,26.012373,76.3560109
219,Shillong,Good,18,PM10,1/2,25.5787726,91.8932535
220,Shivamogga,Good,49,O3,1/1,13.9299299,75.568101
221,Sikar,Poor,217,PM10,1/1,27.6093912,75.1397935
222,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
223,Siliguri,Satisfactory,79,PM10,1/1,26.7271012,88.39528609999999
224,Singrauli,Moderate,119,PM2.5,1/1,24.1989544,82.6676209
225,Sirohi,Moderate,135,PM10,1/1,24.8827147,72.8608948
226,Sirsa,Poor,223,PM2.5,1/1,29.5320731,75.03177339999999
227,Sivasagar,Good,48,PM10,1/1,26.989087,94.639424
228,Siwan,Satisfactory,76,CO,1/1,26.2243204,84.3599953
229,Solapur,Satisfactory,74,PM10,2/3,17.6599188,75.9063906
230,Sonipat,Poor,251,PM2.5,1/1,28.99308229999999,77.0150735
231,Sri Ganganagar,Moderate,190,PM10,1/1,29.9093759,73.87998050000002
232,Talcher,Moderate,134,PM2.5,1/1,20.9501027,85.216816
233,Tensa,Satisfactory,60,O3,1/1,21.872885,85.164911
234,Thane,Moderate,119,PM10,2/2,19.2183307,72.9780897
235,Thiruvananthapuram,Satisfactory,54,"NO2 , PM10",2/2,8.5241391,76.9366376
236,Thoothukudi,Satisfactory,82,PM10,1/1,8.764166099999999,78.1348361
237,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
238,Tiruchirappalli,Good,40,PM10,1/1,,
239,Tirumala,Satisfactory,92,PM2.5,1/1,,
240,Tirunelveli,Good,31,PM10,1/1,,
241,Tirupur,Satisfactory,65,PM10,1/1,,
242,Tonk,Moderate,194,PM10,1/1,26.1659063,75.7962852
243,Tumidih,Satisfactory,78,PM10,1/1,,
244,Udaipur,Moderate,112,PM10,1/1,24.585445,73.712479
245,Udupi,Good,20,PM10,1/1,,
246,Ulhasnagar,Moderate,124,PM2.5,1/1,19.2215115,73.1644628
247,Vapi,Poor,204,PM2.5,1/1,20.3893155,72.9106202
248,Varanasi,Satisfactory,100,PM10,4/4,25.3176452,82.9739144
249,Vatva,Moderate,101,PM2.5,1/1,22.9664255,72.6159326
250,Vellore,Satisfactory,63,PM2.5,1/1,12.9235541,79.1330768
251,Vijayawada,Satisfactory,65,"O3 , PM2.5",3/4,16.5061743,80.6480153
252,Virar,Satisfactory,98,PM10,1/1,19.465622,72.806099
253,Virudhunagar,Satisfactory,63,PM10,1/1,9.5680116,77.96244349999999
254,Visakhapatnam,Moderate,163,PM10,1/1,,
255,Vrindavan,Moderate,126,PM10,1/1,27.5650088,77.6593394
256,Yadgir,Satisfactory,63,PM10,1/1,16.7625516,77.1442251
257,Yamuna Nagar,Poor,211,PM2.5,1/1,30.1290485,77.2673901
