S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
38,Bhilai,Satisfactory,58,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,71,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,130,PM2.5,1/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,112,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,132,"PM2.5, O3",3/3,23.2599333,77.412615
43,Bhubaneswar,Moderate,148,PM2.5,2/2,20.2959847,85.8246101
44,Bidar,Satisfactory,66,PM10,1/1,17.9103939,77.51990789999999
45,Bihar Sharif,Moderate,104,PM10,1/1,25.2049738,85.517437
46,Bikaner,Moderate,120,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Good,42,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,129,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,117,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,58,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,142,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Satisfactory,72,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,86,PM10,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,124,PM2.5,1/1,20.9550552,86.1271048
55,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Poor,290,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,110,PM10,1/2,19.9615398,79.2961468
58,Charkhi Dadri,Poor,232,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Moderate,104,"PM2.5, PM10",8/9,13.0843007,80.2704622
60,Chhal,Good,38,O3,1/1,22.12832,83.11623
61,Chikkaballapur,Good,37,PM2.5,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Good,39,O3,1/1,13.3161441,75.7720439
63,Chittorgarh,Moderate,119,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,161,PM2.5,1/1,28.2925364,74.9707262
65,Coimbatore,Good,48,PM10,1/2,11.0168445,76.9558321
66,Cuttack,Moderate,155,PM2.5,1/1,20.462521,85.8829895
67,Dausa,Satisfactory,82,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,50,PM10,1/1,14.4644085,75.921758
69,Dehradun,Moderate,138,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Poor,283,PM2.5,30/39,28.7040592,77.10249019999999
71,Dewas,Moderate,125,PM2.5,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,161,PM10,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,55,PM10,1/1,15.4589236,75.007808
74,Dholpur,Good,49,O3,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,70,PM2.5,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,85,PM10,1/1,,
77,Dungarpur,Satisfactory,95,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,118,PM10,3/3,23.5204443,87.3119227
79,Eloor,Satisfactory,61,PM2.5,1/1,,
80,Faridabad,Moderate,135,"PM2.5, PM10",3/4,28.4089123,77.3177894
81,Firozabad,Good,49,PM10,2/2,27.1591961,78.3957331
82,Gadag,Satisfactory,55,PM10,1/1,15.4315406,75.63551489999999
83,Gandhinagar,Moderate,113,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
84,Gangtok,Satisfactory,58,PM2.5,1/1,,
85,Gaya,Satisfactory,87,"PM2.5, PM10",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,173,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Satisfactory,94,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Poor,202,PM2.5,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Poor,205,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,158,"PM2.5, PM10",3/4,28.4594965,77.0266383
91,Guwahati,Poor,267,PM2.5,4/4,26.1157917,91.7085933
92,Gwalior,Satisfactory,83,PM10,3/4,26.2124007,78.1772053
93,Hajipur,Moderate,126,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Moderate,173,PM2.5,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,106,PM10,1/1,,
96,Hapur,Satisfactory,74,PM10,1/1,28.73057979999999,77.7758825
97,Hassan,Good,37,PM10,1/1,13.0033234,76.1003894
98,Haveri,Good,42,SO2,1/1,14.7950698,75.39906739999999
99,Howrah,Poor,214,PM2.5,5/5,22.5957689,88.26363940000002
100,Hubballi,Satisfactory,55,PM10,2/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,92,"PM2.5, PM10",11/14,17.406498,78.47724389999999
102,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
103,Indore,Satisfactory,82,"PM2.5, PM10",4/6,22.7195687,75.8577258
104,Jabalpur,Satisfactory,69,"CO, PM2.5, PM10",4/4,23.1685786,79.9338798
105,Jaipur,Moderate,104,"PM2.5, PM10",6/6,26.9124336,75.7872709
106,Jaisalmer,Satisfactory,75,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,95,PM2.5,1/1,31.3260152,75.57618289999999
108,Jalgaon,Moderate,117,PM10,1/1,21.0076578,75.5626039
109,Jalore,Moderate,108,PM2.5,1/1,25.3474783,72.6226296
110,Jhalawar,Satisfactory,65,PM2.5,1/1,24.593906,76.1642846
111,Jhansi,Satisfactory,66,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,159,PM2.5,1/1,28.1317038,75.4022233
113,Jodhpur,Satisfactory,89,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,73,PM10,1/1,,
115,Kalaburagi,Satisfactory,55,"CO, PM10",2/2,17.329731,76.8342957
116,Kalyan,Moderate,103,PM10,2/2,19.2403305,73.1305395
117,Kannur,Satisfactory,61,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Satisfactory,69,"CO, PM10",3/4,26.449923,80.3318736
119,Karauli,Satisfactory,64,PM10,1/1,26.5049791,77.0267705
120,Kashipur,Moderate,130,PM2.5,1/1,29.2104232,78.9618845
121,Katihar,Satisfactory,84,PM2.5,1/1,25.5540648,87.5591073
122,Katni,Moderate,130,PM2.5,1/1,23.8343441,80.38938139999999
123,Keonjhar,Moderate,106,PM10,1/1,21.6393113,85.60552500000001
124,Khanna,Satisfactory,81,PM2.5,1/1,30.70707689999999,76.2169907
125,Khurja,Moderate,152,PM10,1/1,28.2489801,77.854903
126,Kohima,Satisfactory,68,PM2.5,1/1,25.6751129,94.1085998
127,Kolar,Satisfactory,52,CO,1/1,13.1362143,78.12909859999999
128,Kolhapur,Satisfactory,94,PM10,2/2,16.7049873,74.24325270000001
129,Kolkata,Moderate,124,"PM2.5, PM10",6/7,22.5743545,88.3628734
130,Kollam,Satisfactory,94,PM10,1/1,8.8932118,76.6141396
131,Koppal,Good,43,CO,1/1,15.3504652,76.1567298
132,Korba,Satisfactory,74,PM10,2/2,22.3594501,82.75005949999999
133,Kota,Moderate,110,"PM2.5, PM10",3/3,25.2138156,75.8647527
134,Kunjemura,Poor,251,PM10,1/1,22.1196254,83.4952996
135,Latur,Satisfactory,86,PM10,1/1,18.4087934,76.5603828
136,Lucknow,Satisfactory,96,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
137,Ludhiana,Satisfactory,90,PM10,1/1,30.900965,75.8572758
138,Madikeri,Good,26,PM10,1/1,12.4244205,75.7381856
139,Mahad,Satisfactory,85,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Satisfactory,51,CO,1/1,24.2657817,80.7624352
141,Malegaon,Satisfactory,100,PM10,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,88,PM10,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Moderate,197,PM2.5,1/1,23.0992796,77.5114731
144,Mangalore,Satisfactory,70,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Moderate,135,PM10,1/1,26.5638594,84.60735369999999
146,Meerut,Satisfactory,97,"PM2.5, PM10",3/3,28.9844618,77.7064137
147,Milupara,Satisfactory,52,PM10,1/1,,
148,Mira-Bhayandar,Moderate,115,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,69,"PM2.5, PM10",6/7,28.8386481,78.7733286
150,Motihari,Satisfactory,62,PM10,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,126,"PM2.5, O3",26/30,19.0759837,72.8776559
152,Munger,Satisfactory,80,PM10,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,127,PM10,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,164,PM2.5,3/3,26.1196607,85.390982
155,Mysuru,Good,40,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Poor,213,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Moderate,110,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,124,"PM2.5, PM10",3/4,21.1458004,79.0881546
159,Nalbari,Satisfactory,99,PM2.5,1/1,,
160,Nanded,Moderate,122,PM10,1/1,,
161,Nandesari,Satisfactory,96,PM2.5,1/1,,
162,Nashik,Moderate,104,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,127,"CO, PM10, O3",6/8,19.0330488,73.0296625
164,Nayagarh,Satisfactory,92,PM10,1/1,,
165,Noida,Moderate,185,PM2.5,3/4,28.5355161,77.3910265
166,Pali,Moderate,115,PM10,1/1,25.7780623,73.331147
167,Panchkula,Poor,249,PM2.5,1/1,30.6942091,76.860565
168,Parbhani,Moderate,104,PM10,1/1,19.2608384,76.774776
169,Patiala,Moderate,116,PM2.5,1/1,30.3397809,76.3868797
170,Patna,Moderate,161,"PM2.5, PM10",5/6,25.5940947,85.1375645
171,Pimpri-Chinchwad,Moderate,122,"PM2.5, PM10",3/4,18.6297811,73.7997094
172,Pithampur,Moderate,152,PM2.5,1/1,22.611121,75.6772689
173,Pratapgarh,Satisfactory,78,PM10,1/1,25.8973038,81.9452981
174,Prayagraj,Good,35,"PM2.5, PM10",3/3,25.468338,81.85460189999999
175,Puducherry,Satisfactory,75,PM2.5,1/1,11.9415915,79.8083133
176,Pune,Moderate,103,"NO2 , PM2.5, PM10",8/12,18.5204303,73.8567437
177,Purnia,Satisfactory,77,PM2.5,1/1,25.771665,87.47923589999999
178,Raipur,Satisfactory,79,PM10,4/4,21.2513844,81.62964130000002
179,Rairangpur,Moderate,107,PM10,1/1,22.2709322,86.1700894
180,Rajamahendravaram,Moderate,139,PM2.5,1/1,17.0005383,81.8040345
181,Rajgir,Moderate,199,PM2.5,1/1,25.0261746,85.4173739
182,Rajsamand,Moderate,171,PM2.5,1/1,25.0583257,73.88600339999999
183,Ramanagara,Satisfactory,52,O3,1/1,,
184,Ratlam,Moderate,118,PM10,1/1,23.3315103,75.0366677
185,Rishikesh,Satisfactory,83,PM10,1/1,30.1157619,78.28530169999999
186,Rohtak,Poor,211,PM10,1/1,28.8955152,76.606611
187,Rourkela,Moderate,118,"PM2.5, PM10",2/3,22.260423,84.8535844
188,Rupnagar,Moderate,130,CO,1/1,30.9661003,76.5230961
189,Sagar,Satisfactory,78,"PM2.5, PM10",2/2,23.9259385,78.8382644
190,Saharsa,Satisfactory,60,PM2.5,1/1,25.8773651,86.5927887
191,Salem,Satisfactory,65,SO2,1/1,,
192,Samastipur,Satisfactory,74,CO,1/1,25.8560271,85.7868233
193,Sangli,Satisfactory,79,PM10,1/1,16.8523973,74.5814773
194,Sasaram,Satisfactory,84,PM2.5,1/1,24.9538803,84.01428659999999
195,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
196,Sawai Madhopur,Satisfactory,55,PM10,1/1,26.012373,76.3560109
197,Shivamogga,Satisfactory,54,PM10,1/1,13.9299299,75.568101
198,Sikar,Satisfactory,96,PM2.5,1/1,27.6093912,75.1397935
199,Silchar,Satisfactory,63,PM2.5,1/1,24.8332708,92.7789054
200,Siliguri,Moderate,175,PM2.5,1/1,26.7271012,88.39528609999999
201,Singrauli,Moderate,164,PM2.5,1/1,24.1989544,82.6676209
202,Sirohi,Moderate,117,PM2.5,1/1,24.8827147,72.8608948
203,Sivasagar,Satisfactory,62,PM2.5,1/1,26.989087,94.639424
204,Siwan,Satisfactory,94,CO,1/1,26.2243204,84.3599953
205,Solapur,Moderate,105,"PM2.5, PM10",3/3,17.6599188,75.9063906
206,Suakati,Satisfactory,95,PM10,1/1,21.6043925,85.5161612
207,Surat,Poor,222,PM2.5,1/1,21.1702401,72.83106070000001
208,Talcher,Moderate,157,PM2.5,1/1,20.9501027,85.216816
209,Tensa,Satisfactory,84,PM10,1/1,21.872885,85.164911
210,Thane,Satisfactory,84,"PM2.5, PM10",2/2,19.2183307,72.9780897
211,Thiruvananthapuram,Satisfactory,62,"PM2.5, PM10",2/2,8.5241391,76.9366376
212,Thoothukudi,Good,40,PM10,1/1,8.764166099999999,78.1348361
213,Thrissur,Satisfactory,84,CO,1/1,10.5276416,76.2144349
214,Tirupati,Moderate,114,PM2.5,2/2,13.6287557,79.4191795
215,Tonk,Satisfactory,63,PM10,1/1,26.1659063,75.7962852
216,Tumakuru,Moderate,133,PM10,1/1,13.3378762,77.117325
217,Udaipur,Moderate,160,PM2.5,1/1,24.585445,73.712479
218,Udupi,Satisfactory,57,PM10,1/1,,
219,Ujjain,Satisfactory,94,PM10,1/1,23.1764665,75.7885163
220,Ulhasnagar,Moderate,105,PM10,1/1,19.2215115,73.1644628
221,Vapi,Poor,226,PM2.5,1/1,20.3893155,72.9106202
222,Varanasi,Good,30,SO2,4/4,25.3176452,82.9739144
223,Vatva,Moderate,111,PM10,1/1,22.9664255,72.6159326
224,Vijayawada,Satisfactory,66,"PM2.5, PM10",4/4,16.5061743,80.6480153
225,Virar,Satisfactory,93,PM10,1/1,19.465622,72.806099
226,Virudhunagar,Satisfactory,83,PM10,1/1,9.5680116,77.96244349999999
227,Visakhapatnam,Moderate,166,PM2.5,1/1,,
228,Vrindavan,Moderate,106,PM10,1/1,27.5650088,77.6593394
229,Yadgir,Satisfactory,70,PM2.5,1/1,16.7625516,77.1442251
