S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
110,Kalaburagi,Satisfactory,54,PM10,2/2,17.329731,76.8342957
111,Kalyan,Good,39,PM10,1/2,19.2403305,73.1305395
112,Kanchipuram,Good,21,PM10,1/1,12.8371787,79.7041698
113,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
114,Kanpur,Satisfactory,70,"SO2 , CO",2/4,26.449923,80.3318736
115,Karauli,Good,30,CO,1/1,26.5049791,77.0267705
116,Karur,Good,42,PM10,1/1,10.9600778,78.07660360000001
117,Kashipur,Good,33,PM10,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,70,CO,1/1,25.5540648,87.5591073
119,Katni,Satisfactory,53,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Satisfactory,86,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Good,31,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Good,49,CO,1/1,28.2489801,77.854903
123,Kishanganj,Moderate,173,PM2.5,1/1,,
124,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
125,Kolhapur,Good,28,PM10,1/2,16.7049873,74.24325270000001
126,Kolkata,Good,46,"NO2 , PM10",7/7,22.5743545,88.3628734
127,Kollam,Good,38,PM10,1/1,8.8932118,76.6141396
128,Koppal,Satisfactory,51,CO,1/1,15.3504652,76.1567298
129,Korba,Good,35,O3,1/2,22.3594501,82.75005949999999
130,Kota,Satisfactory,55,"CO, PM10",3/3,25.2138156,75.8647527
131,Kunjemura,Good,28,CO,1/1,22.1196254,83.4952996
132,Latur,Good,26,PM10,1/1,18.4087934,76.5603828
133,Lucknow,Good,48,"O3 , PM10",6/6,26.8466937,80.94616599999999
134,Ludhiana,Good,47,PM10,1/1,30.900965,75.8572758
135,Madikeri,Good,28,PM10,1/1,12.4244205,75.7381856
136,Madurai,Good,41,PM10,1/1,,
137,Mahad,Good,37,O3,1/1,18.0820208,73.42244099999999
138,Malegaon,Satisfactory,53,PM10,1/1,20.5579034,74.5089457
139,Mandi Gobindgarh,Satisfactory,63,PM10,1/1,30.66422799999999,76.29139049999999
140,Mangalore,Satisfactory,57,PM10,1/1,12.9141417,74.8559568
141,Manguraha,Good,39,PM10,1/1,26.5638594,84.60735369999999
142,Meerut,Good,46,"O3 , CO",3/3,28.9844618,77.7064137
143,Milupara,Good,32,O3,1/1,,
144,Mira-Bhayandar,Good,30,PM10,1/1,19.2952325,72.8543897
145,Moradabad,Satisfactory,59,"SO2 , PM2.5, PM10",6/7,28.8386481,78.7733286
146,Motihari,Satisfactory,83,PM2.5,1/1,26.6438482,84.9040337
147,Mumbai,Good,43,PM10,27/30,19.0759837,72.8776559
148,Munger,Good,40,PM10,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Good,40,O3,1/1,29.4726817,77.7085091
150,Muzaffarpur,Good,50,"PM2.5, PM10",3/3,26.1196607,85.390982
151,Mysuru,Good,48,PM10,1/1,12.2958104,76.6393805
152,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
153,Nagapattinam,Good,44,PM10,1/1,,
154,Nagaur,Good,46,PM10,1/1,27.1983368,73.7493272
155,Nagpur,Good,40,PM10,4/4,21.1458004,79.0881546
156,Naharlagun,Good,33,PM10,1/1,27.1086309,93.6983979
157,Nashik,Good,24,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Good,32,"NO2 , PM10",4/8,19.0330488,73.0296625
159,Nayagarh,Good,29,PM10,1/1,,
160,Noida,Good,38,"O3 , PM10",4/4,28.5355161,77.3910265
161,Ooty,Good,50,PM10,1/1,,
162,Palkalaiperur,Good,24,PM10,1/1,,
163,Panchgaon,Satisfactory,75,PM2.5,1/1,,
164,Parbhani,Good,40,PM10,1/1,19.2608384,76.774776
165,Patiala,Good,20,NO2,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,84,"CO, PM10",6/6,25.5940947,85.1375645
167,Perundurai,Good,27,CO,1/1,,
168,Pimpri-Chinchwad,Satisfactory,54,"CO, PM10",4/4,18.6297811,73.7997094
169,Pithampur,Good,49,PM10,1/1,22.611121,75.6772689
170,Pratapgarh,Good,47,PM10,1/1,25.8973038,81.9452981
171,Prayagraj,Good,45,"SO2 , PM10",3/3,25.468338,81.85460189999999
172,Puducherry,Good,45,PM10,1/1,11.9415915,79.8083133
173,Pudukottai,Good,43,PM10,1/1,10.3832867,78.800129
174,Pune,Satisfactory,60,CO,6/13,18.5204303,73.8567437
175,Purnia,Moderate,156,CO,1/1,25.771665,87.47923589999999
176,Raipur,Good,44,PM10,4/4,21.2513844,81.62964130000002
177,Rajamahendravaram,Good,38,PM10,1/1,17.0005383,81.8040345
178,Rajgir,Satisfactory,84,CO,1/1,25.0261746,85.4173739
179,Rajsamand,Satisfactory,81,O3,1/1,25.0583257,73.88600339999999
180,Ramanagara,Good,35,PM2.5,1/1,,
181,Ramanathapuram,Good,29,CO,1/1,,
182,Ranipet,Satisfactory,66,PM10,1/1,12.9487403,79.318978
183,Ratlam,Good,39,PM10,1/1,23.3315103,75.0366677
184,Rishikesh,Good,29,CO,1/1,30.1157619,78.28530169999999
185,Rourkela,Good,50,"PM2.5, PM10",2/3,22.260423,84.8535844
186,Rupnagar,Good,43,CO,1/1,30.9661003,76.5230961
187,Sagar,Satisfactory,66,"CO, PM10",2/2,23.9259385,78.8382644
188,Saharsa,Satisfactory,94,PM10,1/1,25.8773651,86.5927887
189,Salem,Good,50,PM10,1/1,,
190,Samastipur,Moderate,152,PM2.5,1/1,25.8560271,85.7868233
191,Sangli,Good,34,PM10,1/1,16.8523973,74.5814773
192,Sasaram,Good,50,CO,1/1,24.9538803,84.01428659999999
193,Sawai Madhopur,Good,39,PM10,1/1,26.012373,76.3560109
194,Shillong,Good,11,PM10,1/2,25.5787726,91.8932535
195,Shivamogga,Good,47,O3,1/1,13.9299299,75.568101
196,Sikar,Satisfactory,68,O3,1/1,27.6093912,75.1397935
197,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
198,Siliguri,Good,49,PM10,1/1,26.7271012,88.39528609999999
199,Singrauli,Good,48,PM2.5,1/1,24.1989544,82.6676209
200,Sirohi,Good,45,PM10,1/1,24.8827147,72.8608948
201,Sivasagar,Good,33,PM10,1/1,26.989087,94.639424
202,Siwan,Good,45,CO,1/1,26.2243204,84.3599953
203,Solapur,Good,43,PM10,2/3,17.6599188,75.9063906
204,Sri Ganganagar,Satisfactory,79,PM10,1/1,29.9093759,73.87998050000002
205,Surat,Good,36,CO,1/1,21.1702401,72.83106070000001
206,Talcher,Satisfactory,56,PM10,1/1,20.9501027,85.216816
207,Thane,Good,38,"CO, PM10",2/2,19.2183307,72.9780897
208,Thanjavur,Good,42,PM10,1/1,10.787719,79.1384288
209,Thiruvananthapuram,Satisfactory,74,"NO2 , PM10",2/2,8.5241391,76.9366376
210,Thoothukudi,Satisfactory,94,PM10,1/1,8.764166099999999,78.1348361
211,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
212,Tirumala,Good,29,PM10,1/1,,
213,Tirunelveli,Good,41,CO,1/1,,
214,Tirupati,Satisfactory,74,PM2.5,1/1,13.6287557,79.4191795
215,Tirupur,Good,46,PM10,1/1,,
216,Tonk,Satisfactory,52,PM10,1/1,26.1659063,75.7962852
217,Tumidih,Good,22,CO,1/1,,
218,Udaipur,Good,45,PM10,1/1,24.585445,73.712479
219,Ulhasnagar,Satisfactory,58,PM10,1/1,19.2215115,73.1644628
220,Vapi,Satisfactory,68,PM10,1/1,20.3893155,72.9106202
221,Varanasi,Good,40,"SO2 , PM2.5, PM10",4/4,25.3176452,82.9739144
222,Vatva,Satisfactory,71,PM10,1/1,22.9664255,72.6159326
223,Vellore,Good,50,PM10,1/1,12.9235541,79.1330768
224,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
225,Vijayawada,Satisfactory,71,"PM2.5, PM10",3/4,16.5061743,80.6480153
226,Virar,Good,36,CO,1/1,19.465622,72.806099
227,Virudhunagar,Satisfactory,51,PM10,1/1,9.5680116,77.96244349999999
228,Visakhapatnam,Satisfactory,52,PM10,1/1,,
229,Vrindavan,Good,34,PM10,1/1,27.5650088,77.6593394
230,Yadgir,Good,38,NO2,1/1,16.7625516,77.1442251
