S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
88,Gaya,Moderate,121,"PM10, PM2.5",3/3,24.7913957,85.0002336
89,Ghaziabad,Severe,430,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
90,Gorakhpur,Satisfactory,64,PM2.5,1/1,26.7605545,83.3731675
91,Greater Noida,Very Poor,380,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
92,Gummidipoondi,Moderate,153,PM2.5,1/1,13.4109557,80.11697079999999
93,Gurugram,Very Poor,302,PM2.5,4/4,28.4594965,77.0266383
94,Guwahati,Satisfactory,79,"PM10, PM2.5",4/4,26.1157917,91.7085933
95,Gwalior,Poor,269,PM2.5,3/4,26.2124007,78.1772053
96,Hajipur,Poor,245,PM2.5,1/1,25.6924354,85.20832399999999
97,Haldia,Moderate,105,PM10,1/1,22.0627164,88.0832934
98,Hanumangarh,Poor,250,PM2.5,1/1,,
99,Hapur,Very Poor,388,PM2.5,1/1,28.73057979999999,77.7758825
100,Hisar,Moderate,186,PM10,1/1,29.1491875,75.7216527
101,Howrah,Moderate,158,PM2.5,4/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,61,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Moderate,114,PM2.5,12/14,17.406498,78.47724389999999
104,Indore,Moderate,126,PM2.5,5/6,22.7195687,75.8577258
105,Jabalpur,Poor,261,"O3 , PM2.5",4/4,23.1685786,79.9338798
106,Jaipur,Poor,234,PM2.5,5/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,140,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,129,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,189,PM2.5,1/1,21.0076578,75.5626039
110,Jalore,Moderate,189,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,179,O3,1/1,24.593906,76.1642846
112,Jhansi,Satisfactory,98,PM2.5,1/1,25.4487699,78.5697526
113,Jhunjhunu,Poor,224,PM2.5,1/1,28.1317038,75.4022233
114,Jind,Poor,275,PM2.5,1/1,29.325508,76.29979089999999
115,Jodhpur,Moderate,163,"O3 , PM10",5/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,64,PM10,1/1,,
117,Kaithal,Moderate,187,PM2.5,1/1,29.8042758,76.4039016
118,Kalaburagi,Satisfactory,51,PM10,2/2,17.329731,76.8342957
119,Kalyan,Moderate,166,PM10,1/2,19.2403305,73.1305395
120,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Moderate,189,PM2.5,3/4,26.449923,80.3318736
122,Karauli,Moderate,159,PM2.5,1/1,26.5049791,77.0267705
123,Karnal,Very Poor,302,PM2.5,1/1,29.6856929,76.9904825
124,Kashipur,Satisfactory,78,PM2.5,1/1,29.2104232,78.9618845
125,Katihar,Satisfactory,70,CO,1/1,25.5540648,87.5591073
126,Katni,Poor,212,PM2.5,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,113,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Moderate,110,PM10,1/1,30.70707689999999,76.2169907
129,Khurja,Poor,248,PM2.5,1/1,28.2489801,77.854903
130,Kishanganj,Good,44,PM2.5,1/1,,
131,Kohima,Satisfactory,98,PM2.5,1/1,25.6751129,94.1085998
132,Kolhapur,Moderate,180,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
133,Kolkata,Moderate,177,PM2.5,7/7,22.5743545,88.3628734
134,Kollam,Satisfactory,77,PM2.5,1/1,8.8932118,76.6141396
135,Koppal,Satisfactory,61,PM10,1/1,15.3504652,76.1567298
136,Korba,Satisfactory,66,PM10,2/2,22.3594501,82.75005949999999
137,Kota,Poor,243,PM2.5,3/3,25.2138156,75.8647527
138,Kunjemura,Satisfactory,65,PM10,1/1,22.1196254,83.4952996
139,Kurukshetra,Moderate,171,PM2.5,1/1,29.9695121,76.878282
140,Latur,Moderate,120,PM2.5,1/1,18.4087934,76.5603828
141,Lucknow,Moderate,193,PM2.5,4/6,26.8466937,80.94616599999999
142,Madikeri,Satisfactory,57,PM2.5,1/1,12.4244205,75.7381856
143,Mahad,Moderate,131,PM10,1/1,18.0820208,73.42244099999999
144,Maihar,Moderate,104,PM10,1/1,24.2657817,80.7624352
145,Mandi Gobindgarh,Moderate,120,PM10,1/1,30.66422799999999,76.29139049999999
146,Mandideep,Very Poor,304,PM2.5,1/1,23.0992796,77.5114731
147,Mandikhera,Moderate,199,PM2.5,1/1,27.8966318,76.99166749999999
148,Manesar,Very Poor,312,PM2.5,1/1,28.3515381,76.9427774
149,Mangalore,Good,49,PM10,1/1,12.9141417,74.8559568
150,Manguraha,Good,47,PM10,1/1,26.5638594,84.60735369999999
151,Meerut,Very Poor,345,"PM10, PM2.5",3/3,28.9844618,77.7064137
152,Milupara,Satisfactory,77,PM10,1/1,,
153,Mira-Bhayandar,Moderate,135,PM2.5,1/1,19.2952325,72.8543897
154,Moradabad,Moderate,119,"PM10, PM2.5",6/7,28.8386481,78.7733286
155,Motihari,Satisfactory,68,PM10,1/1,26.6438482,84.9040337
156,Mumbai,Moderate,145,"O3 , PM10, PM2.5",24/30,19.0759837,72.8776559
157,Munger,Moderate,114,PM2.5,1/1,25.3707993,86.47339029999999
158,Muzaffarnagar,Very Poor,336,PM2.5,1/1,29.4726817,77.7085091
159,Muzaffarpur,Moderate,119,PM2.5,3/3,26.1196607,85.390982
160,Mysuru,Satisfactory,64,PM10,1/1,12.2958104,76.6393805
161,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
162,Nagaur,Poor,201,PM10,1/1,27.1983368,73.7493272
163,Nagpur,Poor,228,PM2.5,4/4,21.1458004,79.0881546
164,Nalbari,Satisfactory,70,PM10,1/1,,
165,Nanded,Poor,235,PM2.5,1/1,,
166,Nandesari,Poor,277,PM2.5,1/1,,
167,Narnaul,Poor,240,PM2.5,1/1,,
168,Nashik,Moderate,176,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
169,Navi Mumbai,Moderate,145,PM2.5,6/8,19.0330488,73.0296625
170,Nayagarh,Satisfactory,78,PM10,1/1,,
171,Noida,Severe,408,PM2.5,4/4,28.5355161,77.3910265
172,Pali,Moderate,112,PM10,1/1,25.7780623,73.331147
173,Palwal,Moderate,107,PM10,1/1,28.1472852,77.3259878
174,Panchgaon,Moderate,128,PM2.5,1/1,,
175,Panchkula,Moderate,148,PM2.5,1/1,30.6942091,76.860565
176,Panipat,Poor,276,PM2.5,1/1,29.3909464,76.9635023
177,Parbhani,Poor,244,PM2.5,1/1,19.2608384,76.774776
178,Patiala,Moderate,129,PM10,1/1,30.3397809,76.3868797
179,Patna,Moderate,152,PM2.5,6/6,25.5940947,85.1375645
180,Perundurai,Good,50,PM10,1/1,,
181,Pimpri-Chinchwad,Poor,233,PM2.5,4/4,18.6297811,73.7997094
182,Pithampur,Poor,247,PM2.5,1/1,22.611121,75.6772689
183,Pratapgarh,Moderate,199,O3,1/1,25.8973038,81.9452981
184,Prayagraj,Moderate,158,"PM10, PM2.5",2/3,25.468338,81.85460189999999
185,Puducherry,Satisfactory,63,PM2.5,1/1,11.9415915,79.8083133
186,Pune,Moderate,183,PM2.5,8/13,18.5204303,73.8567437
187,Purnia,Good,41,CO,1/1,25.771665,87.47923589999999
188,Raipur,Satisfactory,73,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
189,Rairangpur,Satisfactory,81,PM10,1/1,22.2709322,86.1700894
190,Rajamahendravaram,Satisfactory,84,PM10,1/1,17.0005383,81.8040345
191,Rajgir,Moderate,118,PM2.5,1/1,25.0261746,85.4173739
192,Rajsamand,Moderate,171,O3,1/1,25.0583257,73.88600339999999
193,Ratlam,Moderate,176,PM10,1/1,23.3315103,75.0366677
194,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
195,Rohtak,Poor,274,PM2.5,1/1,28.8955152,76.606611
196,Rourkela,Moderate,105,"PM10, PM2.5",3/3,22.260423,84.8535844
197,Sagar,Poor,230,PM2.5,2/2,23.9259385,78.8382644
198,Saharsa,Moderate,178,PM2.5,1/1,25.8773651,86.5927887
199,Samastipur,Satisfactory,94,PM2.5,1/1,25.8560271,85.7868233
200,Sangli,Poor,240,PM2.5,1/1,16.8523973,74.5814773
201,Sasaram,Moderate,139,PM10,1/1,24.9538803,84.01428659999999
202,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
203,Sawai Madhopur,Moderate,166,PM10,1/1,26.012373,76.3560109
204,Shillong,Good,42,PM10,1/2,25.5787726,91.8932535
205,Shivamogga,Satisfactory,57,PM10,1/1,13.9299299,75.568101
206,Sikar,Poor,242,PM2.5,1/1,27.6093912,75.1397935
207,Silchar,Satisfactory,52,PM2.5,1/1,24.8332708,92.7789054
208,Siliguri,Satisfactory,73,PM10,1/1,26.7271012,88.39528609999999
209,Singrauli,Moderate,182,PM2.5,1/1,24.1989544,82.6676209
210,Sirohi,Satisfactory,97,PM10,1/1,24.8827147,72.8608948
211,Sirsa,Satisfactory,93,PM10,1/1,29.5320731,75.03177339999999
212,Sivasagar,Satisfactory,73,O3,1/1,26.989087,94.639424
213,Solapur,Moderate,142,"PM10, PM2.5",2/3,17.6599188,75.9063906
214,Sonipat,Very Poor,310,PM2.5,1/1,28.99308229999999,77.0150735
215,Sri Ganganagar,Poor,290,PM10,1/1,29.9093759,73.87998050000002
216,Surat,Moderate,110,PM2.5,1/1,21.1702401,72.83106070000001
217,Talcher,Moderate,197,PM2.5,1/1,20.9501027,85.216816
218,Tensa,Satisfactory,70,PM10,1/1,21.872885,85.164911
219,Thane,Moderate,108,PM10,2/2,19.2183307,72.9780897
220,Thiruvananthapuram,Good,38,"NO2 , PM10",2/2,8.5241391,76.9366376
221,Thoothukudi,Good,48,PM10,1/1,8.764166099999999,78.1348361
222,Thrissur,Satisfactory,56,PM10,1/1,10.5276416,76.2144349
223,Tirumala,Satisfactory,82,PM2.5,1/1,,
224,Tirupati,Satisfactory,66,PM2.5,1/1,13.6287557,79.4191795
225,Tonk,Poor,248,PM2.5,1/1,26.1659063,75.7962852
226,Tumidih,Moderate,114,PM10,1/1,,
227,Udaipur,Moderate,124,PM2.5,1/1,24.585445,73.712479
228,Ulhasnagar,Moderate,152,PM10,1/1,19.2215115,73.1644628
229,Vapi,Moderate,155,PM2.5,1/1,20.3893155,72.9106202
230,Varanasi,Moderate,137,"PM10, PM2.5",4/4,25.3176452,82.9739144
231,Vatva,Moderate,124,PM2.5,1/1,22.9664255,72.6159326
232,Vijayawada,Satisfactory,72,"O3 , PM10, PM2.5",3/4,16.5061743,80.6480153
233,Virar,Moderate,122,PM2.5,1/1,19.465622,72.806099
234,Visakhapatnam,Satisfactory,97,PM10,1/1,,
235,Vrindavan,Moderate,180,PM10,1/1,27.5650088,77.6593394
236,Yadgir,Moderate,126,PM2.5,1/1,16.7625516,77.1442251
237,Yamuna Nagar,Poor,258,PM2.5,1/1,30.1290485,77.2673901
