S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
27,Barmer,Satisfactory,57,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,52,PM10,1/1,,
29,Bathinda,Good,50,PM10,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,84,NO2,1/1,25.4181638,86.1271542
31,Belapur,Moderate,136,NO2,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,54,PM10,13/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,65,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,53,"PM10, SO2",2/2,25.2371958,86.97457020000002
35,Bharatpur,Good,39,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Good,29,"PM10, CO",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,66,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,91,"PM10, PM2.5",2/2,28.2014149,76.8275503
39,Bhiwandi,Good,49,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Good,34,PM10,3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,66,CO,2/2,20.2959847,85.8246101
42,Bikaner,Satisfactory,64,PM10,1/1,28.0229348,73.3119159
43,Bileipada,Good,39,PM2.5,1/1,21.8635241,84.9850045
44,Boisar,Good,32,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,68,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,52,PM10,1/1,28.406963,77.8498292
47,Bundi,Good,47,PM10,1/1,25.4325869,75.6482726
48,Buxar,Good,40,O3,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
50,Byrnihat,Moderate,122,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,53,"PM10, O3 , CO",3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,58,"SO2 , CO",2/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,55,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,67,PM10,7/9,13.0843007,80.2704622
56,Chhapra,Moderate,115,NO2,1/1,,
57,Chikkaballapur,Good,23,O3,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Good,25,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,69,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Good,42,O3,1/1,24.8829177,74.6229699
61,Churu,Satisfactory,64,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Good,43,PM10,1/2,11.0168445,76.9558321
63,Cuddalore,Good,28,"PM10, PM2.5",2/2,11.7480419,79.7713687
64,Cuttack,Satisfactory,66,CO,1/1,20.462521,85.8829895
65,Damoh,Good,24,PM10,1/1,23.8323022,79.4386591
66,Dausa,Moderate,108,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,39,CO,1/1,14.4644085,75.921758
68,Dehradun,Good,23,PM10,1/1,30.3164945,78.03219179999999
69,Delhi,Satisfactory,78,"PM10, O3 , PM2.5",38/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,58,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Satisfactory,78,NO2,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,56,PM10,1/1,15.4589236,75.007808
73,Dhule,Good,49,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Good,40,PM10,1/1,,
75,Dungarpur,Good,33,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,62,"PM10, CO",3/3,23.5204443,87.3119227
77,Eloor,Satisfactory,52,CO,1/1,,
78,Gandhinagar,Good,43,"PM10, SO2 , NO2",3/3,23.2156354,72.63694149999999
79,Gaya,Satisfactory,58,"PM10, PM2.5",3/3,24.7913957,85.0002336
80,Ghaziabad,Satisfactory,71,PM10,4/4,28.6691565,77.45375779999999
81,Greater Noida,Satisfactory,94,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Moderate,114,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Satisfactory,66,O3,1/4,28.4594965,77.0266383
84,Guwahati,Good,41,PM10,2/4,26.1157917,91.7085933
85,Gwalior,Satisfactory,58,"PM10, O3 , PM2.5",3/4,26.2124007,78.1772053
86,Hajipur,Satisfactory,100,PM2.5,1/1,25.6924354,85.20832399999999
87,Haldia,Good,29,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Good,45,O3,1/1,,
89,Hapur,Good,43,PM10,1/1,28.73057979999999,77.7758825
90,Hassan,Satisfactory,51,PM10,1/1,13.0033234,76.1003894
91,Haveri,Good,46,PM10,1/1,14.7950698,75.39906739999999
92,Hosur,Satisfactory,52,PM10,1/1,,
93,Howrah,Satisfactory,52,"PM10, O3",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,56,PM10,10/14,17.406498,78.47724389999999
96,Imphal,Moderate,111,SO2,1/2,24.8107515,93.9386097
97,Indore,Good,42,"PM10, SO2",2/6,22.7195687,75.8577258
98,Jabalpur,Good,43,"PM10, CO, NO2",3/4,23.1685786,79.9338798
99,Jaipur,Moderate,105,"PM10, PM2.5, NO2",6/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,64,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,67,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Good,42,PM10,1/1,21.0076578,75.5626039
103,Jalna,Good,50,PM10,1/1,19.8346659,75.88163449999999
104,Jalore,Good,48,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,62,NO2,1/1,24.593906,76.1642846
106,Jhansi,Good,46,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Satisfactory,52,O3,1/1,28.1317038,75.4022233
108,Jodhpur,Good,44,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
109,Kadapa,Satisfactory,67,PM2.5,1/1,,
110,Kalaburagi,Good,37,CO,1/2,17.329731,76.8342957
111,Kalyan,Satisfactory,93,PM10,1/2,19.2403305,73.1305395
112,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,52,"PM10, CO",3/4,26.449923,80.3318736
114,Karauli,Moderate,104,PM10,1/1,26.5049791,77.0267705
115,Kashipur,Good,44,CO,1/1,29.2104232,78.9618845
116,Katihar,Good,18,SO2,1/1,25.5540648,87.5591073
117,Katni,Satisfactory,53,PM10,1/1,23.8343441,80.38938139999999
118,Keonjhar,Satisfactory,85,CO,1/1,21.6393113,85.60552500000001
119,Khanna,Satisfactory,57,CO,1/1,30.70707689999999,76.2169907
120,Khurja,Satisfactory,95,PM10,1/1,28.2489801,77.854903
121,Kishanganj,Satisfactory,69,PM2.5,1/1,,
122,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,28,"PM10, O3",2/2,16.7049873,74.24325270000001
124,Kolkata,Good,46,"PM10, PM2.5",6/7,22.5743545,88.3628734
125,Kollam,Satisfactory,52,PM10,1/1,8.8932118,76.6141396
126,Korba,Satisfactory,54,PM10,1/2,22.3594501,82.75005949999999
127,Kota,Satisfactory,52,PM10,3/3,25.2138156,75.8647527
128,Kunjemura,Good,31,PM10,1/1,22.1196254,83.4952996
129,Latur,Good,31,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,60,"PM10, PM2.5, CO",6/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,69,PM10,1/1,30.900965,75.8572758
132,Madikeri,Good,25,PM10,1/1,12.4244205,75.7381856
133,Madurai,Good,33,PM10,1/1,,
134,Mahad,Good,42,PM10,1/1,18.0820208,73.42244099999999
135,Malegaon,Good,46,PM2.5,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Satisfactory,87,CO,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,64,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Good,39,PM10,1/1,12.9141417,74.8559568
139,Meerut,Satisfactory,58,"PM10, O3",3/3,28.9844618,77.7064137
140,Milupara,Satisfactory,71,O3,1/1,,
141,Mira-Bhayandar,Good,38,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Good,43,"O3 , CO",6/7,28.8386481,78.7733286
143,Motihari,Good,35,CO,1/1,26.6438482,84.9040337
144,Mumbai,Good,48,"PM10, CO",25/30,19.0759837,72.8776559
145,Munger,Good,35,CO,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Satisfactory,64,PM10,1/1,29.4726817,77.7085091
147,Muzaffarpur,Good,46,"PM10, O3",3/3,26.1196607,85.390982
148,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
150,Nagapattinam,Good,44,PM10,1/1,,
151,Nagaur,Good,44,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Good,40,"PM10, CO",4/4,21.1458004,79.0881546
153,Nalbari,Good,50,PM2.5,1/1,,
154,Nanded,Good,39,O3,1/1,,
155,Nashik,Good,31,"PM10, O3",4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Good,36,PM10,6/8,19.0330488,73.0296625
157,Noida,Satisfactory,75,"PM10, O3",3/4,28.5355161,77.3910265
158,Ooty,Good,45,PM10,1/1,,
159,Pali,Satisfactory,82,PM2.5,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,29,PM10,1/1,,
161,Panchgaon,Good,43,PM10,1/1,,
162,Patiala,Good,45,CO,1/1,30.3397809,76.3868797
163,Patna,Satisfactory,60,"PM10, O3 , CO",6/6,25.5940947,85.1375645
164,Perundurai,Good,38,CO,1/1,,
165,Pimpri-Chinchwad,Satisfactory,56,PM10,4/4,18.6297811,73.7997094
166,Pithampur,Good,50,PM10,1/1,22.611121,75.6772689
167,Pratapgarh,Good,36,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Satisfactory,65,"PM10, SO2",3/3,25.468338,81.85460189999999
169,Puducherry,Good,43,PM10,1/1,11.9415915,79.8083133
170,Pudukottai,Good,21,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,53,CO,8/13,18.5204303,73.8567437
172,Purnia,Good,36,PM10,1/1,25.771665,87.47923589999999
173,Raipur,Good,49,"PM10, CO",3/4,21.2513844,81.62964130000002
174,Rairangpur,Satisfactory,62,PM10,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Good,39,PM10,1/1,17.0005383,81.8040345
176,Rajsamand,Satisfactory,81,O3,1/1,25.0583257,73.88600339999999
177,Ramanagara,Good,33,CO,1/1,,
178,Ramanathapuram,Good,41,PM10,1/1,,
179,Ratlam,Good,45,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Good,29,PM10,1/1,30.1157619,78.28530169999999
181,Rourkela,Satisfactory,58,"PM10, PM2.5",3/3,22.260423,84.8535844
182,Sagar,Satisfactory,66,"PM10, CO",2/2,23.9259385,78.8382644
183,Salem,Satisfactory,57,SO2,1/1,,
184,Samastipur,Satisfactory,89,PM10,1/1,25.8560271,85.7868233
185,Sangli,Good,27,PM10,1/1,16.8523973,74.5814773
186,Sawai Madhopur,Good,47,CO,1/1,26.012373,76.3560109
187,Shillong,Good,8,PM10,1/2,25.5787726,91.8932535
188,Shivamogga,Good,37,PM10,1/1,13.9299299,75.568101
189,Sikar,Satisfactory,66,O3,1/1,27.6093912,75.1397935
190,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Good,35,PM10,1/1,26.7271012,88.39528609999999
192,Singrauli,Good,49,SO2,1/1,24.1989544,82.6676209
193,Sirohi,Good,28,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,25,PM10,1/1,26.989087,94.639424
195,Siwan,Moderate,102,CO,1/1,26.2243204,84.3599953
196,Solapur,Good,40,"PM10, O3",2/3,17.6599188,75.9063906
197,Sri Ganganagar,Satisfactory,82,PM10,1/1,29.9093759,73.87998050000002
198,Suakati,Good,49,PM10,1/1,21.6043925,85.5161612
199,Talcher,Moderate,105,CO,1/1,20.9501027,85.216816
200,Tensa,Good,32,PM10,1/1,21.872885,85.164911
201,Thane,Satisfactory,54,PM10,2/2,19.2183307,72.9780897
202,Thanjavur,Good,35,PM10,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Satisfactory,52,"PM10, PM2.5",2/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,75,CO,1/1,8.764166099999999,78.1348361
205,Thrissur,Good,43,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Good,43,PM10,1/1,,
207,Tirumala,Good,26,PM10,1/1,,
208,Tirunelveli,Good,34,PM10,1/1,,
209,Tirupati,Satisfactory,51,PM2.5,1/1,13.6287557,79.4191795
210,Tirupur,Good,42,PM10,1/1,,
211,Tonk,Good,46,PM10,1/1,26.1659063,75.7962852
212,Tumakuru,Satisfactory,51,PM10,1/1,13.3378762,77.117325
213,Tumidih,Good,24,PM10,1/1,,
214,Udaipur,Satisfactory,56,PM10,1/1,24.585445,73.712479
215,Ulhasnagar,Satisfactory,57,PM10,1/1,19.2215115,73.1644628
216,Vapi,Satisfactory,71,PM10,1/1,20.3893155,72.9106202
217,Varanasi,Good,30,SO2,4/4,25.3176452,82.9739144
218,Vatva,Good,48,PM10,1/1,22.9664255,72.6159326
219,Vellore,Good,25,PM10,1/1,12.9235541,79.1330768
220,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
221,Vijayawada,Satisfactory,63,"PM10, PM2.5",3/4,16.5061743,80.6480153
222,Virar,Good,49,CO,1/1,19.465622,72.806099
223,Virudhunagar,Good,38,PM10,1/1,9.5680116,77.96244349999999
224,Visakhapatnam,Satisfactory,91,PM10,1/1,,
225,Vrindavan,Satisfactory,67,PM2.5,1/1,27.5650088,77.6593394
226,Yadgir,Good,42,NO2,1/1,16.7625516,77.1442251
