S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
35,Bhopal,Moderate,161,"O3 , PM10",3/3,23.2599333,77.412615
36,Bhubaneswar,Satisfactory,58,CO,2/2,20.2959847,85.8246101
37,Bikaner,Moderate,103,PM10,1/1,28.0229348,73.3119159
38,Bilaspur,Satisfactory,60,PM2.5,1/1,22.0796545,82.1409152
39,Boisar,Satisfactory,66,PM10,1/1,19.7968929,72.7451817
40,Brajrajnagar,Satisfactory,82,CO,1/1,21.8284575,83.91759259999999
41,Bulandshahr,Moderate,165,PM2.5,1/1,28.406963,77.8498292
42,Bundi,Moderate,116,PM10,1/1,25.4325869,75.6482726
43,Buxar,Satisfactory,74,PM10,1/1,25.5647103,83.9777482
44,Byasanagar,Satisfactory,74,CO,1/1,20.9550552,86.1271048
45,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
46,Chandigarh,Moderate,160,"O3 , PM10, PM2.5",3/3,30.7333148,76.7794179
47,Chandrapur,Satisfactory,82,"O3 , PM10",2/2,19.9615398,79.2961468
48,Chengalpattu,Satisfactory,66,PM10,1/1,12.6819372,79.98884129999999
49,Chennai,Satisfactory,64,"O3 , PM2.5",7/9,13.0843007,80.2704622
50,Chhapra,Moderate,115,NO2,1/1,,
51,Chikkaballapur,Good,38,PM10,1/1,13.4354985,77.7315344
52,Chikkamagaluru,Good,42,PM10,1/1,13.3161441,75.7720439
53,Chittoor,Satisfactory,83,PM2.5,1/1,13.217176,79.1003289
54,Churu,Moderate,128,PM10,1/1,28.2925364,74.9707262
55,Coimbatore,Good,40,PM10,1/2,11.0168445,76.9558321
56,Cuddalore,Good,36,PM10,1/2,11.7480419,79.7713687
57,Cuttack,Satisfactory,69,PM10,1/1,20.462521,85.8829895
58,Damoh,Moderate,119,PM10,1/1,23.8323022,79.4386591
59,Dausa,Moderate,136,PM10,1/1,26.8996953,76.332411
60,Davanagere,Satisfactory,56,PM2.5,1/1,14.4644085,75.921758
61,Dehradun,Moderate,120,PM10,1/1,30.3164945,78.03219179999999
62,Delhi,Poor,245,"O3 , PM10",38/39,28.7040592,77.10249019999999
63,Dewas,Satisfactory,94,PM10,1/1,22.9675929,76.0534454
64,Dhanbad,Satisfactory,81,PM10,1/2,23.7956531,86.43038589999999
65,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
66,Dholpur,Moderate,138,PM10,1/1,26.6965521,77.8907576
67,Dhule,Satisfactory,64,PM2.5,1/1,20.9042201,74.7748979
68,Dindigul,Good,36,PM10,1/1,,
69,Dungarpur,Satisfactory,94,PM10,1/1,23.8518813,73.72043049999999
70,Durgapur,Moderate,105,"PM10, PM2.5",3/3,23.5204443,87.3119227
71,Eloor,Good,50,CO,1/1,,
72,Firozabad,Moderate,108,"PM10, PM2.5",2/2,27.1591961,78.3957331
73,Gandhinagar,Satisfactory,82,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
74,Gangtok,Satisfactory,55,O3,1/1,,
75,Gaya,Satisfactory,66,PM2.5,2/3,24.7913957,85.0002336
76,Ghaziabad,Moderate,176,"O3 , PM10",3/4,28.6691565,77.45375779999999
77,Gorakhpur,Satisfactory,88,PM10,1/1,26.7605545,83.3731675
78,Greater Noida,Moderate,155,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Satisfactory,67,PM10,1/1,13.4109557,80.11697079999999
80,Gurugram,Poor,246,PM10,1/4,28.4594965,77.0266383
81,Guwahati,Moderate,151,"O3 , SO2 , PM10",3/4,26.1157917,91.7085933
82,Gwalior,Moderate,141,"O3 , PM10, PM2.5",3/4,26.2124007,78.1772053
83,Hajipur,Moderate,130,PM2.5,1/1,25.6924354,85.20832399999999
84,Haldia,Satisfactory,56,PM10,1/1,22.0627164,88.0832934
85,Hanumangarh,Moderate,130,PM10,1/1,,
86,Hapur,Moderate,116,PM10,1/1,28.73057979999999,77.7758825
87,Hassan,Good,29,PM2.5,1/1,13.0033234,76.1003894
88,Howrah,Satisfactory,76,"NO2 , PM2.5, CO",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,79,"PM10, PM2.5",13/14,17.406498,78.47724389999999
91,Indore,Satisfactory,59,"SO2 , PM10",6/6,22.7195687,75.8577258
92,Jabalpur,Moderate,102,"O3 , PM10",4/4,23.1685786,79.9338798
93,Jaipur,Moderate,117,PM10,5/6,26.9124336,75.7872709
94,Jaisalmer,Moderate,138,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Moderate,140,PM10,1/1,31.3260152,75.57618289999999
96,Jalgaon,Satisfactory,64,PM10,1/1,21.0076578,75.5626039
97,Jalna,Moderate,162,PM2.5,1/1,19.8346659,75.88163449999999
98,Jalore,Satisfactory,84,PM10,1/1,25.3474783,72.6226296
99,Jhalawar,Satisfactory,77,O3,1/1,24.593906,76.1642846
100,Jhansi,Moderate,103,PM10,1/1,25.4487699,78.5697526
101,Jhunjhunu,Moderate,130,PM10,1/1,28.1317038,75.4022233
102,Jodhpur,Satisfactory,80,PM10,5/5,26.2389469,73.02430939999999
103,Kadapa,Satisfactory,67,PM2.5,1/1,,
104,Kalaburagi,Good,32,CO,1/2,17.329731,76.8342957
105,Kalyan,Satisfactory,80,PM10,2/2,19.2403305,73.1305395
106,Kanpur,Moderate,103,"PM10, PM2.5",3/4,26.449923,80.3318736
107,Karauli,Moderate,104,PM10,1/1,26.5049791,77.0267705
108,Karur,Good,35,PM10,1/1,10.9600778,78.07660360000001
109,Kashipur,Moderate,111,PM2.5,1/1,29.2104232,78.9618845
110,Katihar,Moderate,127,PM2.5,1/1,25.5540648,87.5591073
111,Katni,Moderate,113,PM10,1/1,23.8343441,80.38938139999999
112,Keonjhar,Satisfactory,60,PM2.5,1/1,21.6393113,85.60552500000001
113,Khanna,Moderate,169,PM2.5,1/1,30.70707689999999,76.2169907
114,Khurja,Moderate,139,PM10,1/1,28.2489801,77.854903
115,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
116,Kolhapur,Good,28,PM2.5,2/2,16.7049873,74.24325270000001
117,Kolkata,Satisfactory,56,"PM10, PM2.5",5/7,22.5743545,88.3628734
118,Koppal,Satisfactory,61,CO,1/1,15.3504652,76.1567298
119,Korba,Satisfactory,96,PM10,2/2,22.3594501,82.75005949999999
120,Kota,Moderate,107,"PM10, PM2.5",3/3,25.2138156,75.8647527
121,Kunjemura,Good,45,PM10,1/1,22.1196254,83.4952996
122,Latur,Good,47,O3,1/1,18.4087934,76.5603828
123,Lucknow,Moderate,153,PM2.5,6/6,26.8466937,80.94616599999999
124,Ludhiana,Moderate,126,PM2.5,1/1,30.900965,75.8572758
125,Madikeri,Good,16,PM10,1/1,12.4244205,75.7381856
126,Madurai,Good,23,PM10,1/1,,
127,Mahad,Satisfactory,58,PM10,1/1,18.0820208,73.42244099999999
128,Malegaon,Satisfactory,66,PM10,1/1,20.5579034,74.5089457
129,Mandi Gobindgarh,Moderate,191,PM2.5,1/1,30.66422799999999,76.29139049999999
130,Mandideep,Satisfactory,95,PM10,1/1,23.0992796,77.5114731
131,Mangalore,Satisfactory,54,PM10,1/1,12.9141417,74.8559568
132,Manguraha,Moderate,102,PM10,1/1,26.5638594,84.60735369999999
133,Meerut,Moderate,140,PM10,2/3,28.9844618,77.7064137
134,Milupara,Satisfactory,77,PM10,1/1,,
135,Mira-Bhayandar,Satisfactory,92,O3,1/1,19.2952325,72.8543897
136,Moradabad,Satisfactory,86,PM10,6/7,28.8386481,78.7733286
137,Motihari,Moderate,120,PM10,1/1,26.6438482,84.9040337
138,Mumbai,Satisfactory,53,PM10,24/30,19.0759837,72.8776559
139,Muzaffarnagar,Moderate,134,PM10,1/1,29.4726817,77.7085091
140,Muzaffarpur,Moderate,112,"O3 , PM2.5",2/3,26.1196607,85.390982
141,Mysuru,Good,40,PM10,1/1,12.2958104,76.6393805
142,Nagaon,Satisfactory,73,PM2.5,1/1,26.348009,92.6838111
143,Nagaur,Moderate,120,PM10,1/1,27.1983368,73.7493272
144,Nagpur,Satisfactory,87,PM10,3/4,21.1458004,79.0881546
145,Nalbari,Good,50,PM2.5,1/1,,
146,Namakkal,Satisfactory,68,PM10,1/1,,
147,Nashik,Satisfactory,52,PM10,4/4,19.9974533,73.78980229999999
148,Navi Mumbai,Satisfactory,56,PM10,6/8,19.0330488,73.0296625
149,Nayagarh,Satisfactory,60,PM10,1/1,,
150,Noida,Moderate,192,PM10,4/4,28.5355161,77.3910265
151,Pali,Moderate,125,PM10,1/1,25.7780623,73.331147
152,Palkalaiperur,Good,27,PM10,1/1,,
153,Panchgaon,Satisfactory,83,PM10,1/1,,
154,Patiala,Moderate,143,PM2.5,1/1,30.3397809,76.3868797
155,Patna,Moderate,134,"PM10, PM2.5",4/6,25.5940947,85.1375645
156,Pimpri-Chinchwad,Satisfactory,55,PM10,4/4,18.6297811,73.7997094
157,Pithampur,Satisfactory,100,PM10,1/1,22.611121,75.6772689
158,Pratapgarh,Satisfactory,84,PM10,1/1,25.8973038,81.9452981
159,Prayagraj,Satisfactory,91,PM10,3/3,25.468338,81.85460189999999
160,Puducherry,Good,34,O3,1/1,11.9415915,79.8083133
161,Pudukottai,Good,33,PM10,1/1,10.3832867,78.800129
162,Pune,Satisfactory,65,"PM10, CO",8/13,18.5204303,73.8567437
163,Raipur,Satisfactory,64,PM10,2/4,21.2513844,81.62964130000002
164,Rairangpur,Satisfactory,79,PM10,1/1,22.2709322,86.1700894
165,Rajamahendravaram,Satisfactory,76,PM10,1/1,17.0005383,81.8040345
166,Rajsamand,Satisfactory,66,O3,1/1,25.0583257,73.88600339999999
167,Ramanagara,Good,37,PM10,1/1,,
168,Ramanathapuram,Good,30,PM2.5,1/1,,
169,Ratlam,Satisfactory,100,PM10,1/1,23.3315103,75.0366677
170,Rishikesh,Moderate,111,O3,1/1,30.1157619,78.28530169999999
171,Rourkela,Satisfactory,90,"PM2.5, CO",2/3,22.260423,84.8535844
172,Sagar,Satisfactory,80,PM10,2/2,23.9259385,78.8382644
173,Saharsa,Moderate,127,PM10,1/1,25.8773651,86.5927887
174,Samastipur,Moderate,136,PM10,1/1,25.8560271,85.7868233
175,Sasaram,Satisfactory,83,PM2.5,1/1,24.9538803,84.01428659999999
176,Satna,Satisfactory,57,PM10,1/1,24.6005075,80.8322428
177,Shillong,Good,32,PM2.5,1/2,25.5787726,91.8932535
178,Shivamogga,Satisfactory,71,O3,1/1,13.9299299,75.568101
179,Sikar,Moderate,129,PM10,1/1,27.6093912,75.1397935
180,Silchar,Good,45,PM10,1/1,24.8332708,92.7789054
181,Siliguri,Satisfactory,83,PM10,1/1,26.7271012,88.39528609999999
182,Singrauli,Satisfactory,78,PM10,1/1,24.1989544,82.6676209
183,Sirohi,Satisfactory,56,PM10,1/1,24.8827147,72.8608948
184,Sivasagar,Good,38,PM2.5,1/1,26.989087,94.639424
185,Solapur,Satisfactory,81,PM10,3/3,17.6599188,75.9063906
186,Sri Ganganagar,Moderate,137,PM10,1/1,29.9093759,73.87998050000002
187,Sri Vijaya Puram,Good,43,SO2,1/1,,
188,Suakati,Moderate,107,PM10,1/1,21.6043925,85.5161612
189,Talcher,Satisfactory,86,CO,1/1,20.9501027,85.216816
190,Tensa,Satisfactory,68,PM10,1/1,21.872885,85.164911
191,Thane,Satisfactory,52,PM10,2/2,19.2183307,72.9780897
192,Thanjavur,Good,35,PM10,1/1,10.787719,79.1384288
193,Thiruvananthapuram,Good,45,"PM10, PM2.5",2/2,8.5241391,76.9366376
194,Thoothukudi,Satisfactory,57,PM10,1/1,8.764166099999999,78.1348361
195,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
196,Tiruchirappalli,Satisfactory,57,PM2.5,1/1,,
197,Tirumala,Satisfactory,54,PM10,1/1,,
198,Tirunelveli,Good,33,PM10,1/1,,
199,Tirupati,Satisfactory,60,PM2.5,1/1,13.6287557,79.4191795
200,Tirupur,Good,39,PM10,1/1,,
201,Tonk,Moderate,118,PM10,1/1,26.1659063,75.7962852
202,Udaipur,Poor,212,O3,1/1,24.585445,73.712479
203,Ulhasnagar,Satisfactory,51,PM10,1/1,19.2215115,73.1644628
204,Vapi,Satisfactory,87,PM10,1/1,20.3893155,72.9106202
205,Varanasi,Satisfactory,60,PM10,4/4,25.3176452,82.9739144
206,Vatva,Satisfactory,56,PM10,1/1,22.9664255,72.6159326
207,Vellore,Satisfactory,55,PM10,1/1,12.9235541,79.1330768
208,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
209,Vijayawada,Satisfactory,72,"PM10, PM2.5",3/4,16.5061743,80.6480153
210,Virar,Good,41,O3,1/1,19.465622,72.806099
211,Virudhunagar,Good,39,PM10,1/1,9.5680116,77.96244349999999
212,Visakhapatnam,Moderate,109,PM10,1/1,,
213,Vrindavan,Satisfactory,66,PM10,1/1,27.5650088,77.6593394
214,Yadgir,Satisfactory,56,PM10,1/1,16.7625516,77.1442251
