S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
29,Baripada,Moderate,125,PM2.5,1/1,,
30,Barmer,Moderate,118,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,151,PM2.5,1/1,,
32,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
33,Begusarai,Moderate,132,PM10,1/1,25.4181638,86.1271542
34,Belgaum,Satisfactory,88,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Moderate,108,"PM10, PM2.5",13/14,12.9715987,77.5945627
36,Bettiah,Moderate,162,PM2.5,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,118,PM10,2/2,25.2371958,86.97457020000002
38,Bhilai,Satisfactory,76,PM10,2/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,77,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,184,"PM10, PM2.5",2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,109,PM10,1/1,19.2812547,73.0482912
42,Bhiwani,Poor,258,PM2.5,1/1,28.7974684,76.1322058
43,Bhopal,Moderate,136,"PM10, PM2.5",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,164,"PM10, O3",2/2,20.2959847,85.8246101
45,Bihar Sharif,Moderate,125,PM2.5,1/1,25.2049738,85.517437
46,Bikaner,Moderate,200,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Moderate,101,PM2.5,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,152,PM2.5,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,77,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,140,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,107,PM10,1/1,28.406963,77.8498292
52,Bundi,Satisfactory,77,O3,1/1,25.4325869,75.6482726
53,Buxar,Moderate,122,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,160,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Moderate,146,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Satisfactory,78,"PM10, CO",2/3,30.7333148,76.7794179
58,Chandrapur,Moderate,144,"PM10, PM2.5",2/2,19.9615398,79.2961468
59,Charkhi Dadri,Moderate,104,PM2.5,1/1,28.5920617,76.2652909
60,Chennai,Satisfactory,81,"PM10, PM2.5",7/9,13.0843007,80.2704622
61,Chhal,Satisfactory,92,PM10,1/1,22.12832,83.11623
62,Chhapra,Moderate,185,PM10,1/1,,
63,Chikkaballapur,Moderate,113,PM10,1/1,13.4354985,77.7315344
64,Chikkamagaluru,Good,35,PM10,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,135,PM10,1/1,24.8829177,74.6229699
67,Churu,Moderate,166,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Satisfactory,98,"PM10, PM2.5",2/2,11.0168445,76.9558321
69,Cuddalore,Satisfactory,54,PM2.5,1/2,11.7480419,79.7713687
70,Cuttack,Moderate,197,O3,1/1,20.462521,85.8829895
71,Damoh,Good,50,SO2,1/1,23.8323022,79.4386591
72,Dausa,Satisfactory,81,PM10,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,77,PM10,1/1,14.4644085,75.921758
74,Dehradun,Good,48,O3,1/1,30.3164945,78.03219179999999
75,Delhi,Moderate,192,PM2.5,38/40,28.7040592,77.10249019999999
76,Dewas,Satisfactory,98,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,187,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Moderate,184,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,100,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,122,PM10,1/1,26.6965521,77.8907576
81,Dhule,Moderate,110,PM10,1/1,20.9042201,74.7748979
82,Dungarpur,Satisfactory,89,PM10,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,167,"PM10, PM2.5",3/3,23.5204443,87.3119227
84,Eloor,Moderate,131,PM2.5,1/1,,
85,Faridabad,Poor,206,PM2.5,3/4,28.4089123,77.3177894
86,Fatehabad,Moderate,121,PM10,1/1,29.5131814,75.4509532
87,Firozabad,Good,46,"PM10, PM2.5",2/2,27.1591961,78.3957331
88,Gandhinagar,Satisfactory,89,PM10,3/3,23.2156354,72.63694149999999
89,Gangtok,Good,42,PM2.5,1/1,,
90,Gaya,Moderate,125,"PM10, PM2.5",2/3,24.7913957,85.0002336
91,Ghaziabad,Poor,203,PM2.5,4/4,28.6691565,77.45375779999999
92,Gorakhpur,Satisfactory,90,PM10,1/1,26.7605545,83.3731675
93,Greater Noida,Moderate,170,PM2.5,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Poor,203,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Poor,225,PM2.5,3/4,28.4594965,77.0266383
96,Guwahati,Moderate,176,"PM10, PM2.5",3/4,26.1157917,91.7085933
97,Gwalior,Moderate,199,PM2.5,3/4,26.2124007,78.1772053
98,Hajipur,Moderate,194,PM2.5,1/1,25.6924354,85.20832399999999
99,Haldia,Moderate,175,PM2.5,1/1,22.0627164,88.0832934
100,Hanumangarh,Moderate,130,PM10,1/1,,
101,Hapur,Moderate,109,PM2.5,1/1,28.73057979999999,77.7758825
102,Howrah,Poor,233,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,62,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,85,"PM10, PM2.5",12/14,17.406498,78.47724389999999
105,Indore,Satisfactory,86,"PM10, PM2.5",4/6,22.7195687,75.8577258
106,Jabalpur,Moderate,114,"PM10, PM2.5, O3",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,123,"PM10, NO2 , O3",6/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,139,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Satisfactory,62,PM10,1/1,31.3260152,75.57618289999999
110,Jalgaon,Satisfactory,99,PM2.5,1/1,21.0076578,75.5626039
111,Jalna,Moderate,103,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,120,PM10,1/1,25.3474783,72.6226296
113,Jhalawar,Satisfactory,91,PM10,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,83,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,164,PM10,1/1,28.1317038,75.4022233
116,Jodhpur,Satisfactory,84,"PM10, O3",5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,88,PM2.5,1/1,,
118,Kaithal,Satisfactory,75,PM10,1/1,29.8042758,76.4039016
119,Kalaburagi,Satisfactory,54,CO,1/2,17.329731,76.8342957
120,Kalyan,Poor,219,"PM10, O3",2/2,19.2403305,73.1305395
121,Kannur,Satisfactory,89,PM2.5,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,102,"PM10, PM2.5",3/4,26.449923,80.3318736
123,Karauli,Satisfactory,80,PM10,1/1,26.5049791,77.0267705
124,Karnal,Satisfactory,55,PM10,1/1,29.6856929,76.9904825
125,Katihar,Moderate,120,PM2.5,1/1,25.5540648,87.5591073
126,Katni,Moderate,180,PM2.5,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,112,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Satisfactory,63,PM10,1/1,30.70707689999999,76.2169907
129,Khurja,Satisfactory,100,PM10,1/1,28.2489801,77.854903
130,Kishanganj,Satisfactory,69,PM10,1/1,,
131,Kohima,Satisfactory,77,SO2,1/1,25.6751129,94.1085998
132,Kolhapur,Satisfactory,78,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
133,Kolkata,Poor,213,PM2.5,7/7,22.5743545,88.3628734
134,Korba,Satisfactory,73,PM10,1/2,22.3594501,82.75005949999999
135,Kota,Satisfactory,93,"PM10, PM2.5",3/3,25.2138156,75.8647527
136,Kunjemura,Moderate,144,PM10,1/1,22.1196254,83.4952996
137,Kurukshetra,Satisfactory,91,PM10,1/1,29.9695121,76.878282
138,Latur,Moderate,114,PM2.5,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,124,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
140,Ludhiana,Satisfactory,55,PM10,1/1,30.900965,75.8572758
141,Madikeri,Good,39,PM2.5,1/1,12.4244205,75.7381856
142,Madurai,Satisfactory,79,PM10,1/1,,
143,Mahad,Moderate,133,PM10,1/1,18.0820208,73.42244099999999
144,Malegaon,Moderate,115,PM10,1/1,20.5579034,74.5089457
145,Mandideep,Moderate,181,PM2.5,1/1,23.0992796,77.5114731
146,Mandikhera,Satisfactory,89,PM10,1/1,27.8966318,76.99166749999999
147,Manesar,Moderate,179,PM2.5,1/1,28.3515381,76.9427774
148,Manguraha,Moderate,109,PM2.5,1/1,26.5638594,84.60735369999999
149,Meerut,Satisfactory,88,PM10,3/3,28.9844618,77.7064137
150,Milupara,Moderate,187,O3,1/1,,
151,Mira-Bhayandar,Satisfactory,84,PM10,1/1,19.2952325,72.8543897
152,Moradabad,Satisfactory,56,"CO, PM2.5",5/7,28.8386481,78.7733286
153,Motihari,Moderate,183,PM2.5,1/1,26.6438482,84.9040337
154,Mumbai,Satisfactory,80,PM10,24/30,19.0759837,72.8776559
155,Munger,Moderate,129,PM2.5,1/1,25.3707993,86.47339029999999
156,Muzaffarpur,Moderate,133,PM2.5,3/3,26.1196607,85.390982
157,Mysuru,Satisfactory,68,PM10,1/1,12.2958104,76.6393805
158,Nagaon,Moderate,127,PM2.5,1/1,26.348009,92.6838111
159,Nagapattinam,Good,50,PM10,1/1,,
160,Nagaur,Moderate,129,PM10,1/1,27.1983368,73.7493272
161,Nagpur,Poor,207,PM2.5,3/4,21.1458004,79.0881546
162,Naharlagun,Poor,201,PM2.5,1/1,27.1086309,93.6983979
163,Nanded,Moderate,110,PM10,1/1,,
164,Narnaul,Moderate,111,NO2,1/1,,
165,Nashik,Satisfactory,86,PM10,4/4,19.9974533,73.78980229999999
166,Navi Mumbai,Satisfactory,72,"PM10, PM2.5",6/8,19.0330488,73.0296625
167,Noida,Moderate,184,PM2.5,3/4,28.5355161,77.3910265
168,Pali,Moderate,143,PM10,1/1,25.7780623,73.331147
169,Palwal,Satisfactory,96,PM10,1/1,28.1472852,77.3259878
170,Panchgaon,Good,46,O3,1/1,,
171,Parbhani,Satisfactory,100,PM10,1/1,19.2608384,76.774776
172,Patiala,Satisfactory,67,PM10,1/1,30.3397809,76.3868797
173,Patna,Moderate,133,"PM10, PM2.5",5/6,25.5940947,85.1375645
174,Perundurai,Satisfactory,68,PM10,1/1,,
175,Pimpri-Chinchwad,Moderate,111,PM10,4/4,18.6297811,73.7997094
176,Pithampur,Moderate,178,PM2.5,1/1,22.611121,75.6772689
177,Pratapgarh,Satisfactory,97,PM10,1/1,25.8973038,81.9452981
178,Prayagraj,Moderate,103,"PM10, PM2.5",3/3,25.468338,81.85460189999999
179,Puducherry,Satisfactory,69,PM2.5,1/1,11.9415915,79.8083133
180,Pudukottai,Satisfactory,87,PM10,1/1,10.3832867,78.800129
181,Pune,Moderate,148,PM2.5,10/13,18.5204303,73.8567437
182,Purnia,Moderate,138,PM2.5,1/1,25.771665,87.47923589999999
183,Raipur,Satisfactory,98,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
184,Rairangpur,Satisfactory,88,PM10,1/1,22.2709322,86.1700894
185,Rajamahendravaram,Moderate,122,PM2.5,1/1,17.0005383,81.8040345
186,Rajgir,Moderate,115,PM2.5,1/1,25.0261746,85.4173739
187,Rajsamand,Satisfactory,94,O3,1/1,25.0583257,73.88600339999999
188,Ramanagara,Moderate,108,PM10,1/1,,
189,Ratlam,Satisfactory,99,PM10,1/1,23.3315103,75.0366677
190,Rohtak,Moderate,147,PM2.5,1/1,28.8955152,76.606611
191,Rourkela,Moderate,128,"PM10, PM2.5",3/3,22.260423,84.8535844
192,Sagar,Moderate,116,PM10,2/2,23.9259385,78.8382644
193,Saharsa,Moderate,156,PM2.5,1/1,25.8773651,86.5927887
194,Samastipur,Poor,222,PM2.5,1/1,25.8560271,85.7868233
195,Sasaram,Satisfactory,87,PM10,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Satisfactory,99,PM10,1/1,26.012373,76.3560109
198,Shillong,Moderate,129,PM2.5,1/2,25.5787726,91.8932535
199,Shivamogga,Satisfactory,51,O3,1/1,13.9299299,75.568101
200,Sikar,Moderate,186,PM10,1/1,27.6093912,75.1397935
201,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
202,Singrauli,Poor,289,PM2.5,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,72,O3,1/1,24.8827147,72.8608948
204,Sirsa,Moderate,103,PM2.5,1/1,29.5320731,75.03177339999999
205,Sivasagar,Satisfactory,63,O3,1/1,26.989087,94.639424
206,Siwan,Moderate,189,PM10,1/1,26.2243204,84.3599953
207,Solapur,Satisfactory,96,PM10,2/3,17.6599188,75.9063906
208,Sri Ganganagar,Moderate,199,PM10,1/1,29.9093759,73.87998050000002
209,Srinagar,Good,20,"PM10, PM2.5",2/2,,
210,Suakati,Moderate,143,PM10,1/1,21.6043925,85.5161612
211,Surat,Good,49,PM10,1/1,21.1702401,72.83106070000001
212,Talcher,Moderate,181,PM2.5,1/1,20.9501027,85.216816
213,Thane,Satisfactory,98,PM10,2/2,19.2183307,72.9780897
214,Thiruvananthapuram,Satisfactory,94,"PM10, PM2.5",2/2,8.5241391,76.9366376
215,Thoothukudi,Satisfactory,72,PM10,1/1,8.764166099999999,78.1348361
216,Tirumala,Moderate,134,PM2.5,1/1,,
217,Tirupati,Satisfactory,70,PM10,1/1,13.6287557,79.4191795
218,Tumakuru,Moderate,169,PM2.5,1/1,13.3378762,77.117325
219,Tumidih,Moderate,151,PM10,1/1,,
220,Udaipur,Satisfactory,91,PM10,1/1,24.585445,73.712479
221,Ujjain,Satisfactory,90,PM10,1/2,23.1764665,75.7885163
222,Ulhasnagar,Satisfactory,100,PM10,1/1,19.2215115,73.1644628
223,Varanasi,Satisfactory,88,PM10,4/4,25.3176452,82.9739144
224,Vatva,Moderate,119,PM10,1/1,22.9664255,72.6159326
225,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
226,Vijayawada,Satisfactory,83,PM2.5,4/4,16.5061743,80.6480153
227,Virar,Satisfactory,70,PM10,1/1,19.465622,72.806099
228,Visakhapatnam,Moderate,156,PM2.5,1/1,,
229,Vrindavan,Good,48,PM10,1/1,27.5650088,77.6593394
230,Yadgir,Satisfactory,97,PM2.5,1/1,16.7625516,77.1442251
231,Yamuna Nagar,Satisfactory,88,PM10,1/1,30.1290485,77.2673901
