S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
107,Jhansi,Satisfactory,65,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Satisfactory,68,PM10,1/1,28.1317038,75.4022233
109,Jodhpur,Satisfactory,56,PM10,5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,75,PM10,1/1,,
111,Kalaburagi,Good,50,PM10,2/2,17.329731,76.8342957
112,Kalyan,Satisfactory,80,PM10,1/2,19.2403305,73.1305395
113,Kanchipuram,Moderate,172,PM2.5,1/1,12.8371787,79.7041698
114,Kanpur,Satisfactory,54,"O3 , SO2 , CO",3/4,26.449923,80.3318736
115,Karauli,Satisfactory,74,PM10,1/1,26.5049791,77.0267705
116,Karwar,Good,25,SO2,1/1,14.8073777,74.129898
117,Kashipur,Good,24,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,68,CO,1/1,25.5540648,87.5591073
119,Katni,Satisfactory,58,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Satisfactory,70,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,57,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Good,41,PM10,1/1,28.2489801,77.854903
123,Kohima,Satisfactory,69,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Good,30,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
125,Kolkata,Good,42,"NO2 , PM2.5, PM10",7/7,22.5743545,88.3628734
126,Korba,Good,48,"NO2 , PM10",2/2,22.3594501,82.75005949999999
127,Kota,Satisfactory,79,PM10,3/3,25.2138156,75.8647527
128,Latur,Good,25,PM10,1/1,18.4087934,76.5603828
129,Lucknow,Good,50,"PM2.5, CO, O3",6/6,26.8466937,80.94616599999999
130,Ludhiana,Good,49,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,20,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,30,PM10,1/1,,
133,Mahad,Good,37,O3,1/1,18.0820208,73.42244099999999
134,Malegaon,Satisfactory,53,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Satisfactory,64,PM2.5,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Satisfactory,52,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Good,37,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Good,43,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,70,"O3 , PM10",3/3,28.9844618,77.7064137
140,Milupara,Satisfactory,58,PM10,1/1,,
141,Mira-Bhayandar,Good,39,CO,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,69,"PM2.5, PM10, O3",5/7,28.8386481,78.7733286
143,Mumbai,Good,44,"PM2.5, PM10",24/30,19.0759837,72.8776559
144,Muzaffarnagar,Satisfactory,74,PM10,1/1,29.4726817,77.7085091
145,Muzaffarpur,Good,41,"O3 , PM2.5, CO",3/3,26.1196607,85.390982
146,Nagapattinam,Good,34,O3,1/1,,
147,Nagaur,Satisfactory,73,PM10,1/1,27.1983368,73.7493272
148,Nagpur,Good,42,"PM2.5, CO",4/4,21.1458004,79.0881546
149,Naharlagun,Good,17,PM10,1/1,27.1086309,93.6983979
150,Nanded,Good,30,PM10,1/1,,
151,Nandesari,Moderate,154,PM2.5,1/1,,
152,Nashik,Good,38,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
153,Navi Mumbai,Satisfactory,52,PM10,5/8,19.0330488,73.0296625
154,Nayagarh,Good,41,PM10,1/1,,
155,Noida,Moderate,114,PM10,4/4,28.5355161,77.3910265
156,Ooty,Good,43,CO,1/1,,
157,Pali,Satisfactory,86,PM10,1/1,25.7780623,73.331147
158,Palkalaiperur,Good,30,PM10,1/1,,
159,Panchgaon,Satisfactory,66,PM10,1/1,,
160,Parbhani,Good,27,PM10,1/1,19.2608384,76.774776
161,Patna,Satisfactory,68,"CO, PM10",6/6,25.5940947,85.1375645
162,Perundurai,Good,39,CO,1/1,,
163,Pimpri-Chinchwad,Good,47,"CO, PM10",3/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,66,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Satisfactory,86,PM10,1/1,25.8973038,81.9452981
166,Prayagraj,Good,41,"SO2 , PM10",3/3,25.468338,81.85460189999999
167,Pudukottai,Good,33,PM10,1/1,10.3832867,78.800129
168,Pune,Good,48,"CO, PM10",8/13,18.5204303,73.8567437
169,Raipur,Good,20,"CO, PM10",3/4,21.2513844,81.62964130000002
170,Rairangpur,Good,49,PM10,1/1,22.2709322,86.1700894
171,Rajamahendravaram,Good,43,PM10,1/1,17.0005383,81.8040345
172,Rajsamand,Satisfactory,51,O3,1/1,25.0583257,73.88600339999999
173,Ramanathapuram,Good,30,PM2.5,1/1,,
174,Ratlam,Satisfactory,60,PM10,1/1,23.3315103,75.0366677
175,Rishikesh,Good,39,PM10,1/1,30.1157619,78.28530169999999
176,Rupnagar,Satisfactory,64,PM2.5,1/1,30.9661003,76.5230961
177,Sangli,Good,46,PM10,1/1,16.8523973,74.5814773
178,Sasaram,Satisfactory,53,CO,1/1,24.9538803,84.01428659999999
179,Satna,Satisfactory,56,PM10,1/1,24.6005075,80.8322428
180,Sawai Madhopur,Satisfactory,78,PM10,1/1,26.012373,76.3560109
181,Shillong,Good,12,CO,1/2,25.5787726,91.8932535
182,Shivamogga,Good,49,PM10,1/1,13.9299299,75.568101
183,Sikar,Satisfactory,56,PM10,1/1,27.6093912,75.1397935
184,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
185,Siliguri,Good,37,CO,1/1,26.7271012,88.39528609999999
186,Singrauli,Good,39,PM10,1/1,24.1989544,82.6676209
187,Sirohi,Satisfactory,60,PM10,1/1,24.8827147,72.8608948
188,Sivasagar,Good,29,PM2.5,1/1,26.989087,94.639424
189,Solapur,Good,30,PM10,2/3,17.6599188,75.9063906
190,Sri Ganganagar,Satisfactory,92,PM10,1/1,29.9093759,73.87998050000002
191,Suakati,Satisfactory,54,PM2.5,1/1,21.6043925,85.5161612
192,Surat,Good,35,PM10,1/1,21.1702401,72.83106070000001
193,Talcher,Moderate,101,CO,1/1,20.9501027,85.216816
194,Tensa,Good,42,CO,1/1,21.872885,85.164911
195,Thane,Good,42,PM10,2/2,19.2183307,72.9780897
196,Thanjavur,Good,25,PM10,1/1,10.787719,79.1384288
197,Thiruvananthapuram,Satisfactory,68,"NO2 , PM10",2/2,8.5241391,76.9366376
198,Thoothukudi,Good,33,PM10,1/1,8.764166099999999,78.1348361
199,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
200,Tiruchirappalli,Good,50,PM10,1/1,,
201,Tirumala,Good,29,CO,1/1,,
202,Tirunelveli,Good,28,PM10,1/1,,
203,Tirupati,Satisfactory,71,PM2.5,1/1,13.6287557,79.4191795
204,Tirupur,Good,25,PM10,1/1,,
205,Tonk,Satisfactory,90,PM10,1/1,26.1659063,75.7962852
206,Tumidih,Satisfactory,79,PM10,1/1,,
207,Udaipur,Satisfactory,58,PM10,1/1,24.585445,73.712479
208,Ulhasnagar,Satisfactory,78,PM10,1/1,19.2215115,73.1644628
209,Vapi,Satisfactory,80,PM10,1/1,20.3893155,72.9106202
210,Varanasi,Good,38,PM10,4/4,25.3176452,82.9739144
211,Vatva,Satisfactory,78,PM10,1/1,22.9664255,72.6159326
212,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
213,Vijayawada,Satisfactory,63,"O3 , PM2.5",3/4,16.5061743,80.6480153
214,Virar,Satisfactory,53,CO,1/1,19.465622,72.806099
215,Virudhunagar,Good,44,PM10,1/1,9.5680116,77.96244349999999
216,Visakhapatnam,Moderate,105,PM10,1/1,,
217,Vrindavan,Good,50,PM10,1/1,27.5650088,77.6593394
218,Yadgir,Good,37,NO2,1/1,16.7625516,77.1442251
