S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
118,Kalyan,Moderate,142,PM10,2/2,19.2403305,73.1305395
119,Kanchipuram,Satisfactory,60,O3,1/1,12.8371787,79.7041698
120,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Satisfactory,79,"O3 , PM10",3/4,26.449923,80.3318736
122,Karauli,Moderate,106,PM10,1/1,26.5049791,77.0267705
123,Kashipur,Satisfactory,87,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Satisfactory,57,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,116,PM10,1/1,23.8343441,80.38938139999999
126,Khanna,Moderate,111,CO,1/1,30.70707689999999,76.2169907
127,Khurja,Moderate,116,PM10,1/1,28.2489801,77.854903
128,Kohima,Moderate,196,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,70,"O3 , PM2.5",2/2,16.7049873,74.24325270000001
130,Kolkata,Moderate,109,PM2.5,6/7,22.5743545,88.3628734
131,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
132,Koppal,Good,45,PM2.5,1/1,15.3504652,76.1567298
133,Korba,Satisfactory,91,PM10,1/2,22.3594501,82.75005949999999
134,Kota,Moderate,108,"PM10, PM2.5",3/3,25.2138156,75.8647527
135,Kunjemura,Moderate,192,PM10,1/1,22.1196254,83.4952996
136,Latur,Moderate,127,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,120,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,120,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,36,PM10,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,80,PM10,1/1,,
141,Mahad,Moderate,122,PM10,1/1,18.0820208,73.42244099999999
142,Maihar,Good,31,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,155,O3,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Satisfactory,98,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Moderate,134,PM10,1/1,23.0992796,77.5114731
146,Mangalore,Good,34,O3,1/1,12.9141417,74.8559568
147,Manguraha,Moderate,169,PM2.5,1/1,26.5638594,84.60735369999999
148,Meerut,Satisfactory,96,PM10,3/3,28.9844618,77.7064137
149,Milupara,Moderate,125,PM10,1/1,,
150,Moradabad,Satisfactory,80,"O3 , PM10",6/7,28.8386481,78.7733286
151,Mumbai,Moderate,129,"O3 , PM10",26/30,19.0759837,72.8776559
152,Munger,Satisfactory,89,PM10,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,113,PM10,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,105,"O3 , PM10",3/3,26.1196607,85.390982
155,Mysuru,Satisfactory,59,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Satisfactory,99,PM2.5,1/1,26.348009,92.6838111
157,Nagapattinam,Satisfactory,55,PM2.5,1/1,,
158,Nagaur,Moderate,132,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,140,"O3 , PM10",4/4,21.1458004,79.0881546
160,Naharlagun,Satisfactory,99,PM10,1/1,27.1086309,93.6983979
161,Nanded,Satisfactory,96,PM10,1/1,,
162,Nashik,Moderate,127,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,155,"O3 , PM10",5/8,19.0330488,73.0296625
164,Nayagarh,Poor,234,PM2.5,1/1,,
165,Noida,Moderate,119,"O3 , PM10",3/4,28.5355161,77.3910265
166,Ooty,Moderate,102,PM2.5,1/1,,
167,Pali,Moderate,140,PM10,1/1,25.7780623,73.331147
168,Palkalaiperur,Satisfactory,58,PM10,1/1,,
169,Parbhani,Satisfactory,91,PM10,1/1,19.2608384,76.774776
170,Patiala,Satisfactory,89,O3,1/1,30.3397809,76.3868797
171,Patna,Moderate,129,PM10,5/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Moderate,107,PM10,3/4,18.6297811,73.7997094
173,Pithampur,Moderate,151,PM10,1/1,22.611121,75.6772689
174,Pratapgarh,Moderate,151,O3,1/1,25.8973038,81.9452981
175,Prayagraj,Satisfactory,90,PM10,3/3,25.468338,81.85460189999999
176,Puducherry,Satisfactory,53,PM2.5,1/1,11.9415915,79.8083133
177,Pudukottai,Satisfactory,76,PM10,1/1,10.3832867,78.800129
178,Pune,Moderate,118,"O3 , PM10",9/13,18.5204303,73.8567437
179,Purnia,Satisfactory,82,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Moderate,138,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
181,Rairangpur,Moderate,176,PM2.5,1/1,22.2709322,86.1700894
182,Rajsamand,Moderate,161,O3,1/1,25.0583257,73.88600339999999
183,Ramanagara,Moderate,200,O3,1/1,,
184,Ramanathapuram,Satisfactory,83,PM10,1/1,,
185,Ratlam,Moderate,122,PM10,1/1,23.3315103,75.0366677
186,Rishikesh,Satisfactory,88,PM10,1/1,30.1157619,78.28530169999999
187,Rourkela,Moderate,121,PM2.5,1/3,22.260423,84.8535844
188,Sagar,Satisfactory,72,"O3 , CO",2/2,23.9259385,78.8382644
189,Saharsa,Satisfactory,91,PM10,1/1,25.8773651,86.5927887
190,Salem,Satisfactory,85,PM2.5,1/1,,
191,Samastipur,Moderate,103,PM10,1/1,25.8560271,85.7868233
192,Sasaram,Moderate,141,PM2.5,1/1,24.9538803,84.01428659999999
193,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
194,Sawai Madhopur,Moderate,150,O3,1/1,26.012373,76.3560109
195,Shillong,Moderate,106,"PM10, PM2.5",2/2,25.5787726,91.8932535
196,Shivamogga,Good,48,O3,1/1,13.9299299,75.568101
197,Sikar,Moderate,156,PM10,1/1,27.6093912,75.1397935
198,Silchar,Satisfactory,54,PM10,1/1,24.8332708,92.7789054
199,Siliguri,Poor,224,PM2.5,1/1,26.7271012,88.39528609999999
200,Singrauli,Moderate,171,PM10,1/1,24.1989544,82.6676209
201,Sirohi,Satisfactory,84,PM10,1/1,24.8827147,72.8608948
202,Sivasagar,Satisfactory,72,PM10,1/1,26.989087,94.639424
203,Siwan,Moderate,109,PM2.5,1/1,26.2243204,84.3599953
204,Solapur,Moderate,157,"PM10, PM2.5",3/3,17.6599188,75.9063906
205,Sri Ganganagar,Moderate,138,PM10,1/1,29.9093759,73.87998050000002
206,Sri Vijaya Puram,Satisfactory,82,PM10,1/1,,
207,Suakati,Moderate,145,PM2.5,1/1,21.6043925,85.5161612
208,Surat,Satisfactory,70,PM10,1/1,21.1702401,72.83106070000001
209,Talcher,Moderate,108,PM2.5,1/1,20.9501027,85.216816
210,Tensa,Moderate,182,PM2.5,1/1,21.872885,85.164911
211,Thane,Moderate,147,"O3 , PM10",2/2,19.2183307,72.9780897
212,Thanjavur,Satisfactory,73,PM2.5,1/1,10.787719,79.1384288
213,Thiruvananthapuram,Satisfactory,59,PM10,2/2,8.5241391,76.9366376
214,Thoothukudi,Satisfactory,69,PM10,1/1,8.764166099999999,78.1348361
215,Thrissur,Satisfactory,59,PM10,1/1,10.5276416,76.2144349
216,Tiruchirappalli,Satisfactory,72,PM10,1/1,,
217,Tirumala,Satisfactory,87,PM10,1/1,,
218,Tirunelveli,Good,42,CO,1/1,,
219,Tirupur,Satisfactory,94,PM10,1/1,,
220,Tonk,Moderate,106,PM10,1/1,26.1659063,75.7962852
221,Udaipur,Satisfactory,81,PM10,1/1,24.585445,73.712479
222,Ujjain,Good,50,O3,1/1,23.1764665,75.7885163
223,Ulhasnagar,Moderate,183,PM2.5,1/1,19.2215115,73.1644628
224,Vapi,Satisfactory,95,PM2.5,1/1,20.3893155,72.9106202
225,Varanasi,Satisfactory,68,PM10,4/4,25.3176452,82.9739144
226,Vatva,Moderate,101,PM10,1/1,22.9664255,72.6159326
227,Vellore,Moderate,131,PM2.5,1/1,12.9235541,79.1330768
228,Vijayawada,Satisfactory,67,"PM10, PM2.5",3/4,16.5061743,80.6480153
229,Virar,Moderate,193,O3,1/1,19.465622,72.806099
230,Virudhunagar,Moderate,103,PM10,1/1,9.5680116,77.96244349999999
231,Visakhapatnam,Moderate,109,PM10,1/1,,
232,Vrindavan,Moderate,105,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Moderate,114,PM10,1/1,16.7625516,77.1442251
