S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
130,Katni,Moderate,166,PM2.5,1/1,23.8343441,80.38938139999999
131,Keonjhar,Moderate,122,PM10,1/1,21.6393113,85.60552500000001
132,Khanna,Moderate,126,PM10,1/1,30.70707689999999,76.2169907
133,Khurja,Moderate,197,PM2.5,1/1,28.2489801,77.854903
134,Kishanganj,Moderate,158,PM10,1/1,,
135,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
136,Kolhapur,Moderate,176,PM2.5,2/2,16.7049873,74.24325270000001
137,Kolkata,Poor,246,PM2.5,7/7,22.5743545,88.3628734
138,Kollam,Moderate,189,PM2.5,1/1,8.8932118,76.6141396
139,Koppal,Satisfactory,72,PM10,1/1,15.3504652,76.1567298
140,Korba,Satisfactory,89,PM10,2/2,22.3594501,82.75005949999999
141,Kota,Moderate,184,PM2.5,3/3,25.2138156,75.8647527
142,Kunjemura,Satisfactory,74,PM10,1/1,22.1196254,83.4952996
143,Kurukshetra,Moderate,183,PM2.5,1/1,29.9695121,76.878282
144,Latur,Moderate,103,O3,1/1,18.4087934,76.5603828
145,Lucknow,Poor,205,PM2.5,6/6,26.8466937,80.94616599999999
146,Ludhiana,Moderate,110,PM10,1/1,30.900965,75.8572758
147,Madikeri,Satisfactory,64,PM2.5,1/1,12.4244205,75.7381856
148,Madurai,Satisfactory,77,PM10,1/1,,
149,Mahad,Moderate,111,PM2.5,1/1,18.0820208,73.42244099999999
150,Maihar,Satisfactory,63,NO2,1/1,24.2657817,80.7624352
151,Malegaon,Moderate,140,PM10,1/1,20.5579034,74.5089457
152,Mandi Gobindgarh,Poor,222,PM2.5,1/1,30.66422799999999,76.29139049999999
153,Mandideep,Poor,262,PM2.5,1/1,23.0992796,77.5114731
154,Mandikhera,Moderate,106,PM2.5,1/1,27.8966318,76.99166749999999
155,Manesar,Poor,254,PM2.5,1/1,28.3515381,76.9427774
156,Mangalore,Satisfactory,100,PM2.5,1/1,12.9141417,74.8559568
157,Manguraha,Satisfactory,76,PM10,1/1,26.5638594,84.60735369999999
158,Meerut,Poor,269,"PM10, PM2.5",3/3,28.9844618,77.7064137
159,Milupara,Satisfactory,90,PM10,1/1,,
160,Moradabad,Moderate,199,PM2.5,6/7,28.8386481,78.7733286
161,Motihari,Poor,223,PM2.5,1/1,26.6438482,84.9040337
162,Mumbai,Moderate,120,O3,22/30,19.0759837,72.8776559
163,Munger,Poor,203,PM2.5,1/1,25.3707993,86.47339029999999
164,Muzaffarnagar,Poor,241,PM2.5,1/1,29.4726817,77.7085091
165,Muzaffarpur,Moderate,142,PM2.5,3/3,26.1196607,85.390982
166,Mysuru,Satisfactory,81,PM10,1/1,12.2958104,76.6393805
167,Nagaon,Moderate,120,PM2.5,1/1,26.348009,92.6838111
168,Nagapattinam,Satisfactory,89,PM2.5,1/1,,
169,Nagaur,Moderate,170,PM10,1/1,27.1983368,73.7493272
170,Nagpur,Moderate,123,PM2.5,4/4,21.1458004,79.0881546
171,Naharlagun,Moderate,152,PM2.5,1/1,27.1086309,93.6983979
172,Nalbari,Satisfactory,74,PM2.5,1/1,,
173,Nanded,Moderate,103,PM2.5,1/1,,
174,Narnaul,Poor,216,PM2.5,1/1,,
175,Nashik,Moderate,104,PM10,4/4,19.9974533,73.78980229999999
176,Navi Mumbai,Moderate,123,"PM10, PM2.5",6/8,19.0330488,73.0296625
177,Nayagarh,Satisfactory,71,PM10,1/1,,
178,Noida,Very Poor,330,PM2.5,4/4,28.5355161,77.3910265
179,Ooty,Satisfactory,53,PM10,1/1,,
180,Palwal,Moderate,106,PM10,1/1,28.1472852,77.3259878
181,Panchgaon,Satisfactory,98,PM10,1/1,,
182,Panchkula,Moderate,112,PM2.5,1/1,30.6942091,76.860565
183,Panipat,Poor,269,PM2.5,1/1,29.3909464,76.9635023
184,Parbhani,Moderate,118,PM10,1/1,19.2608384,76.774776
185,Patiala,Moderate,129,PM10,1/1,30.3397809,76.3868797
186,Patna,Poor,214,PM2.5,5/6,25.5940947,85.1375645
187,Perundurai,Satisfactory,88,PM2.5,1/1,,
188,Pimpri-Chinchwad,Poor,206,PM2.5,4/4,18.6297811,73.7997094
189,Pithampur,Satisfactory,90,PM10,1/1,22.611121,75.6772689
190,Pratapgarh,Satisfactory,76,PM2.5,1/1,25.8973038,81.9452981
191,Prayagraj,Moderate,134,"PM10, PM2.5",3/3,25.468338,81.85460189999999
192,Puducherry,Satisfactory,92,PM2.5,1/1,11.9415915,79.8083133
193,Pudukottai,Moderate,169,PM2.5,1/1,10.3832867,78.800129
194,Pune,Poor,210,PM2.5,7/13,18.5204303,73.8567437
195,Purnia,Moderate,114,PM2.5,1/1,25.771665,87.47923589999999
196,Raipur,Satisfactory,95,PM10,3/4,21.2513844,81.62964130000002
197,Rajamahendravaram,Moderate,185,PM2.5,1/1,17.0005383,81.8040345
198,Rajsamand,Satisfactory,84,O3,1/1,25.0583257,73.88600339999999
199,Ramanathapuram,Satisfactory,53,PM10,1/1,,
200,Ratlam,Moderate,120,PM10,1/1,23.3315103,75.0366677
201,Rishikesh,Moderate,105,PM10,1/1,30.1157619,78.28530169999999
202,Rohtak,Satisfactory,72,PM2.5,1/1,28.8955152,76.606611
203,Rourkela,Moderate,106,"PM10, PM2.5",3/3,22.260423,84.8535844
204,Sagar,Moderate,120,PM2.5,1/2,23.9259385,78.8382644
205,Saharsa,Moderate,175,PM2.5,1/1,25.8773651,86.5927887
206,Samastipur,Moderate,126,PM2.5,1/1,25.8560271,85.7868233
207,Sangli,Poor,226,PM2.5,1/1,16.8523973,74.5814773
208,Sasaram,Poor,226,PM10,1/1,24.9538803,84.01428659999999
209,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
210,Sawai Madhopur,Moderate,165,PM10,1/1,26.012373,76.3560109
211,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
212,Sikar,Poor,287,PM10,1/1,27.6093912,75.1397935
213,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
214,Siliguri,Moderate,101,PM10,1/1,26.7271012,88.39528609999999
215,Singrauli,Moderate,121,PM10,1/1,24.1989544,82.6676209
216,Sirsa,Satisfactory,95,PM10,1/1,29.5320731,75.03177339999999
217,Sivasagar,Satisfactory,58,PM2.5,1/1,26.989087,94.639424
218,Siwan,Moderate,151,PM2.5,1/1,26.2243204,84.3599953
219,Solapur,Moderate,104,"PM10, PM2.5",2/3,17.6599188,75.9063906
220,Sonipat,Poor,280,PM2.5,1/1,28.99308229999999,77.0150735
221,Sri Ganganagar,Poor,249,PM10,1/1,29.9093759,73.87998050000002
222,Suakati,Satisfactory,61,PM10,1/1,21.6043925,85.5161612
223,Surat,Satisfactory,57,PM2.5,1/1,21.1702401,72.83106070000001
224,Talcher,Poor,220,PM10,1/1,20.9501027,85.216816
225,Thane,Moderate,116,PM10,2/2,19.2183307,72.9780897
226,Thanjavur,Satisfactory,76,PM10,1/1,10.787719,79.1384288
227,Thiruvananthapuram,Good,44,PM10,1/2,8.5241391,76.9366376
228,Thoothukudi,Moderate,160,PM10,1/1,8.764166099999999,78.1348361
229,Thrissur,Satisfactory,55,PM2.5,1/1,10.5276416,76.2144349
230,Tirumala,Poor,218,PM2.5,1/1,,
231,Tirunelveli,Good,25,CO,1/1,,
232,Tirupati,Satisfactory,62,PM10,1/1,13.6287557,79.4191795
233,Tonk,Poor,268,PM10,1/1,26.1659063,75.7962852
234,Udaipur,Satisfactory,96,PM10,1/1,24.585445,73.712479
235,Ulhasnagar,Moderate,154,PM2.5,1/1,19.2215115,73.1644628
236,Vapi,Satisfactory,79,PM2.5,1/1,20.3893155,72.9106202
237,Varanasi,Moderate,106,"PM10, PM2.5",4/4,25.3176452,82.9739144
238,Vatva,Satisfactory,92,PM2.5,1/1,22.9664255,72.6159326
239,Vellore,Poor,206,PM2.5,1/1,12.9235541,79.1330768
240,Vijayawada,Satisfactory,78,"PM10, O3 , PM2.5",3/4,16.5061743,80.6480153
241,Virar,Satisfactory,90,PM10,1/1,19.465622,72.806099
242,Virudhunagar,Satisfactory,85,PM2.5,1/1,9.5680116,77.96244349999999
243,Visakhapatnam,Poor,206,PM2.5,1/1,,
244,Vrindavan,Satisfactory,75,PM10,1/1,27.5650088,77.6593394
245,Yadgir,Moderate,117,PM2.5,1/1,16.7625516,77.1442251
246,Yamuna Nagar,Moderate,165,PM2.5,1/1,30.1290485,77.2673901
