S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
38,Bhilai,Good,38,"CO, PM10",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,80,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,51,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,67,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,64,PM10,2/3,23.2599333,77.412615
43,Bhubaneswar,Good,43,PM10,2/2,20.2959847,85.8246101
44,Bidar,Good,32,PM2.5,1/1,17.9103939,77.51990789999999
45,Bikaner,Satisfactory,84,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Good,35,CO,1/1,22.0796545,82.1409152
47,Bileipada,Good,38,CO,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,56,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,60,CO,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Good,27,PM10,1/1,28.406963,77.8498292
51,Bundi,Moderate,116,PM10,1/1,25.4325869,75.6482726
52,Buxar,Good,25,CO,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,71,CO,1/1,20.9550552,86.1271048
54,Byrnihat,Moderate,156,PM2.5,1/1,26.0515133,91.8696411
55,Chandigarh,Satisfactory,53,CO,2/3,30.7333148,76.7794179
56,Chandrapur,Satisfactory,69,"CO, SO2",2/2,19.9615398,79.2961468
57,Chengalpattu,Good,44,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,80,PM10,7/9,13.0843007,80.2704622
59,Chhal,Good,32,CO,1/1,22.12832,83.11623
60,Chikkaballapur,Good,30,PM10,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,34,O3,1/1,13.3161441,75.7720439
62,Chittorgarh,Satisfactory,67,PM10,1/1,24.8829177,74.6229699
63,Churu,Good,33,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Good,32,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Good,48,"PM2.5, PM10",2/2,11.7480419,79.7713687
66,Cuttack,Good,45,PM10,1/1,20.462521,85.8829895
67,Damoh,Good,24,CO,1/1,23.8323022,79.4386591
68,Dausa,Good,35,PM10,1/1,26.8996953,76.332411
69,Davanagere,Good,36,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Good,19,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Satisfactory,59,"NO2 , CO",29/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,88,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Satisfactory,88,NO2,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,51,PM10,1/1,15.4589236,75.007808
75,Dholpur,Good,36,O3,1/1,26.6965521,77.8907576
76,Dindigul,Satisfactory,54,PM10,1/1,,
77,Dungarpur,Satisfactory,87,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Good,46,PM10,3/3,23.5204443,87.3119227
79,Eloor,Satisfactory,96,CO,1/1,,
80,Firozabad,Good,28,PM10,1/2,27.1591961,78.3957331
81,Gandhinagar,Satisfactory,97,PM10,2/3,23.2156354,72.63694149999999
82,Gaya,Good,24,CO,1/3,24.7913957,85.0002336
83,Ghaziabad,Satisfactory,54,"O3 , PM10",2/4,28.6691565,77.45375779999999
84,Gorakhpur,Good,38,SO2,1/1,26.7605545,83.3731675
85,Greater Noida,Satisfactory,55,"CO, PM10",2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Moderate,106,PM10,1/1,13.4109557,80.11697079999999
87,Guwahati,Satisfactory,55,"PM2.5, O3 , PM10",4/4,26.1157917,91.7085933
88,Gwalior,Satisfactory,54,"CO, PM10",3/4,26.2124007,78.1772053
89,Hajipur,Good,47,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Good,41,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Good,20,PM10,1/1,,
92,Hapur,Good,43,O3,1/1,28.73057979999999,77.7758825
93,Hassan,Satisfactory,85,PM10,1/1,13.0033234,76.1003894
94,Hosur,Satisfactory,51,SO2,1/1,,
95,Howrah,Good,48,"CO, PM10",5/5,22.5957689,88.26363940000002
96,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,73,"PM2.5, PM10",13/14,17.406498,78.47724389999999
98,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
99,Indore,Satisfactory,65,"PM2.5, PM10",4/6,22.7195687,75.8577258
100,Jabalpur,Good,44,"O3 , CO",3/4,23.1685786,79.9338798
101,Jaipur,Satisfactory,66,"NO2 , PM10",6/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,102,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,52,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Satisfactory,64,PM10,1/1,21.0076578,75.5626039
105,Jalna,Good,50,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,110,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,83,PM10,1/1,24.593906,76.1642846
108,Jhansi,Good,48,PM10,1/1,25.4487699,78.5697526
109,Jodhpur,Satisfactory,80,PM10,5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,65,PM2.5,1/1,,
111,Kalaburagi,Good,48,PM10,2/2,17.329731,76.8342957
112,Kalyan,Satisfactory,60,"CO, PM10",2/2,19.2403305,73.1305395
113,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
114,Kanpur,Satisfactory,57,"CO, PM10",3/4,26.449923,80.3318736
115,Karauli,Satisfactory,65,PM10,1/1,26.5049791,77.0267705
116,Katihar,Good,19,SO2,1/1,25.5540648,87.5591073
117,Katni,Good,33,PM10,1/1,23.8343441,80.38938139999999
118,Keonjhar,Satisfactory,85,CO,1/1,21.6393113,85.60552500000001
119,Khanna,Good,44,PM2.5,1/1,30.70707689999999,76.2169907
120,Khurja,Good,49,CO,1/1,28.2489801,77.854903
121,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
122,Kolhapur,Good,37,PM10,1/2,16.7049873,74.24325270000001
123,Kolkata,Good,46,NO2,5/7,22.5743545,88.3628734
124,Korba,Satisfactory,54,"CO, PM10",2/2,22.3594501,82.75005949999999
125,Kota,Satisfactory,91,PM10,3/3,25.2138156,75.8647527
126,Kunjemura,Good,27,CO,1/1,22.1196254,83.4952996
127,Latur,Good,43,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Satisfactory,56,"CO, SO2",6/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,92,PM10,1/1,30.900965,75.8572758
130,Madikeri,Good,21,PM2.5,1/1,12.4244205,75.7381856
131,Madurai,Satisfactory,66,PM10,1/1,,
132,Mahad,Satisfactory,58,PM10,1/1,18.0820208,73.42244099999999
133,Malegaon,Satisfactory,64,PM10,1/1,20.5579034,74.5089457
134,Mandi Gobindgarh,Satisfactory,56,PM10,1/1,30.66422799999999,76.29139049999999
135,Mandideep,Satisfactory,70,PM10,1/1,23.0992796,77.5114731
136,Mangalore,Satisfactory,59,PM10,1/1,12.9141417,74.8559568
137,Manguraha,Good,25,PM10,1/1,26.5638594,84.60735369999999
138,Meerut,Satisfactory,58,"O3 , CO",3/3,28.9844618,77.7064137
139,Mira-Bhayandar,Satisfactory,51,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Good,50,"O3 , PM10",5/7,28.8386481,78.7733286
141,Motihari,Good,36,CO,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,61,"CO, PM10",28/30,19.0759837,72.8776559
143,Munger,Good,33,CO,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Good,41,CO,1/1,29.4726817,77.7085091
145,Muzaffarpur,Satisfactory,53,"CO, PM10",3/3,26.1196607,85.390982
146,Mysuru,Good,44,PM10,1/1,12.2958104,76.6393805
147,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
148,Nagaur,Moderate,110,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Good,42,PM10,4/4,21.1458004,79.0881546
150,Nalbari,Satisfactory,51,PM2.5,1/1,,
151,Nanded,Satisfactory,58,CO,1/1,,
152,Nandesari,Poor,270,PM2.5,1/1,,
153,Nashik,Satisfactory,71,PM10,4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Good,48,PM10,6/8,19.0330488,73.0296625
155,Nayagarh,Good,18,PM10,1/1,,
156,Noida,Satisfactory,55,"O3 , CO, PM10",3/4,28.5355161,77.3910265
157,Pali,Moderate,116,PM10,1/1,25.7780623,73.331147
158,Palkalaiperur,Satisfactory,79,PM10,1/1,,
159,Patiala,Good,48,O3,1/1,30.3397809,76.3868797
160,Patna,Satisfactory,94,"NO2 , O3 , CO",6/6,25.5940947,85.1375645
161,Perundurai,Good,39,CO,1/1,,
162,Pimpri-Chinchwad,Satisfactory,52,PM10,4/4,18.6297811,73.7997094
163,Pithampur,Satisfactory,98,PM10,1/1,22.611121,75.6772689
164,Pratapgarh,Satisfactory,85,PM10,1/1,25.8973038,81.9452981
165,Prayagraj,Good,45,"O3 , SO2 , PM10",3/3,25.468338,81.85460189999999
166,Puducherry,Satisfactory,63,PM10,1/1,11.9415915,79.8083133
167,Pudukottai,Good,38,PM10,1/1,10.3832867,78.800129
168,Pune,Satisfactory,57,"CO, PM10",8/13,18.5204303,73.8567437
169,Purnia,Good,36,PM10,1/1,25.771665,87.47923589999999
170,Raipur,Good,37,"CO, PM10",4/4,21.2513844,81.62964130000002
171,Rairangpur,Good,40,CO,1/1,22.2709322,86.1700894
172,Rajamahendravaram,Satisfactory,58,PM10,1/1,17.0005383,81.8040345
173,Rajsamand,Satisfactory,85,PM10,1/1,25.0583257,73.88600339999999
174,Ramanathapuram,Satisfactory,54,PM10,1/1,,
175,Ranipet,Good,42,PM10,1/1,12.9487403,79.318978
176,Ratlam,Satisfactory,91,PM10,1/1,23.3315103,75.0366677
177,Rishikesh,Good,26,CO,1/1,30.1157619,78.28530169999999
178,Rourkela,Satisfactory,54,"PM2.5, PM10",3/3,22.260423,84.8535844
179,Sagar,Satisfactory,76,CO,1/2,23.9259385,78.8382644
180,Saharsa,Good,35,PM10,1/1,25.8773651,86.5927887
181,Sangli,Good,48,PM2.5,1/1,16.8523973,74.5814773
182,Sawai Madhopur,Satisfactory,51,CO,1/1,26.012373,76.3560109
183,Shillong,Good,10,O3,1/2,25.5787726,91.8932535
184,Shivamogga,Good,40,PM10,1/1,13.9299299,75.568101
185,Sikar,Satisfactory,60,O3,1/1,27.6093912,75.1397935
186,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
187,Siliguri,Good,31,PM2.5,1/1,26.7271012,88.39528609999999
188,Singrauli,Satisfactory,78,PM2.5,1/1,24.1989544,82.6676209
189,Sirohi,Satisfactory,88,PM10,1/1,24.8827147,72.8608948
190,Sivasagar,Good,20,PM10,1/1,26.989087,94.639424
191,Siwan,Satisfactory,97,CO,1/1,26.2243204,84.3599953
192,Solapur,Good,48,PM10,2/3,17.6599188,75.9063906
193,Sri Ganganagar,Satisfactory,100,PM2.5,1/1,29.9093759,73.87998050000002
194,Suakati,Good,39,PM10,1/1,21.6043925,85.5161612
195,Surat,Poor,266,PM2.5,1/1,21.1702401,72.83106070000001
196,Talcher,Satisfactory,76,PM2.5,1/1,20.9501027,85.216816
197,Tensa,Good,49,PM10,1/1,21.872885,85.164911
198,Thane,Satisfactory,52,PM10,2/2,19.2183307,72.9780897
199,Thanjavur,Satisfactory,53,PM10,1/1,10.787719,79.1384288
200,Thiruvananthapuram,Satisfactory,55,PM2.5,1/2,8.5241391,76.9366376
201,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
202,Tiruchirappalli,Satisfactory,69,PM10,1/1,,
203,Tirumala,Good,46,CO,1/1,,
204,Tirunelveli,Good,28,PM10,1/1,,
205,Tirupati,Satisfactory,88,PM10,1/1,13.6287557,79.4191795
206,Tirupur,Satisfactory,54,PM10,1/1,,
207,Tonk,Satisfactory,90,PM10,1/1,26.1659063,75.7962852
208,Tumakuru,Good,42,PM10,1/1,13.3378762,77.117325
209,Tumidih,Good,21,CO,1/1,,
210,Udaipur,Moderate,104,PM10,1/1,24.585445,73.712479
211,Ulhasnagar,Satisfactory,60,PM10,1/1,19.2215115,73.1644628
212,Vapi,Moderate,114,PM10,1/1,20.3893155,72.9106202
213,Varanasi,Good,27,SO2,4/4,25.3176452,82.9739144
214,Vatva,Satisfactory,60,PM10,1/1,22.9664255,72.6159326
215,Vellore,Good,38,PM10,1/1,12.9235541,79.1330768
216,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
217,Vijayawada,Satisfactory,72,"PM2.5, PM10",2/4,16.5061743,80.6480153
218,Virar,Satisfactory,64,PM10,1/1,19.465622,72.806099
219,Virudhunagar,Satisfactory,60,PM10,1/1,9.5680116,77.96244349999999
220,Visakhapatnam,Moderate,104,PM10,1/1,,
221,Vrindavan,Good,45,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Good,42,PM10,1/1,16.7625516,77.1442251
