S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
122,Kolhapur,Satisfactory,68,PM10,2/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,63,"PM10, O3",6/7,22.5743545,88.3628734
124,Kollam,Satisfactory,60,PM10,1/1,8.8932118,76.6141396
125,Koppal,Good,49,CO,1/1,15.3504652,76.1567298
126,Korba,Satisfactory,54,"CO, NO2",2/2,22.3594501,82.75005949999999
127,Kota,Moderate,127,"PM2.5, O3",3/3,25.2138156,75.8647527
128,Kunjemura,Satisfactory,57,PM10,1/1,22.1196254,83.4952996
129,Latur,Satisfactory,78,PM2.5,1/1,18.4087934,76.5603828
130,Lucknow,Moderate,156,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
131,Ludhiana,Moderate,112,PM10,1/1,30.900965,75.8572758
132,Madikeri,Good,26,PM10,1/1,12.4244205,75.7381856
133,Mahad,Satisfactory,60,PM10,1/1,18.0820208,73.42244099999999
134,Malegaon,Satisfactory,92,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Moderate,131,PM2.5,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Moderate,144,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,66,PM10,1/1,12.9141417,74.8559568
138,Meerut,Moderate,119,"PM10, O3",3/3,28.9844618,77.7064137
139,Mira-Bhayandar,Good,33,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Moderate,104,"PM10, CO, O3",5/7,28.8386481,78.7733286
141,Motihari,Satisfactory,58,PM10,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,56,PM10,21/30,19.0759837,72.8776559
143,Munger,Satisfactory,60,PM10,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Moderate,147,PM2.5,1/1,29.4726817,77.7085091
145,Muzaffarpur,Satisfactory,72,"PM2.5, CO, PM10",3/3,26.1196607,85.390982
146,Mysuru,Good,45,PM10,1/1,12.2958104,76.6393805
147,Nagaon,Satisfactory,76,PM2.5,1/1,26.348009,92.6838111
148,Nagaur,Satisfactory,90,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Satisfactory,83,PM10,4/4,21.1458004,79.0881546
150,Naharlagun,Satisfactory,62,PM10,1/1,27.1086309,93.6983979
151,Nalbari,Satisfactory,69,PM10,1/1,,
152,Namakkal,Satisfactory,59,PM10,1/1,,
153,Nanded,Satisfactory,58,O3,1/1,,
154,Nashik,Satisfactory,68,PM10,3/4,19.9974533,73.78980229999999
155,Navi Mumbai,Satisfactory,76,"PM10, NO2",5/8,19.0330488,73.0296625
156,Nayagarh,Good,41,PM10,1/1,,
157,Noida,Moderate,166,"PM10, O3 , PM2.5",4/4,28.5355161,77.3910265
158,Pali,Moderate,121,PM10,1/1,25.7780623,73.331147
159,Palkalaiperur,Good,36,PM10,1/1,,
160,Panchgaon,Moderate,125,PM2.5,1/1,,
161,Parbhani,Moderate,105,O3,1/1,19.2608384,76.774776
162,Patiala,Satisfactory,87,PM10,1/1,30.3397809,76.3868797
163,Patna,Moderate,106,PM10,6/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Satisfactory,62,PM10,3/4,18.6297811,73.7997094
165,Pithampur,Moderate,122,PM10,1/1,22.611121,75.6772689
166,Pratapgarh,Satisfactory,85,PM10,1/1,25.8973038,81.9452981
167,Prayagraj,Satisfactory,98,PM10,3/3,25.468338,81.85460189999999
168,Puducherry,Satisfactory,51,O3,1/1,11.9415915,79.8083133
169,Pudukottai,Good,45,PM10,1/1,10.3832867,78.800129
170,Pune,Satisfactory,81,"PM2.5, PM10, NO2",10/13,18.5204303,73.8567437
171,Purnia,Satisfactory,63,PM2.5,1/1,25.771665,87.47923589999999
172,Raipur,Satisfactory,82,PM10,1/4,21.2513844,81.62964130000002
173,Rairangpur,Good,41,PM2.5,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Satisfactory,58,CO,1/1,17.0005383,81.8040345
175,Rajsamand,Moderate,107,O3,1/1,25.0583257,73.88600339999999
176,Ratlam,Moderate,103,PM10,1/1,23.3315103,75.0366677
177,Rishikesh,Satisfactory,70,O3,1/1,30.1157619,78.28530169999999
178,Rourkela,Moderate,110,PM10,2/3,22.260423,84.8535844
179,Sagar,Satisfactory,60,PM10,1/2,23.9259385,78.8382644
180,Salem,Satisfactory,64,PM10,1/1,,
181,Samastipur,Moderate,102,CO,1/1,25.8560271,85.7868233
182,Sangli,Satisfactory,63,PM10,1/1,16.8523973,74.5814773
183,Sasaram,Satisfactory,90,PM2.5,1/1,24.9538803,84.01428659999999
184,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
185,Shillong,Satisfactory,85,PM2.5,1/2,25.5787726,91.8932535
186,Shivamogga,Satisfactory,51,PM10,1/1,13.9299299,75.568101
187,Sikar,Moderate,200,PM10,1/1,27.6093912,75.1397935
188,Silchar,Good,43,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Satisfactory,61,PM10,1/1,26.7271012,88.39528609999999
190,Singrauli,Satisfactory,97,O3,1/1,24.1989544,82.6676209
191,Sirohi,Satisfactory,71,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Good,26,PM2.5,1/1,26.989087,94.639424
193,Siwan,Satisfactory,94,CO,1/1,26.2243204,84.3599953
194,Solapur,Satisfactory,93,PM10,3/3,17.6599188,75.9063906
195,Sri Ganganagar,Moderate,155,PM2.5,1/1,29.9093759,73.87998050000002
196,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
197,Talcher,Satisfactory,85,CO,1/1,20.9501027,85.216816
198,Tensa,Good,46,PM10,1/1,21.872885,85.164911
199,Thane,Good,49,PM10,2/2,19.2183307,72.9780897
200,Thanjavur,Good,38,PM10,1/1,10.787719,79.1384288
201,Thiruvananthapuram,Satisfactory,61,PM10,1/2,8.5241391,76.9366376
202,Thrissur,Satisfactory,65,PM10,1/1,10.5276416,76.2144349
203,Tiruchirappalli,Satisfactory,79,PM10,1/1,,
204,Tirumala,Satisfactory,73,PM10,1/1,,
205,Tirunelveli,Good,34,PM10,1/1,,
206,Tirupati,Satisfactory,89,PM2.5,1/1,13.6287557,79.4191795
207,Tonk,Satisfactory,95,PM10,1/1,26.1659063,75.7962852
208,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
209,Ujjain,Satisfactory,51,O3,1/1,23.1764665,75.7885163
210,Ulhasnagar,Satisfactory,73,PM10,1/1,19.2215115,73.1644628
211,Vapi,Satisfactory,59,PM10,1/1,20.3893155,72.9106202
212,Varanasi,Satisfactory,80,PM10,4/4,25.3176452,82.9739144
213,Vatva,Satisfactory,66,PM10,1/1,22.9664255,72.6159326
214,Vijayawada,Satisfactory,74,PM2.5,3/4,16.5061743,80.6480153
215,Virar,Satisfactory,52,PM10,1/1,19.465622,72.806099
216,Virudhunagar,Satisfactory,80,PM10,1/1,9.5680116,77.96244349999999
217,Visakhapatnam,Satisfactory,91,PM10,1/1,,
218,Vrindavan,Good,40,PM10,1/1,27.5650088,77.6593394
219,Yadgir,Satisfactory,91,PM10,1/1,16.7625516,77.1442251
