S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
32,Belapur,Moderate,178,PM2.5,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,86,"PM2.5, PM10",12/14,12.9715987,77.5945627
34,Bettiah,Moderate,153,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Moderate,106,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,96,O3,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,85,"NO2 , PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,127,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,128,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,145,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,110,"O3 , PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Moderate,174,"O3 , PM10",2/2,20.2959847,85.8246101
43,Bikaner,Moderate,169,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,54,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,111,PM10,1/1,21.8635241,84.9850045
46,Boisar,Moderate,120,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,79,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,124,PM10,1/1,28.406963,77.8498292
49,Bundi,Moderate,115,PM10,1/1,25.4325869,75.6482726
50,Buxar,Moderate,112,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Poor,201,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,304,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,102,"PM2.5, O3 , PM10",3/3,30.7333148,76.7794179
55,Chandrapur,Satisfactory,99,PM10,2/2,19.9615398,79.2961468
56,Charkhi Dadri,Moderate,188,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Moderate,128,"PM2.5, PM10",8/9,13.0843007,80.2704622
58,Chhal,Good,49,PM2.5,1/1,22.12832,83.11623
59,Chhapra,Satisfactory,70,PM10,1/1,,
60,Chikkaballapur,Satisfactory,77,PM2.5,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,43,PM2.5,1/1,13.3161441,75.7720439
62,Chittoor,Satisfactory,99,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,118,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,155,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,80,"PM2.5, PM10",2/2,11.0168445,76.9558321
66,Cuttack,Poor,232,O3,1/1,20.462521,85.8829895
67,Damoh,Satisfactory,72,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,131,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,78,PM10,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,90,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,152,"PM2.5, O3 , PM10",39/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,83,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,119,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
75,Dholpur,Satisfactory,82,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,98,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Moderate,106,PM10,1/1,,
78,Dungarpur,Satisfactory,100,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Moderate,162,"PM2.5, PM10",3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,68,PM2.5,1/1,,
81,Faridabad,Moderate,121,"PM2.5, PM10",3/4,28.4089123,77.3177894
82,Firozabad,Good,50,PM10,2/2,27.1591961,78.3957331
83,Gadag,Satisfactory,52,O3,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Satisfactory,75,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
85,Gaya,Satisfactory,93,"PM2.5, PM10, CO",3/3,24.7913957,85.0002336
86,Ghaziabad,Satisfactory,93,PM10,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,113,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Satisfactory,98,PM10,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Poor,219,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,110,"PM2.5, PM10",3/4,28.4594965,77.0266383
91,Guwahati,Poor,231,PM2.5,3/4,26.1157917,91.7085933
92,Gwalior,Moderate,141,"PM2.5, PM10",3/4,26.2124007,78.1772053
93,Hajipur,Moderate,165,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Moderate,181,PM2.5,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,124,PM10,1/1,,
96,Hapur,Satisfactory,73,PM10,1/1,28.73057979999999,77.7758825
97,Howrah,Poor,222,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
98,Hyderabad,Satisfactory,98,PM10,14/14,17.406498,78.47724389999999
99,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
100,Indore,Satisfactory,61,"PM2.5, NO2 , PM10",5/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,74,"O3 , PM10",4/4,23.1685786,79.9338798
102,Jaipur,Moderate,164,"O3 , PM10",6/6,26.9124336,75.7872709
103,Jaisalmer,Satisfactory,87,O3,1/1,26.9157487,70.9083443
104,Jalandhar,Moderate,101,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Moderate,114,PM10,1/1,21.0076578,75.5626039
106,Jalna,Moderate,108,PM10,1/1,19.8346659,75.88163449999999
107,Jalore,Satisfactory,94,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,91,PM2.5,1/1,24.593906,76.1642846
109,Jhansi,Good,46,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,125,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,113,"PM2.5, O3 , PM10",5/5,26.2389469,73.02430939999999
112,Kadapa,Moderate,103,O3,1/1,,
113,Kalaburagi,Satisfactory,92,PM10,2/2,17.329731,76.8342957
114,Kalyan,Moderate,110,PM10,2/2,19.2403305,73.1305395
115,Kannur,Satisfactory,52,PM2.5,1/1,11.8744775,75.37036619999999
116,Kanpur,Satisfactory,74,"O3 , PM10",3/4,26.449923,80.3318736
117,Karur,Satisfactory,74,PM10,1/1,10.9600778,78.07660360000001
118,Kashipur,Moderate,120,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Satisfactory,71,PM2.5,1/1,25.5540648,87.5591073
120,Katni,Moderate,152,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Moderate,121,PM10,1/1,21.6393113,85.60552500000001
122,Khanna,Satisfactory,84,PM10,1/1,30.70707689999999,76.2169907
123,Khurja,Moderate,118,PM10,1/1,28.2489801,77.854903
124,Kishanganj,Poor,215,PM10,1/1,,
125,Kohima,Moderate,135,PM2.5,1/1,25.6751129,94.1085998
126,Kolar,Good,50,CO,1/1,13.1362143,78.12909859999999
127,Kolhapur,Moderate,114,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
128,Kolkata,Moderate,141,"PM2.5, PM10",7/7,22.5743545,88.3628734
129,Korba,Satisfactory,86,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
130,Kota,Moderate,129,"PM2.5, PM10",3/3,25.2138156,75.8647527
131,Kunjemura,Poor,252,PM10,1/1,22.1196254,83.4952996
132,Latur,Moderate,107,PM2.5,1/1,18.4087934,76.5603828
133,Lucknow,Moderate,115,PM10,5/6,26.8466937,80.94616599999999
134,Ludhiana,Moderate,120,PM2.5,1/1,30.900965,75.8572758
135,Madikeri,Good,39,PM10,1/1,12.4244205,75.7381856
136,Madurai,Satisfactory,75,PM10,1/1,,
137,Mahad,Moderate,118,PM2.5,1/1,18.0820208,73.42244099999999
138,Maihar,Good,42,CO,1/1,24.2657817,80.7624352
139,Malegaon,Moderate,102,PM2.5,1/1,20.5579034,74.5089457
140,Mandi Gobindgarh,Poor,261,PM2.5,1/1,30.66422799999999,76.29139049999999
141,Mandideep,Moderate,135,PM2.5,1/1,23.0992796,77.5114731
142,Mangalore,Satisfactory,98,PM10,1/1,12.9141417,74.8559568
143,Manguraha,Satisfactory,97,PM10,1/1,26.5638594,84.60735369999999
144,Meerut,Satisfactory,100,PM10,2/3,28.9844618,77.7064137
145,Milupara,Satisfactory,69,PM10,1/1,,
146,Mira-Bhayandar,Moderate,138,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Satisfactory,69,"O3 , PM10",6/7,28.8386481,78.7733286
148,Motihari,Moderate,113,PM2.5,1/1,26.6438482,84.9040337
149,Mumbai,Moderate,163,"PM2.5, PM10",25/30,19.0759837,72.8776559
150,Munger,Moderate,122,PM10,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Satisfactory,77,PM10,1/1,29.4726817,77.7085091
152,Muzaffarpur,Moderate,136,PM2.5,2/3,26.1196607,85.390982
153,Mysuru,Satisfactory,54,O3,1/1,12.2958104,76.6393805
154,Nagaon,Moderate,193,PM2.5,1/1,26.348009,92.6838111
155,Nagaur,Moderate,129,PM10,1/1,27.1983368,73.7493272
156,Nagpur,Moderate,112,PM10,4/4,21.1458004,79.0881546
157,Nalbari,Moderate,118,PM10,1/1,,
158,Nanded,Moderate,111,PM10,1/1,,
159,Nashik,Moderate,117,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Moderate,169,"O3 , PM10",5/8,19.0330488,73.0296625
161,Noida,Moderate,121,"O3 , PM10",4/4,28.5355161,77.3910265
162,Ooty,Satisfactory,67,PM10,1/1,,
163,Pali,Moderate,132,PM10,1/1,25.7780623,73.331147
164,Palkalaiperur,Satisfactory,60,PM10,1/1,,
165,Parbhani,Moderate,112,PM10,1/1,19.2608384,76.774776
166,Patiala,Satisfactory,80,PM10,1/1,30.3397809,76.3868797
167,Patna,Moderate,130,"PM2.5, PM10",4/6,25.5940947,85.1375645
168,Pimpri-Chinchwad,Moderate,120,"PM2.5, PM10",4/4,18.6297811,73.7997094
169,Pithampur,Moderate,153,O3,1/1,22.611121,75.6772689
170,Pratapgarh,Satisfactory,95,PM10,1/1,25.8973038,81.9452981
171,Prayagraj,Good,44,PM10,3/3,25.468338,81.85460189999999
172,Puducherry,Moderate,114,PM2.5,1/1,11.9415915,79.8083133
173,Pudukottai,Good,32,PM10,1/1,10.3832867,78.800129
174,Pune,Moderate,130,PM2.5,7/13,18.5204303,73.8567437
175,Purnia,Moderate,189,PM2.5,1/1,25.771665,87.47923589999999
176,Raipur,Satisfactory,84,"PM2.5, PM10",2/4,21.2513844,81.62964130000002
177,Rairangpur,Moderate,122,PM10,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Moderate,101,PM10,1/1,17.0005383,81.8040345
179,Rajgir,Satisfactory,100,PM10,1/1,25.0261746,85.4173739
180,Rajsamand,Moderate,158,O3,1/1,25.0583257,73.88600339999999
181,Ramanagara,Satisfactory,78,PM2.5,1/1,,
182,Ramanathapuram,Satisfactory,60,PM10,1/1,,
183,Ratlam,Satisfactory,91,PM10,1/1,23.3315103,75.0366677
184,Rishikesh,Satisfactory,84,PM10,1/1,30.1157619,78.28530169999999
185,Rourkela,Satisfactory,94,PM10,2/3,22.260423,84.8535844
186,Rupnagar,Moderate,139,CO,1/1,30.9661003,76.5230961
187,Sagar,Satisfactory,92,"PM2.5, PM10",2/2,23.9259385,78.8382644
188,Saharsa,Satisfactory,97,PM10,1/1,25.8773651,86.5927887
189,Salem,Satisfactory,76,PM10,1/1,,
190,Samastipur,Satisfactory,74,PM10,1/1,25.8560271,85.7868233
191,Sangli,Moderate,176,O3,1/1,16.8523973,74.5814773
192,Sasaram,Moderate,134,PM2.5,1/1,24.9538803,84.01428659999999
193,Sawai Madhopur,Moderate,155,PM10,1/1,26.012373,76.3560109
194,Shivamogga,Satisfactory,61,O3,1/1,13.9299299,75.568101
195,Sikar,Moderate,169,PM10,1/1,27.6093912,75.1397935
196,Siliguri,Poor,244,PM2.5,1/1,26.7271012,88.39528609999999
197,Singrauli,Moderate,117,PM10,1/1,24.1989544,82.6676209
198,Sirohi,Satisfactory,64,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Satisfactory,69,PM10,1/1,26.989087,94.639424
200,Solapur,Moderate,104,"PM2.5, PM10",3/3,17.6599188,75.9063906
201,Sri Ganganagar,Moderate,145,PM10,1/1,29.9093759,73.87998050000002
202,Suakati,Moderate,112,PM10,1/1,21.6043925,85.5161612
203,Surat,Satisfactory,80,PM10,1/1,21.1702401,72.83106070000001
204,Talcher,Poor,209,PM2.5,1/1,20.9501027,85.216816
205,Tensa,Satisfactory,93,PM10,1/1,21.872885,85.164911
206,Thane,Moderate,137,PM2.5,2/2,19.2183307,72.9780897
207,Thiruvananthapuram,Satisfactory,100,"PM2.5, PM10",2/2,8.5241391,76.9366376
208,Thoothukudi,Satisfactory,55,PM10,1/1,8.764166099999999,78.1348361
209,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
210,Tiruchirappalli,Satisfactory,85,PM10,1/1,,
211,Tirumala,Moderate,102,PM2.5,1/1,,
212,Tirunelveli,Good,29,CO,1/1,,
213,Tirupur,Moderate,119,PM10,1/1,,
214,Tonk,Moderate,109,PM10,1/1,26.1659063,75.7962852
215,Tumakuru,Moderate,145,PM10,1/1,13.3378762,77.117325
216,Tumidih,Satisfactory,84,PM10,1/1,,
217,Udaipur,Moderate,133,PM10,1/1,24.585445,73.712479
218,Udupi,Satisfactory,90,PM10,1/1,,
219,Ujjain,Satisfactory,71,PM10,1/1,23.1764665,75.7885163
220,Ulhasnagar,Moderate,162,PM10,1/1,19.2215115,73.1644628
221,Vapi,Poor,231,PM2.5,1/1,20.3893155,72.9106202
222,Varanasi,Good,38,"SO2 , PM10",4/4,25.3176452,82.9739144
223,Vatva,Moderate,112,PM10,1/1,22.9664255,72.6159326
224,Vellore,Moderate,129,PM2.5,1/1,12.9235541,79.1330768
225,Vijayawada,Satisfactory,65,"PM2.5, PM10",4/4,16.5061743,80.6480153
226,Virar,Moderate,189,PM2.5,1/1,19.465622,72.806099
227,Virudhunagar,Satisfactory,98,PM10,1/1,9.5680116,77.96244349999999
228,Visakhapatnam,Satisfactory,92,PM10,1/1,,
229,Vrindavan,Satisfactory,75,PM10,1/1,27.5650088,77.6593394
230,Yadgir,Satisfactory,92,PM10,1/1,16.7625516,77.1442251
