S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
149,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
150,Mahad,Satisfactory,89,PM10,1/1,18.0820208,73.42244099999999
151,Maihar,Poor,208,PM10,1/1,24.2657817,80.7624352
152,Malegaon,Satisfactory,89,PM10,1/1,20.5579034,74.5089457
153,Mandi Gobindgarh,Moderate,200,PM2.5,1/1,30.66422799999999,76.29139049999999
154,Mandideep,Moderate,178,PM2.5,1/1,23.0992796,77.5114731
155,Mandikhera,Satisfactory,82,PM2.5,1/1,27.8966318,76.99166749999999
156,Manesar,Poor,280,PM2.5,1/1,28.3515381,76.9427774
157,Mangalore,Good,42,PM10,1/1,12.9141417,74.8559568
158,Manguraha,Satisfactory,82,PM10,1/1,26.5638594,84.60735369999999
159,Meerut,Poor,290,"PM10, PM2.5",3/3,28.9844618,77.7064137
160,Moradabad,Moderate,128,"PM2.5, PM10",6/7,28.8386481,78.7733286
161,Mumbai,Satisfactory,75,"PM2.5, PM10",27/30,19.0759837,72.8776559
162,Munger,Moderate,120,PM2.5,1/1,25.3707993,86.47339029999999
163,Muzaffarnagar,Moderate,185,PM2.5,1/1,29.4726817,77.7085091
164,Muzaffarpur,Satisfactory,79,PM2.5,3/3,26.1196607,85.390982
165,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
166,Nagaon,Satisfactory,62,PM10,1/1,26.348009,92.6838111
167,Nagapattinam,Good,38,O3,1/1,,
168,Nagaur,Moderate,116,PM10,1/1,27.1983368,73.7493272
169,Nagpur,Moderate,105,"PM10, PM2.5",4/4,21.1458004,79.0881546
170,Naharlagun,Satisfactory,51,PM10,1/1,27.1086309,93.6983979
171,Nalbari,Moderate,103,CO,1/1,,
172,Nanded,Good,37,PM2.5,1/1,,
173,Nandesari,Poor,271,PM2.5,1/1,,
174,Narnaul,Satisfactory,63,PM2.5,1/1,,
175,Nashik,Satisfactory,58,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
176,Navi Mumbai,Good,50,"CO, PM10",6/8,19.0330488,73.0296625
177,Nayagarh,Good,46,PM2.5,1/1,,
178,Noida,Poor,246,PM2.5,4/4,28.5355161,77.3910265
179,Ooty,Good,50,PM2.5,1/1,,
180,Pali,Moderate,124,PM10,1/1,25.7780623,73.331147
181,Palkalaiperur,Good,42,PM10,1/1,,
182,Palwal,Moderate,120,PM2.5,1/1,28.1472852,77.3259878
183,Panchgaon,Satisfactory,78,PM10,1/1,,
184,Panchkula,Moderate,177,PM2.5,1/1,30.6942091,76.860565
185,Parbhani,Satisfactory,60,PM10,1/1,19.2608384,76.774776
186,Patiala,Moderate,119,PM10,1/1,30.3397809,76.3868797
187,Patna,Moderate,162,"PM10, PM2.5",6/6,25.5940947,85.1375645
188,Perundurai,Satisfactory,60,CO,1/1,,
189,Pimpri-Chinchwad,Satisfactory,57,"CO, PM10",4/4,18.6297811,73.7997094
190,Pithampur,Moderate,177,PM2.5,1/1,22.611121,75.6772689
191,Pratapgarh,Moderate,161,PM2.5,1/1,25.8973038,81.9452981
192,Prayagraj,Moderate,184,PM2.5,2/3,25.468338,81.85460189999999
193,Puducherry,Good,26,PM10,1/1,11.9415915,79.8083133
194,Pudukottai,Good,42,PM10,1/1,10.3832867,78.800129
195,Pune,Satisfactory,55,"CO, PM10",4/13,18.5204303,73.8567437
196,Purnia,Satisfactory,67,PM2.5,1/1,25.771665,87.47923589999999
197,Raipur,Satisfactory,69,PM10,4/4,21.2513844,81.62964130000002
198,Rairangpur,Satisfactory,98,PM10,1/1,22.2709322,86.1700894
199,Rajgir,Satisfactory,87,CO,1/1,25.0261746,85.4173739
200,Rajsamand,Satisfactory,89,PM2.5,1/1,25.0583257,73.88600339999999
201,Ramanagara,Good,50,NO2,1/1,,
202,Ramanathapuram,Good,29,PM10,1/1,,
203,Ranipet,Good,38,PM2.5,1/1,12.9487403,79.318978
204,Ratlam,Moderate,137,PM10,1/1,23.3315103,75.0366677
205,Rishikesh,Satisfactory,58,PM10,1/1,30.1157619,78.28530169999999
206,Rourkela,Satisfactory,90,PM2.5,2/3,22.260423,84.8535844
207,Rupnagar,Poor,230,PM2.5,1/1,30.9661003,76.5230961
208,Sagar,Moderate,197,PM2.5,1/2,23.9259385,78.8382644
209,Sangli,Good,29,PM2.5,1/1,16.8523973,74.5814773
210,Sasaram,Moderate,107,PM10,1/1,24.9538803,84.01428659999999
211,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
212,Sawai Madhopur,Moderate,181,O3,1/1,26.012373,76.3560109
213,Shillong,Good,9,PM10,1/2,25.5787726,91.8932535
214,Shivamogga,Good,36,PM10,1/1,13.9299299,75.568101
215,Sikar,Moderate,156,PM2.5,1/1,27.6093912,75.1397935
216,Silchar,Good,47,PM10,1/1,24.8332708,92.7789054
217,Siliguri,Satisfactory,66,PM10,1/1,26.7271012,88.39528609999999
218,Singrauli,Poor,224,PM2.5,1/1,24.1989544,82.6676209
219,Sirohi,Satisfactory,96,O3,1/1,24.8827147,72.8608948
220,Sirsa,Poor,214,PM2.5,1/1,29.5320731,75.03177339999999
221,Sivasagar,Good,49,PM10,1/1,26.989087,94.639424
222,Siwan,Satisfactory,95,CO,1/1,26.2243204,84.3599953
223,Solapur,Good,26,"PM2.5, PM10",2/3,17.6599188,75.9063906
224,Sonipat,Poor,220,PM2.5,1/1,28.99308229999999,77.0150735
225,Sri Ganganagar,Moderate,191,PM10,1/1,29.9093759,73.87998050000002
226,Talcher,Moderate,123,PM10,1/1,20.9501027,85.216816
227,Tensa,Satisfactory,76,PM10,1/1,21.872885,85.164911
228,Thane,Moderate,116,"PM10, PM2.5",2/2,19.2183307,72.9780897
229,Thanjavur,Good,21,PM10,1/1,10.787719,79.1384288
230,Thiruvananthapuram,Satisfactory,62,"NO2 , CO",2/2,8.5241391,76.9366376
231,Thoothukudi,Satisfactory,69,CO,1/1,8.764166099999999,78.1348361
232,Thrissur,Satisfactory,55,PM2.5,1/1,10.5276416,76.2144349
233,Tiruchirappalli,Good,22,PM10,1/1,,
234,Tirunelveli,Good,40,CO,1/1,,
235,Tirupur,Satisfactory,58,PM2.5,1/1,,
236,Tonk,Moderate,154,PM2.5,1/1,26.1659063,75.7962852
237,Tumakuru,Satisfactory,83,PM10,1/1,13.3378762,77.117325
238,Tumidih,Moderate,107,PM10,1/1,,
239,Udaipur,Moderate,116,PM10,1/1,24.585445,73.712479
240,Ulhasnagar,Moderate,105,PM2.5,1/1,19.2215115,73.1644628
241,Vapi,Satisfactory,96,PM2.5,1/1,20.3893155,72.9106202
242,Varanasi,Satisfactory,90,PM10,4/4,25.3176452,82.9739144
243,Vatva,Moderate,101,PM2.5,1/1,22.9664255,72.6159326
244,Vellore,Good,39,PM10,1/1,12.9235541,79.1330768
245,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
246,Vijayawada,Satisfactory,52,"PM10, PM2.5",2/4,16.5061743,80.6480153
247,Virar,Satisfactory,98,PM2.5,1/1,19.465622,72.806099
248,Virudhunagar,Good,27,PM10,1/1,9.5680116,77.96244349999999
249,Visakhapatnam,Good,49,CO,1/1,,
250,Vrindavan,Moderate,123,PM10,1/1,27.5650088,77.6593394
251,Yadgir,Good,23,NO2,1/1,16.7625516,77.1442251
252,Yamuna Nagar,Moderate,158,PM2.5,1/1,30.1290485,77.2673901
