S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
99,Hapur,Moderate,186,PM2.5,1/1,28.73057979999999,77.7758825
100,Hosur,Satisfactory,57,PM10,1/1,,
101,Howrah,Moderate,108,PM2.5,5/5,22.5957689,88.26363940000002
102,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Moderate,105,PM2.5,12/14,17.406498,78.47724389999999
104,Indore,Satisfactory,93,PM10,5/6,22.7195687,75.8577258
105,Jabalpur,Satisfactory,89,PM10,3/4,23.1685786,79.9338798
106,Jaipur,Moderate,174,"O3 , PM2.5",6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,119,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Satisfactory,96,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Satisfactory,80,PM10,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,79,O3,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,193,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,98,O3,1/1,24.593906,76.1642846
113,Jhansi,Moderate,101,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,143,PM10,1/1,28.1317038,75.4022233
115,Jind,Satisfactory,73,PM10,1/1,29.325508,76.29979089999999
116,Jodhpur,Moderate,125,PM10,5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,51,PM2.5,1/1,,
118,Kalaburagi,Good,45,PM10,1/2,17.329731,76.8342957
119,Kanchipuram,Good,21,PM10,1/1,12.8371787,79.7041698
120,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Moderate,126,"PM2.5, PM10",3/4,26.449923,80.3318736
122,Karauli,Moderate,131,PM10,1/1,26.5049791,77.0267705
123,Karur,Good,38,PM10,1/1,10.9600778,78.07660360000001
124,Karwar,Satisfactory,54,PM10,1/1,14.8073777,74.129898
125,Kashipur,Satisfactory,80,PM2.5,1/1,29.2104232,78.9618845
126,Katihar,Satisfactory,63,CO,1/1,25.5540648,87.5591073
127,Katni,Moderate,108,PM10,1/1,23.8343441,80.38938139999999
128,Keonjhar,Moderate,108,PM10,1/1,21.6393113,85.60552500000001
129,Khanna,Moderate,101,PM10,1/1,30.70707689999999,76.2169907
130,Khurja,Satisfactory,86,PM10,1/1,28.2489801,77.854903
131,Kishanganj,Moderate,138,PM2.5,1/1,,
132,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
133,Kolhapur,Satisfactory,94,PM10,2/2,16.7049873,74.24325270000001
134,Kolkata,Moderate,125,"PM2.5, PM10",7/7,22.5743545,88.3628734
135,Korba,Good,28,O3,2/2,22.3594501,82.75005949999999
136,Kota,Moderate,112,O3,2/3,25.2138156,75.8647527
137,Kunjemura,Satisfactory,59,PM10,1/1,22.1196254,83.4952996
138,Latur,Satisfactory,77,O3,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,129,PM2.5,6/6,26.8466937,80.94616599999999
140,Ludhiana,Satisfactory,89,PM10,1/1,30.900965,75.8572758
141,Madikeri,Satisfactory,83,PM2.5,1/1,12.4244205,75.7381856
142,Madurai,Good,38,PM10,1/1,,
143,Mahad,Satisfactory,68,PM2.5,1/1,18.0820208,73.42244099999999
144,Maihar,Satisfactory,95,PM10,1/1,24.2657817,80.7624352
145,Malegaon,Moderate,112,PM10,1/1,20.5579034,74.5089457
146,Mandi Gobindgarh,Satisfactory,51,PM10,1/1,30.66422799999999,76.29139049999999
147,Mandideep,Moderate,149,PM2.5,1/1,23.0992796,77.5114731
148,Manesar,Moderate,118,PM10,1/1,28.3515381,76.9427774
149,Manguraha,Satisfactory,70,PM10,1/1,26.5638594,84.60735369999999
150,Meerut,Moderate,181,"O3 , PM2.5, PM10",3/3,28.9844618,77.7064137
151,Mira-Bhayandar,Moderate,133,PM10,1/1,19.2952325,72.8543897
152,Moradabad,Moderate,149,"PM2.5, PM10",6/7,28.8386481,78.7733286
153,Motihari,Good,44,CO,1/1,26.6438482,84.9040337
154,Mumbai,Moderate,139,"O3 , PM2.5",27/30,19.0759837,72.8776559
155,Munger,Good,45,PM2.5,1/1,25.3707993,86.47339029999999
156,Muzaffarpur,Satisfactory,65,"O3 , PM2.5, PM10",3/3,26.1196607,85.390982
157,Nagaon,Satisfactory,61,PM2.5,1/1,26.348009,92.6838111
158,Nagapattinam,Satisfactory,66,PM2.5,1/1,,
159,Nagaur,Moderate,159,PM10,1/1,27.1983368,73.7493272
160,Nagpur,Moderate,104,PM10,4/4,21.1458004,79.0881546
161,Naharlagun,Good,40,PM10,1/1,27.1086309,93.6983979
162,Nalbari,Satisfactory,53,PM2.5,1/1,,
163,Namakkal,Poor,260,PM10,1/1,,
164,Nanded,Satisfactory,57,PM2.5,1/1,,
165,Nashik,Moderate,130,PM10,3/4,19.9974533,73.78980229999999
166,Navi Mumbai,Moderate,126,PM10,5/8,19.0330488,73.0296625
167,Nayagarh,Satisfactory,63,PM10,1/1,,
168,Noida,Moderate,198,"O3 , PM10",4/4,28.5355161,77.3910265
169,Ooty,Satisfactory,65,PM10,1/1,,
170,Pali,Moderate,170,PM10,1/1,25.7780623,73.331147
171,Palkalaiperur,Good,28,PM10,1/1,,
172,Panchgaon,Satisfactory,94,PM2.5,1/1,,
173,Panchkula,Moderate,117,PM2.5,1/1,30.6942091,76.860565
174,Panipat,Poor,210,NO2,1/1,29.3909464,76.9635023
175,Parbhani,Moderate,112,PM10,1/1,19.2608384,76.774776
176,Patiala,Satisfactory,99,PM10,1/1,30.3397809,76.3868797
177,Patna,Moderate,140,"PM2.5, PM10",6/6,25.5940947,85.1375645
178,Pimpri-Chinchwad,Moderate,129,"PM2.5, PM10",4/4,18.6297811,73.7997094
179,Pithampur,Moderate,112,PM10,1/1,22.611121,75.6772689
180,Pratapgarh,Satisfactory,81,O3,1/1,25.8973038,81.9452981
181,Prayagraj,Satisfactory,90,PM10,3/3,25.468338,81.85460189999999
182,Puducherry,Satisfactory,63,PM2.5,1/1,11.9415915,79.8083133
183,Pudukottai,Satisfactory,63,PM10,1/1,10.3832867,78.800129
184,Pune,Moderate,120,"PM2.5, PM10",7/13,18.5204303,73.8567437
185,Purnia,Satisfactory,78,PM10,1/1,25.771665,87.47923589999999
186,Raipur,Satisfactory,88,PM10,2/4,21.2513844,81.62964130000002
187,Rajamahendravaram,Good,47,PM10,1/1,17.0005383,81.8040345
188,Rajgir,Satisfactory,89,PM10,1/1,25.0261746,85.4173739
189,Rajsamand,Satisfactory,64,PM10,1/1,25.0583257,73.88600339999999
190,Ramanagara,Satisfactory,68,PM10,1/1,,
191,Ramanathapuram,Good,27,PM2.5,1/1,,
192,Ranipet,Satisfactory,84,PM2.5,1/1,12.9487403,79.318978
193,Ratlam,Moderate,112,PM10,1/1,23.3315103,75.0366677
194,Rohtak,Satisfactory,59,PM10,1/1,28.8955152,76.606611
195,Rourkela,Satisfactory,66,PM10,2/3,22.260423,84.8535844
196,Sagar,Moderate,114,PM2.5,1/2,23.9259385,78.8382644
197,Sangli,Moderate,190,PM2.5,1/1,16.8523973,74.5814773
198,Sasaram,Satisfactory,58,CO,1/1,24.9538803,84.01428659999999
199,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
200,Sawai Madhopur,Satisfactory,94,O3,1/1,26.012373,76.3560109
201,Shillong,Good,12,PM10,1/2,25.5787726,91.8932535
202,Shivamogga,Good,42,PM10,1/1,13.9299299,75.568101
203,Sikar,Moderate,125,PM10,1/1,27.6093912,75.1397935
204,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
205,Siliguri,Satisfactory,70,PM10,1/1,26.7271012,88.39528609999999
206,Singrauli,Moderate,143,PM10,1/1,24.1989544,82.6676209
207,Sirohi,Moderate,103,PM10,1/1,24.8827147,72.8608948
208,Sirsa,Satisfactory,61,PM10,1/1,29.5320731,75.03177339999999
209,Sivasagar,Good,25,PM2.5,1/1,26.989087,94.639424
210,Solapur,Moderate,126,"PM2.5, PM10",2/3,17.6599188,75.9063906
211,Sri Ganganagar,Moderate,135,PM10,1/1,29.9093759,73.87998050000002
212,Surat,Satisfactory,100,PM10,1/1,21.1702401,72.83106070000001
213,Talcher,Moderate,102,PM10,1/1,20.9501027,85.216816
214,Thane,Moderate,126,PM10,2/2,19.2183307,72.9780897
215,Thanjavur,Satisfactory,66,PM2.5,1/1,10.787719,79.1384288
216,Thiruvananthapuram,Satisfactory,68,"O3 , PM10",2/2,8.5241391,76.9366376
217,Thoothukudi,Satisfactory,75,CO,1/1,8.764166099999999,78.1348361
218,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
219,Tiruchirappalli,Satisfactory,56,PM10,1/1,,
220,Tirumala,Satisfactory,73,PM2.5,1/1,,
221,Tirunelveli,Good,39,CO,1/1,,
222,Tirupati,Moderate,121,PM2.5,1/1,13.6287557,79.4191795
223,Tirupur,Satisfactory,75,PM10,1/1,,
224,Tonk,Moderate,125,PM10,1/1,26.1659063,75.7962852
225,Tumidih,Satisfactory,74,PM10,1/1,,
226,Udaipur,Moderate,117,PM10,1/1,24.585445,73.712479
227,Ulhasnagar,Moderate,102,PM10,1/1,19.2215115,73.1644628
228,Varanasi,Moderate,102,PM10,4/4,25.3176452,82.9739144
229,Vatva,Moderate,129,PM10,1/1,22.9664255,72.6159326
230,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
231,Vijayawada,Satisfactory,64,PM10,1/4,16.5061743,80.6480153
232,Virar,Moderate,112,PM10,1/1,19.465622,72.806099
233,Virudhunagar,Satisfactory,53,PM10,1/1,9.5680116,77.96244349999999
234,Visakhapatnam,Satisfactory,76,PM10,1/1,,
235,Vrindavan,Good,50,PM2.5,1/1,27.5650088,77.6593394
236,Yadgir,Satisfactory,79,PM10,1/1,16.7625516,77.1442251
