S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
65,Dausa,Moderate,158,PM10,1/1,26.8996953,76.332411
66,Dehradun,Satisfactory,80,PM10,1/1,30.3164945,78.03219179999999
67,Delhi,Moderate,179,"O3 , PM10",36/39,28.7040592,77.10249019999999
68,Dewas,Moderate,126,PM10,1/1,22.9675929,76.0534454
69,Dhanbad,Moderate,166,PM10,1/2,23.7956531,86.43038589999999
70,Dharwad,Satisfactory,63,PM10,1/1,15.4589236,75.007808
71,Dholpur,Moderate,158,PM2.5,1/1,26.6965521,77.8907576
72,Dhule,Moderate,134,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Satisfactory,53,PM10,1/1,,
74,Dungarpur,Satisfactory,83,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Poor,235,"PM2.5, PM10",3/3,23.5204443,87.3119227
76,Eloor,Satisfactory,52,PM2.5,1/1,,
77,Faridabad,Satisfactory,94,PM10,3/4,28.4089123,77.3177894
78,Firozabad,Satisfactory,74,PM10,2/2,27.1591961,78.3957331
79,Gandhinagar,Satisfactory,96,PM10,2/3,23.2156354,72.63694149999999
80,Gaya,Moderate,114,"PM2.5, PM10",3/3,24.7913957,85.0002336
81,Ghaziabad,Poor,238,PM2.5,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Moderate,110,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,108,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Satisfactory,70,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Poor,201,"PM2.5, PM10",3/4,28.4594965,77.0266383
86,Guwahati,Moderate,170,"PM2.5, PM10",3/4,26.1157917,91.7085933
87,Gwalior,Moderate,184,"O3 , PM2.5",3/4,26.2124007,78.1772053
88,Hajipur,Poor,276,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Satisfactory,73,PM10,1/1,22.0627164,88.0832934
90,Hapur,Poor,208,O3,1/1,28.73057979999999,77.7758825
91,Haveri,Satisfactory,51,SO2,1/1,14.7950698,75.39906739999999
92,Howrah,Moderate,116,"O3 , PM2.5, PM10",5/5,22.5957689,88.26363940000002
93,Hubballi,Satisfactory,52,PM10,1/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,100,"PM2.5, PM10",12/14,17.406498,78.47724389999999
95,Indore,Satisfactory,82,"PM2.5, PM10",5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,87,"O3 , PM10",3/4,23.1685786,79.9338798
97,Jaipur,Moderate,134,"O3 , PM2.5, PM10",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,114,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,73,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Moderate,119,PM10,1/1,21.0076578,75.5626039
101,Jalore,Satisfactory,68,O3,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,90,PM10,1/1,24.593906,76.1642846
103,Jhansi,Good,40,PM2.5,1/1,25.4487699,78.5697526
104,Jhunjhunu,Moderate,123,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Moderate,147,PM10,4/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,52,CO,1/1,,
107,Kalaburagi,Satisfactory,59,PM10,1/2,17.329731,76.8342957
108,Kalyan,Poor,205,"O3 , PM10",2/2,19.2403305,73.1305395
109,Kanpur,Moderate,104,"PM2.5, PM10",3/4,26.449923,80.3318736
110,Karauli,Moderate,120,O3,1/1,26.5049791,77.0267705
111,Karur,Satisfactory,76,PM2.5,1/1,10.9600778,78.07660360000001
112,Katihar,Satisfactory,51,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Moderate,181,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Moderate,123,PM10,1/1,21.6393113,85.60552500000001
115,Khanna,Satisfactory,76,PM10,1/1,30.70707689999999,76.2169907
116,Khurja,Moderate,132,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Satisfactory,91,PM10,1/1,,
118,Kohima,Moderate,116,PM2.5,1/1,25.6751129,94.1085998
119,Kolar,Satisfactory,82,PM2.5,1/1,13.1362143,78.12909859999999
120,Kolhapur,Satisfactory,86,PM10,2/2,16.7049873,74.24325270000001
121,Kolkata,Satisfactory,84,"O3 , PM2.5, PM10",7/7,22.5743545,88.3628734
122,Korba,Moderate,189,PM10,1/2,22.3594501,82.75005949999999
123,Kota,Moderate,116,PM10,3/3,25.2138156,75.8647527
124,Kunjemura,Moderate,167,PM10,1/1,22.1196254,83.4952996
125,Latur,Moderate,144,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Moderate,115,PM10,6/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,69,PM10,1/1,30.900965,75.8572758
128,Madikeri,Good,14,PM10,1/1,12.4244205,75.7381856
129,Madurai,Good,26,PM10,1/1,,
130,Mahad,Moderate,117,PM2.5,1/1,18.0820208,73.42244099999999
131,Maihar,Satisfactory,52,NO2,1/1,24.2657817,80.7624352
132,Malegaon,Moderate,116,PM2.5,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Moderate,189,PM2.5,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Moderate,141,PM10,1/1,23.0992796,77.5114731
135,Mangalore,Good,34,PM10,1/1,12.9141417,74.8559568
136,Manguraha,Moderate,141,PM2.5,1/1,26.5638594,84.60735369999999
137,Meerut,Moderate,107,PM10,3/3,28.9844618,77.7064137
138,Milupara,Poor,211,PM2.5,1/1,,
139,Mira-Bhayandar,Moderate,103,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,65,"O3 , PM10",6/7,28.8386481,78.7733286
141,Motihari,Moderate,115,PM2.5,1/1,26.6438482,84.9040337
142,Mumbai,Moderate,121,"O3 , PM2.5",22/30,19.0759837,72.8776559
143,Munger,Moderate,109,PM10,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Satisfactory,84,PM2.5,1/1,29.4726817,77.7085091
145,Muzaffarpur,Moderate,123,"PM2.5, CO",3/3,26.1196607,85.390982
146,Nagaur,Moderate,145,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Moderate,150,PM2.5,4/4,21.1458004,79.0881546
148,Naharlagun,Satisfactory,68,PM10,1/1,27.1086309,93.6983979
149,Nalbari,Satisfactory,71,PM2.5,1/1,,
150,Nanded,Moderate,169,O3,1/1,,
151,Nashik,Moderate,157,"PM2.5, PM10",3/4,19.9974533,73.78980229999999
152,Navi Mumbai,Moderate,143,"PM2.5, NO2 , PM10",5/8,19.0330488,73.0296625
153,Noida,Moderate,109,"NO2 , PM10",4/4,28.5355161,77.3910265
154,Ooty,Good,26,CO,1/1,,
155,Pali,Moderate,128,PM10,1/1,25.7780623,73.331147
156,Palkalaiperur,Good,38,PM10,1/1,,
157,Parbhani,Moderate,181,O3,1/1,19.2608384,76.774776
158,Patiala,Satisfactory,89,PM10,1/1,30.3397809,76.3868797
159,Patna,Poor,218,PM2.5,6/6,25.5940947,85.1375645
160,Pimpri-Chinchwad,Moderate,124,PM2.5,4/4,18.6297811,73.7997094
161,Pithampur,Moderate,138,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Moderate,130,PM10,1/1,25.8973038,81.9452981
163,Prayagraj,Satisfactory,57,PM10,3/3,25.468338,81.85460189999999
164,Pudukottai,Good,47,PM10,1/1,10.3832867,78.800129
165,Pune,Moderate,165,"O3 , PM2.5",11/13,18.5204303,73.8567437
166,Purnia,Moderate,120,PM2.5,1/1,25.771665,87.47923589999999
167,Raipur,Satisfactory,88,"NO2 , PM10",2/4,21.2513844,81.62964130000002
168,Rairangpur,Moderate,159,PM2.5,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Satisfactory,51,PM10,1/1,17.0005383,81.8040345
170,Ramanagara,Satisfactory,64,O3,1/1,,
171,Ramanathapuram,Good,34,PM10,1/1,,
172,Ratlam,Moderate,134,PM10,1/1,23.3315103,75.0366677
173,Rishikesh,Satisfactory,67,PM10,1/1,30.1157619,78.28530169999999
174,Rourkela,Poor,204,PM2.5,2/3,22.260423,84.8535844
175,Sagar,Satisfactory,67,O3,2/2,23.9259385,78.8382644
176,Saharsa,Satisfactory,87,PM10,1/1,25.8773651,86.5927887
177,Salem,Good,37,SO2,1/1,,
178,Samastipur,Poor,204,PM10,1/1,25.8560271,85.7868233
179,Sangli,Moderate,133,PM10,1/1,16.8523973,74.5814773
180,Sasaram,Moderate,161,PM2.5,1/1,24.9538803,84.01428659999999
181,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
182,Sawai Madhopur,Moderate,157,PM10,1/1,26.012373,76.3560109
183,Shillong,Moderate,120,"PM2.5, PM10",2/2,25.5787726,91.8932535
184,Shivamogga,Satisfactory,60,O3,1/1,13.9299299,75.568101
185,Sikar,Moderate,122,PM10,1/1,27.6093912,75.1397935
186,Silchar,Satisfactory,65,PM10,1/1,24.8332708,92.7789054
187,Siliguri,Satisfactory,81,PM2.5,1/1,26.7271012,88.39528609999999
188,Singrauli,Moderate,192,PM10,1/1,24.1989544,82.6676209
189,Sirohi,Satisfactory,60,PM10,1/1,24.8827147,72.8608948
190,Sivasagar,Good,41,PM10,1/1,26.989087,94.639424
191,Siwan,Satisfactory,97,CO,1/1,26.2243204,84.3599953
192,Solapur,Moderate,143,"PM2.5, PM10",3/3,17.6599188,75.9063906
193,Sri Ganganagar,Moderate,190,PM10,1/1,29.9093759,73.87998050000002
194,Sri Vijaya Puram,Satisfactory,56,PM10,1/1,,
195,Surat,Satisfactory,62,PM10,1/1,21.1702401,72.83106070000001
196,Talcher,Poor,280,PM2.5,1/1,20.9501027,85.216816
197,Tensa,Moderate,135,PM10,1/1,21.872885,85.164911
198,Thane,Satisfactory,94,"PM2.5, PM10",2/2,19.2183307,72.9780897
199,Thanjavur,Good,26,PM2.5,1/1,10.787719,79.1384288
200,Thiruvananthapuram,Satisfactory,67,"PM2.5, PM10",2/2,8.5241391,76.9366376
201,Thoothukudi,Good,28,PM10,1/1,8.764166099999999,78.1348361
202,Tiruchirappalli,Satisfactory,84,CO,1/1,,
203,Tirumala,Good,41,PM10,1/1,,
204,Tirunelveli,Good,26,PM10,1/1,,
205,Tirupur,Satisfactory,70,CO,1/1,,
206,Tonk,Moderate,108,PM10,1/1,26.1659063,75.7962852
207,Tumakuru,Moderate,130,PM10,1/1,13.3378762,77.117325
208,Tumidih,Poor,250,PM2.5,1/1,,
209,Udaipur,Satisfactory,96,PM10,1/1,24.585445,73.712479
210,Udupi,Good,32,PM10,1/1,,
211,Ujjain,Satisfactory,68,PM10,1/1,23.1764665,75.7885163
212,Ulhasnagar,Moderate,173,PM2.5,1/1,19.2215115,73.1644628
213,Vapi,Moderate,129,PM2.5,1/1,20.3893155,72.9106202
214,Varanasi,Satisfactory,87,PM10,3/4,25.3176452,82.9739144
215,Vatva,Satisfactory,85,PM10,1/1,22.9664255,72.6159326
216,Vellore,Satisfactory,74,PM10,1/1,12.9235541,79.1330768
217,Vijayawada,Satisfactory,58,"PM2.5, PM10",3/4,16.5061743,80.6480153
218,Virar,Satisfactory,92,PM10,1/1,19.465622,72.806099
219,Virudhunagar,Good,26,PM10,1/1,9.5680116,77.96244349999999
220,Visakhapatnam,Moderate,104,PM10,1/1,,
221,Vrindavan,Moderate,102,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Moderate,102,PM10,1/1,16.7625516,77.1442251
