S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
32,Begusarai,Moderate,134,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,96,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,63,NO2,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,71,PM10,11/14,12.9715987,77.5945627
36,Bhagalpur,Satisfactory,96,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,117,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,55,PM10,2/3,21.1938475,81.3509416
39,Bhilwara,Moderate,141,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,173,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,64,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,146,"PM2.5, O3",3/3,23.2599333,77.412615
43,Bhubaneswar,Moderate,140,"PM10, O3",2/2,20.2959847,85.8246101
44,Bihar Sharif,Moderate,117,PM10,1/1,25.2049738,85.517437
45,Bikaner,Moderate,167,PM10,1/1,28.0229348,73.3119159
46,Bileipada,Satisfactory,56,CO,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,64,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,69,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,181,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,160,PM10,1/1,25.4325869,75.6482726
51,Buxar,Moderate,161,O3,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,133,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Poor,296,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,106,PM10,3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,134,"PM2.5, O3",2/2,19.9615398,79.2961468
57,Chengalpattu,Satisfactory,69,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,56,"CO, PM10, O3",6/9,13.0843007,80.2704622
59,Chikkaballapur,Good,33,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Good,45,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Good,49,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,154,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,159,O3,1/1,28.2925364,74.9707262
64,Coimbatore,Good,32,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Good,24,PM10,1/2,11.7480419,79.7713687
66,Cuttack,Moderate,196,O3,1/1,20.462521,85.8829895
67,Dausa,Moderate,152,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,36,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Satisfactory,86,PM10,1/1,30.3164945,78.03219179999999
70,Delhi,Poor,219,"PM2.5, PM10",38/39,28.7040592,77.10249019999999
71,Dewas,Moderate,144,PM2.5,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,62,PM10,1/1,15.4589236,75.007808
74,Dholpur,Moderate,105,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,75,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Good,34,PM10,1/1,,
77,Dungarpur,Satisfactory,98,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,136,PM10,2/3,23.5204443,87.3119227
79,Eloor,Satisfactory,59,PM2.5,1/1,,
80,Firozabad,Satisfactory,90,"PM2.5, PM10",2/2,27.1591961,78.3957331
81,Gadag,Good,44,CO,1/1,15.4315406,75.63551489999999
82,Gandhinagar,Satisfactory,92,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
83,Gangtok,Moderate,154,PM2.5,1/1,,
84,Gaya,Satisfactory,95,"PM2.5, PM10",3/3,24.7913957,85.0002336
85,Ghaziabad,Poor,252,PM2.5,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Moderate,132,PM10,1/1,26.7605545,83.3731675
87,Greater Noida,Poor,246,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,70,PM10,1/1,13.4109557,80.11697079999999
89,Gurugram,Moderate,118,PM10,1/4,28.4594965,77.0266383
90,Guwahati,Poor,204,"PM2.5, PM10",4/4,26.1157917,91.7085933
91,Gwalior,Moderate,103,"PM2.5, O3",3/4,26.2124007,78.1772053
92,Hajipur,Poor,202,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Satisfactory,53,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Moderate,151,PM10,1/1,,
95,Hapur,Moderate,113,O3,1/1,28.73057979999999,77.7758825
96,Hosur,Satisfactory,74,PM10,1/1,,
97,Howrah,Moderate,127,"PM10, O3",5/5,22.5957689,88.26363940000002
98,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,58,PM10,9/14,17.406498,78.47724389999999
100,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
101,Indore,Moderate,103,"PM2.5, PM10",4/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,76,"PM10, O3",4/4,23.1685786,79.9338798
103,Jaipur,Moderate,110,"PM2.5, PM10, O3",6/6,26.9124336,75.7872709
104,Jaisalmer,Moderate,142,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Moderate,109,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Satisfactory,76,O3,1/1,21.0076578,75.5626039
107,Jalore,Moderate,146,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,92,PM10,1/1,24.593906,76.1642846
109,Jhansi,Moderate,149,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,133,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,155,PM10,5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,54,PM2.5,1/1,,
113,Kalaburagi,Satisfactory,53,"CO, PM10",2/2,17.329731,76.8342957
114,Kalyan,Satisfactory,80,PM10,2/2,19.2403305,73.1305395
115,Kanchipuram,Satisfactory,75,PM10,1/1,12.8371787,79.7041698
116,Kannur,Moderate,109,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Moderate,119,"PM2.5, PM10",3/4,26.449923,80.3318736
118,Karauli,Moderate,133,O3,1/1,26.5049791,77.0267705
119,Karur,Satisfactory,66,O3,1/1,10.9600778,78.07660360000001
120,Kashipur,Satisfactory,94,PM2.5,1/1,29.2104232,78.9618845
121,Katihar,Satisfactory,60,PM2.5,1/1,25.5540648,87.5591073
122,Katni,Moderate,120,PM10,1/1,23.8343441,80.38938139999999
123,Keonjhar,Satisfactory,73,PM10,1/1,21.6393113,85.60552500000001
124,Khanna,Satisfactory,88,PM10,1/1,30.70707689999999,76.2169907
125,Kishanganj,Moderate,129,PM10,1/1,,
126,Kohima,Moderate,157,PM2.5,1/1,25.6751129,94.1085998
127,Kolhapur,Satisfactory,60,"PM10, O3",2/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,67,PM10,6/7,22.5743545,88.3628734
129,Koppal,Good,38,O3,1/1,15.3504652,76.1567298
130,Korba,Satisfactory,86,PM10,2/2,22.3594501,82.75005949999999
131,Kota,Moderate,158,"PM2.5, PM10",3/3,25.2138156,75.8647527
132,Kunjemura,Satisfactory,56,PM10,1/1,22.1196254,83.4952996
133,Latur,Satisfactory,53,PM10,1/1,18.4087934,76.5603828
134,Lucknow,Moderate,172,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
135,Ludhiana,Moderate,111,PM10,1/1,30.900965,75.8572758
136,Madikeri,Good,14,PM10,1/1,12.4244205,75.7381856
137,Mahad,Satisfactory,100,PM10,1/1,18.0820208,73.42244099999999
138,Maihar,Good,45,PM10,1/1,24.2657817,80.7624352
139,Malegaon,Moderate,121,PM10,1/1,20.5579034,74.5089457
140,Mandi Gobindgarh,Moderate,144,PM2.5,1/1,30.66422799999999,76.29139049999999
141,Mangalore,Good,49,CO,1/1,12.9141417,74.8559568
142,Meerut,Moderate,153,PM10,3/3,28.9844618,77.7064137
143,Mira-Bhayandar,Good,38,PM10,1/1,19.2952325,72.8543897
144,Moradabad,Satisfactory,84,PM10,6/7,28.8386481,78.7733286
145,Motihari,Satisfactory,57,PM10,1/1,26.6438482,84.9040337
146,Mumbai,Satisfactory,71,"PM2.5, PM10",27/30,19.0759837,72.8776559
147,Munger,Moderate,103,PM10,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Moderate,106,PM2.5,1/1,29.4726817,77.7085091
149,Muzaffarpur,Satisfactory,99,"PM2.5, PM10",3/3,26.1196607,85.390982
150,Mysuru,Good,44,O3,1/1,12.2958104,76.6393805
151,Nagapattinam,Good,35,PM2.5,1/1,,
152,Nagaur,Moderate,153,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Satisfactory,98,PM10,4/4,21.1458004,79.0881546
154,Naharlagun,Moderate,102,PM2.5,1/1,27.1086309,93.6983979
155,Nalbari,Moderate,137,PM2.5,1/1,,
156,Namakkal,Good,31,PM10,1/1,,
157,Nashik,Moderate,133,"PM2.5, PM10",3/4,19.9974533,73.78980229999999
158,Navi Mumbai,Satisfactory,80,"PM2.5, NO2 , PM10",5/8,19.0330488,73.0296625
159,Nayagarh,Satisfactory,71,PM2.5,1/1,,
160,Noida,Moderate,164,PM10,4/4,28.5355161,77.3910265
161,Ooty,Good,50,PM10,1/1,,
162,Pali,Moderate,153,PM2.5,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,18,PM10,1/1,,
164,Panchgaon,Moderate,112,O3,1/1,,
165,Parbhani,Good,50,O3,1/1,19.2608384,76.774776
166,Patiala,Moderate,104,PM10,1/1,30.3397809,76.3868797
167,Patna,Moderate,147,"PM2.5, PM10",5/6,25.5940947,85.1375645
168,Pimpri-Chinchwad,Satisfactory,96,"PM2.5, PM10",3/4,18.6297811,73.7997094
169,Pithampur,Moderate,183,O3,1/1,22.611121,75.6772689
170,Pratapgarh,Moderate,152,O3,1/1,25.8973038,81.9452981
171,Prayagraj,Moderate,112,PM10,2/3,25.468338,81.85460189999999
172,Puducherry,Good,37,PM10,1/1,11.9415915,79.8083133
173,Pune,Moderate,141,PM2.5,7/13,18.5204303,73.8567437
174,Raipur,Satisfactory,73,PM10,3/4,21.2513844,81.62964130000002
175,Rairangpur,Satisfactory,99,PM2.5,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Satisfactory,70,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Satisfactory,89,O3,1/1,25.0583257,73.88600339999999
178,Ramanagara,Satisfactory,52,O3,1/1,,
179,Ramanathapuram,Good,29,PM2.5,1/1,,
180,Ratlam,Moderate,132,PM10,1/1,23.3315103,75.0366677
181,Rishikesh,Satisfactory,76,PM10,1/1,30.1157619,78.28530169999999
182,Rourkela,Moderate,164,PM2.5,2/3,22.260423,84.8535844
183,Rupnagar,Moderate,124,PM2.5,1/1,30.9661003,76.5230961
184,Sagar,Satisfactory,80,PM10,1/2,23.9259385,78.8382644
185,Saharsa,Satisfactory,99,PM10,1/1,25.8773651,86.5927887
186,Salem,Good,38,SO2,1/1,,
187,Samastipur,Moderate,106,PM10,1/1,25.8560271,85.7868233
188,Sangli,Satisfactory,100,PM2.5,1/1,16.8523973,74.5814773
189,Sasaram,Moderate,187,PM2.5,1/1,24.9538803,84.01428659999999
190,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Poor,208,PM10,1/1,26.012373,76.3560109
192,Shillong,Moderate,114,"PM2.5, O3",2/2,25.5787726,91.8932535
193,Shivamogga,Good,41,PM10,1/1,13.9299299,75.568101
194,Sikar,Moderate,121,PM10,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,59,PM2.5,1/1,24.8332708,92.7789054
196,Siliguri,Poor,257,PM2.5,1/1,26.7271012,88.39528609999999
197,Singrauli,Moderate,154,PM10,1/1,24.1989544,82.6676209
198,Sirohi,Moderate,102,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Satisfactory,75,PM10,1/1,26.989087,94.639424
200,Siwan,Moderate,167,PM2.5,1/1,26.2243204,84.3599953
201,Solapur,Satisfactory,76,"PM10, O3",3/3,17.6599188,75.9063906
202,Sri Ganganagar,Moderate,151,PM10,1/1,29.9093759,73.87998050000002
203,Sri Vijaya Puram,Good,45,PM10,1/1,,
204,Surat,Good,44,CO,1/1,21.1702401,72.83106070000001
205,Talcher,Moderate,118,PM10,1/1,20.9501027,85.216816
206,Tensa,Satisfactory,96,PM10,1/1,21.872885,85.164911
207,Thane,Satisfactory,72,PM10,2/2,19.2183307,72.9780897
208,Thanjavur,Good,34,PM2.5,1/1,10.787719,79.1384288
209,Thiruvananthapuram,Good,46,PM10,2/2,8.5241391,76.9366376
210,Thoothukudi,Good,19,PM10,1/1,8.764166099999999,78.1348361
211,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
212,Tirumala,Good,36,PM10,1/1,,
213,Tirunelveli,Good,33,PM10,1/1,,
214,Tirupur,Satisfactory,69,CO,1/1,,
215,Tonk,Moderate,134,PM10,1/1,26.1659063,75.7962852
216,Tumakuru,Moderate,169,PM10,1/1,13.3378762,77.117325
217,Udaipur,Satisfactory,92,PM10,1/1,24.585445,73.712479
218,Ujjain,Satisfactory,75,PM10,1/1,23.1764665,75.7885163
219,Ulhasnagar,Satisfactory,78,PM10,1/1,19.2215115,73.1644628
220,Vapi,Satisfactory,89,PM2.5,1/1,20.3893155,72.9106202
221,Varanasi,Satisfactory,93,"PM2.5, PM10",4/4,25.3176452,82.9739144
222,Vatva,Satisfactory,95,PM10,1/1,22.9664255,72.6159326
223,Vellore,Good,38,PM10,1/1,12.9235541,79.1330768
224,Vijayawada,Satisfactory,74,"PM2.5, PM10, O3",4/4,16.5061743,80.6480153
225,Virar,Satisfactory,58,PM10,1/1,19.465622,72.806099
226,Virudhunagar,Good,25,PM10,1/1,9.5680116,77.96244349999999
227,Visakhapatnam,Satisfactory,63,PM10,1/1,,
228,Vrindavan,Satisfactory,72,PM10,1/1,27.5650088,77.6593394
229,Yadgir,Satisfactory,51,PM10,1/1,16.7625516,77.1442251
