S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
29,Barmer,Moderate,155,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Poor,224,PM2.5,1/1,,
31,Bathinda,Moderate,114,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,190,PM10,1/1,25.4181638,86.1271542
33,Belapur,Poor,204,PM2.5,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,57,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,68,PM10,12/14,12.9715987,77.5945627
36,Bettiah,Moderate,154,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,144,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,108,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Moderate,102,PM10,2/3,21.1938475,81.3509416
40,Bhilwara,Poor,257,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,202,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Poor,220,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Poor,246,PM2.5,3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,152,PM2.5,2/2,20.2959847,85.8246101
45,Bidar,Moderate,119,PM10,1/1,17.9103939,77.51990789999999
46,Bikaner,Poor,224,PM2.5,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,89,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,192,PM10,1/1,21.8635241,84.9850045
49,Boisar,Poor,276,PM2.5,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,82,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Poor,216,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Poor,272,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,100,CO,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,147,PM2.5,1/1,20.9550552,86.1271048
55,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Poor,242,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,192,PM10,1/2,19.9615398,79.2961468
58,Charkhi Dadri,Very Poor,351,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Good,47,"PM10, PM2.5",6/9,13.0843007,80.2704622
60,Chhal,Satisfactory,70,PM10,1/1,22.12832,83.11623
61,Chhapra,Poor,205,PM2.5,1/1,,
62,Chikkaballapur,Good,40,PM10,1/1,13.4354985,77.7315344
63,Chikkamagaluru,Satisfactory,60,PM10,1/1,13.3161441,75.7720439
64,Chittoor,Satisfactory,58,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Poor,217,PM2.5,1/1,24.8829177,74.6229699
66,Coimbatore,Satisfactory,75,"PM10, PM2.5",2/2,11.0168445,76.9558321
67,Cuttack,Moderate,144,PM2.5,1/1,20.462521,85.8829895
68,Damoh,Moderate,109,PM2.5,1/1,23.8323022,79.4386591
69,Dausa,Poor,205,PM2.5,1/1,26.8996953,76.332411
70,Davanagere,Moderate,117,PM2.5,1/1,14.4644085,75.921758
71,Delhi,Severe,429,PM2.5,36/39,28.7040592,77.10249019999999
72,Dholpur,Satisfactory,86,PM2.5,1/1,26.6965521,77.8907576
73,Dhule,Moderate,115,PM2.5,1/1,20.9042201,74.7748979
74,Dungarpur,Poor,210,PM2.5,1/1,23.8518813,73.72043049999999
75,Durgapur,Moderate,168,PM2.5,2/3,23.5204443,87.3119227
76,Eloor,Satisfactory,84,PM2.5,1/1,,
77,Faridabad,Poor,253,"PM10, PM2.5",3/4,28.4089123,77.3177894
78,Firozabad,Satisfactory,84,"PM10, PM2.5",2/2,27.1591961,78.3957331
79,Gadag,Satisfactory,66,PM10,1/1,15.4315406,75.63551489999999
80,Gandhinagar,Moderate,156,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
81,Gangtok,Good,41,PM2.5,1/1,,
82,Gaya,Moderate,120,"PM10, PM2.5",3/3,24.7913957,85.0002336
83,Ghaziabad,Very Poor,315,PM2.5,4/4,28.6691565,77.45375779999999
84,Gorakhpur,Moderate,126,PM2.5,1/1,26.7605545,83.3731675
85,Greater Noida,Poor,265,PM2.5,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Moderate,102,PM2.5,1/1,13.4109557,80.11697079999999
87,Gurugram,Very Poor,335,"PM10, PM2.5",4/4,28.4594965,77.0266383
88,Guwahati,Moderate,191,PM2.5,4/4,26.1157917,91.7085933
89,Gwalior,Poor,212,PM2.5,3/4,26.2124007,78.1772053
90,Hajipur,Poor,284,PM2.5,1/1,25.6924354,85.20832399999999
91,Haldia,Poor,221,PM2.5,1/1,22.0627164,88.0832934
92,Hanumangarh,Moderate,182,PM2.5,1/1,,
93,Hapur,Moderate,157,PM2.5,1/1,28.73057979999999,77.7758825
94,Hassan,Satisfactory,77,PM10,1/1,13.0033234,76.1003894
95,Howrah,Poor,272,PM2.5,5/5,22.5957689,88.26363940000002
96,Hubballi,Satisfactory,52,PM2.5,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,85,"PM10, CO",14/14,17.406498,78.47724389999999
98,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
99,Indore,Moderate,115,"PM10, PM2.5",6/6,22.7195687,75.8577258
100,Jabalpur,Moderate,171,"PM10, PM2.5",4/4,23.1685786,79.9338798
101,Jaipur,Poor,244,"PM2.5, O3",5/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,168,PM2.5,1/1,26.9157487,70.9083443
103,Jalandhar,Moderate,194,PM2.5,1/1,31.3260152,75.57618289999999
104,Jalgaon,Moderate,128,PM2.5,1/1,21.0076578,75.5626039
105,Jalna,Very Poor,302,O3,1/1,19.8346659,75.88163449999999
106,Jalore,Poor,283,PM2.5,1/1,25.3474783,72.6226296
107,Jhalawar,Moderate,180,PM2.5,1/1,24.593906,76.1642846
108,Jhansi,Moderate,156,PM2.5,1/1,25.4487699,78.5697526
109,Jhunjhunu,Very Poor,313,PM2.5,1/1,28.1317038,75.4022233
110,Jodhpur,Poor,263,PM2.5,5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,58,PM10,1/1,,
112,Kalaburagi,Satisfactory,54,"PM10, O3",2/2,17.329731,76.8342957
113,Kalyan,Moderate,192,PM2.5,2/2,19.2403305,73.1305395
114,Kanchipuram,Satisfactory,64,PM10,1/1,12.8371787,79.7041698
115,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Moderate,148,"PM10, PM2.5",3/4,26.449923,80.3318736
117,Karauli,Moderate,157,O3,1/1,26.5049791,77.0267705
118,Karwar,Satisfactory,79,PM10,1/1,14.8073777,74.129898
119,Kashipur,Moderate,112,PM2.5,1/1,29.2104232,78.9618845
120,Katihar,Moderate,144,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Moderate,158,PM2.5,1/1,23.8343441,80.38938139999999
122,Keonjhar,Moderate,122,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Moderate,127,PM2.5,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,196,PM2.5,1/1,28.2489801,77.854903
125,Kishanganj,Moderate,128,PM10,1/1,,
126,Kohima,Satisfactory,53,SO2,1/1,25.6751129,94.1085998
127,Kolar,Satisfactory,70,PM10,1/1,13.1362143,78.12909859999999
128,Kolhapur,Satisfactory,61,PM10,1/2,16.7049873,74.24325270000001
129,Kolkata,Moderate,174,PM2.5,6/7,22.5743545,88.3628734
130,Kollam,Satisfactory,79,PM10,1/1,8.8932118,76.6141396
131,Koppal,Satisfactory,65,PM2.5,1/1,15.3504652,76.1567298
132,Korba,Satisfactory,62,"PM10, NO2",2/2,22.3594501,82.75005949999999
133,Kota,Poor,275,PM2.5,3/3,25.2138156,75.8647527
134,Kunjemura,Moderate,107,PM10,1/1,22.1196254,83.4952996
135,Latur,Moderate,160,PM2.5,1/1,18.4087934,76.5603828
136,Lucknow,Poor,210,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
137,Ludhiana,Moderate,177,PM2.5,1/1,30.900965,75.8572758
138,Madikeri,Good,28,NO2,1/1,12.4244205,75.7381856
139,Madurai,Satisfactory,68,PM10,1/1,,
140,Mahad,Moderate,170,PM2.5,1/1,18.0820208,73.42244099999999
141,Malegaon,Moderate,180,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Moderate,119,PM10,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Poor,230,PM2.5,1/1,23.0992796,77.5114731
144,Mangalore,Satisfactory,98,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Satisfactory,85,PM10,1/1,26.5638594,84.60735369999999
146,Meerut,Poor,223,PM2.5,3/3,28.9844618,77.7064137
147,Milupara,Moderate,102,PM10,1/1,,
148,Mira-Bhayandar,Poor,248,PM2.5,1/1,19.2952325,72.8543897
149,Moradabad,Moderate,119,PM2.5,6/7,28.8386481,78.7733286
150,Motihari,Moderate,198,PM2.5,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,180,PM2.5,24/30,19.0759837,72.8776559
152,Munger,Moderate,113,PM2.5,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,195,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,130,PM2.5,1/3,26.1196607,85.390982
155,Mysuru,Satisfactory,57,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Moderate,184,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Very Poor,327,PM2.5,1/1,27.1983368,73.7493272
158,Nagpur,Poor,204,PM2.5,4/4,21.1458004,79.0881546
159,Naharlagun,Moderate,116,PM2.5,1/1,27.1086309,93.6983979
160,Nalbari,Moderate,187,PM2.5,1/1,,
161,Nanded,Moderate,174,PM10,1/1,,
162,Nashik,Moderate,134,PM2.5,4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,139,"PM10, PM2.5",6/8,19.0330488,73.0296625
164,Nayagarh,Moderate,156,PM2.5,1/1,,
165,Noida,Very Poor,330,PM2.5,4/4,28.5355161,77.3910265
166,Pali,Very Poor,317,PM2.5,1/1,25.7780623,73.331147
167,Panchkula,Moderate,146,PM2.5,1/1,30.6942091,76.860565
168,Parbhani,Moderate,126,PM10,1/1,19.2608384,76.774776
169,Patiala,Moderate,143,PM2.5,1/1,30.3397809,76.3868797
170,Patna,Poor,222,PM2.5,4/6,25.5940947,85.1375645
171,Pimpri-Chinchwad,Moderate,148,"PM10, PM2.5, O3",4/4,18.6297811,73.7997094
172,Pithampur,Moderate,167,PM2.5,1/1,22.611121,75.6772689
173,Pratapgarh,Moderate,161,PM2.5,1/1,25.8973038,81.9452981
174,Prayagraj,Moderate,162,"PM10, PM2.5",3/3,25.468338,81.85460189999999
175,Puducherry,Good,42,PM10,1/1,11.9415915,79.8083133
176,Pudukottai,Satisfactory,95,PM10,1/1,10.3832867,78.800129
177,Pune,Moderate,120,"PM10, PM2.5",9/12,18.5204303,73.8567437
178,Purnia,Moderate,117,PM2.5,1/1,25.771665,87.47923589999999
179,Raichur,Moderate,117,CO,1/1,,
180,Raipur,Satisfactory,89,PM10,4/4,21.2513844,81.62964130000002
181,Rajamahendravaram,Good,41,PM10,1/1,17.0005383,81.8040345
182,Rajgir,Poor,215,PM2.5,1/1,25.0261746,85.4173739
183,Rajsamand,Moderate,194,PM2.5,1/1,25.0583257,73.88600339999999
184,Ramanagara,Good,48,PM10,1/1,,
185,Ratlam,Moderate,186,PM10,1/1,23.3315103,75.0366677
186,Rishikesh,Satisfactory,72,PM2.5,1/1,30.1157619,78.28530169999999
187,Rohtak,Very Poor,358,PM2.5,1/1,28.8955152,76.606611
188,Rourkela,Moderate,171,PM2.5,3/3,22.260423,84.8535844
189,Rupnagar,Moderate,178,PM2.5,1/1,30.9661003,76.5230961
190,Sagar,Poor,230,"PM10, PM2.5",2/2,23.9259385,78.8382644
191,Saharsa,Moderate,142,PM2.5,1/1,25.8773651,86.5927887
192,Salem,Satisfactory,65,PM10,1/1,,
193,Samastipur,Moderate,177,PM2.5,1/1,25.8560271,85.7868233
194,Sangli,Moderate,105,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Poor,204,PM2.5,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,146,PM10,1/1,26.012373,76.3560109
198,Shillong,Satisfactory,63,O3,1/2,25.5787726,91.8932535
199,Shivamogga,Satisfactory,58,O3,1/1,13.9299299,75.568101
200,Sikar,Very Poor,322,PM2.5,1/1,27.6093912,75.1397935
201,Silchar,Satisfactory,53,PM10,1/1,24.8332708,92.7789054
202,Siliguri,Moderate,101,PM10,1/1,26.7271012,88.39528609999999
203,Singrauli,Poor,281,PM2.5,1/1,24.1989544,82.6676209
204,Sirohi,Poor,260,PM2.5,1/1,24.8827147,72.8608948
205,Sivasagar,Satisfactory,62,PM10,1/1,26.989087,94.639424
206,Siwan,Satisfactory,97,CO,1/1,26.2243204,84.3599953
207,Solapur,Moderate,119,"PM10, PM2.5",3/3,17.6599188,75.9063906
208,Sri Ganganagar,Poor,203,PM2.5,1/1,29.9093759,73.87998050000002
209,Suakati,Moderate,125,PM10,1/1,21.6043925,85.5161612
210,Surat,Satisfactory,68,CO,1/1,21.1702401,72.83106070000001
211,Talcher,Poor,202,PM2.5,1/1,20.9501027,85.216816
212,Tensa,Moderate,152,PM10,1/1,21.872885,85.164911
213,Thane,Moderate,180,PM2.5,2/2,19.2183307,72.9780897
214,Thanjavur,Good,45,PM10,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Good,42,PM10,1/2,8.5241391,76.9366376
216,Thoothukudi,Satisfactory,70,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Satisfactory,58,PM10,1/1,10.5276416,76.2144349
218,Tiruchirappalli,Satisfactory,66,PM10,1/1,,
219,Tirunelveli,Good,28,PM2.5,1/1,,
220,Tirupati,Satisfactory,76,"CO, PM2.5",2/2,13.6287557,79.4191795
221,Tirupur,Moderate,124,PM10,1/1,,
222,Tonk,Poor,255,PM2.5,1/1,26.1659063,75.7962852
223,Udaipur,Poor,236,PM2.5,1/1,24.585445,73.712479
224,Udupi,Satisfactory,92,PM10,1/1,,
225,Ujjain,Satisfactory,89,PM10,1/1,23.1764665,75.7885163
226,Ulhasnagar,Poor,215,PM2.5,1/1,19.2215115,73.1644628
227,Vapi,Poor,278,PM2.5,1/1,20.3893155,72.9106202
228,Varanasi,Satisfactory,72,"PM10, PM2.5",4/4,25.3176452,82.9739144
229,Vatva,Moderate,142,PM10,1/1,22.9664255,72.6159326
230,Vellore,Satisfactory,70,CO,1/1,12.9235541,79.1330768
231,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
232,Vijayawada,Satisfactory,60,"PM2.5, NO2",3/4,16.5061743,80.6480153
233,Virar,Poor,216,PM2.5,1/1,19.465622,72.806099
234,Virudhunagar,Satisfactory,64,PM10,1/1,9.5680116,77.96244349999999
235,Vrindavan,Moderate,136,PM10,1/1,27.5650088,77.6593394
236,Yadgir,Moderate,107,PM2.5,1/1,16.7625516,77.1442251
