S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
37,Belgaum,Satisfactory,98,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Satisfactory,81,"PM10, PM2.5",11/14,12.9715987,77.5945627
39,Bettiah,Moderate,104,PM10,1/1,26.8025577,84.520147
40,Bhagalpur,Moderate,102,PM10,2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,163,O3,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,67,"PM10, PM2.5",2/3,21.1938475,81.3509416
43,Bhilwara,Moderate,189,PM2.5,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Poor,274,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,168,PM2.5,1/1,19.2812547,73.0482912
46,Bhiwani,Poor,265,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,162,PM10,1/3,23.2599333,77.412615
48,Bhubaneswar,Moderate,176,"O3 , PM2.5",2/2,20.2959847,85.8246101
49,Bihar Sharif,Satisfactory,85,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Poor,203,PM10,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,86,PM10,1/1,22.0796545,82.1409152
52,Bileipada,Moderate,117,PM10,1/1,21.8635241,84.9850045
53,Boisar,Satisfactory,92,PM10,1/1,19.7968929,72.7451817
54,Brajrajnagar,Satisfactory,88,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Poor,254,PM2.5,1/1,28.406963,77.8498292
56,Bundi,Poor,230,PM2.5,1/1,25.4325869,75.6482726
57,Buxar,Moderate,113,PM2.5,1/1,25.5647103,83.9777482
58,Byasanagar,Moderate,175,O3,1/1,20.9550552,86.1271048
59,Byrnihat,Satisfactory,96,PM2.5,1/1,26.0515133,91.8696411
60,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
61,Chandigarh,Moderate,109,PM2.5,1/3,30.7333148,76.7794179
62,Chandrapur,Moderate,156,PM10,1/2,19.9615398,79.2961468
63,Charkhi Dadri,Poor,229,PM2.5,1/1,28.5920617,76.2652909
64,Chennai,Good,40,PM10,6/9,13.0843007,80.2704622
65,Chhal,Satisfactory,69,PM10,1/1,22.12832,83.11623
66,Chikkamagaluru,Good,38,PM10,1/1,13.3161441,75.7720439
67,Chittoor,Satisfactory,60,PM2.5,1/1,13.217176,79.1003289
68,Chittorgarh,Moderate,125,PM2.5,1/1,24.8829177,74.6229699
69,Coimbatore,Very Poor,347,PM2.5,1/2,11.0168445,76.9558321
70,Cuddalore,Good,20,SO2,1/2,11.7480419,79.7713687
71,Cuttack,Poor,206,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Good,34,PM10,1/1,23.8323022,79.4386591
73,Dausa,Moderate,147,PM2.5,1/1,26.8996953,76.332411
74,Davanagere,Moderate,111,PM2.5,1/1,14.4644085,75.921758
75,Dehradun,Satisfactory,92,PM2.5,1/1,30.3164945,78.03219179999999
76,Delhi,Poor,279,PM2.5,38/39,28.7040592,77.10249019999999
77,Dewas,Moderate,128,PM10,1/1,22.9675929,76.0534454
78,Dhanbad,Moderate,128,PM10,1/2,23.7956531,86.43038589999999
79,Dharuhera,Poor,269,PM2.5,1/1,28.2056606,76.7914639
80,Dholpur,Moderate,108,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Moderate,110,PM10,1/1,20.9042201,74.7748979
82,Dungarpur,Poor,205,PM2.5,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,133,"PM10, PM2.5",3/3,23.5204443,87.3119227
84,Faridabad,Moderate,176,PM2.5,2/4,28.4089123,77.3177894
85,Fatehabad,Moderate,200,PM2.5,1/1,29.5131814,75.4509532
86,Firozabad,Satisfactory,91,"PM10, PM2.5",2/2,27.1591961,78.3957331
87,Gandhinagar,Satisfactory,96,PM10,2/3,23.2156354,72.63694149999999
88,Gangtok,Good,33,PM2.5,1/1,,
89,Gaya,Satisfactory,99,PM10,2/3,24.7913957,85.0002336
90,Ghaziabad,Poor,256,PM2.5,4/4,28.6691565,77.45375779999999
91,Gorakhpur,Moderate,112,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Poor,268,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Moderate,160,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Poor,245,PM2.5,4/4,28.4594965,77.0266383
95,Guwahati,Moderate,115,"PM10, PM2.5",4/4,26.1157917,91.7085933
96,Gwalior,Moderate,176,"PM10, PM2.5",3/4,26.2124007,78.1772053
97,Hajipur,Moderate,143,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Moderate,199,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Moderate,200,PM10,1/1,,
100,Hapur,Poor,285,PM2.5,1/1,28.73057979999999,77.7758825
101,Hisar,Satisfactory,91,O3,1/1,29.1491875,75.7216527
102,Howrah,Moderate,160,"O3 , PM2.5",3/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,61,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,99,PM2.5,12/14,17.406498,78.47724389999999
105,Indore,Satisfactory,88,"PM10, PM2.5",5/6,22.7195687,75.8577258
106,Jabalpur,Moderate,157,PM2.5,3/4,23.1685786,79.9338798
107,Jaipur,Poor,231,PM2.5,6/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,107,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Moderate,134,PM2.5,1/1,31.3260152,75.57618289999999
110,Jalgaon,Poor,233,PM2.5,1/1,21.0076578,75.5626039
111,Jalore,Poor,211,PM2.5,1/1,25.3474783,72.6226296
112,Jhalawar,Poor,250,PM2.5,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,56,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,144,PM10,1/1,28.1317038,75.4022233
115,Jind,Moderate,189,PM2.5,1/1,29.325508,76.29979089999999
116,Jodhpur,Moderate,124,PM10,4/5,26.2389469,73.02430939999999
117,Kadapa,Moderate,195,PM2.5,1/1,,
118,Kaithal,Satisfactory,73,PM10,1/1,29.8042758,76.4039016
119,Kalaburagi,Satisfactory,51,PM10,1/2,17.329731,76.8342957
120,Kalyan,Moderate,145,PM10,2/2,19.2403305,73.1305395
121,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,104,"PM10, PM2.5",3/4,26.449923,80.3318736
123,Karauli,Moderate,144,PM2.5,1/1,26.5049791,77.0267705
124,Karnal,Moderate,115,PM2.5,1/1,29.6856929,76.9904825
125,Karur,Satisfactory,63,PM2.5,1/1,10.9600778,78.07660360000001
126,Kashipur,Moderate,175,PM2.5,1/1,29.2104232,78.9618845
127,Katihar,Satisfactory,86,PM2.5,1/1,25.5540648,87.5591073
128,Katni,Moderate,179,PM2.5,1/1,23.8343441,80.38938139999999
129,Keonjhar,Moderate,110,PM10,1/1,21.6393113,85.60552500000001
130,Khanna,Moderate,114,PM10,1/1,30.70707689999999,76.2169907
131,Khurja,Moderate,169,PM2.5,1/1,28.2489801,77.854903
132,Kishanganj,Moderate,138,PM10,1/1,,
133,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
134,Kolhapur,Moderate,136,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
135,Kolkata,Moderate,199,PM2.5,7/7,22.5743545,88.3628734
136,Kollam,Poor,219,PM2.5,1/1,8.8932118,76.6141396
137,Koppal,Satisfactory,64,CO,1/1,15.3504652,76.1567298
138,Korba,Satisfactory,89,PM10,2/2,22.3594501,82.75005949999999
139,Kota,Poor,280,PM2.5,3/3,25.2138156,75.8647527
140,Kunjemura,Satisfactory,74,PM10,1/1,22.1196254,83.4952996
141,Kurukshetra,Moderate,105,PM10,1/1,29.9695121,76.878282
142,Latur,Moderate,120,O3,1/1,18.4087934,76.5603828
143,Lucknow,Moderate,133,PM2.5,6/6,26.8466937,80.94616599999999
144,Ludhiana,Moderate,116,PM10,1/1,30.900965,75.8572758
145,Madikeri,Moderate,143,PM2.5,1/1,12.4244205,75.7381856
146,Madurai,Good,34,SO2,1/1,,
147,Mahad,Moderate,140,PM2.5,1/1,18.0820208,73.42244099999999
148,Malegaon,Satisfactory,82,PM10,1/1,20.5579034,74.5089457
149,Mandi Gobindgarh,Very Poor,307,PM2.5,1/1,30.66422799999999,76.29139049999999
150,Mandideep,Poor,205,PM2.5,1/1,23.0992796,77.5114731
151,Mandikhera,Satisfactory,100,PM10,1/1,27.8966318,76.99166749999999
152,Manesar,Poor,254,PM2.5,1/1,28.3515381,76.9427774
153,Mangalore,Poor,214,PM2.5,1/1,12.9141417,74.8559568
154,Manguraha,Satisfactory,67,PM10,1/1,26.5638594,84.60735369999999
155,Meerut,Moderate,197,"PM10, PM2.5",3/3,28.9844618,77.7064137
156,Milupara,Satisfactory,87,PM10,1/1,,
157,Moradabad,Satisfactory,98,"PM10, PM2.5",6/7,28.8386481,78.7733286
158,Motihari,Satisfactory,92,PM10,1/1,26.6438482,84.9040337
159,Mumbai,Moderate,103,PM10,26/30,19.0759837,72.8776559
160,Munger,Moderate,131,PM2.5,1/1,25.3707993,86.47339029999999
161,Muzaffarnagar,Moderate,178,PM2.5,1/1,29.4726817,77.7085091
162,Muzaffarpur,Moderate,115,"O3 , PM2.5",3/3,26.1196607,85.390982
163,Nagaur,Moderate,169,PM2.5,1/1,27.1983368,73.7493272
164,Nagpur,Moderate,134,PM2.5,3/4,21.1458004,79.0881546
165,Naharlagun,Moderate,124,PM2.5,1/1,27.1086309,93.6983979
166,Nalbari,Moderate,144,PM2.5,1/1,,
167,Nanded,Moderate,173,PM2.5,1/1,,
168,Nandesari,Moderate,177,PM2.5,1/1,,
169,Narnaul,Moderate,187,PM2.5,1/1,,
170,Nashik,Satisfactory,99,PM10,3/4,19.9974533,73.78980229999999
171,Navi Mumbai,Moderate,114,"PM10, PM2.5",6/8,19.0330488,73.0296625
172,Nayagarh,Satisfactory,58,PM10,1/1,,
173,Noida,Poor,279,PM2.5,4/4,28.5355161,77.3910265
174,Ooty,Satisfactory,81,CO,1/1,,
175,Pali,Moderate,191,PM2.5,1/1,25.7780623,73.331147
176,Palkalaiperur,Good,35,PM2.5,1/1,,
177,Palwal,Satisfactory,86,PM10,1/1,28.1472852,77.3259878
178,Panchgaon,Satisfactory,76,PM10,1/1,,
179,Panchkula,Satisfactory,99,PM2.5,1/1,30.6942091,76.860565
180,Panipat,Poor,239,PM10,1/1,29.3909464,76.9635023
181,Parbhani,Poor,208,PM2.5,1/1,19.2608384,76.774776
182,Patiala,Satisfactory,97,PM10,1/1,30.3397809,76.3868797
183,Patna,Moderate,107,"PM10, PM2.5",6/6,25.5940947,85.1375645
184,Perundurai,Satisfactory,75,PM10,1/1,,
185,Pimpri-Chinchwad,Moderate,143,"PM10, PM2.5",4/4,18.6297811,73.7997094
186,Pithampur,Poor,202,PM2.5,1/1,22.611121,75.6772689
187,Pratapgarh,Moderate,117,O3,1/1,25.8973038,81.9452981
188,Prayagraj,Moderate,120,"PM10, PM2.5",3/3,25.468338,81.85460189999999
189,Puducherry,Good,30,O3,1/1,11.9415915,79.8083133
190,Pudukottai,Satisfactory,62,PM10,1/1,10.3832867,78.800129
191,Pune,Moderate,179,"PM10, PM2.5",8/13,18.5204303,73.8567437
192,Purnia,Satisfactory,77,PM2.5,1/1,25.771665,87.47923589999999
193,Raipur,Moderate,103,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
194,Rairangpur,Satisfactory,95,PM10,1/1,22.2709322,86.1700894
195,Rajamahendravaram,Satisfactory,64,PM10,1/1,17.0005383,81.8040345
196,Rajgir,Satisfactory,89,CO,1/1,25.0261746,85.4173739
197,Rajsamand,Moderate,137,PM2.5,1/1,25.0583257,73.88600339999999
198,Ramanathapuram,Good,23,CO,1/1,,
199,Ratlam,Moderate,142,PM10,1/1,23.3315103,75.0366677
200,Rishikesh,Satisfactory,63,PM10,1/1,30.1157619,78.28530169999999
201,Rourkela,Moderate,119,"PM10, PM2.5",3/3,22.260423,84.8535844
202,Rupnagar,Satisfactory,70,CO,1/1,30.9661003,76.5230961
203,Sagar,Moderate,175,PM2.5,1/2,23.9259385,78.8382644
204,Saharsa,Satisfactory,87,PM10,1/1,25.8773651,86.5927887
205,Salem,Satisfactory,73,PM2.5,1/1,,
206,Samastipur,Satisfactory,56,CO,1/1,25.8560271,85.7868233
207,Sangli,Poor,232,PM2.5,1/1,16.8523973,74.5814773
208,Sasaram,Moderate,152,PM10,1/1,24.9538803,84.01428659999999
209,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
210,Sawai Madhopur,Moderate,139,PM10,1/1,26.012373,76.3560109
211,Shillong,Good,16,PM10,1/2,25.5787726,91.8932535
212,Shivamogga,Satisfactory,62,O3,1/1,13.9299299,75.568101
213,Sikar,Moderate,176,PM10,1/1,27.6093912,75.1397935
214,Silchar,Satisfactory,67,PM10,1/1,24.8332708,92.7789054
215,Siliguri,Moderate,109,PM2.5,1/1,26.7271012,88.39528609999999
216,Singrauli,Poor,249,PM2.5,1/1,24.1989544,82.6676209
217,Sirohi,Moderate,111,PM2.5,1/1,24.8827147,72.8608948
218,Sirsa,Moderate,128,PM10,1/1,29.5320731,75.03177339999999
219,Sivasagar,Satisfactory,70,O3,1/1,26.989087,94.639424
220,Solapur,Moderate,131,"PM10, PM2.5",2/3,17.6599188,75.9063906
221,Sonipat,Very Poor,329,PM2.5,1/1,28.99308229999999,77.0150735
222,Surat,Moderate,104,PM10,1/1,21.1702401,72.83106070000001
223,Talcher,Moderate,199,PM2.5,1/1,20.9501027,85.216816
224,Tensa,Satisfactory,57,PM10,1/1,21.872885,85.164911
225,Thane,Satisfactory,80,PM10,2/2,19.2183307,72.9780897
226,Thiruvananthapuram,Satisfactory,79,PM10,1/2,8.5241391,76.9366376
227,Thoothukudi,Good,39,PM10,1/1,8.764166099999999,78.1348361
228,Thrissur,Satisfactory,52,PM10,1/1,10.5276416,76.2144349
229,Tirumala,Good,50,O3,1/1,,
230,Tirunelveli,Good,20,CO,1/1,,
231,Tirupur,Moderate,108,PM2.5,1/1,,
232,Tonk,Poor,271,PM2.5,1/1,26.1659063,75.7962852
233,Tumidih,Moderate,107,PM10,1/1,,
234,Udaipur,Moderate,131,PM2.5,1/1,24.585445,73.712479
235,Ulhasnagar,Moderate,113,PM10,1/1,19.2215115,73.1644628
236,Vapi,Satisfactory,70,PM2.5,1/1,20.3893155,72.9106202
237,Varanasi,Satisfactory,92,"PM10, PM2.5",4/4,25.3176452,82.9739144
238,Vatva,Moderate,138,PM2.5,1/1,22.9664255,72.6159326
239,Vellore,Good,47,PM2.5,1/1,12.9235541,79.1330768
240,Vijayawada,Satisfactory,58,"NO2 , O3 , PM2.5",3/4,16.5061743,80.6480153
241,Virar,Satisfactory,77,PM10,1/1,19.465622,72.806099
242,Virudhunagar,Satisfactory,54,CO,1/1,9.5680116,77.96244349999999
243,Visakhapatnam,Satisfactory,62,PM10,1/1,,
244,Vrindavan,Moderate,104,PM10,1/1,27.5650088,77.6593394
245,Yadgir,Moderate,113,PM2.5,1/1,16.7625516,77.1442251
