S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
43,Bihar Sharif,Moderate,105,PM2.5,1/1,25.2049738,85.517437
44,Bikaner,Satisfactory,64,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,65,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Satisfactory,64,PM10,1/1,21.8635241,84.9850045
47,Brajrajnagar,Good,29,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,117,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,56,CO,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Good,34,O3,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Good,48,"PM10, CO",3/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,69,PM10,1/2,19.9615398,79.2961468
55,Chengalpattu,Good,49,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,75,PM10,7/9,13.0843007,80.2704622
57,Chikkaballapur,Good,39,PM10,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Good,34,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Moderate,146,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Satisfactory,73,PM10,1/1,24.8829177,74.6229699
61,Churu,Satisfactory,57,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Good,42,PM2.5,2/2,11.0168445,76.9558321
63,Cuddalore,Satisfactory,57,PM10,1/2,11.7480419,79.7713687
64,Cuttack,Good,24,CO,1/1,20.462521,85.8829895
65,Damoh,Good,49,PM10,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,61,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,28,PM2.5,1/1,14.4644085,75.921758
68,Delhi,Moderate,108,"PM2.5, PM10, CO",36/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,91,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,105,CO,1/2,23.7956531,86.43038589999999
71,Dholpur,Satisfactory,81,PM10,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,83,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Satisfactory,56,PM10,1/1,,
74,Dungarpur,Good,50,O3,1/1,23.8518813,73.72043049999999
75,Durgapur,Good,48,"PM10, CO",3/3,23.5204443,87.3119227
76,Eloor,Satisfactory,79,PM2.5,1/1,,
77,Firozabad,Satisfactory,55,"PM10, PM2.5",2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,77,PM10,3/3,23.2156354,72.63694149999999
79,Gangtok,Good,30,O3,1/1,,
80,Gaya,Satisfactory,72,"PM10, CO",3/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,134,PM10,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,54,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Poor,216,PM10,1/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,154,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,83,PM2.5,1/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,53,"PM10, PM2.5, SO2",3/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,73,"PM10, PM2.5",3/4,26.2124007,78.1772053
88,Hajipur,Satisfactory,82,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Good,29,O3,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,73,NO2,1/1,,
91,Hapur,Satisfactory,88,PM10,1/1,28.73057979999999,77.7758825
92,Howrah,Satisfactory,57,"PM10, CO",5/5,22.5957689,88.26363940000002
93,Hubballi,Good,34,PM10,1/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,68,"PM10, PM2.5",8/14,17.406498,78.47724389999999
95,Indore,Satisfactory,62,PM10,5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,55,PM10,2/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,94,"O3 , PM10, CO",6/6,26.9124336,75.7872709
98,Jaisalmer,Good,47,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,52,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Satisfactory,78,PM2.5,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,58,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Satisfactory,87,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,63,PM10,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,91,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Satisfactory,51,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,63,PM10,5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,78,PM2.5,1/1,,
108,Kalaburagi,Good,42,PM10,2/2,17.329731,76.8342957
109,Kalyan,Satisfactory,96,PM10,1/2,19.2403305,73.1305395
110,Kanchipuram,Good,38,PM10,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,57,PM2.5,1/1,11.8744775,75.37036619999999
112,Kanpur,Satisfactory,78,PM10,2/4,26.449923,80.3318736
113,Karauli,Satisfactory,68,PM10,1/1,26.5049791,77.0267705
114,Karur,Good,38,PM10,1/1,10.9600778,78.07660360000001
115,Karwar,Good,26,SO2,1/1,14.8073777,74.129898
116,Kashipur,Good,45,PM10,1/1,29.2104232,78.9618845
117,Katihar,Satisfactory,89,CO,1/1,25.5540648,87.5591073
118,Katni,Satisfactory,83,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,64,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Good,42,PM10,1/1,30.70707689999999,76.2169907
121,Kishanganj,Satisfactory,78,PM2.5,1/1,,
122,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,28,O3,1/2,16.7049873,74.24325270000001
124,Kolkata,Good,43,"PM10, NO2 , PM2.5",7/7,22.5743545,88.3628734
125,Kollam,Satisfactory,64,PM10,1/1,8.8932118,76.6141396
126,Koppal,Good,32,NO2,1/1,15.3504652,76.1567298
127,Korba,Good,26,PM2.5,1/2,22.3594501,82.75005949999999
128,Kota,Satisfactory,82,PM10,3/3,25.2138156,75.8647527
129,Kunjemura,Good,33,CO,1/1,22.1196254,83.4952996
130,Latur,Good,27,PM2.5,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,76,"PM2.5, CO",6/6,26.8466937,80.94616599999999
132,Ludhiana,Satisfactory,65,PM10,1/1,30.900965,75.8572758
133,Madikeri,Good,12,PM10,1/1,12.4244205,75.7381856
134,Madurai,Good,50,PM10,1/1,,
135,Mahad,Good,41,O3,1/1,18.0820208,73.42244099999999
136,Malegaon,Satisfactory,67,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Satisfactory,51,O3,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Moderate,132,PM10,1/1,23.0992796,77.5114731
139,Mangalore,Good,37,PM10,1/1,12.9141417,74.8559568
140,Manguraha,Good,43,PM10,1/1,26.5638594,84.60735369999999
141,Meerut,Satisfactory,95,PM10,3/3,28.9844618,77.7064137
142,Mira-Bhayandar,Good,40,O3,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,89,PM10,6/7,28.8386481,78.7733286
144,Mumbai,Satisfactory,56,"NO2 , PM10",19/30,19.0759837,72.8776559
145,Munger,Satisfactory,56,PM2.5,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Satisfactory,77,PM10,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,51,"PM2.5, PM10, CO",3/3,26.1196607,85.390982
148,Mysuru,Good,46,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,55,PM2.5,1/1,26.348009,92.6838111
150,Nagaur,Satisfactory,70,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Good,49,"PM2.5, PM10",4/4,21.1458004,79.0881546
152,Naharlagun,Good,11,PM2.5,1/1,27.1086309,93.6983979
153,Nalbari,Good,39,PM10,1/1,,
154,Nanded,Satisfactory,59,CO,1/1,,
155,Nandesari,Moderate,125,PM2.5,1/1,,
156,Nashik,Satisfactory,58,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Good,48,PM2.5,4/8,19.0330488,73.0296625
158,Nayagarh,Good,36,PM10,1/1,,
159,Noida,Moderate,141,PM10,4/4,28.5355161,77.3910265
160,Ooty,Satisfactory,89,PM10,1/1,,
161,Pali,Satisfactory,73,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,33,PM10,1/1,,
163,Panchgaon,Satisfactory,57,PM10,1/1,,
164,Parbhani,Good,28,PM10,1/1,19.2608384,76.774776
165,Patiala,Good,33,PM10,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,99,"PM2.5, PM10",5/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Good,44,"PM10, CO",4/4,18.6297811,73.7997094
168,Pithampur,Satisfactory,85,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,72,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Satisfactory,82,"PM10, SO2",2/3,25.468338,81.85460189999999
171,Pudukottai,Good,43,PM10,1/1,10.3832867,78.800129
172,Pune,Satisfactory,54,"O3 , PM10, CO",7/13,18.5204303,73.8567437
173,Purnia,Good,47,PM10,1/1,25.771665,87.47923589999999
174,Raipur,Good,25,"PM10, CO",4/4,21.2513844,81.62964130000002
175,Rajamahendravaram,Good,30,PM10,1/1,17.0005383,81.8040345
176,Rajsamand,Satisfactory,68,O3,1/1,25.0583257,73.88600339999999
177,Ramanathapuram,Satisfactory,55,PM10,1/1,,
178,Ratlam,Satisfactory,69,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Good,29,PM10,1/1,30.1157619,78.28530169999999
180,Rourkela,Satisfactory,55,"PM10, PM2.5",2/3,22.260423,84.8535844
181,Rupnagar,Good,49,PM10,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,98,PM10,1/2,23.9259385,78.8382644
183,Salem,Satisfactory,84,SO2,1/1,,
184,Samastipur,Good,42,PM2.5,1/1,25.8560271,85.7868233
185,Satna,Satisfactory,56,PM10,1/1,24.6005075,80.8322428
186,Sawai Madhopur,Satisfactory,75,PM10,1/1,26.012373,76.3560109
187,Shillong,Good,14,O3,1/2,25.5787726,91.8932535
188,Shivamogga,Good,38,O3,1/1,13.9299299,75.568101
189,Sikar,Satisfactory,53,PM10,1/1,27.6093912,75.1397935
190,Silchar,Good,44,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Good,37,CO,1/1,26.7271012,88.39528609999999
192,Singrauli,Satisfactory,95,PM10,1/1,24.1989544,82.6676209
193,Sirohi,Satisfactory,63,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,31,PM2.5,1/1,26.989087,94.639424
195,Siwan,Satisfactory,90,CO,1/1,26.2243204,84.3599953
196,Solapur,Good,26,"PM10, CO",2/3,17.6599188,75.9063906
197,Sri Ganganagar,Satisfactory,86,PM10,1/1,29.9093759,73.87998050000002
198,Suakati,Good,38,PM10,1/1,21.6043925,85.5161612
199,Surat,Satisfactory,59,PM10,1/1,21.1702401,72.83106070000001
200,Tensa,Good,32,PM10,1/1,21.872885,85.164911
201,Thane,Good,42,PM10,2/2,19.2183307,72.9780897
202,Thanjavur,Good,45,PM10,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Satisfactory,70,"NO2 , PM10",2/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,55,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Good,45,PM10,1/1,,
207,Tirumala,Good,42,CO,1/1,,
208,Tirunelveli,Good,23,PM10,1/1,,
209,Tirupur,Good,47,PM10,1/1,,
210,Tonk,Satisfactory,92,PM10,1/1,26.1659063,75.7962852
211,Tumidih,Satisfactory,62,PM10,1/1,,
212,Udaipur,Satisfactory,68,PM10,1/1,24.585445,73.712479
213,Ulhasnagar,Satisfactory,69,PM10,1/1,19.2215115,73.1644628
214,Vapi,Satisfactory,92,PM10,1/1,20.3893155,72.9106202
215,Varanasi,Satisfactory,62,PM10,4/4,25.3176452,82.9739144
216,Vatva,Satisfactory,52,PM10,1/1,22.9664255,72.6159326
217,Vellore,Satisfactory,71,PM10,1/1,12.9235541,79.1330768
218,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
219,Vijayawada,Satisfactory,63,"O3 , PM2.5",3/4,16.5061743,80.6480153
220,Virar,Good,34,O3,1/1,19.465622,72.806099
221,Virudhunagar,Satisfactory,59,PM10,1/1,9.5680116,77.96244349999999
222,Visakhapatnam,Very Poor,311,PM10,1/1,,
223,Vrindavan,Satisfactory,70,PM10,1/1,27.5650088,77.6593394
224,Yadgir,Good,41,CO,1/1,16.7625516,77.1442251
