S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
27,Barbil,Moderate,110,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,76,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,68,PM10,1/1,,
30,Barmer,Moderate,187,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,80,PM10,1/1,,
32,Bathinda,Good,47,PM10,1/1,30.210994,74.9454745
33,Begusarai,Good,50,CO,1/1,25.4181638,86.1271542
34,Belapur,Poor,214,O3,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,62,PM10,8/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,70,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,82,"PM2.5, SO2",2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,93,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Good,44,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,110,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,106,PM10,2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,88,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,165,PM10,3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,62,"PM2.5, PM10",2/2,20.2959847,85.8246101
45,Bihar Sharif,Satisfactory,69,PM10,1/1,25.2049738,85.517437
46,Bikaner,Moderate,189,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,61,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,177,PM10,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,97,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Good,31,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,137,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,108,PM10,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
54,Byasanagar,Satisfactory,60,O3,1/1,20.9550552,86.1271048
55,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Satisfactory,54,"PM10, O3",2/3,30.7333148,76.7794179
57,Chandrapur,Satisfactory,96,PM10,2/2,19.9615398,79.2961468
58,Charkhi Dadri,Satisfactory,76,PM10,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,54,PM2.5,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,77,"PM10, CO",4/9,13.0843007,80.2704622
61,Chittoor,Poor,210,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,117,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,123,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,74,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,51,"PM2.5, PM10",2/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,77,PM10,1/1,20.462521,85.8829895
67,Damoh,Moderate,119,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,182,PM10,1/1,26.8996953,76.332411
69,Davanagere,Good,37,PM2.5,1/1,14.4644085,75.921758
70,Delhi,Satisfactory,100,PM10,39/39,28.7040592,77.10249019999999
71,Dewas,Poor,244,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,106,NO2,1/2,23.7956531,86.43038589999999
73,Dharuhera,Good,48,PM2.5,1/1,28.2056606,76.7914639
74,Dholpur,Satisfactory,96,CO,1/1,26.6965521,77.8907576
75,Dhule,Moderate,146,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,64,PM10,1/1,,
77,Dungarpur,Poor,238,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Satisfactory,76,PM10,2/3,23.5204443,87.3119227
79,Eloor,Satisfactory,78,CO,1/1,,
80,Faridabad,Moderate,108,"PM2.5, PM10",3/4,28.4089123,77.3177894
81,Firozabad,Good,42,"PM2.5, PM10",2/2,27.1591961,78.3957331
82,Gandhinagar,Moderate,132,PM10,3/3,23.2156354,72.63694149999999
83,Gangtok,Good,33,PM10,1/1,,
84,Gaya,Satisfactory,86,PM10,2/3,24.7913957,85.0002336
85,Ghaziabad,Moderate,120,PM10,3/4,28.6691565,77.45375779999999
86,Greater Noida,Moderate,157,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Moderate,117,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Moderate,101,PM10,2/4,28.4594965,77.0266383
89,Guwahati,Satisfactory,51,"PM2.5, PM10",4/4,26.1157917,91.7085933
90,Gwalior,Moderate,128,PM10,2/4,26.2124007,78.1772053
91,Haldia,Satisfactory,61,PM2.5,1/1,22.0627164,88.0832934
92,Hanumangarh,Moderate,147,PM10,1/1,,
93,Hapur,Satisfactory,100,PM2.5,1/1,28.73057979999999,77.7758825
94,Hosur,Good,50,SO2,1/1,,
95,Howrah,Satisfactory,89,"PM2.5, PM10, CO",5/5,22.5957689,88.26363940000002
96,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,94,"PM2.5, PM10",11/14,17.406498,78.47724389999999
98,Indore,Moderate,160,"PM2.5, PM10",4/6,22.7195687,75.8577258
99,Jabalpur,Satisfactory,74,PM10,4/4,23.1685786,79.9338798
100,Jaipur,Poor,212,PM10,6/6,26.9124336,75.7872709
101,Jaisalmer,Moderate,178,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,75,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Satisfactory,70,PM2.5,1/1,21.0076578,75.5626039
104,Jalna,Moderate,108,PM10,1/1,19.8346659,75.88163449999999
105,Jalore,Poor,240,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Moderate,125,PM10,1/1,24.593906,76.1642846
107,Jhansi,Moderate,160,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Moderate,123,PM10,1/1,28.1317038,75.4022233
109,Jind,Good,40,PM10,1/1,29.325508,76.29979089999999
110,Jodhpur,Moderate,182,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
111,Kadapa,Good,50,PM2.5,1/1,,
112,Kalaburagi,Satisfactory,52,PM10,1/2,17.329731,76.8342957
113,Kannur,Satisfactory,56,PM2.5,1/1,11.8744775,75.37036619999999
114,Kanpur,Satisfactory,69,"PM2.5, PM10",3/4,26.449923,80.3318736
115,Karauli,Moderate,154,PM10,1/1,26.5049791,77.0267705
116,Karnal,Satisfactory,69,PM2.5,1/1,29.6856929,76.9904825
117,Karur,Good,32,CO,1/1,10.9600778,78.07660360000001
118,Karwar,Good,27,SO2,1/1,14.8073777,74.129898
119,Kashipur,Satisfactory,51,PM10,1/1,29.2104232,78.9618845
120,Katihar,Satisfactory,81,CO,1/1,25.5540648,87.5591073
121,Katni,Satisfactory,74,O3,1/1,23.8343441,80.38938139999999
122,Keonjhar,Moderate,101,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,65,CO,1/1,30.70707689999999,76.2169907
124,Khurja,Satisfactory,61,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Moderate,114,PM2.5,1/1,,
126,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
127,Kolhapur,Satisfactory,59,PM10,2/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,84,"PM10, NO2",6/7,22.5743545,88.3628734
129,Kollam,Satisfactory,56,PM2.5,1/1,8.8932118,76.6141396
130,Korba,Good,24,"PM10, O3",2/2,22.3594501,82.75005949999999
131,Kota,Moderate,163,PM10,3/3,25.2138156,75.8647527
132,Kunjemura,Satisfactory,53,PM10,1/1,22.1196254,83.4952996
133,Kurukshetra,Good,46,PM2.5,1/1,29.9695121,76.878282
134,Latur,Satisfactory,66,PM10,1/1,18.4087934,76.5603828
135,Lucknow,Satisfactory,95,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,76,PM10,1/1,30.900965,75.8572758
137,Madikeri,Good,21,PM2.5,1/1,12.4244205,75.7381856
138,Madurai,Satisfactory,56,PM10,1/1,,
139,Mahad,Satisfactory,54,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Satisfactory,67,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,102,PM10,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,69,PM10,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Moderate,145,PM2.5,1/1,23.0992796,77.5114731
144,Mandikhera,Satisfactory,60,CO,1/1,27.8966318,76.99166749999999
145,Manesar,Satisfactory,64,PM2.5,1/1,28.3515381,76.9427774
146,Manguraha,Satisfactory,64,PM10,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,108,PM10,3/3,28.9844618,77.7064137
148,Milupara,Good,38,O3,1/1,,
149,Mira-Bhayandar,Satisfactory,86,PM10,1/1,19.2952325,72.8543897
150,Moradabad,Moderate,102,"PM2.5, PM10",5/7,28.8386481,78.7733286
151,Mumbai,Satisfactory,94,"PM10, O3",28/30,19.0759837,72.8776559
152,Munger,Good,40,PM2.5,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Satisfactory,92,PM10,1/1,29.4726817,77.7085091
154,Muzaffarpur,Satisfactory,51,"PM2.5, O3",2/3,26.1196607,85.390982
155,Mysuru,Good,46,O3,1/1,12.2958104,76.6393805
156,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Moderate,169,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Satisfactory,84,PM10,4/4,21.1458004,79.0881546
159,Naharlagun,Good,36,PM10,1/1,27.1086309,93.6983979
160,Nalbari,Moderate,120,PM2.5,1/1,,
161,Namakkal,Good,18,PM10,1/1,,
162,Nanded,Satisfactory,72,PM10,1/1,,
163,Narnaul,Moderate,142,PM2.5,1/1,,
164,Nashik,Moderate,116,PM10,4/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,106,"PM2.5, PM10, O3",6/8,19.0330488,73.0296625
166,Nayagarh,Good,50,PM10,1/1,,
167,Noida,Moderate,113,"PM10, O3",4/4,28.5355161,77.3910265
168,Ooty,Satisfactory,54,PM10,1/1,,
169,Pali,Very Poor,306,PM10,1/1,25.7780623,73.331147
170,Palkalaiperur,Good,34,PM10,1/1,,
171,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
172,Panchgaon,Good,49,PM2.5,1/1,,
173,Panchkula,Satisfactory,76,PM2.5,1/1,30.6942091,76.860565
174,Panipat,Satisfactory,63,PM10,1/1,29.3909464,76.9635023
175,Patiala,Good,40,PM10,1/1,30.3397809,76.3868797
176,Patna,Moderate,104,PM10,6/6,25.5940947,85.1375645
177,Perundurai,Good,37,O3,1/1,,
178,Pimpri-Chinchwad,Satisfactory,94,PM10,4/4,18.6297811,73.7997094
179,Pithampur,Poor,276,PM10,1/1,22.611121,75.6772689
180,Pratapgarh,Moderate,154,PM10,1/1,25.8973038,81.9452981
181,Prayagraj,Good,46,"PM10, SO2",3/3,25.468338,81.85460189999999
182,Pudukottai,Satisfactory,71,PM10,1/1,10.3832867,78.800129
183,Pune,Satisfactory,98,"PM2.5, PM10",8/13,18.5204303,73.8567437
184,Purnia,Good,47,PM10,1/1,25.771665,87.47923589999999
185,Raipur,Satisfactory,60,PM10,4/4,21.2513844,81.62964130000002
186,Rajamahendravaram,Good,48,PM10,1/1,17.0005383,81.8040345
187,Rajgir,Satisfactory,90,PM10,1/1,25.0261746,85.4173739
188,Rajsamand,Satisfactory,76,PM10,1/1,25.0583257,73.88600339999999
189,Ramanathapuram,Good,47,PM10,1/1,,
190,Ranipet,Satisfactory,83,PM2.5,1/1,12.9487403,79.318978
191,Ratlam,Poor,230,PM10,1/1,23.3315103,75.0366677
192,Rishikesh,Good,44,O3,1/1,30.1157619,78.28530169999999
193,Rohtak,Satisfactory,60,PM2.5,1/1,28.8955152,76.606611
194,Rourkela,Satisfactory,52,PM10,2/3,22.260423,84.8535844
195,Rupnagar,Good,44,PM10,1/1,30.9661003,76.5230961
196,Sagar,Moderate,150,PM10,1/2,23.9259385,78.8382644
197,Samastipur,Satisfactory,75,PM2.5,1/1,25.8560271,85.7868233
198,Sasaram,Satisfactory,69,PM10,1/1,24.9538803,84.01428659999999
199,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
200,Sawai Madhopur,Poor,211,PM10,1/1,26.012373,76.3560109
201,Shillong,Good,13,PM10,1/2,25.5787726,91.8932535
202,Shivamogga,Good,35,PM10,1/1,13.9299299,75.568101
203,Sikar,Moderate,179,PM10,1/1,27.6093912,75.1397935
204,Silchar,Satisfactory,53,PM10,1/1,24.8332708,92.7789054
205,Siliguri,Satisfactory,55,O3,1/1,26.7271012,88.39528609999999
206,Singrauli,Satisfactory,86,PM10,1/1,24.1989544,82.6676209
207,Sirohi,Poor,203,PM10,1/1,24.8827147,72.8608948
208,Sirsa,Good,50,PM10,1/1,29.5320731,75.03177339999999
209,Sivasagar,Good,26,PM2.5,1/1,26.989087,94.639424
210,Siwan,Satisfactory,84,PM10,1/1,26.2243204,84.3599953
211,Solapur,Satisfactory,89,"PM2.5, PM10",2/3,17.6599188,75.9063906
212,Sri Ganganagar,Moderate,110,PM10,1/1,29.9093759,73.87998050000002
213,Surat,Moderate,106,PM10,1/1,21.1702401,72.83106070000001
214,Talcher,Satisfactory,73,PM2.5,1/1,20.9501027,85.216816
215,Thane,Satisfactory,72,PM10,2/2,19.2183307,72.9780897
216,Thanjavur,Moderate,164,PM2.5,1/1,10.787719,79.1384288
217,Thiruvananthapuram,Satisfactory,57,"PM10, NO2",2/2,8.5241391,76.9366376
218,Thoothukudi,Satisfactory,99,PM10,1/1,8.764166099999999,78.1348361
219,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
220,Tiruchirappalli,Satisfactory,58,PM2.5,1/1,,
221,Tirumala,Satisfactory,58,PM2.5,1/1,,
222,Tirupati,Moderate,112,PM2.5,1/1,13.6287557,79.4191795
223,Tonk,Poor,266,PM10,1/1,26.1659063,75.7962852
224,Tumidih,Good,43,PM10,1/1,,
225,Udaipur,Moderate,170,PM10,1/1,24.585445,73.712479
226,Ulhasnagar,Satisfactory,98,PM10,1/1,19.2215115,73.1644628
227,Vapi,Moderate,163,PM10,1/1,20.3893155,72.9106202
228,Varanasi,Satisfactory,67,"PM10, NO2",4/4,25.3176452,82.9739144
229,Vatva,Satisfactory,58,PM10,1/1,22.9664255,72.6159326
230,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
231,Vijayawada,Satisfactory,68,"PM2.5, PM10, O3",3/4,16.5061743,80.6480153
232,Virar,Satisfactory,63,O3,1/1,19.465622,72.806099
233,Virudhunagar,Satisfactory,65,PM10,1/1,9.5680116,77.96244349999999
234,Visakhapatnam,Moderate,114,PM10,1/1,,
235,Vrindavan,Satisfactory,68,PM10,1/1,27.5650088,77.6593394
236,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
