S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
99,Jhalawar,Satisfactory,61,NO2,1/1,24.593906,76.1642846
100,Jhansi,Good,46,PM2.5,1/1,25.4487699,78.5697526
101,Jhunjhunu,Good,41,O3,1/1,28.1317038,75.4022233
102,Jodhpur,Good,43,PM10,5/5,26.2389469,73.02430939999999
103,Jorapokhar,Satisfactory,69,PM10,1/1,,
104,Kadapa,Satisfactory,82,PM10,1/1,,
105,Kalaburagi,Satisfactory,54,PM10,2/2,17.329731,76.8342957
106,Kanchipuram,Satisfactory,92,PM10,1/1,12.8371787,79.7041698
107,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
108,Kanpur,Good,33,"PM10, CO",2/4,26.449923,80.3318736
109,Karauli,Good,39,O3,1/1,26.5049791,77.0267705
110,Karur,Satisfactory,75,PM10,1/1,10.9600778,78.07660360000001
111,Karwar,Good,20,SO2,1/1,14.8073777,74.129898
112,Kashipur,Good,28,PM10,1/1,29.2104232,78.9618845
113,Katni,Good,44,PM10,1/1,23.8343441,80.38938139999999
114,Khanna,Good,31,O3,1/1,30.70707689999999,76.2169907
115,Kishanganj,Satisfactory,68,PM2.5,1/1,,
116,Kolhapur,Good,20,O3,2/2,16.7049873,74.24325270000001
117,Kolkata,Satisfactory,59,"O3 , PM2.5, PM10",7/7,22.5743545,88.3628734
118,Kota,Satisfactory,51,"O3 , PM10",3/3,25.2138156,75.8647527
119,Kunjemura,Good,49,PM10,1/1,22.1196254,83.4952996
120,Latur,Good,38,PM10,1/1,18.4087934,76.5603828
121,Lucknow,Satisfactory,59,"PM10, PM2.5, CO",5/6,26.8466937,80.94616599999999
122,Ludhiana,Satisfactory,59,PM10,1/1,30.900965,75.8572758
123,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
124,Madurai,Good,23,PM10,1/1,,
125,Mahad,Good,35,O3,1/1,18.0820208,73.42244099999999
126,Mandi Gobindgarh,Satisfactory,83,CO,1/1,30.66422799999999,76.29139049999999
127,Mangalore,Good,43,PM10,1/1,12.9141417,74.8559568
128,Meerut,Good,44,O3,2/3,28.9844618,77.7064137
129,Milupara,Satisfactory,66,PM10,1/1,,
130,Mira-Bhayandar,Good,37,PM10,1/1,19.2952325,72.8543897
131,Moradabad,Satisfactory,54,"PM10, PM2.5",5/7,28.8386481,78.7733286
132,Mumbai,Satisfactory,51,PM10,23/30,19.0759837,72.8776559
133,Munger,Good,35,PM10,1/1,25.3707993,86.47339029999999
134,Muzaffarpur,Satisfactory,66,CO,2/3,26.1196607,85.390982
135,Mysuru,Good,41,PM10,1/1,12.2958104,76.6393805
136,Nagaon,Satisfactory,57,PM2.5,1/1,26.348009,92.6838111
137,Nagapattinam,Good,42,PM10,1/1,,
138,Nagaur,Good,33,PM10,1/1,27.1983368,73.7493272
139,Nagpur,Good,39,"O3 , PM10, CO",4/4,21.1458004,79.0881546
140,Naharlagun,Good,44,PM10,1/1,27.1086309,93.6983979
141,Nalbari,Satisfactory,77,PM2.5,1/1,,
142,Namakkal,Satisfactory,83,PM10,1/1,,
143,Nanded,Good,49,PM10,1/1,,
144,Nashik,Good,26,"PM10, PM2.5",2/4,19.9974533,73.78980229999999
145,Navi Mumbai,Good,36,"NO2 , PM10",5/8,19.0330488,73.0296625
146,Noida,Satisfactory,58,"NO2 , PM10",4/4,28.5355161,77.3910265
147,Ooty,Good,33,PM10,1/1,,
148,Pali,Satisfactory,58,PM10,1/1,25.7780623,73.331147
149,Panchgaon,Satisfactory,80,PM2.5,1/1,,
150,Parbhani,Good,38,PM10,1/1,19.2608384,76.774776
151,Patiala,Good,20,NO2,1/1,30.3397809,76.3868797
152,Patna,Satisfactory,92,"PM2.5, PM10",5/6,25.5940947,85.1375645
153,Perundurai,Good,26,CO,1/1,,
154,Pimpri-Chinchwad,Good,50,"PM10, CO",4/4,18.6297811,73.7997094
155,Pithampur,Satisfactory,53,PM10,1/1,22.611121,75.6772689
156,Pratapgarh,Good,49,PM2.5,1/1,25.8973038,81.9452981
157,Prayagraj,Good,45,"PM10, SO2",3/3,25.468338,81.85460189999999
158,Pudukottai,Good,41,PM10,1/1,10.3832867,78.800129
159,Pune,Good,46,"PM10, CO",7/13,18.5204303,73.8567437
160,Purnia,Good,50,PM10,1/1,25.771665,87.47923589999999
161,Raipur,Good,37,PM10,3/4,21.2513844,81.62964130000002
162,Rairangpur,Satisfactory,86,PM10,1/1,22.2709322,86.1700894
163,Rajamahendravaram,Good,38,CO,1/1,17.0005383,81.8040345
164,Rajsamand,Satisfactory,91,O3,1/1,25.0583257,73.88600339999999
165,Ranipet,Satisfactory,82,PM2.5,1/1,12.9487403,79.318978
166,Ratlam,Good,37,PM10,1/1,23.3315103,75.0366677
167,Rourkela,Satisfactory,59,PM10,1/3,22.260423,84.8535844
168,Rupnagar,Good,36,CO,1/1,30.9661003,76.5230961
169,Saharsa,Satisfactory,87,PM10,1/1,25.8773651,86.5927887
170,Salem,Good,47,SO2,1/1,,
171,Samastipur,Moderate,174,PM2.5,1/1,25.8560271,85.7868233
172,Sangli,Good,36,PM10,1/1,16.8523973,74.5814773
173,Satna,Satisfactory,98,NO2,1/1,24.6005075,80.8322428
174,Sawai Madhopur,Moderate,102,CO,1/1,26.012373,76.3560109
175,Shivamogga,Good,41,PM10,1/1,13.9299299,75.568101
176,Sikar,Good,34,O3,1/1,27.6093912,75.1397935
177,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
178,Siliguri,Good,47,PM10,1/1,26.7271012,88.39528609999999
179,Singrauli,Satisfactory,93,PM2.5,1/1,24.1989544,82.6676209
180,Sirohi,Satisfactory,53,PM10,1/1,24.8827147,72.8608948
181,Sivasagar,Good,39,PM10,1/1,26.989087,94.639424
182,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
183,Solapur,Good,30,PM10,2/3,17.6599188,75.9063906
184,Sri Ganganagar,Poor,291,O3,1/1,29.9093759,73.87998050000002
185,Suakati,Good,43,PM10,1/1,21.6043925,85.5161612
186,Surat,Good,38,PM10,1/1,21.1702401,72.83106070000001
187,Tensa,Good,36,PM10,1/1,21.872885,85.164911
188,Thane,Satisfactory,60,"O3 , CO",2/2,19.2183307,72.9780897
189,Thanjavur,Good,30,PM10,1/1,10.787719,79.1384288
190,Thiruvananthapuram,Satisfactory,66,"NO2 , PM10",2/2,8.5241391,76.9366376
191,Thoothukudi,Good,42,PM10,1/1,8.764166099999999,78.1348361
192,Thrissur,Satisfactory,54,PM2.5,1/1,10.5276416,76.2144349
193,Tiruchirappalli,Satisfactory,56,PM10,1/1,,
194,Tirumala,Good,35,CO,1/1,,
195,Tirunelveli,Good,39,PM2.5,1/1,,
196,Tirupur,Good,33,PM10,1/1,,
197,Tonk,Good,43,PM10,1/1,26.1659063,75.7962852
198,Tumidih,Good,39,PM10,1/1,,
199,Udaipur,Satisfactory,70,O3,1/1,24.585445,73.712479
200,Ulhasnagar,Satisfactory,56,PM10,1/1,19.2215115,73.1644628
201,Varanasi,Good,40,PM10,4/4,25.3176452,82.9739144
202,Vellore,Good,35,PM10,1/1,12.9235541,79.1330768
203,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
204,Vijayawada,Satisfactory,66,"PM10, O3 , PM2.5",3/4,16.5061743,80.6480153
205,Virar,Good,44,CO,1/1,19.465622,72.806099
206,Virudhunagar,Good,43,PM10,1/1,9.5680116,77.96244349999999
207,Visakhapatnam,Satisfactory,60,PM2.5,1/1,,
208,Vrindavan,Good,35,PM10,1/1,27.5650088,77.6593394
