S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
31,Begusarai,Satisfactory,57,CO,1/1,25.4181638,86.1271542
32,Belapur,Good,39,O3,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,53,PM10,12/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,59,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,62,PM10,1/2,25.2371958,86.97457020000002
36,Bharatpur,Good,34,O3,1/1,27.2151863,77.5029996
37,Bhilai,Good,29,PM10,1/3,21.1938475,81.3509416
38,Bhilwara,Good,48,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,52,PM10,2/2,28.2014149,76.8275503
40,Bhiwandi,Good,39,NO2,1/1,19.2812547,73.0482912
41,Bhopal,Good,37,"PM10, O3",3/3,23.2599333,77.412615
42,Bhubaneswar,Good,36,CO,2/2,20.2959847,85.8246101
43,Bihar Sharif,Satisfactory,90,PM2.5,1/1,25.2049738,85.517437
44,Bikaner,Satisfactory,91,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Good,45,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Satisfactory,91,PM10,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,55,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,85,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Good,39,PM10,1/1,28.406963,77.8498292
50,Bundi,Good,45,O3,1/1,25.4325869,75.6482726
51,Buxar,Moderate,104,O3,1/1,25.5647103,83.9777482
52,Byasanagar,Good,34,O3,1/1,20.9550552,86.1271048
53,Chandigarh,Satisfactory,56,"O3 , CO",2/3,30.7333148,76.7794179
54,Chandrapur,Good,30,PM10,2/2,19.9615398,79.2961468
55,Chengalpattu,Good,42,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,84,PM10,6/9,13.0843007,80.2704622
57,Chhapra,Moderate,114,NO2,1/1,,
58,Chikkaballapur,Good,19,O3,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,27,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,73,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Good,39,PM10,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,60,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,58,"PM2.5, CO",2/2,11.0168445,76.9558321
64,Cuddalore,Good,29,"PM2.5, PM10",2/2,11.7480419,79.7713687
65,Cuttack,Good,44,CO,1/1,20.462521,85.8829895
66,Damoh,Good,38,PM10,1/1,23.8323022,79.4386591
67,Dausa,Satisfactory,66,CO,1/1,26.8996953,76.332411
68,Davanagere,Good,25,O3,1/1,14.4644085,75.921758
69,Dehradun,Good,27,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Satisfactory,71,"PM2.5, PM10",34/39,28.7040592,77.10249019999999
71,Dewas,Good,48,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,98,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Good,48,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,81,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,53,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Good,29,PM10,1/1,,
77,Dungarpur,Good,41,O3,1/1,23.8518813,73.72043049999999
78,Durgapur,Good,47,"PM2.5, PM10",3/3,23.5204443,87.3119227
79,Eloor,Satisfactory,93,CO,1/1,,
80,Firozabad,Good,39,PM2.5,1/2,27.1591961,78.3957331
81,Gandhinagar,Satisfactory,59,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
82,Gangtok,Good,33,O3,1/1,,
83,Gaya,Satisfactory,69,"PM2.5, PM10",3/3,24.7913957,85.0002336
84,Ghaziabad,Satisfactory,68,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
85,Gorakhpur,Satisfactory,52,PM2.5,1/1,26.7605545,83.3731675
86,Greater Noida,Satisfactory,80,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Moderate,108,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Good,35,PM10,1/4,28.4594965,77.0266383
89,Guwahati,Good,41,"PM2.5, SO2 , PM10",3/4,26.1157917,91.7085933
90,Gwalior,Satisfactory,73,"O3 , PM10",3/4,26.2124007,78.1772053
91,Hajipur,Satisfactory,72,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Good,30,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Good,49,PM10,1/1,,
94,Hapur,Good,42,PM2.5,1/1,28.73057979999999,77.7758825
95,Hosur,Good,48,PM10,1/1,,
96,Howrah,Good,48,"PM10, CO",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,58,"O3 , PM10",9/14,17.406498,78.47724389999999
99,Indore,Good,44,"SO2 , PM10",5/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,60,"O3 , PM10, CO",3/4,23.1685786,79.9338798
101,Jaipur,Satisfactory,67,"O3 , CO, NO2",5/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,106,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,51,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Good,20,PM10,1/1,21.0076578,75.5626039
105,Jalore,Satisfactory,70,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Good,38,NO2,1/1,24.593906,76.1642846
107,Jhansi,Satisfactory,73,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Satisfactory,62,PM10,1/1,28.1317038,75.4022233
109,Jodhpur,Good,50,PM10,5/5,26.2389469,73.02430939999999
110,Jorapokhar,Satisfactory,67,CO,1/1,,
111,Kalaburagi,Good,36,CO,1/2,17.329731,76.8342957
112,Kalyan,Good,50,PM10,1/2,19.2403305,73.1305395
113,Kanchipuram,Satisfactory,76,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,68,"SO2 , CO",2/4,26.449923,80.3318736
116,Karauli,Good,20,O3,1/1,26.5049791,77.0267705
117,Karur,Good,37,PM10,1/1,10.9600778,78.07660360000001
118,Karwar,Good,20,SO2,1/1,14.8073777,74.129898
119,Kashipur,Good,37,PM10,1/1,29.2104232,78.9618845
120,Katni,Satisfactory,64,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Satisfactory,71,PM10,1/1,21.6393113,85.60552500000001
122,Khanna,Satisfactory,57,PM10,1/1,30.70707689999999,76.2169907
123,Khurja,Satisfactory,51,CO,1/1,28.2489801,77.854903
124,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
125,Kolhapur,Good,19,O3,1/2,16.7049873,74.24325270000001
126,Kolkata,Good,50,NO2,6/7,22.5743545,88.3628734
127,Kollam,Good,42,PM10,1/1,8.8932118,76.6141396
128,Koppal,Satisfactory,51,CO,1/1,15.3504652,76.1567298
129,Korba,Good,36,NO2,1/2,22.3594501,82.75005949999999
130,Kota,Satisfactory,64,PM10,2/3,25.2138156,75.8647527
131,Kunjemura,Good,32,CO,1/1,22.1196254,83.4952996
132,Latur,Good,38,PM2.5,1/1,18.4087934,76.5603828
133,Lucknow,Satisfactory,57,"PM2.5, CO",6/6,26.8466937,80.94616599999999
134,Ludhiana,Satisfactory,54,PM10,1/1,30.900965,75.8572758
135,Madikeri,Good,16,PM10,1/1,12.4244205,75.7381856
136,Madurai,Good,23,PM10,1/1,,
137,Mahad,Good,34,O3,1/1,18.0820208,73.42244099999999
138,Malegaon,Satisfactory,53,PM10,1/1,20.5579034,74.5089457
139,Mandi Gobindgarh,Satisfactory,68,PM10,1/1,30.66422799999999,76.29139049999999
140,Mandideep,Satisfactory,72,PM10,1/1,23.0992796,77.5114731
141,Mangalore,Good,35,PM10,1/1,12.9141417,74.8559568
142,Manguraha,Moderate,117,CO,1/1,26.5638594,84.60735369999999
143,Meerut,Satisfactory,64,"O3 , PM10",2/3,28.9844618,77.7064137
144,Mira-Bhayandar,Good,30,PM10,1/1,19.2952325,72.8543897
145,Moradabad,Satisfactory,74,"PM2.5, O3 , PM10",6/7,28.8386481,78.7733286
146,Motihari,Poor,217,PM2.5,1/1,26.6438482,84.9040337
147,Mumbai,Good,47,PM10,23/30,19.0759837,72.8776559
148,Munger,Satisfactory,85,PM2.5,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Satisfactory,71,PM2.5,1/1,29.4726817,77.7085091
150,Muzaffarpur,Satisfactory,57,"PM2.5, PM10, CO",3/3,26.1196607,85.390982
151,Mysuru,Good,29,PM10,1/1,12.2958104,76.6393805
152,Nagaon,Satisfactory,59,PM2.5,1/1,26.348009,92.6838111
153,Nagaur,Satisfactory,58,PM10,1/1,27.1983368,73.7493272
154,Nagpur,Good,30,"PM2.5, PM10",4/4,21.1458004,79.0881546
155,Naharlagun,Good,35,PM10,1/1,27.1086309,93.6983979
156,Nalbari,Good,39,PM2.5,1/1,,
157,Nanded,Good,48,PM10,1/1,,
158,Nashik,Good,24,PM10,4/4,19.9974533,73.78980229999999
159,Navi Mumbai,Good,49,"PM10, NO2",5/8,19.0330488,73.0296625
160,Nayagarh,Good,24,PM10,1/1,,
161,Noida,Satisfactory,58,"PM2.5, PM10",4/4,28.5355161,77.3910265
162,Ooty,Good,26,CO,1/1,,
163,Pali,Satisfactory,57,PM10,1/1,25.7780623,73.331147
164,Palkalaiperur,Good,24,PM10,1/1,,
165,Panchgaon,Satisfactory,85,PM2.5,1/1,,
166,Parbhani,Good,37,PM10,1/1,19.2608384,76.774776
167,Patiala,Good,22,PM10,1/1,30.3397809,76.3868797
168,Patna,Satisfactory,82,"PM2.5, PM10",6/6,25.5940947,85.1375645
169,Perundurai,Good,32,CO,1/1,,
170,Pimpri-Chinchwad,Satisfactory,51,"PM10, CO",3/4,18.6297811,73.7997094
171,Pithampur,Satisfactory,81,PM10,1/1,22.611121,75.6772689
172,Pratapgarh,Good,46,PM10,1/1,25.8973038,81.9452981
173,Prayagraj,Satisfactory,73,"SO2 , PM10",3/3,25.468338,81.85460189999999
174,Puducherry,Good,36,PM10,1/1,11.9415915,79.8083133
175,Pudukottai,Good,23,PM10,1/1,10.3832867,78.800129
176,Pune,Satisfactory,61,CO,6/13,18.5204303,73.8567437
177,Purnia,Good,48,PM10,1/1,25.771665,87.47923589999999
178,Raipur,Good,40,PM10,4/4,21.2513844,81.62964130000002
179,Rajamahendravaram,Good,23,CO,1/1,17.0005383,81.8040345
180,Rajsamand,Satisfactory,92,O3,1/1,25.0583257,73.88600339999999
181,Ramanathapuram,Good,29,CO,1/1,,
182,Ranipet,Good,50,PM2.5,1/1,12.9487403,79.318978
183,Ratlam,Good,48,PM10,1/1,23.3315103,75.0366677
184,Rourkela,Good,48,"PM2.5, PM10",2/3,22.260423,84.8535844
185,Rupnagar,Satisfactory,92,CO,1/1,30.9661003,76.5230961
186,Sagar,Good,37,PM10,1/2,23.9259385,78.8382644
187,Samastipur,Satisfactory,70,PM10,1/1,25.8560271,85.7868233
188,Sangli,Good,32,PM10,1/1,16.8523973,74.5814773
189,Sasaram,Good,50,CO,1/1,24.9538803,84.01428659999999
190,Sawai Madhopur,Good,48,PM10,1/1,26.012373,76.3560109
191,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
192,Shivamogga,Good,43,O3,1/1,13.9299299,75.568101
193,Sikar,Satisfactory,64,PM10,1/1,27.6093912,75.1397935
194,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Good,45,PM10,1/1,26.7271012,88.39528609999999
196,Singrauli,Moderate,101,PM2.5,1/1,24.1989544,82.6676209
197,Sirohi,Good,49,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Good,36,PM10,1/1,26.989087,94.639424
199,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
200,Solapur,Good,22,PM10,2/3,17.6599188,75.9063906
201,Sri Ganganagar,Moderate,129,PM2.5,1/1,29.9093759,73.87998050000002
202,Surat,Good,34,PM10,1/1,21.1702401,72.83106070000001
203,Talcher,Satisfactory,66,PM10,1/1,20.9501027,85.216816
204,Thane,Good,38,"PM10, CO",2/2,19.2183307,72.9780897
205,Thanjavur,Good,40,PM10,1/1,10.787719,79.1384288
206,Thiruvananthapuram,Satisfactory,69,"PM10, NO2",2/2,8.5241391,76.9366376
207,Thoothukudi,Moderate,123,CO,1/1,8.764166099999999,78.1348361
208,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
209,Tiruchirappalli,Satisfactory,53,PM10,1/1,,
210,Tirumala,Good,25,CO,1/1,,
211,Tirunelveli,Good,41,CO,1/1,,
212,Tirupati,Satisfactory,72,PM2.5,1/1,13.6287557,79.4191795
213,Tirupur,Good,35,PM10,1/1,,
214,Tonk,Satisfactory,52,PM10,1/1,26.1659063,75.7962852
215,Tumidih,Satisfactory,55,PM10,1/1,,
216,Udaipur,Satisfactory,62,PM10,1/1,24.585445,73.712479
217,Ulhasnagar,Satisfactory,68,PM10,1/1,19.2215115,73.1644628
218,Vapi,Satisfactory,83,PM10,1/1,20.3893155,72.9106202
219,Varanasi,Satisfactory,51,"O3 , PM10",4/4,25.3176452,82.9739144
220,Vatva,Moderate,101,PM10,1/1,22.9664255,72.6159326
221,Vellore,Good,34,PM10,1/1,12.9235541,79.1330768
222,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
223,Vijayawada,Satisfactory,72,PM2.5,3/4,16.5061743,80.6480153
224,Virar,Good,22,PM10,1/1,19.465622,72.806099
225,Virudhunagar,Good,40,PM10,1/1,9.5680116,77.96244349999999
226,Visakhapatnam,Satisfactory,56,PM10,1/1,,
227,Vrindavan,Satisfactory,58,PM10,1/1,27.5650088,77.6593394
228,Yadgir,Good,34,NO2,1/1,16.7625516,77.1442251
