S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
26,Ballabgarh,Very Poor,307,PM2.5,1/1,,
27,Banswara,Satisfactory,96,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,154,O3,1/1,25.101145,76.513161
28,Baran,Moderate,154,O3,1/1,25.101145,76.513161
29,Barbil,Moderate,167,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Moderate,118,PM10,2/2,28.3670355,79.4304381
31,Barmer,Moderate,125,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,174,PM2.5,1/1,,
33,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
34,Begusarai,Good,31,CO,1/1,25.4181638,86.1271542
35,Belapur,Moderate,119,PM2.5,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,100,"PM2.5, PM10",11/14,12.9715987,77.5945627
37,Bettiah,Moderate,109,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,133,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,156,O3,1/1,27.2151863,77.5029996
40,Bhilai,Moderate,101,"PM2.5, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,126,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,216,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,129,PM10,1/1,19.2812547,73.0482912
44,Bhiwani,Poor,270,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Poor,231,PM2.5,3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,242,"PM2.5, O3",2/2,20.2959847,85.8246101
47,Bihar Sharif,Moderate,168,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Poor,293,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Satisfactory,83,PM10,1/1,22.0796545,82.1409152
50,Bileipada,Poor,231,PM2.5,1/1,21.8635241,84.9850045
51,Boisar,Satisfactory,80,PM10,1/1,19.7968929,72.7451817
52,Brajrajnagar,Satisfactory,96,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Poor,218,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Moderate,120,PM10,1/1,25.4325869,75.6482726
55,Buxar,Moderate,169,PM2.5,1/1,25.5647103,83.9777482
56,Byasanagar,Moderate,197,O3,1/1,20.9550552,86.1271048
57,Byrnihat,Poor,222,PM2.5,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,198,PM2.5,3/3,30.7333148,76.7794179
60,Chandrapur,Moderate,156,"PM2.5, PM10",2/2,19.9615398,79.2961468
61,Charkhi Dadri,Poor,226,PM2.5,1/1,28.5920617,76.2652909
62,Chennai,Moderate,109,"PM2.5, PM10",4/9,13.0843007,80.2704622
63,Chhal,Satisfactory,64,PM10,1/1,22.12832,83.11623
64,Chhapra,Moderate,166,PM2.5,1/1,,
65,Chikkamagaluru,Good,33,PM10,1/1,13.3161441,75.7720439
66,Chittoor,Moderate,184,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,131,PM10,1/1,24.8829177,74.6229699
68,Churu,Moderate,188,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Moderate,190,PM2.5,2/2,11.0168445,76.9558321
70,Cuddalore,Moderate,110,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Moderate,194,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Good,32,PM10,1/1,23.8323022,79.4386591
73,Dausa,Satisfactory,100,PM2.5,1/1,26.8996953,76.332411
74,Davanagere,Moderate,122,PM2.5,1/1,14.4644085,75.921758
75,Dehradun,Poor,208,PM2.5,1/1,30.3164945,78.03219179999999
76,Delhi,Very Poor,308,PM2.5,40/40,28.7040592,77.10249019999999
77,Dewas,Moderate,119,PM10,1/1,22.9675929,76.0534454
78,Dhanbad,Moderate,143,PM10,1/2,23.7956531,86.43038589999999
79,Dharuhera,Poor,295,PM2.5,1/1,28.2056606,76.7914639
80,Dharwad,Satisfactory,84,PM10,1/1,15.4589236,75.007808
81,Dholpur,Satisfactory,87,PM2.5,1/1,26.6965521,77.8907576
82,Dhule,Moderate,142,PM2.5,1/1,20.9042201,74.7748979
83,Dindigul,Satisfactory,65,PM10,1/1,,
84,Dungarpur,Moderate,131,PM2.5,1/1,23.8518813,73.72043049999999
85,Durgapur,Moderate,132,"PM2.5, PM10",3/3,23.5204443,87.3119227
86,Eloor,Satisfactory,87,PM2.5,1/1,,
87,Faridabad,Moderate,199,PM2.5,3/4,28.4089123,77.3177894
88,Fatehabad,Poor,239,PM2.5,1/1,29.5131814,75.4509532
89,Firozabad,Moderate,111,"PM2.5, PM10",2/2,27.1591961,78.3957331
90,Gandhinagar,Satisfactory,62,"CO, PM10",2/3,23.2156354,72.63694149999999
91,Gangtok,Good,29,PM10,1/1,,
92,Gaya,Moderate,141,"PM2.5, PM10",3/3,24.7913957,85.0002336
93,Ghaziabad,Very Poor,315,PM2.5,4/4,28.6691565,77.45375779999999
94,Gorakhpur,Moderate,117,PM10,1/1,26.7605545,83.3731675
95,Greater Noida,Poor,290,PM2.5,2/2,28.4743879,77.50399039999999
96,Gummidipoondi,Poor,230,PM2.5,1/1,13.4109557,80.11697079999999
97,Gurugram,Poor,273,PM2.5,3/4,28.4594965,77.0266383
98,Guwahati,Moderate,158,"PM2.5, PM10",4/4,26.1157917,91.7085933
99,Gwalior,Moderate,158,PM2.5,3/4,26.2124007,78.1772053
100,Hajipur,Moderate,170,PM2.5,1/1,25.6924354,85.20832399999999
101,Haldia,Poor,246,PM2.5,1/1,22.0627164,88.0832934
102,Hanumangarh,Moderate,119,PM10,1/1,,
103,Hapur,Poor,204,PM2.5,1/1,28.73057979999999,77.7758825
104,Hisar,Moderate,130,PM10,1/1,29.1491875,75.7216527
105,Howrah,Moderate,196,PM2.5,5/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,63,PM10,1/2,15.3647083,75.1239547
107,Hyderabad,Satisfactory,94,"PM2.5, PM10",12/14,17.406498,78.47724389999999
108,Indore,Satisfactory,77,"NO2 , PM2.5, PM10",5/6,22.7195687,75.8577258
109,Jabalpur,Moderate,133,"PM2.5, PM10",4/4,23.1685786,79.9338798
110,Jaipur,Moderate,194,PM2.5,5/6,26.9124336,75.7872709
111,Jaisalmer,Moderate,112,PM2.5,1/1,26.9157487,70.9083443
112,Jalandhar,Moderate,146,PM2.5,1/1,31.3260152,75.57618289999999
113,Jalgaon,Moderate,153,PM2.5,1/1,21.0076578,75.5626039
114,Jalna,Satisfactory,90,PM10,1/1,19.8346659,75.88163449999999
115,Jalore,Moderate,121,PM10,1/1,25.3474783,72.6226296
116,Jhalawar,Moderate,115,PM2.5,1/1,24.593906,76.1642846
117,Jhansi,Good,45,PM10,1/1,25.4487699,78.5697526
118,Jhunjhunu,Moderate,137,PM10,1/1,28.1317038,75.4022233
119,Jind,Moderate,192,PM2.5,1/1,29.325508,76.29979089999999
120,Jodhpur,Moderate,132,"O3 , PM10",5/5,26.2389469,73.02430939999999
121,Kadapa,Satisfactory,71,PM2.5,1/1,,
122,Kalaburagi,Satisfactory,56,PM10,2/2,17.329731,76.8342957
123,Kalyan,Moderate,137,PM10,2/2,19.2403305,73.1305395
124,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
125,Kanpur,Moderate,111,"PM2.5, PM10",3/4,26.449923,80.3318736
126,Karauli,Satisfactory,98,PM2.5,1/1,26.5049791,77.0267705
127,Karnal,Poor,240,PM2.5,1/1,29.6856929,76.9904825
128,Karur,Moderate,115,PM2.5,1/1,10.9600778,78.07660360000001
129,Kashipur,Poor,208,PM2.5,1/1,29.2104232,78.9618845
130,Katihar,Moderate,103,PM2.5,1/1,25.5540648,87.5591073
131,Katni,Moderate,168,PM2.5,1/1,23.8343441,80.38938139999999
132,Keonjhar,Moderate,130,PM10,1/1,21.6393113,85.60552500000001
133,Khanna,Moderate,189,PM2.5,1/1,30.70707689999999,76.2169907
134,Khurja,Moderate,195,PM2.5,1/1,28.2489801,77.854903
135,Kishanganj,Moderate,130,PM10,1/1,,
136,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
137,Kolhapur,Moderate,156,PM2.5,2/2,16.7049873,74.24325270000001
138,Kolkata,Poor,219,PM2.5,7/7,22.5743545,88.3628734
139,Kollam,Moderate,178,PM2.5,1/1,8.8932118,76.6141396
140,Koppal,Satisfactory,70,PM10,1/1,15.3504652,76.1567298
141,Korba,Satisfactory,89,PM10,2/2,22.3594501,82.75005949999999
142,Kota,Moderate,185,PM2.5,3/3,25.2138156,75.8647527
143,Kunjemura,Satisfactory,62,PM10,1/1,22.1196254,83.4952996
144,Kurukshetra,Moderate,193,PM2.5,1/1,29.9695121,76.878282
145,Latur,Moderate,101,PM2.5,1/1,18.4087934,76.5603828
146,Lucknow,Poor,208,PM2.5,6/6,26.8466937,80.94616599999999
147,Ludhiana,Moderate,120,PM10,1/1,30.900965,75.8572758
148,Madikeri,Good,47,PM2.5,1/1,12.4244205,75.7381856
149,Madurai,Satisfactory,80,PM10,1/1,,
150,Mahad,Satisfactory,100,PM10,1/1,18.0820208,73.42244099999999
151,Maihar,Satisfactory,66,NO2,1/1,24.2657817,80.7624352
152,Malegaon,Moderate,127,PM10,1/1,20.5579034,74.5089457
153,Mandi Gobindgarh,Poor,281,PM2.5,1/1,30.66422799999999,76.29139049999999
154,Mandideep,Poor,224,PM2.5,1/1,23.0992796,77.5114731
155,Mandikhera,Satisfactory,96,PM10,1/1,27.8966318,76.99166749999999
156,Manesar,Poor,237,PM2.5,1/1,28.3515381,76.9427774
157,Mangalore,Satisfactory,63,PM10,1/1,12.9141417,74.8559568
158,Manguraha,Satisfactory,90,PM2.5,1/1,26.5638594,84.60735369999999
159,Meerut,Poor,277,"PM2.5, PM10",3/3,28.9844618,77.7064137
160,Milupara,Satisfactory,91,PM10,1/1,,
161,Moradabad,Moderate,178,PM2.5,6/7,28.8386481,78.7733286
162,Mumbai,Moderate,113,"PM2.5, O3 , PM10",23/30,19.0759837,72.8776559
163,Munger,Moderate,155,PM2.5,1/1,25.3707993,86.47339029999999
164,Muzaffarnagar,Poor,241,PM2.5,1/1,29.4726817,77.7085091
165,Muzaffarpur,Moderate,150,"PM2.5, O3",2/3,26.1196607,85.390982
166,Mysuru,Satisfactory,84,PM10,1/1,12.2958104,76.6393805
167,Nagaon,Moderate,114,PM2.5,1/1,26.348009,92.6838111
168,Nagapattinam,Satisfactory,71,PM2.5,1/1,,
169,Nagaur,Moderate,178,PM10,1/1,27.1983368,73.7493272
170,Nagpur,Moderate,117,"PM2.5, PM10",4/4,21.1458004,79.0881546
171,Naharlagun,Moderate,130,PM2.5,1/1,27.1086309,93.6983979
172,Nalbari,Poor,246,PM2.5,1/1,,
173,Nanded,Satisfactory,99,PM10,1/1,,
174,Narnaul,Moderate,193,PM2.5,1/1,,
175,Nashik,Moderate,107,PM10,4/4,19.9974533,73.78980229999999
176,Navi Mumbai,Moderate,112,"PM2.5, PM10",6/8,19.0330488,73.0296625
177,Nayagarh,Satisfactory,95,PM10,1/1,,
178,Noida,Very Poor,317,PM2.5,3/4,28.5355161,77.3910265
179,Pali,Moderate,108,PM10,1/1,25.7780623,73.331147
180,Palwal,Moderate,106,PM10,1/1,28.1472852,77.3259878
181,Panchgaon,Moderate,101,PM10,1/1,,
182,Panchkula,Moderate,131,PM2.5,1/1,30.6942091,76.860565
183,Panipat,Poor,216,PM2.5,1/1,29.3909464,76.9635023
184,Patiala,Moderate,131,PM10,1/1,30.3397809,76.3868797
185,Patna,Moderate,165,PM2.5,5/6,25.5940947,85.1375645
186,Perundurai,Moderate,107,PM10,1/1,,
187,Pimpri-Chinchwad,Moderate,159,"PM2.5, PM10",4/4,18.6297811,73.7997094
188,Pithampur,Moderate,135,PM2.5,1/1,22.611121,75.6772689
189,Pratapgarh,Satisfactory,100,O3,1/1,25.8973038,81.9452981
190,Prayagraj,Moderate,136,PM2.5,3/3,25.468338,81.85460189999999
191,Puducherry,Moderate,103,PM2.5,1/1,11.9415915,79.8083133
192,Pudukottai,Moderate,162,PM2.5,1/1,10.3832867,78.800129
193,Pune,Moderate,175,PM2.5,8/13,18.5204303,73.8567437
194,Purnia,Satisfactory,77,PM2.5,1/1,25.771665,87.47923589999999
195,Raipur,Moderate,107,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
196,Rairangpur,Moderate,111,PM10,1/1,22.2709322,86.1700894
197,Rajamahendravaram,Moderate,165,PM2.5,1/1,17.0005383,81.8040345
198,Rajsamand,Moderate,102,O3,1/1,25.0583257,73.88600339999999
199,Ramanathapuram,Good,45,PM10,1/1,,
200,Ratlam,Moderate,119,PM10,1/1,23.3315103,75.0366677
201,Rishikesh,Moderate,109,PM2.5,1/1,30.1157619,78.28530169999999
202,Rohtak,Moderate,151,PM2.5,1/1,28.8955152,76.606611
203,Rourkela,Moderate,113,"PM2.5, PM10",3/3,22.260423,84.8535844
204,Sagar,Moderate,120,"PM2.5, PM10",2/2,23.9259385,78.8382644
205,Saharsa,Moderate,104,PM2.5,1/1,25.8773651,86.5927887
206,Samastipur,Satisfactory,63,PM2.5,1/1,25.8560271,85.7868233
207,Sangli,Poor,247,PM2.5,1/1,16.8523973,74.5814773
208,Sasaram,Poor,231,PM10,1/1,24.9538803,84.01428659999999
209,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
210,Sawai Madhopur,Moderate,161,PM10,1/1,26.012373,76.3560109
211,Shivamogga,Satisfactory,55,O3,1/1,13.9299299,75.568101
212,Sikar,Very Poor,301,PM10,1/1,27.6093912,75.1397935
213,Silchar,Satisfactory,57,PM10,1/1,24.8332708,92.7789054
214,Siliguri,Satisfactory,100,PM10,1/1,26.7271012,88.39528609999999
215,Singrauli,Moderate,154,PM2.5,1/1,24.1989544,82.6676209
216,Sirohi,Satisfactory,86,PM10,1/1,24.8827147,72.8608948
217,Sirsa,Moderate,108,PM10,1/1,29.5320731,75.03177339999999
218,Sivasagar,Satisfactory,61,PM10,1/1,26.989087,94.639424
219,Siwan,Satisfactory,79,PM2.5,1/1,26.2243204,84.3599953
220,Solapur,Moderate,120,"PM2.5, PM10",2/3,17.6599188,75.9063906
221,Sonipat,Poor,278,PM2.5,1/1,28.99308229999999,77.0150735
222,Sri Ganganagar,Moderate,185,PM10,1/1,29.9093759,73.87998050000002
223,Sri Vijaya Puram,Good,23,NO2,1/1,,
224,Suakati,Satisfactory,63,PM10,1/1,21.6043925,85.5161612
225,Surat,Moderate,140,PM10,1/1,21.1702401,72.83106070000001
226,Talcher,Poor,242,PM2.5,1/1,20.9501027,85.216816
227,Tensa,Satisfactory,98,PM10,1/1,21.872885,85.164911
228,Thane,Moderate,120,"PM2.5, PM10",2/2,19.2183307,72.9780897
229,Thanjavur,Satisfactory,85,PM10,1/1,10.787719,79.1384288
230,Thiruvananthapuram,Satisfactory,86,"PM2.5, PM10",2/2,8.5241391,76.9366376
231,Thoothukudi,Very Poor,333,PM10,1/1,8.764166099999999,78.1348361
232,Thrissur,Satisfactory,53,PM2.5,1/1,10.5276416,76.2144349
233,Tirumala,Poor,213,PM2.5,1/1,,
234,Tirupati,Satisfactory,60,PM10,1/1,13.6287557,79.4191795
235,Tirupur,Poor,214,PM2.5,1/1,,
236,Tonk,Poor,204,PM2.5,1/1,26.1659063,75.7962852
237,Tumidih,Satisfactory,99,PM10,1/1,,
238,Udaipur,Moderate,109,PM10,1/1,24.585445,73.712479
239,Ulhasnagar,Moderate,137,PM10,1/1,19.2215115,73.1644628
240,Vapi,Satisfactory,73,PM2.5,1/1,20.3893155,72.9106202
241,Varanasi,Moderate,110,"PM2.5, PM10",4/4,25.3176452,82.9739144
242,Vatva,Moderate,155,PM2.5,1/1,22.9664255,72.6159326
243,Vellore,Moderate,187,PM2.5,1/1,12.9235541,79.1330768
244,Vijayawada,Satisfactory,71,"PM2.5, O3 , PM10",4/4,16.5061743,80.6480153
245,Virar,Satisfactory,79,PM10,1/1,19.465622,72.806099
246,Virudhunagar,Satisfactory,92,PM2.5,1/1,9.5680116,77.96244349999999
247,Visakhapatnam,Moderate,182,PM2.5,1/1,,
248,Vrindavan,Satisfactory,74,PM10,1/1,27.5650088,77.6593394
249,Yadgir,Moderate,161,PM2.5,1/1,16.7625516,77.1442251
250,Yamuna Nagar,Moderate,197,PM2.5,1/1,30.1290485,77.2673901
