S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
53,Bileipada,Moderate,113,PM10,1/1,21.8635241,84.9850045
54,Boisar,Moderate,106,PM10,1/1,19.7968929,72.7451817
55,Brajrajnagar,Satisfactory,98,PM10,1/1,21.8284575,83.91759259999999
56,Bulandshahr,Very Poor,310,PM10,1/1,28.406963,77.8498292
57,Bundi,Moderate,129,PM10,1/1,25.4325869,75.6482726
58,Buxar,Satisfactory,97,PM2.5,1/1,25.5647103,83.9777482
59,Byasanagar,Moderate,170,O3,1/1,20.9550552,86.1271048
60,Byrnihat,Moderate,117,PM2.5,1/1,26.0515133,91.8696411
61,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
62,Chandigarh,Moderate,105,PM2.5,3/3,30.7333148,76.7794179
63,Chandrapur,Moderate,146,PM10,2/2,19.9615398,79.2961468
64,Charkhi Dadri,Very Poor,338,PM2.5,1/1,28.5920617,76.2652909
65,Chennai,Moderate,112,"PM2.5, PM10",7/9,13.0843007,80.2704622
66,Chhapra,Moderate,126,PM10,1/1,,
67,Chikkamagaluru,Satisfactory,52,PM10,1/1,13.3161441,75.7720439
68,Chittorgarh,Moderate,108,PM10,1/1,24.8829177,74.6229699
69,Churu,Poor,223,PM10,1/1,28.2925364,74.9707262
70,Coimbatore,Satisfactory,86,PM2.5,2/2,11.0168445,76.9558321
71,Cuddalore,Moderate,131,PM2.5,2/2,11.7480419,79.7713687
72,Cuttack,Moderate,160,PM2.5,1/1,20.462521,85.8829895
73,Dausa,Moderate,162,PM10,1/1,26.8996953,76.332411
74,Dehradun,Satisfactory,70,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,370,PM2.5,39/39,28.7040592,77.10249019999999
76,Dewas,Moderate,120,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Satisfactory,99,NO2,1/2,23.7956531,86.43038589999999
78,Dharuhera,Poor,262,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Moderate,103,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,175,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Moderate,111,PM10,1/1,20.9042201,74.7748979
82,Dindigul,Moderate,106,PM10,1/1,,
83,Dungarpur,Moderate,117,PM10,1/1,23.8518813,73.72043049999999
84,Durgapur,Moderate,107,PM10,3/3,23.5204443,87.3119227
85,Faridabad,Poor,214,"PM2.5, PM10",3/4,28.4089123,77.3177894
86,Fatehabad,Poor,296,PM2.5,1/1,29.5131814,75.4509532
87,Firozabad,Moderate,134,"PM2.5, PM10",2/2,27.1591961,78.3957331
88,Gadag,Good,28,SO2,1/1,15.4315406,75.63551489999999
89,Gandhinagar,Moderate,149,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
90,Gangtok,Satisfactory,81,O3,1/1,,
91,Gaya,Moderate,147,"PM2.5, PM10",3/3,24.7913957,85.0002336
92,Ghaziabad,Very Poor,345,PM2.5,4/4,28.6691565,77.45375779999999
93,Gorakhpur,Moderate,143,PM2.5,1/1,26.7605545,83.3731675
94,Greater Noida,Very Poor,340,PM2.5,2/2,28.4743879,77.50399039999999
95,Gummidipoondi,Poor,221,PM2.5,1/1,13.4109557,80.11697079999999
96,Gurugram,Poor,238,"PM2.5, PM10",4/4,28.4594965,77.0266383
97,Guwahati,Satisfactory,62,"SO2 , PM2.5, PM10",4/4,26.1157917,91.7085933
98,Gwalior,Moderate,170,PM2.5,3/4,26.2124007,78.1772053
99,Hajipur,Moderate,152,O3,1/1,25.6924354,85.20832399999999
100,Haldia,Satisfactory,95,PM10,1/1,22.0627164,88.0832934
101,Hanumangarh,Poor,263,PM2.5,1/1,,
102,Hapur,Very Poor,331,PM2.5,1/1,28.73057979999999,77.7758825
103,Hisar,Moderate,181,PM10,1/1,29.1491875,75.7216527
104,Hosur,Satisfactory,92,PM10,1/1,,
105,Howrah,Moderate,111,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,57,PM10,1/2,15.3647083,75.1239547
107,Hyderabad,Moderate,102,"PM2.5, PM10",11/14,17.406498,78.47724389999999
108,Indore,Satisfactory,95,"NO2 , PM10",5/6,22.7195687,75.8577258
109,Jabalpur,Moderate,147,"PM2.5, PM10",4/4,23.1685786,79.9338798
110,Jaipur,Moderate,188,"PM2.5, PM10",6/6,26.9124336,75.7872709
111,Jaisalmer,Moderate,110,PM10,1/1,26.9157487,70.9083443
112,Jalandhar,Moderate,150,PM2.5,1/1,31.3260152,75.57618289999999
113,Jalgaon,Moderate,179,PM2.5,1/1,21.0076578,75.5626039
114,Jalna,Moderate,185,O3,1/1,19.8346659,75.88163449999999
115,Jalore,Moderate,180,PM10,1/1,25.3474783,72.6226296
116,Jhalawar,Moderate,158,PM10,1/1,24.593906,76.1642846
117,Jhansi,Satisfactory,60,PM10,1/1,25.4487699,78.5697526
118,Jhunjhunu,Poor,202,PM10,1/1,28.1317038,75.4022233
119,Jind,Very Poor,302,PM2.5,1/1,29.325508,76.29979089999999
120,Jodhpur,Moderate,146,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
121,Kadapa,Satisfactory,67,PM10,1/1,,
122,Kaithal,Poor,225,PM2.5,1/1,29.8042758,76.4039016
123,Kalaburagi,Satisfactory,63,"CO, PM10",2/2,17.329731,76.8342957
124,Kalyan,Moderate,181,PM2.5,1/2,19.2403305,73.1305395
125,Kanchipuram,Good,28,PM10,1/1,12.8371787,79.7041698
126,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
127,Kanpur,Moderate,185,PM2.5,3/4,26.449923,80.3318736
128,Karauli,Moderate,162,PM10,1/1,26.5049791,77.0267705
129,Karnal,Poor,255,PM2.5,1/1,29.6856929,76.9904825
130,Karur,Satisfactory,100,PM2.5,1/1,10.9600778,78.07660360000001
131,Kashipur,Moderate,156,PM2.5,1/1,29.2104232,78.9618845
132,Katihar,Satisfactory,88,CO,1/1,25.5540648,87.5591073
133,Katni,Poor,237,PM2.5,1/1,23.8343441,80.38938139999999
134,Keonjhar,Moderate,101,PM10,1/1,21.6393113,85.60552500000001
135,Khanna,Poor,212,PM2.5,1/1,30.70707689999999,76.2169907
136,Khurja,Very Poor,327,PM10,1/1,28.2489801,77.854903
137,Kishanganj,Moderate,154,PM2.5,1/1,,
138,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
139,Kolkata,Moderate,126,PM2.5,7/7,22.5743545,88.3628734
140,Kollam,Satisfactory,78,PM2.5,1/1,8.8932118,76.6141396
141,Koppal,Satisfactory,64,CO,1/1,15.3504652,76.1567298
142,Korba,Satisfactory,69,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
143,Kota,Moderate,135,"PM2.5, PM10",3/3,25.2138156,75.8647527
144,Kunjemura,Satisfactory,64,PM10,1/1,22.1196254,83.4952996
145,Kurukshetra,Poor,253,PM2.5,1/1,29.9695121,76.878282
146,Latur,Moderate,113,O3,1/1,18.4087934,76.5603828
147,Lucknow,Moderate,192,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
148,Ludhiana,Poor,207,PM2.5,1/1,30.900965,75.8572758
149,Madikeri,Satisfactory,89,PM2.5,1/1,12.4244205,75.7381856
150,Mahad,Satisfactory,91,PM10,1/1,18.0820208,73.42244099999999
151,Malegaon,Satisfactory,97,PM10,1/1,20.5579034,74.5089457
152,Mandi Gobindgarh,Poor,243,PM2.5,1/1,30.66422799999999,76.29139049999999
153,Mandideep,Poor,203,PM10,1/1,23.0992796,77.5114731
154,Mandikhera,Satisfactory,74,CO,1/1,27.8966318,76.99166749999999
155,Manesar,Poor,270,PM2.5,1/1,28.3515381,76.9427774
156,Mangalore,Satisfactory,75,PM10,1/1,12.9141417,74.8559568
157,Manguraha,Moderate,115,PM10,1/1,26.5638594,84.60735369999999
158,Meerut,Very Poor,353,"PM2.5, PM10",3/3,28.9844618,77.7064137
159,Milupara,Satisfactory,83,O3,1/1,,
160,Moradabad,Moderate,139,PM2.5,6/7,28.8386481,78.7733286
161,Motihari,Moderate,177,PM10,1/1,26.6438482,84.9040337
162,Mumbai,Moderate,109,"O3 , PM10",26/30,19.0759837,72.8776559
163,Munger,Satisfactory,83,PM2.5,1/1,25.3707993,86.47339029999999
164,Muzaffarnagar,Very Poor,305,PM2.5,1/1,29.4726817,77.7085091
165,Muzaffarpur,Satisfactory,89,"PM2.5, PM10",3/3,26.1196607,85.390982
166,Mysuru,Satisfactory,73,PM10,1/1,12.2958104,76.6393805
167,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
168,Nagapattinam,Satisfactory,92,PM2.5,1/1,,
169,Nagaur,Poor,202,PM10,1/1,27.1983368,73.7493272
170,Nagpur,Moderate,137,PM2.5,4/4,21.1458004,79.0881546
171,Naharlagun,Satisfactory,67,PM10,1/1,27.1086309,93.6983979
172,Namakkal,Good,27,PM10,1/1,,
173,Nanded,Moderate,175,O3,1/1,,
174,Narnaul,Poor,204,PM2.5,1/1,,
175,Nashik,Satisfactory,90,PM10,3/4,19.9974533,73.78980229999999
176,Navi Mumbai,Satisfactory,99,"PM2.5, PM10",6/8,19.0330488,73.0296625
177,Nayagarh,Satisfactory,70,PM10,1/1,,
178,Noida,Very Poor,366,PM2.5,4/4,28.5355161,77.3910265
179,Ooty,Satisfactory,100,PM2.5,1/1,,
180,Pali,Moderate,102,PM2.5,1/1,25.7780623,73.331147
181,Palkalaiperur,Satisfactory,61,PM10,1/1,,
182,Palwal,Moderate,192,PM2.5,1/1,28.1472852,77.3259878
183,Panchgaon,Moderate,102,PM10,1/1,,
184,Panchkula,Moderate,160,PM2.5,1/1,30.6942091,76.860565
185,Panipat,Poor,252,PM2.5,1/1,29.3909464,76.9635023
186,Parbhani,Moderate,101,PM2.5,1/1,19.2608384,76.774776
187,Patiala,Moderate,141,PM10,1/1,30.3397809,76.3868797
188,Patna,Moderate,159,"O3 , PM2.5",6/6,25.5940947,85.1375645
189,Pimpri-Chinchwad,Satisfactory,100,PM10,4/4,18.6297811,73.7997094
190,Pithampur,Moderate,130,PM10,1/1,22.611121,75.6772689
191,Pratapgarh,Moderate,135,PM2.5,1/1,25.8973038,81.9452981
192,Prayagraj,Moderate,174,"PM2.5, PM10",3/3,25.468338,81.85460189999999
193,Puducherry,Moderate,108,PM2.5,1/1,11.9415915,79.8083133
194,Pudukottai,Moderate,124,PM2.5,1/1,10.3832867,78.800129
195,Pune,Satisfactory,90,PM10,7/13,18.5204303,73.8567437
196,Purnia,Moderate,111,PM2.5,1/1,25.771665,87.47923589999999
197,Raipur,Moderate,102,PM10,4/4,21.2513844,81.62964130000002
198,Rairangpur,Moderate,139,PM10,1/1,22.2709322,86.1700894
199,Rajamahendravaram,Moderate,107,PM10,1/1,17.0005383,81.8040345
200,Rajgir,Satisfactory,88,CO,1/1,25.0261746,85.4173739
201,Rajsamand,Moderate,104,PM10,1/1,25.0583257,73.88600339999999
202,Ramanathapuram,Satisfactory,63,PM10,1/1,,
203,Rishikesh,Satisfactory,56,PM10,1/1,30.1157619,78.28530169999999
204,Rohtak,Very Poor,323,PM2.5,1/1,28.8955152,76.606611
205,Rourkela,Moderate,134,PM2.5,1/3,22.260423,84.8535844
206,Rupnagar,Satisfactory,82,PM10,1/1,30.9661003,76.5230961
207,Sagar,Satisfactory,91,PM10,1/2,23.9259385,78.8382644
208,Saharsa,Satisfactory,70,PM2.5,1/1,25.8773651,86.5927887
209,Salem,Satisfactory,74,PM2.5,1/1,,
210,Sangli,Moderate,159,PM2.5,1/1,16.8523973,74.5814773
211,Sasaram,Moderate,132,PM10,1/1,24.9538803,84.01428659999999
212,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
213,Sawai Madhopur,Poor,213,PM10,1/1,26.012373,76.3560109
214,Shivamogga,Satisfactory,52,O3,1/1,13.9299299,75.568101
215,Sikar,Poor,255,PM10,1/1,27.6093912,75.1397935
216,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
217,Siliguri,Satisfactory,90,PM2.5,1/1,26.7271012,88.39528609999999
218,Singrauli,Moderate,129,PM10,1/1,24.1989544,82.6676209
219,Sirohi,Moderate,122,PM10,1/1,24.8827147,72.8608948
220,Sirsa,Very Poor,303,PM2.5,1/1,29.5320731,75.03177339999999
221,Sivasagar,Satisfactory,58,PM10,1/1,26.989087,94.639424
222,Siwan,Satisfactory,84,CO,1/1,26.2243204,84.3599953
223,Solapur,Satisfactory,99,"O3 , PM10",2/3,17.6599188,75.9063906
224,Sonipat,Poor,251,PM2.5,1/1,28.99308229999999,77.0150735
225,Sri Ganganagar,Moderate,137,PM10,1/1,29.9093759,73.87998050000002
226,Surat,Satisfactory,71,PM10,1/1,21.1702401,72.83106070000001
227,Talcher,Moderate,144,PM2.5,1/1,20.9501027,85.216816
228,Thane,Satisfactory,98,PM10,2/2,19.2183307,72.9780897
229,Thanjavur,Satisfactory,100,PM10,1/1,10.787719,79.1384288
230,Thiruvananthapuram,Satisfactory,52,"NO2 , PM10",2/2,8.5241391,76.9366376
231,Thrissur,Satisfactory,55,PM10,1/1,10.5276416,76.2144349
232,Tiruchirappalli,Satisfactory,62,PM10,1/1,,
233,Tirumala,Poor,212,O3,1/1,,
234,Tirunelveli,Good,37,PM10,1/1,,
235,Tirupati,Moderate,183,PM2.5,1/1,13.6287557,79.4191795
236,Tirupur,Satisfactory,86,PM10,1/1,,
237,Tonk,Poor,223,PM10,1/1,26.1659063,75.7962852
238,Tumidih,Satisfactory,89,O3,1/1,,
239,Udaipur,Moderate,114,PM10,1/1,24.585445,73.712479
240,Udupi,Satisfactory,58,PM10,1/1,,
241,Ulhasnagar,Satisfactory,85,PM10,1/1,19.2215115,73.1644628
242,Vapi,Moderate,175,PM2.5,1/1,20.3893155,72.9106202
243,Varanasi,Moderate,112,PM10,4/4,25.3176452,82.9739144
244,Vatva,Moderate,129,PM2.5,1/1,22.9664255,72.6159326
245,Vellore,Satisfactory,99,PM2.5,1/1,12.9235541,79.1330768
246,Vijayawada,Satisfactory,62,"CO, PM2.5",2/4,16.5061743,80.6480153
247,Virar,Satisfactory,80,PM10,1/1,19.465622,72.806099
248,Visakhapatnam,Moderate,117,PM10,1/1,,
249,Vrindavan,Moderate,156,PM10,1/1,27.5650088,77.6593394
250,Yamuna Nagar,Poor,254,PM2.5,1/1,30.1290485,77.2673901
