S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
159,Navi Mumbai,Satisfactory,87,"NO2 , PM2.5, PM10",5/8,19.0330488,73.0296625
160,Nayagarh,Satisfactory,52,PM10,1/1,,
161,Noida,Moderate,183,"O3 , PM10",4/4,28.5355161,77.3910265
162,Ooty,Satisfactory,70,PM2.5,1/1,,
163,Pali,Moderate,174,PM10,1/1,25.7780623,73.331147
164,Palkalaiperur,Good,29,PM10,1/1,,
165,Panchgaon,Satisfactory,90,NO2,1/1,,
166,Parbhani,Moderate,112,O3,1/1,19.2608384,76.774776
167,Patiala,Moderate,111,PM10,1/1,30.3397809,76.3868797
168,Patna,Satisfactory,88,PM10,6/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Satisfactory,78,PM10,4/4,18.6297811,73.7997094
170,Pithampur,Moderate,140,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Moderate,119,PM10,1/1,25.8973038,81.9452981
172,Prayagraj,Satisfactory,89,PM10,3/3,25.468338,81.85460189999999
173,Puducherry,Good,30,O3,1/1,11.9415915,79.8083133
174,Pudukottai,Good,31,PM10,1/1,10.3832867,78.800129
175,Pune,Moderate,109,"O3 , PM2.5, PM10",9/13,18.5204303,73.8567437
176,Purnia,Satisfactory,56,CO,1/1,25.771665,87.47923589999999
177,Raipur,Good,43,"NO2 , PM10",4/4,21.2513844,81.62964130000002
178,Rairangpur,Good,45,PM2.5,1/1,22.2709322,86.1700894
179,Rajamahendravaram,Good,40,CO,1/1,17.0005383,81.8040345
180,Rajsamand,Satisfactory,87,O3,1/1,25.0583257,73.88600339999999
181,Ramanathapuram,Good,36,CO,1/1,,
182,Ratlam,Moderate,111,PM10,1/1,23.3315103,75.0366677
183,Rishikesh,Satisfactory,90,PM10,1/1,30.1157619,78.28530169999999
184,Rourkela,Moderate,128,PM10,2/3,22.260423,84.8535844
185,Sagar,Satisfactory,58,"O3 , PM10",2/2,23.9259385,78.8382644
186,Salem,Satisfactory,52,PM10,1/1,,
187,Samastipur,Moderate,115,CO,1/1,25.8560271,85.7868233
188,Sangli,Satisfactory,87,PM10,1/1,16.8523973,74.5814773
189,Sasaram,Satisfactory,90,PM2.5,1/1,24.9538803,84.01428659999999
190,Satna,Satisfactory,58,PM10,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Moderate,194,O3,1/1,26.012373,76.3560109
192,Shillong,Satisfactory,58,"PM2.5, PM10",2/2,25.5787726,91.8932535
193,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
194,Sikar,Moderate,155,PM10,1/1,27.6093912,75.1397935
195,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Satisfactory,59,O3,1/1,26.7271012,88.39528609999999
197,Singrauli,Moderate,122,PM2.5,1/1,24.1989544,82.6676209
198,Sirohi,Satisfactory,80,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Good,49,PM2.5,1/1,26.989087,94.639424
200,Solapur,Moderate,112,PM10,3/3,17.6599188,75.9063906
201,Sri Ganganagar,Poor,239,PM2.5,1/1,29.9093759,73.87998050000002
202,Suakati,Satisfactory,56,PM10,1/1,21.6043925,85.5161612
203,Surat,Good,41,SO2,1/1,21.1702401,72.83106070000001
204,Tensa,Satisfactory,62,NO2,1/1,21.872885,85.164911
205,Thane,Satisfactory,51,PM10,2/2,19.2183307,72.9780897
206,Thanjavur,Good,29,PM10,1/1,10.787719,79.1384288
207,Thiruvananthapuram,Satisfactory,52,"PM2.5, PM10",2/2,8.5241391,76.9366376
208,Thoothukudi,Moderate,105,CO,1/1,8.764166099999999,78.1348361
209,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
210,Tiruchirappalli,Good,42,PM10,1/1,,
211,Tirumala,Satisfactory,59,PM10,1/1,,
212,Tirunelveli,Good,49,CO,1/1,,
213,Tirupati,Satisfactory,90,PM2.5,1/1,13.6287557,79.4191795
214,Tirupur,Satisfactory,74,PM10,1/1,,
215,Tonk,Moderate,109,PM10,1/1,26.1659063,75.7962852
216,Tumidih,Moderate,116,PM10,1/1,,
217,Udaipur,Satisfactory,89,PM10,1/1,24.585445,73.712479
218,Ulhasnagar,Satisfactory,85,PM10,1/1,19.2215115,73.1644628
219,Vapi,Good,35,SO2,1/1,20.3893155,72.9106202
220,Varanasi,Satisfactory,63,PM10,4/4,25.3176452,82.9739144
221,Vatva,Satisfactory,89,PM10,1/1,22.9664255,72.6159326
222,Vellore,Satisfactory,57,PM10,1/1,12.9235541,79.1330768
223,Vijayawada,Satisfactory,57,"PM2.5, PM10",4/4,16.5061743,80.6480153
224,Virudhunagar,Good,44,PM10,1/1,9.5680116,77.96244349999999
225,Visakhapatnam,Moderate,105,PM10,1/1,,
226,Vrindavan,Good,50,PM10,1/1,27.5650088,77.6593394
227,Yadgir,Satisfactory,72,PM10,1/1,16.7625516,77.1442251
