S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
27,Barbil,Moderate,128,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,72,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,76,PM10,1/1,,
30,Barmer,Moderate,162,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,82,PM10,1/1,,
32,Bathinda,Satisfactory,52,CO,1/1,30.210994,74.9454745
33,Begusarai,Moderate,196,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,64,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Good,31,CO,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,71,"PM2.5, PM10, O3",9/14,12.9715987,77.5945627
37,Bettiah,Satisfactory,96,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,136,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,194,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,57,"O3 , PM10, CO",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,158,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,236,"PM2.5, O3",2/2,28.2014149,76.8275503
43,Bhiwandi,Satisfactory,95,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,151,"O3 , PM10",3/3,23.2599333,77.412615
45,Bhubaneswar,Satisfactory,95,PM10,2/2,20.2959847,85.8246101
46,Bidar,Satisfactory,61,PM10,1/1,17.9103939,77.51990789999999
47,Bikaner,Moderate,151,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,84,PM2.5,1/1,22.0796545,82.1409152
49,Bileipada,Moderate,160,PM10,1/1,21.8635241,84.9850045
50,Boisar,Satisfactory,64,PM10,1/1,19.7968929,72.7451817
51,Bulandshahr,Moderate,138,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,157,PM10,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,96,PM10,1/1,25.5647103,83.9777482
54,Byasanagar,Satisfactory,97,PM10,1/1,20.9550552,86.1271048
55,Byrnihat,Moderate,123,PM2.5,1/1,26.0515133,91.8696411
56,Chandigarh,Satisfactory,100,"O3 , PM10",3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,166,"O3 , PM10",2/2,19.9615398,79.2961468
58,Chengalpattu,Satisfactory,68,PM10,1/1,12.6819372,79.98884129999999
59,Chennai,Satisfactory,55,"PM2.5, PM10",4/9,13.0843007,80.2704622
60,Chhal,Satisfactory,91,PM10,1/1,22.12832,83.11623
61,Chikkaballapur,Satisfactory,72,PM10,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Good,32,CO,1/1,13.3161441,75.7720439
63,Chittoor,Satisfactory,94,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,150,O3,1/1,24.8829177,74.6229699
65,Churu,Moderate,159,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Good,48,"PM2.5, PM10",2/2,11.0168445,76.9558321
67,Cuddalore,Good,38,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Satisfactory,87,PM10,1/1,20.462521,85.8829895
69,Damoh,Moderate,152,PM10,1/1,23.8323022,79.4386591
70,Dausa,Poor,247,PM10,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,74,PM10,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,96,O3,1/1,30.3164945,78.03219179999999
73,Delhi,Poor,205,PM10,38/39,28.7040592,77.10249019999999
74,Dewas,Moderate,166,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,146,PM10,1/2,23.7956531,86.43038589999999
76,Dholpur,Moderate,147,PM10,1/1,26.6965521,77.8907576
77,Dhule,Moderate,106,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,84,PM10,1/1,,
79,Dungarpur,Moderate,144,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,105,PM10,2/3,23.5204443,87.3119227
81,Eloor,Satisfactory,63,CO,1/1,,
82,Firozabad,Satisfactory,85,PM10,1/2,27.1591961,78.3957331
83,Gadag,Good,47,O3,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Good,37,PM2.5,1/3,23.2156354,72.63694149999999
85,Gaya,Moderate,127,"PM2.5, PM10",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,180,"O3 , PM2.5",4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,129,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,149,"O3 , PM10",2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Satisfactory,68,PM10,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,176,PM2.5,1/4,28.4594965,77.0266383
91,Guwahati,Satisfactory,65,"PM2.5, PM10",3/4,26.1157917,91.7085933
92,Gwalior,Poor,208,"PM2.5, PM10",3/4,26.2124007,78.1772053
93,Haldia,Satisfactory,59,PM10,1/1,22.0627164,88.0832934
94,Hapur,Satisfactory,79,CO,1/1,28.73057979999999,77.7758825
95,Howrah,Satisfactory,71,"O3 , PM10",2/5,22.5957689,88.26363940000002
96,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,79,"PM2.5, PM10",12/14,17.406498,78.47724389999999
98,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
99,Indore,Moderate,104,PM10,4/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,92,PM10,4/4,23.1685786,79.9338798
101,Jaipur,Poor,223,"PM2.5, O3",5/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,114,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,99,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Moderate,104,PM2.5,1/1,21.0076578,75.5626039
105,Jalore,Moderate,160,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Moderate,124,PM10,1/1,24.593906,76.1642846
107,Jhansi,Moderate,126,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Moderate,179,PM10,1/1,28.1317038,75.4022233
109,Jodhpur,Moderate,140,PM10,5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,61,PM2.5,1/1,,
111,Kalaburagi,Satisfactory,61,"SO2 , PM10",2/2,17.329731,76.8342957
112,Kalyan,Satisfactory,60,PM10,1/2,19.2403305,73.1305395
113,Kanchipuram,Satisfactory,76,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Moderate,124,"PM2.5, PM10",3/4,26.449923,80.3318736
116,Karauli,Moderate,165,PM10,1/1,26.5049791,77.0267705
117,Karur,Satisfactory,65,PM10,1/1,10.9600778,78.07660360000001
118,Kashipur,Satisfactory,72,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Satisfactory,55,PM2.5,1/1,25.5540648,87.5591073
120,Katni,Moderate,146,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Satisfactory,88,PM10,1/1,21.6393113,85.60552500000001
122,Khanna,Satisfactory,89,PM10,1/1,30.70707689999999,76.2169907
123,Kohima,Satisfactory,60,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Satisfactory,74,PM10,2/2,16.7049873,74.24325270000001
125,Kolkata,Satisfactory,63,"O3 , PM10",6/7,22.5743545,88.3628734
126,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
127,Koppal,Good,50,CO,1/1,15.3504652,76.1567298
128,Korba,Moderate,196,PM10,1/2,22.3594501,82.75005949999999
129,Kota,Moderate,196,"PM2.5, PM10",3/3,25.2138156,75.8647527
130,Kunjemura,Poor,207,PM10,1/1,22.1196254,83.4952996
131,Latur,Moderate,117,PM10,1/1,18.4087934,76.5603828
132,Lucknow,Moderate,148,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
133,Ludhiana,Moderate,123,PM2.5,1/1,30.900965,75.8572758
134,Madikeri,Moderate,159,NO2,1/1,12.4244205,75.7381856
135,Madurai,Satisfactory,59,PM10,1/1,,
136,Mahad,Satisfactory,88,PM10,1/1,18.0820208,73.42244099999999
137,Maihar,Good,46,PM10,1/1,24.2657817,80.7624352
138,Malegaon,Moderate,126,PM10,1/1,20.5579034,74.5089457
139,Mandideep,Moderate,169,PM10,1/1,23.0992796,77.5114731
140,Mangalore,Satisfactory,67,PM10,1/1,12.9141417,74.8559568
141,Manguraha,Moderate,111,CO,1/1,26.5638594,84.60735369999999
142,Meerut,Moderate,158,"PM2.5, PM10",3/3,28.9844618,77.7064137
143,Milupara,Moderate,142,PM10,1/1,,
144,Mira-Bhayandar,Good,47,PM10,1/1,19.2952325,72.8543897
145,Moradabad,Moderate,101,"O3 , PM10",5/7,28.8386481,78.7733286
146,Mumbai,Satisfactory,66,"PM10, CO",19/30,19.0759837,72.8776559
147,Munger,Satisfactory,98,PM10,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Moderate,116,PM10,1/1,29.4726817,77.7085091
149,Muzaffarpur,Satisfactory,97,"PM2.5, O3",3/3,26.1196607,85.390982
150,Mysuru,Satisfactory,56,O3,1/1,12.2958104,76.6393805
151,Nagaon,Good,42,CO,1/1,26.348009,92.6838111
152,Nagaur,Moderate,184,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Moderate,128,PM10,3/4,21.1458004,79.0881546
154,Nalbari,Good,41,PM2.5,1/1,,
155,Namakkal,Satisfactory,61,PM10,1/1,,
156,Nanded,Satisfactory,73,O3,1/1,,
157,Nashik,Moderate,114,PM10,4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Satisfactory,96,PM10,5/8,19.0330488,73.0296625
159,Nayagarh,Moderate,154,PM10,1/1,,
160,Noida,Moderate,146,"O3 , PM10",3/4,28.5355161,77.3910265
161,Ooty,Satisfactory,79,PM10,1/1,,
162,Pali,Poor,230,PM10,1/1,25.7780623,73.331147
163,Panchgaon,Moderate,107,PM2.5,1/1,,
164,Parbhani,Satisfactory,67,PM10,1/1,19.2608384,76.774776
165,Patiala,Moderate,127,PM10,1/1,30.3397809,76.3868797
166,Patna,Moderate,141,"PM2.5, PM10",5/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Satisfactory,91,PM10,4/4,18.6297811,73.7997094
168,Pithampur,Moderate,175,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Moderate,157,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Moderate,132,PM10,3/3,25.468338,81.85460189999999
171,Puducherry,Good,41,PM10,1/1,11.9415915,79.8083133
172,Pudukottai,Satisfactory,65,PM10,1/1,10.3832867,78.800129
173,Pune,Moderate,122,"PM2.5, PM10",10/13,18.5204303,73.8567437
174,Purnia,Satisfactory,87,CO,1/1,25.771665,87.47923589999999
175,Raipur,Satisfactory,86,"PM2.5, PM10, NO2",4/4,21.2513844,81.62964130000002
176,Rajamahendravaram,Satisfactory,65,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Moderate,124,O3,1/1,25.0583257,73.88600339999999
178,Ramanagara,Satisfactory,56,PM10,1/1,,
179,Ramanathapuram,Good,41,PM10,1/1,,
180,Ratlam,Moderate,166,PM10,1/1,23.3315103,75.0366677
181,Rishikesh,Satisfactory,65,PM10,1/1,30.1157619,78.28530169999999
182,Rourkela,Moderate,185,O3,1/3,22.260423,84.8535844
183,Rupnagar,Good,15,NO2,1/1,30.9661003,76.5230961
184,Sagar,Moderate,112,PM10,2/2,23.9259385,78.8382644
185,Saharsa,Moderate,152,PM10,1/1,25.8773651,86.5927887
186,Salem,Satisfactory,76,PM2.5,1/1,,
187,Samastipur,Moderate,112,CO,1/1,25.8560271,85.7868233
188,Sangli,Satisfactory,92,PM10,1/1,16.8523973,74.5814773
189,Sasaram,Moderate,184,PM2.5,1/1,24.9538803,84.01428659999999
190,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Poor,212,PM10,1/1,26.012373,76.3560109
192,Shillong,Good,36,PM10,1/2,25.5787726,91.8932535
193,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
194,Sikar,Moderate,170,PM10,1/1,27.6093912,75.1397935
195,Silchar,Good,44,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Satisfactory,53,PM10,1/1,26.7271012,88.39528609999999
197,Singrauli,Moderate,191,PM2.5,1/1,24.1989544,82.6676209
198,Sirohi,Moderate,141,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Satisfactory,56,PM10,1/1,26.989087,94.639424
200,Solapur,Moderate,101,PM10,3/3,17.6599188,75.9063906
201,Sri Ganganagar,Very Poor,321,PM10,1/1,29.9093759,73.87998050000002
202,Sri Vijaya Puram,Good,33,CO,1/1,,
203,Suakati,Moderate,108,PM10,1/1,21.6043925,85.5161612
204,Surat,Good,42,PM10,1/1,21.1702401,72.83106070000001
205,Talcher,Satisfactory,85,PM2.5,1/1,20.9501027,85.216816
206,Tensa,Satisfactory,75,PM10,1/1,21.872885,85.164911
207,Thane,Satisfactory,58,PM10,2/2,19.2183307,72.9780897
208,Thanjavur,Good,50,PM10,1/1,10.787719,79.1384288
209,Thiruvananthapuram,Satisfactory,56,PM10,2/2,8.5241391,76.9366376
210,Thoothukudi,Satisfactory,62,PM10,1/1,8.764166099999999,78.1348361
211,Thrissur,Satisfactory,63,PM10,1/1,10.5276416,76.2144349
212,Tiruchirappalli,Satisfactory,61,PM2.5,1/1,,
213,Tirumala,Satisfactory,85,PM2.5,1/1,,
214,Tirunelveli,Good,33,CO,1/1,,
215,Tirupati,Moderate,120,PM2.5,1/1,13.6287557,79.4191795
216,Tirupur,Satisfactory,63,PM10,1/1,,
217,Tonk,Moderate,159,PM10,1/1,26.1659063,75.7962852
218,Tumidih,Moderate,163,PM10,1/1,,
219,Udaipur,Moderate,187,PM2.5,1/1,24.585445,73.712479
220,Ulhasnagar,Satisfactory,74,O3,1/1,19.2215115,73.1644628
221,Vapi,Good,35,PM2.5,1/1,20.3893155,72.9106202
222,Varanasi,Satisfactory,96,PM10,4/4,25.3176452,82.9739144
223,Vatva,Moderate,103,PM10,1/1,22.9664255,72.6159326
224,Vellore,Satisfactory,84,PM10,1/1,12.9235541,79.1330768
225,Vijayawada,Satisfactory,79,PM2.5,3/4,16.5061743,80.6480153
226,Virar,Satisfactory,53,PM10,1/1,19.465622,72.806099
227,Virudhunagar,Satisfactory,69,PM10,1/1,9.5680116,77.96244349999999
228,Visakhapatnam,Moderate,131,PM10,1/1,,
229,Vrindavan,Satisfactory,84,PM10,1/1,27.5650088,77.6593394
230,Yadgir,Satisfactory,70,PM10,1/1,16.7625516,77.1442251
