S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
58,Chennai,Satisfactory,55,"PM2.5, CO",7/9,13.0843007,80.2704622
59,Chhal,Moderate,103,PM2.5,1/1,22.12832,83.11623
60,Chhapra,Satisfactory,73,PM10,1/1,,
61,Chikkaballapur,Satisfactory,65,PM10,1/1,13.4354985,77.7315344
62,Chittoor,Good,47,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Satisfactory,92,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,112,O3,1/1,28.2925364,74.9707262
65,Coimbatore,Good,38,PM2.5,1/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,82,"PM2.5, NO2",2/2,11.7480419,79.7713687
67,Cuttack,Moderate,159,O3,1/1,20.462521,85.8829895
68,Damoh,Good,40,PM10,1/1,23.8323022,79.4386591
69,Dausa,Satisfactory,89,PM10,1/1,26.8996953,76.332411
70,Dehradun,Satisfactory,60,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,108,"PM10, O3",39/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,90,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,133,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,70,PM10,1/1,15.4589236,75.007808
75,Dholpur,Satisfactory,74,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,79,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Good,49,PM10,1/1,,
78,Dungarpur,Satisfactory,71,O3,1/1,23.8518813,73.72043049999999
79,Durgapur,Moderate,175,"PM2.5, PM10",3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,54,CO,1/1,,
81,Faridabad,Satisfactory,61,PM10,2/4,28.4089123,77.3177894
82,Firozabad,Good,40,"PM10, SO2",2/2,27.1591961,78.3957331
83,Gandhinagar,Satisfactory,57,PM10,2/3,23.2156354,72.63694149999999
84,Gangtok,Satisfactory,59,PM10,1/1,,
85,Gaya,Satisfactory,74,PM10,2/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,145,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Satisfactory,78,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Satisfactory,64,PM10,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Satisfactory,60,PM10,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,168,"PM2.5, PM10",3/4,28.4594965,77.0266383
91,Guwahati,Moderate,165,"PM2.5, PM10",3/4,26.1157917,91.7085933
92,Gwalior,Satisfactory,78,"PM10, O3",3/4,26.2124007,78.1772053
93,Hajipur,Moderate,162,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,65,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,117,PM2.5,1/1,,
96,Hapur,Satisfactory,54,O3,1/1,28.73057979999999,77.7758825
97,Howrah,Satisfactory,93,"CO, PM10",5/5,22.5957689,88.26363940000002
98,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,79,"PM2.5, CO, PM10",10/14,17.406498,78.47724389999999
100,Indore,Satisfactory,63,"PM2.5, NO2 , SO2",4/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,72,"PM10, O3",4/4,23.1685786,79.9338798
102,Jaipur,Satisfactory,80,"PM10, O3",6/6,26.9124336,75.7872709
103,Jaisalmer,Satisfactory,86,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Satisfactory,73,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Satisfactory,88,PM10,1/1,21.0076578,75.5626039
106,Jalore,Satisfactory,88,O3,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,82,O3,1/1,24.593906,76.1642846
108,Jhansi,Good,43,PM2.5,1/1,25.4487699,78.5697526
109,Jhunjhunu,Satisfactory,94,O3,1/1,28.1317038,75.4022233
110,Jodhpur,Moderate,104,"PM10, O3",5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,57,CO,1/1,,
112,Kalaburagi,Satisfactory,61,PM10,1/2,17.329731,76.8342957
113,Kalyan,Satisfactory,97,PM10,2/2,19.2403305,73.1305395
114,Kanpur,Satisfactory,68,"NO2 , PM10",3/4,26.449923,80.3318736
115,Karauli,Satisfactory,98,O3,1/1,26.5049791,77.0267705
116,Kashipur,Good,47,PM2.5,1/1,29.2104232,78.9618845
117,Katihar,Good,40,O3,1/1,25.5540648,87.5591073
118,Katni,Satisfactory,84,PM10,1/1,23.8343441,80.38938139999999
119,Khanna,Satisfactory,80,CO,1/1,30.70707689999999,76.2169907
120,Khurja,Satisfactory,100,PM10,1/1,28.2489801,77.854903
121,Kishanganj,Moderate,119,PM10,1/1,,
122,Kohima,Satisfactory,74,PM10,1/1,25.6751129,94.1085998
123,Kolar,Satisfactory,73,CO,1/1,13.1362143,78.12909859999999
124,Kolhapur,Satisfactory,68,PM10,2/2,16.7049873,74.24325270000001
125,Kolkata,Satisfactory,71,PM10,7/7,22.5743545,88.3628734
126,Koppal,Good,36,O3,1/1,15.3504652,76.1567298
127,Korba,Moderate,106,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
128,Kota,Satisfactory,92,PM10,2/3,25.2138156,75.8647527
129,Kunjemura,Moderate,168,PM10,1/1,22.1196254,83.4952996
130,Latur,Moderate,147,PM2.5,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,74,"PM10, O3",6/6,26.8466937,80.94616599999999
132,Ludhiana,Satisfactory,61,PM10,1/1,30.900965,75.8572758
133,Madikeri,Good,40,PM2.5,1/1,12.4244205,75.7381856
134,Madurai,Good,32,PM10,1/1,,
135,Mahad,Moderate,113,PM10,1/1,18.0820208,73.42244099999999
136,Malegaon,Satisfactory,87,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Moderate,130,PM2.5,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Moderate,112,PM10,1/1,23.0992796,77.5114731
139,Mangalore,Satisfactory,61,PM10,1/1,12.9141417,74.8559568
140,Manguraha,Satisfactory,88,CO,1/1,26.5638594,84.60735369999999
141,Meerut,Satisfactory,91,"PM2.5, PM10, O3",3/3,28.9844618,77.7064137
142,Milupara,Moderate,159,PM2.5,1/1,,
143,Mira-Bhayandar,Satisfactory,81,PM10,1/1,19.2952325,72.8543897
144,Moradabad,Satisfactory,55,"PM10, SO2 , O3",6/7,28.8386481,78.7733286
145,Motihari,Moderate,149,PM2.5,1/1,26.6438482,84.9040337
146,Mumbai,Moderate,101,"PM10, O3",21/30,19.0759837,72.8776559
147,Munger,Satisfactory,83,PM10,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Satisfactory,61,O3,1/1,29.4726817,77.7085091
149,Muzaffarpur,Satisfactory,100,"PM2.5, PM10",2/3,26.1196607,85.390982
150,Nagaon,Moderate,133,CO,1/1,26.348009,92.6838111
151,Nagaur,Satisfactory,92,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Moderate,114,PM2.5,4/4,21.1458004,79.0881546
153,Nalbari,Moderate,199,PM10,1/1,,
154,Nanded,Moderate,115,PM10,1/1,,
155,Nashik,Satisfactory,92,"PM2.5, PM10",3/4,19.9974533,73.78980229999999
156,Navi Mumbai,Moderate,103,"NO2 , PM10",5/8,19.0330488,73.0296625
157,Nayagarh,Moderate,176,PM2.5,1/1,,
158,Noida,Satisfactory,71,"CO, PM10",4/4,28.5355161,77.3910265
159,Pali,Moderate,110,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,16,PM10,1/1,,
161,Parbhani,Moderate,157,O3,1/1,19.2608384,76.774776
162,Patiala,Satisfactory,57,PM10,1/1,30.3397809,76.3868797
163,Patna,Moderate,131,"PM2.5, PM10",5/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Satisfactory,84,PM10,3/4,18.6297811,73.7997094
165,Pithampur,Moderate,101,PM10,1/1,22.611121,75.6772689
166,Pratapgarh,Satisfactory,92,PM10,1/1,25.8973038,81.9452981
167,Prayagraj,Satisfactory,55,PM10,3/3,25.468338,81.85460189999999
168,Puducherry,Good,23,CO,1/1,11.9415915,79.8083133
169,Pudukottai,Good,34,PM10,1/1,10.3832867,78.800129
170,Pune,Moderate,118,"PM2.5, O3",7/13,18.5204303,73.8567437
171,Purnia,Satisfactory,79,PM2.5,1/1,25.771665,87.47923589999999
172,Raipur,Moderate,114,"PM2.5, NO2",2/4,21.2513844,81.62964130000002
173,Rajamahendravaram,Good,29,PM10,1/1,17.0005383,81.8040345
174,Rajgir,Good,41,PM10,1/1,25.0261746,85.4173739
175,Rajsamand,Satisfactory,86,O3,1/1,25.0583257,73.88600339999999
176,Ramanagara,Satisfactory,62,PM2.5,1/1,,
177,Ramanathapuram,Good,27,PM10,1/1,,
178,Ranipet,Good,35,PM2.5,1/1,12.9487403,79.318978
179,Ratlam,Moderate,103,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Good,43,PM10,1/1,30.1157619,78.28530169999999
181,Rourkela,Moderate,173,PM2.5,3/3,22.260423,84.8535844
182,Rupnagar,Satisfactory,71,PM10,1/1,30.9661003,76.5230961
183,Sagar,Satisfactory,70,"PM10, O3",2/2,23.9259385,78.8382644
184,Saharsa,Satisfactory,94,PM10,1/1,25.8773651,86.5927887
185,Salem,Satisfactory,78,PM2.5,1/1,,
186,Samastipur,Poor,210,PM10,1/1,25.8560271,85.7868233
187,Sasaram,Satisfactory,94,PM2.5,1/1,24.9538803,84.01428659999999
188,Sawai Madhopur,Satisfactory,100,PM10,1/1,26.012373,76.3560109
189,Shillong,Satisfactory,79,PM2.5,1/2,25.5787726,91.8932535
190,Shivamogga,Good,40,PM10,1/1,13.9299299,75.568101
191,Sikar,Satisfactory,89,PM10,1/1,27.6093912,75.1397935
192,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Moderate,133,PM10,1/1,26.7271012,88.39528609999999
194,Singrauli,Moderate,198,PM10,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,60,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Good,47,PM10,1/1,26.989087,94.639424
197,Solapur,Moderate,103,"PM2.5, PM10",3/3,17.6599188,75.9063906
198,Sri Ganganagar,Moderate,165,PM2.5,1/1,29.9093759,73.87998050000002
199,Sri Vijaya Puram,Satisfactory,75,PM10,1/1,,
200,Suakati,Satisfactory,77,PM10,1/1,21.6043925,85.5161612
201,Surat,Good,46,SO2,1/1,21.1702401,72.83106070000001
202,Talcher,Satisfactory,98,PM2.5,1/1,20.9501027,85.216816
203,Tensa,Moderate,146,PM10,1/1,21.872885,85.164911
204,Thane,Satisfactory,78,"PM10, O3",2/2,19.2183307,72.9780897
205,Thiruvananthapuram,Good,49,PM10,2/2,8.5241391,76.9366376
206,Thoothukudi,Good,35,PM10,1/1,8.764166099999999,78.1348361
207,Thrissur,Satisfactory,69,PM10,1/1,10.5276416,76.2144349
208,Tiruchirappalli,Very Poor,318,PM10,1/1,,
209,Tirumala,Good,37,O3,1/1,,
210,Tirunelveli,Good,28,PM10,1/1,,
211,Tirupati,Satisfactory,63,PM2.5,1/1,13.6287557,79.4191795
212,Tonk,Satisfactory,89,PM10,1/1,26.1659063,75.7962852
213,Tumakuru,Moderate,145,PM10,1/1,13.3378762,77.117325
214,Tumidih,Moderate,148,PM10,1/1,,
215,Udaipur,Satisfactory,62,PM10,1/1,24.585445,73.712479
216,Ujjain,Satisfactory,52,PM10,1/1,23.1764665,75.7885163
217,Ulhasnagar,Satisfactory,99,PM2.5,1/1,19.2215115,73.1644628
218,Varanasi,Satisfactory,54,"NO2 , PM10",4/4,25.3176452,82.9739144
219,Vatva,Satisfactory,59,PM10,1/1,22.9664255,72.6159326
220,Vellore,Satisfactory,53,PM10,1/1,12.9235541,79.1330768
221,Vijayawada,Satisfactory,60,PM10,4/4,16.5061743,80.6480153
222,Virar,Satisfactory,76,O3,1/1,19.465622,72.806099
223,Virudhunagar,Good,42,PM10,1/1,9.5680116,77.96244349999999
224,Visakhapatnam,Satisfactory,93,PM10,1/1,,
225,Vrindavan,Satisfactory,89,PM10,1/1,27.5650088,77.6593394
226,Yadgir,Satisfactory,77,PM10,1/1,16.7625516,77.1442251
