S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
179,Ratlam,Satisfactory,59,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Satisfactory,68,PM10,1/1,30.1157619,78.28530169999999
181,Rohtak,Satisfactory,88,PM2.5,1/1,28.8955152,76.606611
182,Rourkela,Satisfactory,74,"CO, PM2.5",2/3,22.260423,84.8535844
183,Rupnagar,Good,43,PM10,1/1,30.9661003,76.5230961
184,Sagar,Good,37,PM2.5,1/2,23.9259385,78.8382644
185,Samastipur,Good,35,PM2.5,1/1,25.8560271,85.7868233
186,Sangli,Satisfactory,61,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Satisfactory,51,CO,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Good,45,CO,1/1,26.012373,76.3560109
190,Shillong,Good,8,PM10,1/2,25.5787726,91.8932535
191,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
192,Sikar,Satisfactory,54,PM10,1/1,27.6093912,75.1397935
193,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
194,Siliguri,Good,41,O3,1/1,26.7271012,88.39528609999999
195,Singrauli,Moderate,102,PM10,1/1,24.1989544,82.6676209
196,Sirohi,Good,41,PM10,1/1,24.8827147,72.8608948
197,Sivasagar,Good,19,PM10,1/1,26.989087,94.639424
198,Solapur,Good,46,PM10,2/3,17.6599188,75.9063906
199,Sri Ganganagar,Satisfactory,71,CO,1/1,29.9093759,73.87998050000002
200,Surat,Good,40,PM10,1/1,21.1702401,72.83106070000001
201,Talcher,Satisfactory,92,PM2.5,1/1,20.9501027,85.216816
202,Thane,Satisfactory,78,PM10,2/2,19.2183307,72.9780897
203,Thanjavur,Good,27,PM2.5,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2/2,8.5241391,76.9366376
205,Thoothukudi,Good,36,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Satisfactory,61,PM10,1/1,,
208,Tirumala,Good,31,PM10,1/1,,
209,Tirunelveli,Good,36,CO,1/1,,
210,Tirupati,Satisfactory,71,PM2.5,1/1,13.6287557,79.4191795
211,Tirupur,Good,32,PM10,1/1,,
212,Tonk,Satisfactory,67,PM10,1/1,26.1659063,75.7962852
213,Tumidih,Satisfactory,57,PM10,1/1,,
214,Ulhasnagar,Satisfactory,67,PM10,1/1,19.2215115,73.1644628
215,Vapi,Satisfactory,88,PM10,1/1,20.3893155,72.9106202
216,Varanasi,Satisfactory,59,"NO2 , PM10",4/4,25.3176452,82.9739144
217,Vatva,Satisfactory,70,PM2.5,1/1,22.9664255,72.6159326
218,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
219,Vijayawada,Satisfactory,64,"O3 , PM2.5",2/4,16.5061743,80.6480153
220,Virar,Satisfactory,62,PM10,1/1,19.465622,72.806099
221,Visakhapatnam,Satisfactory,67,PM10,1/1,,
